date,other_pct
1999-04-03,-10.607512014374656
1999-04-04,-10.639281026843436
1999-04-05,-10.6442341160102
1999-04-06,-10.622371281874953
1999-04-07,-10.573692524437693
1999-04-08,-10.498197843698422
1999-04-09,-10.395887239657139
1999-04-10,-10.266760712313841
1999-04-11,-10.110818261668534
1999-04-12,-9.928059887721213
1999-04-13,-9.718485590471882
1999-04-14,-9.48209536992054
1999-04-15,-9.218889226067182
1999-04-16,-8.928867158911814
1999-04-17,-8.625675455706089
1999-04-18,-8.322960403701655
1999-04-19,-8.020722002898516
1999-04-20,-7.718960253296672
1999-04-21,-7.417675154896122
1999-04-22,-7.1168667076968655
1999-04-23,-6.816534911698905
1999-04-24,-6.516679766902238
1999-04-25,-6.217301273306863
1999-04-26,-5.918399430912785
1999-04-27,-5.619974239720001
1999-04-28,-5.322025699728511
1999-04-29,-5.024553810938315
1999-04-30,-4.727558573349413
1999-05-01,-4.431039986961806
1999-05-02,-4.134998051775493
1999-05-03,-3.839432767790474
1999-05-04,-3.5443441350067495
1999-05-05,-3.2497321534243184
1999-05-06,-2.9555968230431824
1999-05-07,-2.66193814386334
1999-05-08,-2.3687561158847927
1999-05-09,-2.0760507391075387
1999-05-10,-1.78382201353158
1999-05-11,-1.4920699391569148
1999-05-12,-1.2007945159835443
1999-05-13,-0.9099957440114682
1999-05-14,-0.6196736232406861
1999-05-15,-0.3298281536711982
1999-05-16,-0.04045933530300432
1999-05-17,0.24612191933086994
1999-05-18,0.5160501350322764
1999-05-19,0.7670143992681888
1999-05-20,0.9990147120386083
1999-05-21,1.212051073343534
1999-05-22,1.4061234831829663
1999-05-23,1.5812319415569056
1999-05-24,1.7373764484653513
1999-05-25,1.8745570039083046
1999-05-26,1.992773607885763
1999-05-27,2.092026260397729
1999-05-28,2.1723149614442008
1999-05-29,2.23363971102518
1999-05-30,2.276000509140666
1999-05-31,2.2993973557906577
1999-06-01,2.3038302509751563
1999-06-02,2.2892991946941623
1999-06-03,2.2558041869476746
1999-06-04,2.203345227735693
1999-06-05,2.1319223170582187
1999-06-06,2.0415354549152505
1999-06-07,1.9321846413067887
1999-06-08,1.8038698762328338
1999-06-09,1.656591159693386
1999-06-10,1.4903484916884446
1999-06-11,1.3051418722180095
1999-06-12,1.1009713012820812
1999-06-13,0.8778367788806598
1999-06-14,0.6357383050137448
1999-06-15,0.37467587968133653
1999-06-16,0.09464950288343488
1999-06-17,-0.18821985722302073
1999-06-18,-0.4578112324810913
1999-06-19,-0.7141246228907764
1999-06-20,-0.9571600284520756
1999-06-21,-1.1869174491649896
1999-06-22,-1.4033968850295182
1999-06-23,-1.6065983360456613
1999-06-24,-1.796521802213419
1999-06-25,-1.9731672835327916
1999-06-26,-2.136534780003779
1999-06-27,-2.2866242916263806
1999-06-28,-2.4234358184005966
1999-06-29,-2.546969360326427
1999-06-30,-2.657224917403873
1999-07-01,-2.7542024896329327
1999-07-02,-2.837902077013607
1999-07-03,-2.908323679545897
1999-07-04,-2.9654672972298
1999-07-05,-3.009332930065319
1999-07-06,-3.0399205780524525
1999-07-07,-3.0572302411911996
1999-07-08,-3.061261919481562
1999-07-09,-3.052015612923539
1999-07-10,-3.02949132151713
1999-07-11,-2.9936890452623364
1999-07-12,-2.944608784159156
1999-07-13,-2.8822505382075914
1999-07-14,-2.8066143074076417
1999-07-15,-2.7177000917593057
1999-07-16,-2.6155078912625846
1999-07-17,-2.50194825730951
1999-07-18,-2.3884844982522733
1999-07-19,-2.277027165482906
1999-07-20,-2.1675762590014087
1999-07-21,-2.0601317788077806
1999-07-22,-1.9546937249020224
1999-07-23,-1.851262097284134
1999-07-24,-1.749836895954115
1999-07-25,-1.650418120911966
1999-07-26,-1.5530057721576858
1999-07-27,-1.4575998496912759
1999-07-28,-1.3642003535127356
1999-07-29,-1.272807283622065
1999-07-30,-1.1834206400192635
1999-07-31,-1.096040422704332
1999-08-01,-1.01066663167727
1999-08-02,-0.927299266938078
1999-08-03,-0.8459383284867554
1999-08-04,-0.7665838163233025
1999-08-05,-0.6892357304477194
1999-08-06,-0.6138940708600055
1999-08-07,-0.5405588375601614
1999-08-08,-0.46923003054818707
1999-08-09,-0.3999076498240823
1999-08-10,-0.3325916953878472
1999-08-11,-0.2672821672394818
1999-08-12,-0.2039790653789858
1999-08-13,-0.14268238980635972
1999-08-14,-0.08339214052160317
1999-08-15,-0.026108317524716165
1999-08-16,0.029169079184301096
1999-08-17,0.08243466619803279
1999-08-18,0.13365614307198295
1999-08-19,0.1828281263987357
1999-08-20,0.22995061617829088
1999-08-21,0.2750236124106488
1999-08-22,0.3180471150958092
1999-08-23,0.359021124233772
1999-08-24,0.3979456398245375
1999-08-25,0.4348206618681055
1999-08-26,0.4696461903644759
1999-08-27,0.5024222253136491
1999-08-28,0.5331487667156247
1999-08-29,0.5618258145704028
1999-08-30,0.5884533688779836
1999-08-31,0.6130314296383669
1999-09-01,0.6355599968515526
1999-09-02,0.656039070517541
1999-09-03,0.6744686506363318
1999-09-04,0.6908487372079254
1999-09-05,0.7051793302323213
1999-09-06,0.7174604297095197
1999-09-07,0.7276920356395208
1999-09-08,0.7358741480223244
1999-09-09,0.7420067668579305
1999-09-10,0.7460898921463393
1999-09-11,0.7481235238875504
1999-09-12,0.7481076620815643
1999-09-13,0.7460423067283806
1999-09-14,0.7419274578279995
1999-09-15,0.7357631153804207
1999-09-16,0.7275492793856446
1999-09-17,0.7177154634399042
1999-09-18,0.7066911811394325
1999-09-19,0.6944764324842293
1999-09-20,0.6810712174742949
1999-09-21,0.6664755361096291
1999-09-22,0.6506893883902319
1999-09-23,0.6337127743161034
1999-09-24,0.6155456938872437
1999-09-25,0.5961881471036524
1999-09-26,0.57564013396533
1999-09-27,0.5539016544722762
1999-09-28,0.5309727086244911
1999-09-29,0.5068532964219746
1999-09-30,0.4815434178647268
1999-10-01,0.4550430729527477
1999-10-02,0.4273522616860371
1999-10-03,0.3984709840645954
1999-10-04,0.3683992400884222
1999-10-05,0.3371370297575177
1999-10-06,0.30468435307188185
1999-10-07,0.27104121003151466
1999-10-08,0.23620760063641624
1999-10-09,0.20018352488658633
1999-10-10,0.1629689827820252
1999-10-11,0.12456397432273268
1999-10-12,0.08496849950870883
1999-10-13,0.04418255833995371
1999-10-14,0.0022061508164671595
1999-10-15,-0.04096072306175068
1999-10-16,-0.08531806329469986
1999-10-17,-0.12986996997081932
1999-10-18,-0.1686410436207427
1999-10-19,-0.20063538433290892
1999-10-20,-0.225852992107318
1999-10-21,-0.24429386694396985
1999-10-22,-0.25595800884286457
1999-10-23,-0.26084541780400217
1999-10-24,-0.25895609382738266
1999-10-25,-0.250290036913006
1999-10-26,-0.2348472470608721
1999-10-27,-0.2126277242709811
1999-10-28,-0.18363146854333287
1999-10-29,-0.14785847987792758
1999-10-30,-0.10530875827476517
1999-10-31,-0.05598230373384552
1999-11-01,0.00012088374483130582
1999-11-02,0.06300080416126518
1999-11-03,0.13265745751545624
1999-11-04,0.20909084380740464
1999-11-05,0.29230096303710995
1999-11-06,0.38228781520457233
1999-11-07,0.4790514003097921
1999-11-08,0.5825917183527691
1999-11-09,0.6929087693335031
1999-11-10,0.8100025532519941
1999-11-11,0.9338730701082426
1999-11-12,1.064520319902248
1999-11-13,1.2019443026340104
1999-11-14,1.3461450183035306
1999-11-15,1.4971224669108074
1999-11-16,1.6548766484558413
1999-11-17,1.8074540648799522
1999-11-18,1.9429012181244598
1999-11-19,2.061218108189363
1999-11-20,2.162404735074664
1999-11-21,2.2464610987803604
1999-11-22,2.313387199306453
1999-11-23,2.3631830366529423
1999-11-24,2.395848610819828
1999-11-25,2.411383921807111
1999-11-26,2.4097889696147896
1999-11-27,2.3910637542428645
1999-11-28,2.355208275691336
1999-11-29,2.302222533960204
1999-11-30,2.2321065290494695
1999-12-01,2.1448602609591303
1999-12-02,2.0404837296891873
1999-12-03,1.918976935239641
1999-12-04,1.7803398776104913
1999-12-05,1.6245725568017382
1999-12-06,1.4516749728133815
1999-12-07,1.261647125645421
1999-12-08,1.054489015297857
1999-12-09,0.8302006417706893
1999-12-10,0.5887820050639181
1999-12-11,0.33023310517754384
1999-12-12,0.05455394211156499
1999-12-13,-0.23825548413401657
1999-12-14,-0.5481951735592017
1999-12-15,-0.8752651261639913
1999-12-16,-1.2194653419483839
1999-12-17,-1.5761148791728676
1999-12-18,-1.91712808740037
1999-12-19,-2.2378240248913803
1999-12-20,-2.538202691645898
1999-12-21,-2.818264087663921
1999-12-22,-3.0780082129454516
1999-12-23,-3.31743506749049
1999-12-24,-3.5365446512990344
1999-12-25,-3.735336964371086
1999-12-26,-3.9138120067066446
1999-12-27,-4.07196977830571
1999-12-28,-4.209810279168283
1999-12-29,-4.327333509294362
1999-12-30,-4.42453946868395
1999-12-31,-4.501428157337041
2000-01-01,-4.557999575253642
2000-01-02,-4.5942537224337485
2000-01-03,-4.610190598877363
2000-01-04,-4.605810204584484
2000-01-05,-4.581112539555113
2000-01-06,-4.536097603789247
2000-01-07,-4.470765397286889
2000-01-08,-4.3851159200480385
2000-01-09,-4.279149172072694
2000-01-10,-4.152865153360857
2000-01-11,-4.006263863912526
2000-01-12,-3.8393453037277023
2000-01-13,-3.6521094728063863
2000-01-14,-3.444556371148577
2000-01-15,-3.2166859987542744
2000-01-16,-2.9684983556234794
2000-01-17,-2.7038373966383014
2000-01-18,-2.4457668510914075
2000-01-19,-2.1981306738649082
2000-01-20,-1.960928864958804
2000-01-21,-1.7341614243730947
2000-01-22,-1.51782835210778
2000-01-23,-1.3119296481628602
2000-01-24,-1.116465312538335
2000-01-25,-0.9314353452342048
2000-01-26,-0.7568397462504696
2000-01-27,-0.5926785155871288
2000-01-28,-0.438951653244183
2000-01-29,-0.2956591592216322
2000-01-30,-0.16280103351947586
2000-01-31,-0.04037727613771447
2000-02-01,0.0716121129236522
2000-02-02,0.17316713366462402
2000-02-03,0.2642877860852009
2000-02-04,0.3449740701853832
2000-02-05,0.4152259859651705
2000-02-06,0.47504353342456335
2000-02-07,0.5244267125635611
2000-02-08,0.563375523382164
2000-02-09,0.5918899658803722
2000-02-10,0.6099700400581856
2000-02-11,0.6176157459156041
2000-02-12,0.6148270834526279
2000-02-13,0.6016040526692568
2000-02-14,0.577946653565491
2000-02-15,0.5438548861413304
2000-02-16,0.5007658978505326
2000-02-17,0.4573025734156431
2000-02-18,0.41490206029042
2000-02-19,0.3735643584748628
2000-02-20,0.33328946796897163
2000-02-21,0.29407738877274653
2000-02-22,0.25592812088618755
2000-02-23,0.2188416643092946
2000-02-24,0.18281801904206774
2000-02-25,0.14785718508450693
2000-02-26,0.11395916243661218
2000-02-27,0.08112395109838355
2000-02-28,0.049351551069820955
2000-02-29,0.018641962350924468
2000-03-01,-0.011004815058306
2000-03-02,-0.03958878115787036
2000-03-03,-0.06710993594776868
2000-03-04,-0.09356827942800089
2000-03-05,-0.11896381159856709
2000-03-06,-0.14329653245946716
2000-03-07,-0.16656644201070117
2000-03-08,-0.1887735402522691
2000-03-09,-0.209917827184171
2000-03-10,-0.2299993028064068
2000-03-11,-0.2490179671189765
2000-03-12,-0.2669738201218802
2000-03-13,-0.2838668618151178
2000-03-14,-0.29969709219868934
2000-03-15,-0.3144645112725948
2000-03-16,-0.32816911903683416
2000-03-17,-0.3408627635845243
2000-03-18,-0.35285653347436613
2000-03-19,-0.3642022767994763
2000-03-20,-0.374899993559855
2000-03-21,-0.38494968375550215
2000-03-22,-0.39435134738641775
2000-03-23,-0.40310498445260184
2000-03-24,-0.4112105949540544
2000-03-25,-0.4186681788907754
2000-03-26,-0.42547773626276475
2000-03-27,-0.43163926707002276
2000-03-28,-0.4371527713125491
2000-03-29,-0.44201824899034386
2000-03-30,-0.44623570010340713
2000-03-31,-0.44980512465173894
2000-04-01,-0.4527265226353391
2000-04-02,-0.4549998940542077
2000-04-03,-0.4566252389083449
2000-04-04,-0.45760255719775045
2000-04-05,-0.4579318489224245
2000-04-06,-0.45761311408236693
2000-04-07,-0.45664635267757786
2000-04-08,-0.45503156470805733
2000-04-09,-0.45276875017380513
2000-04-10,-0.4498579090748215
2000-04-11,-0.4462990414111063
2000-04-12,-0.4420921471826596
2000-04-13,-0.4372372263894813
2000-04-14,-0.43173427903157147
2000-04-15,-0.42558330510893005
2000-04-16,-0.41878430462155714
2000-04-17,-0.41090443847488617
2000-04-18,-0.40151086757435067
2000-04-19,-0.3906035919199505
2000-04-20,-0.3781826115116858
2000-04-21,-0.3642479263495565
2000-04-22,-0.34879953643356265
2000-04-23,-0.33183744176370417
2000-04-24,-0.3133616423399812
2000-04-25,-0.29337213816239355
2000-04-26,-0.27186892923094136
2000-04-27,-0.24885201554562467
2000-04-28,-0.2243213971064433
2000-04-29,-0.19827707391339738
2000-04-30,-0.17071904596648693
2000-05-01,-0.1416473132657119
2000-05-02,-0.11106187581107219
2000-05-03,-0.07896273360256804
2000-05-04,-0.04534988664019924
2000-05-05,-0.010223334923965877
2000-05-06,0.026416921546132125
2000-05-07,0.06457088277009465
2000-05-08,0.1042385487479217
2000-05-09,0.14541991947961347
2000-05-10,0.18811499496516962
2000-05-11,0.23232377520459055
2000-05-12,0.278046260197876
2000-05-13,0.32528244994502586
2000-05-14,0.37403234444604044
2000-05-15,0.4242959437009196
2000-05-16,0.47607324770966336
2000-05-17,0.5285341678511278
2000-05-18,0.5766981723984507
2000-05-19,0.6197351727304876
2000-05-20,0.657645168847239
2000-05-21,0.6904281607487048
2000-05-22,0.7180841484348849
2000-05-23,0.7406131319057794
2000-05-24,0.7580151111613884
2000-05-25,0.7702900862017118
2000-05-26,0.7774380570267493
2000-05-27,0.7794590236365014
2000-05-28,0.7763529860309678
2000-05-29,0.7681199442101485
2000-05-30,0.7547598981740438
2000-05-31,0.7362728479226531
2000-06-01,0.712658793455977
2000-06-02,0.6839177347740154
2000-06-03,0.6500496718767681
2000-06-04,0.611054604764235
2000-06-05,0.5669325334364165
2000-06-06,0.5176834578933123
2000-06-07,0.4633073781349223
2000-06-08,0.40380429416124664
2000-06-09,0.33917420597228565
2000-06-10,0.2694171135680389
2000-06-11,0.1945330169485065
2000-06-12,0.11452191611368852
2000-06-13,0.02938381106358485
2000-06-14,-0.0608812982018045
2000-06-15,-0.15627341168247935
2000-06-16,-0.25679252937843977
2000-06-17,-0.35780687396911526
2000-06-18,-0.45468466813393554
2000-06-19,-0.5474259118728999
2000-06-20,-0.636030605186009
2000-06-21,-0.7204987480732623
2000-06-22,-0.8008303405346602
2000-06-23,-0.8770253825702025
2000-06-24,-0.9490838741798893
2000-06-25,-1.0170058153637205
2000-06-26,-1.0807912061216962
2000-06-27,-1.1404400464538165
2000-06-28,-1.1959523363600812
2000-06-29,-1.2473280758404903
2000-06-30,-1.294567264895044
2000-07-01,-1.337669903523742
2000-07-02,-1.3766359917265845
2000-07-03,-1.4114655295035716
2000-07-04,-1.4421585168547029
2000-07-05,-1.4687149537799788
2000-07-06,-1.4911348402793991
2000-07-07,-1.5094181763529642
2000-07-08,-1.5235649620006735
2000-07-09,-1.533575197222527
2000-07-10,-1.5394488820185253
2000-07-11,-1.5411860163886681
2000-07-12,-1.5387866003329551
2000-07-13,-1.5322506338513868
2000-07-14,-1.521578116943963
2000-07-15,-1.5067690496106834
2000-07-16,-1.4878234318515484
2000-07-17,-1.4649986663548478
2000-07-18,-1.4398391692503194
2000-07-19,-1.4126023432262533
2000-07-20,-1.3832881882826493
2000-07-21,-1.3518967044195076
2000-07-22,-1.3184278916368282
2000-07-23,-1.282881749934611
2000-07-24,-1.245258279312856
2000-07-25,-1.2055574797715631
2000-07-26,-1.1637793513107322
2000-07-27,-1.119923893930364
2000-07-28,-1.0739911076304576
2000-07-29,-1.0259809924110137
2000-07-30,-0.9758935482720317
2000-07-31,-0.923728775213512
2000-08-01,-0.8694866732354546
2000-08-02,-0.8131672423378594
2000-08-03,-0.7547704825207262
2000-08-04,-0.6942963937840555
2000-08-05,-0.631744976127847
2000-08-06,-0.5671162295521004
2000-08-07,-0.5004101540568162
2000-08-08,-0.43162674964199416
2000-08-09,-0.3607660163076343
2000-08-10,-0.2878279540537366
2000-08-11,-0.21281256288030131
2000-08-12,-0.13571984278732804
2000-08-13,-0.05654979377481711
2000-08-14,0.024697584157231695
2000-08-15,0.10802229100881837
2000-08-16,0.19342432677994265
2000-08-17,0.279813080963268
2000-08-18,0.36064489051477194
2000-08-19,0.4348291449271178
2000-08-20,0.5023658442003052
2000-08-21,0.563254988334335
2000-08-22,0.6174965773292062
2000-08-23,0.6650906111849191
2000-08-24,0.7060370899014741
2000-08-25,0.7403360134788707
2000-08-26,0.767987381917109
2000-08-27,0.7889911952161897
2000-08-28,0.8033474533761117
2000-08-29,0.8110561563968757
2000-08-30,0.8121173042784816
2000-08-31,0.8065308970209293
2000-09-01,0.7942969346242187
2000-09-02,0.7754154170883499
2000-09-03,0.7498863444133227
2000-09-04,0.7177097165991377
2000-09-05,0.6788855336457945
2000-09-06,0.6334137955532929
2000-09-07,0.581294502321633
2000-09-08,0.5225276539508152
2000-09-09,0.4571132504408391
2000-09-10,0.3850512917917049
2000-09-11,0.30634177800341256
2000-09-12,0.22098470907596196
2000-09-13,0.12898008500935326
2000-09-14,0.03032790580358621
2000-09-15,-0.07497182854133908
2000-09-16,-0.18691911802542238
2000-09-17,-0.29602041202352514
2000-09-18,-0.3927821599105086
2000-09-19,-0.47720436168637265
2000-09-20,-0.549287017351117
2000-09-21,-0.6090301269047421
2000-09-22,-0.6564336903472481
2000-09-23,-0.6914977076786344
2000-09-24,-0.7142221788989013
2000-09-25,-0.7246071040080488
2000-09-26,-0.7226524830060772
2000-09-27,-0.7083583158929858
2000-09-28,-0.6817246026687753
2000-09-29,-0.6427513433334452
2000-09-30,-0.5914385378869961
2000-10-01,-0.5277861863294274
2000-10-02,-0.4517942886607389
2000-10-03,-0.36346284488093156
2000-10-04,-0.26279185499000457
2000-10-05,-0.14978131898795824
2000-10-06,-0.024431236874792386
2000-10-07,0.11325839134949277
2000-10-08,0.26328756568489703
2000-10-09,0.4256562861314214
2000-10-10,0.6003645526890644
2000-10-11,0.7874123653578273
2000-10-12,0.9867997241377097
2000-10-13,1.1985266290287107
2000-10-14,1.4225930800308317
2000-10-15,1.658999077144072
2000-10-16,1.9077446203684316
2000-10-17,2.165467770122483
2000-10-18,2.411996888917664
2000-10-19,2.643970037172546
2000-10-20,2.8613872148871287
2000-10-21,3.064248422061413
2000-10-22,3.2525536586953985
2000-10-23,3.426302924789085
2000-10-24,3.5854962203424736
2000-10-25,3.7301335453555633
2000-10-26,3.8602148998283536
2000-10-27,3.975740283760846
2000-10-28,4.076709697153039
2000-10-29,4.163123140004934
2000-10-30,4.23498061231653
2000-10-31,4.292282114087827
2000-11-01,4.335027645318826
2000-11-02,4.3632172060095264
2000-11-03,4.3768507961599274
2000-11-04,4.37592841577003
2000-11-05,4.360450064839834
2000-11-06,4.330415743369339
2000-11-07,4.285825451358545
2000-11-08,4.226679188807452
2000-11-09,4.152976955716062
2000-11-10,4.064718752084373
2000-11-11,3.961904577912384
2000-11-12,3.8445344332000966
2000-11-13,3.7126083179475105
2000-11-14,3.5661262321546268
2000-11-15,3.4050881758214437
2000-11-16,3.229494148947962
2000-11-17,3.0500712777720955
2000-11-18,2.8775466885317598
2000-11-19,2.711920381226953
2000-11-20,2.553192355857677
2000-11-21,2.4013626124239305
2000-11-22,2.2564311509257133
2000-11-23,2.1183979713630268
2000-11-24,1.9872630737358703
2000-11-25,1.863026458044243
2000-11-26,1.7456881242881461
2000-11-27,1.6352480724675795
2000-11-28,1.5317063025825428
2000-11-29,1.435062814633035
2000-11-30,1.3453176086190584
2000-12-01,1.262470684540611
2000-12-02,1.1865220423976934
2000-12-03,1.1174716821903061
2000-12-04,1.0553196039184487
2000-12-05,1.0000658075821214
2000-12-06,0.9517102931813235
2000-12-07,0.9102530607160558
2000-12-08,0.8756941101863182
2000-12-09,0.8480334415921102
2000-12-10,0.8272710549334323
2000-12-11,0.8134069502102843
2000-12-12,0.8064411274226663
2000-12-13,0.8063735865705781
2000-12-14,0.81320432765402
2000-12-15,0.8269333506729917
2000-12-16,0.8475606556274933
2000-12-17,0.8736088515495714
2000-12-18,0.8962135926315039
2000-12-19,0.9138974879053376
2000-12-20,0.9266605373710727
2000-12-21,0.9345027410287087
2000-12-22,0.9374240988782456
2000-12-23,0.935424610919684
2000-12-24,0.9285042771530232
2000-12-25,0.9166630975782638
2000-12-26,0.8999010721954053
2000-12-27,0.8782182010044478
2000-12-28,0.8516144840053917
2000-12-29,0.8200899211982364
2000-12-30,0.7836445125829825
2000-12-31,0.7422782581596297
2001-01-01,0.6959911579281777
2001-01-02,0.644783211888627
2001-01-03,0.5886544200409772
2001-01-04,0.5276047823852289
2001-01-05,0.46163429892138147
2001-01-06,0.390742969649435
2001-01-07,0.3149307945693899
2001-01-08,0.23419777368124592
2001-01-09,0.1485439069850029
2001-01-10,0.05796919448066109
2001-01-11,-0.03752636383177979
2001-01-12,-0.13794276795231947
2001-01-13,-0.24328001788095788
2001-01-14,-0.35353811361769544
2001-01-15,-0.4687170551625317
2001-01-16,-0.588816842515467
2001-01-17,-0.7120763172926527
2001-01-18,-0.8279285291910014
2001-01-19,-0.934612319826664
2001-01-20,-1.0321276891996414
2001-01-21,-1.1204746373099326
2001-01-22,-1.1996531641575385
2001-01-23,-1.2696632697424584
2001-01-24,-1.330504954064693
2001-01-25,-1.3821782171242414
2001-01-26,-1.4246830589211041
2001-01-27,-1.4580194794552817
2001-01-28,-1.4821874787267733
2001-01-29,-1.4971870567355794
2001-01-30,-1.5030182134816996
2001-01-31,-1.4996809489651337
2001-02-01,-1.487175263185883
2001-02-02,-1.465501156143946
2001-02-03,-1.4346586278393234
2001-02-04,-1.3946476782720154
2001-02-05,-1.3454683074420213
2001-02-06,-1.287120515349342
2001-02-07,-1.2196043019939764
2001-02-08,-1.1429196673759257
2001-02-09,-1.057066611495189
2001-02-10,-0.9620451343517664
2001-02-11,-0.8578552359456587
2001-02-12,-0.744496916276865
2001-02-13,-0.6219701753453856
2001-02-14,-0.4902750131512206
2001-02-15,-0.3494114296943698
2001-02-16,-0.2090617330731649
2001-02-17,-0.07890823138593733
2001-02-18,0.04104907536731248
2001-02-19,0.1508101871865852
2001-02-20,0.2503751040718804
2001-02-21,0.3397438260231983
2001-02-22,0.4189163530405388
2001-02-23,0.4878926851239017
2001-02-24,0.5466728222732873
2001-02-25,0.5952567644886955
2001-02-26,0.6336445117701264
2001-02-27,0.6618360641175796
2001-02-28,0.6798314215310555
2001-03-01,0.6876305840105542
2001-03-02,0.6852335515560753
2001-03-03,0.672640324167619
2001-03-04,0.6498509018451852
2001-03-05,0.6168652845887741
2001-03-06,0.5736834723983856
2001-03-07,0.5203054652740198
2001-03-08,0.4567312632156763
2001-03-09,0.3829608662233555
2001-03-10,0.2989942742970575
2001-03-11,0.20483148743678178
2001-03-12,0.10047250564252895
2001-03-13,-0.014082671085701649
2001-03-14,-0.13883404274790934
2001-03-15,-0.2737816093440947
2001-03-16,-0.4189253708742573
2001-03-17,-0.5722014366137737
2001-03-18,-0.7212264622149014
2001-03-19,-0.8639365569530169
2001-03-20,-1.0003317208281197
2001-03-21,-1.1304119538402106
2001-03-22,-1.2541772559892896
2001-03-23,-1.371627627275356
2001-03-24,-1.4827630676984098
2001-03-25,-1.5875835772584517
2001-03-26,-1.6860891559554807
2001-03-27,-1.7782798037894985
2001-03-28,-1.8641555207605032
2001-03-29,-1.9437163068684957
2001-03-30,-2.016962162113476
2001-03-31,-2.0838930864954444
2001-04-01,-2.1445090800144
2001-04-02,-2.1988101426703435
2001-04-03,-2.2467962744632746
2001-04-04,-2.288467475393194
2001-04-05,-2.3238237454601003
2001-04-06,-2.3528650846639945
2001-04-07,-2.3755914930048765
2001-04-08,-2.392002970482747
2001-04-09,-2.402099517097604
2001-04-10,-2.405881132849449
2001-04-11,-2.403347817738282
2001-04-12,-2.394499571764103
2001-04-13,-2.379336394926911
2001-04-14,-2.3578582872267075
2001-04-15,-2.330065248663491
2001-04-16,-2.2959572792372622
2001-04-17,-2.2577794467512056
2001-04-18,-2.2177768190085048
2001-04-19,-2.1759493960091594
2001-04-20,-2.13229717775317
2001-04-21,-2.086820164240536
2001-04-22,-2.0395183554712584
2001-04-23,-1.9903917514453362
2001-04-24,-1.9394403521627699
2001-04-25,-1.8866641576235592
2001-04-26,-1.8320631678277046
2001-04-27,-1.7756373827752054
2001-04-28,-1.7173868024660623
2001-04-29,-1.6573114269002747
2001-04-30,-1.595411256077843
2001-05-01,-1.531686289998767
2001-05-02,-1.4661365286630468
2001-05-03,-1.3987619720706823
2001-05-04,-1.3295626202216737
2001-05-05,-1.258538473116021
2001-05-06,-1.1856895307537236
