date,equity_pct
1999-05-02,0.5158484361116692
1999-05-03,0.5139777458939557
1999-05-04,0.5136741834661258
1999-05-05,0.5149377488281796
1999-05-06,0.5177684419801168
1999-05-07,0.5221662629219377
1999-05-08,0.5281312116536422
1999-05-09,0.5356632881752303
1999-05-10,0.5447624924867019
1999-05-11,0.5554288245880572
1999-05-12,0.5676622844792961
1999-05-13,0.5814628721604185
1999-05-14,0.5968305876314245
1999-05-15,0.6137654308923141
1999-05-16,0.6322674019430873
1999-05-17,0.652047147794876
1999-05-18,0.671368550514472
1999-05-19,0.689942257113007
1999-05-20,0.7077682675904814
1999-05-21,0.7248465819468948
1999-05-22,0.7411772001822474
1999-05-23,0.7567601222965391
1999-05-24,0.77159534828977
1999-05-25,0.7856828781619403
1999-05-26,0.7990227119130494
1999-05-27,0.8116148495430979
1999-05-28,0.8234592910520855
1999-05-29,0.8345560364400123
1999-05-30,0.8449050857068782
1999-05-31,0.8545064388526833
1999-06-01,0.8633600958774276
1999-06-02,0.871466056781111
1999-06-03,0.8788243215637336
1999-06-04,0.8854348902252954
1999-06-05,0.8912977627657963
1999-06-06,0.8964129391852363
1999-06-07,0.9007804194836155
1999-06-08,0.904400203660934
1999-06-09,0.9072722917171916
1999-06-10,0.9093966836523883
1999-06-11,0.9107733794665243
1999-06-12,0.9114023791595993
1999-06-13,0.9112836827316135
1999-06-14,0.9104172901825671
1999-06-15,0.9088032015124596
1999-06-16,0.9064414167212913
1999-06-17,0.9037244183565446
1999-06-18,0.9010446889657018
1999-06-19,0.8984022285487625
1999-06-20,0.8957970371057272
1999-06-21,0.8932291146365956
1999-06-22,0.8906984611413676
1999-06-23,0.8882050766200437
1999-06-24,0.8857489610726235
1999-06-25,0.8833301144991069
1999-06-26,0.8809485368994943
1999-06-27,0.8786042282737855
1999-06-28,0.8762971886219805
1999-06-29,0.8740274179440791
1999-06-30,0.8717949162400817
1999-07-01,0.869599683509988
1999-07-02,0.8674417197537981
1999-07-03,0.8653210249715121
1999-07-04,0.8632375991631297
1999-07-05,0.8611914423286513
1999-07-06,0.8591825544680765
1999-07-07,0.8572109355814055
1999-07-08,0.8552765856686385
1999-07-09,0.8533795047297751
1999-07-10,0.8515196927648155
1999-07-11,0.8496971497737599
1999-07-12,0.8479118757566078
1999-07-13,0.8461638707133596
1999-07-14,0.8444531346440153
1999-07-15,0.8427796675485747
1999-07-16,0.8411434694270378
1999-07-17,0.8394408678334581
1999-07-18,0.8370498280921532
1999-07-19,0.8338666777571772
1999-07-20,0.8298914168285294
1999-07-21,0.82512404530621
1999-07-22,0.819564563190219
1999-07-23,0.8132129704805566
1999-07-24,0.8060692671772224
1999-07-25,0.7981334532802168
1999-07-26,0.7894055287895394
1999-07-27,0.7798854937051906
1999-07-28,0.7695733480271701
1999-07-29,0.758469091755478
1999-07-30,0.7465727248901144
1999-07-31,0.7338842474310793
1999-08-01,0.7204036593783724
1999-08-02,0.706130960731994
1999-08-03,0.691066151491944
1999-08-04,0.6752092316582224
1999-08-05,0.6585602012308295
1999-08-06,0.6411190602097646
1999-08-07,0.6228858085950282
1999-08-08,0.6038604463866203
1999-08-09,0.5840429735845408
1999-08-10,0.5634333901887897
1999-08-11,0.5420316961993671
1999-08-12,0.5198378916162727
1999-08-13,0.49685197643950696
1999-08-14,0.47307395066906954
1999-08-15,0.4485038143049604
1999-08-16,0.4231415673471799
1999-08-17,0.39736094405491296
1999-08-18,0.3734043499832715
1999-08-19,0.3516455193914407
1999-08-20,0.3320844522794205
1999-08-21,0.3147211486472112
1999-08-22,0.29955560849481244
1999-08-23,0.2865878318222245
1999-08-24,0.2758178186294472
1999-08-25,0.26724556891648066
1999-08-26,0.2608710826833247
1999-08-27,0.2566943599299796
1999-08-28,0.25471540065644516
1999-08-29,0.2549342048627213
1999-08-30,0.2573507725488082
1999-08-31,0.2619651037147059
1999-09-01,0.2687771983604142
1999-09-02,0.2777870564859332
1999-09-03,0.28899467809126295
1999-09-04,0.3024000631764034
1999-09-05,0.31800321174135454
1999-09-06,0.3358041237861163
1999-09-07,0.35580279931068887
1999-09-08,0.37799923831507215
1999-09-09,0.4023934407992661
1999-09-10,0.4289854067632707
1999-09-11,0.4577751362070861
1999-09-12,0.4887626291307121
1999-09-13,0.5219478855341488
1999-09-14,0.5573309054173964
1999-09-15,0.5949116887804545
1999-09-16,0.6346902356233233
1999-09-17,0.6748674116546749
1999-09-18,0.7136440825831812
1999-09-19,0.7510202484088422
1999-09-20,0.7869959091316577
1999-09-21,0.8215710647516281
1999-09-22,0.8547457152687532
1999-09-23,0.886519860683033
1999-09-24,0.9168935009944674
1999-09-25,0.9458666362030566
1999-09-26,0.9734392663088005
1999-09-27,0.9996113913116991
1999-09-28,1.0243830112117525
1999-09-29,1.0477541260089602
1999-09-30,1.069724735703323
1999-10-01,1.0902948402948405
1999-10-02,1.1094644397835125
1999-10-03,1.1272335341693394
1999-10-04,1.1436021234523208
1999-10-05,1.1585702076324569
1999-10-06,1.172137786709748
1999-10-07,1.1843048606841935
1999-10-08,1.1950714295557938
1999-10-09,1.204437493324549
1999-10-10,1.2124030519904585
1999-10-11,1.2189681055535229
1999-10-12,1.2241326540137423
1999-10-13,1.2278966973711158
1999-10-14,1.2302602356256445
1999-10-15,1.2312232687773277
1999-10-16,1.2307857968261655
1999-10-17,1.22905029288292
1999-10-18,1.2266315956121598
1999-10-19,1.2236321781246475
1999-10-20,1.2200520404203825
1999-10-21,1.215891182499365
1999-10-22,1.2111496043615948
1999-10-23,1.205827306007072
1999-10-24,1.1999242874357972
1999-10-25,1.1934405486477693
1999-10-26,1.1863760896429891
1999-10-27,1.1787309104214563
1999-10-28,1.170505010983171
1999-10-29,1.1616983913281331
1999-10-30,1.1523110514563426
1999-10-31,1.1423429913677996
1999-11-01,1.131794211062504
1999-11-02,1.1206647105404561
1999-11-03,1.1089544898016557
1999-11-04,1.0966635488461023
1999-11-05,1.0837918876737966
1999-11-06,1.0703395062847383
1999-11-07,1.0563064046789274
1999-11-08,1.0416925828563641
1999-11-09,1.0264980408170483
1999-11-10,1.0107227785609798
1999-11-11,0.9943667960881589
1999-11-12,0.9774300933985854
1999-11-13,0.9599126704922593
1999-11-14,0.9418145273691808
1999-11-15,0.9231356640293497
1999-11-16,0.9038760804727659
1999-11-17,0.8843012920501994
1999-11-18,0.8646768141124193
1999-11-19,0.8450026466594256
1999-11-20,0.8252787896912186
1999-11-21,0.8055052432077983
1999-11-22,0.7856820072091643
1999-11-23,0.765809081695317
1999-11-24,0.7458864666662564
1999-11-25,0.725914162121982
1999-11-26,0.7058921680624946
1999-11-27,0.6858204844877935
1999-11-28,0.6656991113978792
1999-11-29,0.645528048792751
1999-11-30,0.6253072966724099
1999-12-01,0.6050368550368551
1999-12-02,0.5847167238860869
1999-12-03,0.5643469032201053
1999-12-04,0.5439273930389102
1999-12-05,0.5234581933425018
1999-12-06,0.5029393041308798
1999-12-07,0.48237072540404435
1999-12-08,0.46175245716199553
1999-12-09,0.4410844994047333
1999-12-10,0.4203668521322576
1999-12-11,0.3995995153445685
1999-12-12,0.3787824890416659
1999-12-13,0.35791577322354995
1999-12-14,0.33699936789022056
1999-12-15,0.3160332730416776
1999-12-16,0.2950174886779213
1999-12-17,0.27416472271938647
1999-12-18,0.25475122268868156
1999-12-19,0.2369896965062414
1999-12-20,0.2208801441720662
1999-12-21,0.20642256568615583
1999-12-22,0.19361696104851023
1999-12-23,0.1824633302591295
1999-12-24,0.1729616733180136
1999-12-25,0.1651119902251625
1999-12-26,0.15891428098057625
1999-12-27,0.15436854558425483
1999-12-28,0.15147478403619824
1999-12-29,0.1502329963364065
1999-12-30,0.15064318248487957
1999-12-31,0.15270534248161746
2000-01-01,0.1564194763266202
2000-01-02,0.16178558401988777
2000-01-03,0.16880366556142015
2000-01-04,0.17747372095121738
2000-01-05,0.18779575018927944
2000-01-06,0.1997697532756063
2000-01-07,0.21339573021019803
2000-01-08,0.22867368099305463
2000-01-09,0.245603605624176
2000-01-10,0.2641855041035622
2000-01-11,0.28441937643121323
2000-01-12,0.3063052226071291
2000-01-13,0.32984304263130976
2000-01-14,0.35503283650375533
2000-01-15,0.38187460422446573
2000-01-16,0.4103683457934409
2000-01-17,0.44000620806152363
2000-01-18,0.46774107213376964
2000-01-19,0.49306508486102174
2000-01-20,0.5159782462432798
2000-01-21,0.536480556280544
2000-01-22,0.5545720149728143
2000-01-23,0.5702526223200907
2000-01-24,0.583522378322373
2000-01-25,0.5943812829796613
2000-01-26,0.6028293362919557
2000-01-27,0.6088665382592561
2000-01-28,0.6124928888815626
2000-01-29,0.613708388158875
2000-01-30,0.6125130360911936
2000-01-31,0.6089068326785182
2000-02-01,0.6028897779208489
2000-02-02,0.5944618718181855
2000-02-03,0.5836231143705283
2000-02-04,0.5703735055778771
2000-02-05,0.5547130454402318
2000-02-06,0.5366417339575927
2000-02-07,0.5161595711299596
2000-02-08,0.4932665569573325
2000-02-09,0.4679626914397115
2000-02-10,0.4402479745770965
2000-02-11,0.4101224063694875
2000-02-12,0.37758598681688466
2000-02-13,0.34263871591928774
2000-02-14,0.30528059367669697
2000-02-15,0.26551162008911217
2000-02-16,0.22391339739159902
2000-02-17,0.18397553899455088
2000-02-18,0.14627964713303349
2000-02-19,0.11082572180704671
2000-02-20,0.0776137630165906
2000-02-21,0.04664377076166512
2000-02-22,0.017915745042270264
2000-02-23,-0.008570314141593878
2000-02-24,-0.03281440678992737
2000-02-25,-0.05481653290273023
2000-02-26,-0.07457669248000244
2000-02-27,-0.092094885521744
2000-02-28,-0.1073711120279549
2000-02-29,-0.1204053719986351
2000-03-01,-0.1311976654337847
2000-03-02,-0.13974799233340365
2000-03-03,-0.14605635269749193
2000-03-04,-0.15012274652604954
2000-03-05,-0.15194717381907655
2000-03-06,-0.15152963457657287
2000-03-07,-0.14887012879853856
2000-03-08,-0.14396865648497356
2000-03-09,-0.1368252176358779
2000-03-10,-0.12743981225125162
2000-03-11,-0.11581244033109465
2000-03-12,-0.10194310187540703
2000-03-13,-0.0858317968841888
2000-03-14,-0.06747852535743988
2000-03-15,-0.04688328729516034
2000-03-16,-0.02404608269735013
2000-03-17,0.00048084719256226205
2000-03-18,0.023384054914005924
2000-03-19,0.04411129922355238
2000-03-20,0.06266258012120157
2000-03-21,0.07903789760695361
2000-03-22,0.09323725168080838
2000-03-23,0.10526064234276598
2000-03-24,0.11510806959282635
2000-03-25,0.12277953343098952
2000-03-26,0.12827503385725542
2000-03-27,0.13159457087162416
2000-03-28,0.13273814447409565
2000-03-29,0.13170575466466994
2000-03-30,0.12849740144334695
2000-03-31,0.12311308481012687
2000-04-01,0.1155528047650095
2000-04-02,0.1058165613079949
2000-04-03,0.09390435443908313
2000-04-04,0.07981618415827413
2000-04-05,0.0635520504655679
2000-04-06,0.04511195336096449
2000-04-07,0.024495892844463834
2000-04-08,0.0017038689160659456
2000-04-09,-0.023264118424229138
2000-04-10,-0.05040806917642141
2000-04-11,-0.07972798334051093
2000-04-12,-0.11122386091649766
2000-04-13,-0.14489570190438153
2000-04-14,-0.18074350630416278
2000-04-15,-0.21876727411584113
2000-04-16,-0.2589670053394167
2000-04-17,-0.29921016692946345
2000-04-18,-0.33736422584055564
2000-04-19,-0.37342918207269304
2000-04-20,-0.40740503562587554
2000-04-21,-0.4392917865001034
2000-04-22,-0.4690894346953766
2000-04-23,-0.496797980211695
2000-04-24,-0.5224174230490587
2000-04-25,-0.5459477632074676
2000-04-26,-0.5673890006869219
2000-04-27,-0.5867411354874211
2000-04-28,-0.604004167608966
2000-04-29,-0.6191780970515559
2000-04-30,-0.6322629238151912
2000-05-01,-0.6432586478998719
2000-05-02,-0.6521652693055975
2000-05-03,-0.6589827880323685
2000-05-04,-0.6637112040801848
2000-05-05,-0.6663505174490464
2000-05-06,-0.6669007281389533
2000-05-07,-0.6653618361499053
2000-05-08,-0.6617338414819028
2000-05-09,-0.6560167441349454
2000-05-10,-0.6482105441090332
2000-05-11,-0.6383152414041664
2000-05-12,-0.6263308360203449
2000-05-13,-0.6122573279575685
2000-05-14,-0.5960947172158374
2000-05-15,-0.5778430037951516
2000-05-16,-0.5575021876955111
2000-05-17,-0.5353989846543379
2000-05-18,-0.5134936890961646
2000-05-19,-0.49211301675841307
2000-05-20,-0.47125696764108344
2000-05-21,-0.4509255417441759
2000-05-22,-0.43111873906769
2000-05-23,-0.411836559611626
2000-05-24,-0.3930790033759841
2000-05-25,-0.374846070360764
2000-05-26,-0.35713776056596575
2000-05-27,-0.3399540739915895
2000-05-28,-0.323295010637635
2000-05-29,-0.3071605705041025
2000-05-30,-0.2915507535909919
2000-05-31,-0.2764655598983031
2000-06-01,-0.2619049894260363
2000-06-02,-0.24786904217419137
2000-06-03,-0.23435771814276835
2000-06-04,-0.22137101733176714
2000-06-05,-0.20890893974118788
2000-06-06,-0.19697148537103054
2000-06-07,-0.18555865422129503
2000-06-08,-0.17467044629198147
2000-06-09,-0.1643068615830898
2000-06-10,-0.15446790009462
2000-06-11,-0.1451535618265721
2000-06-12,-0.1363638467789461
2000-06-13,-0.128098754951742
2000-06-14,-0.12035828634495982
2000-06-15,-0.1131424409585995
2000-06-16,-0.10645121879266109
2000-06-17,-0.10008403144361736
2000-06-18,-0.09384029050794107
2000-06-19,-0.08771999598563221
2000-06-20,-0.08172314787669084
2000-06-21,-0.07584974618111688
2000-06-22,-0.07009979089891039
2000-06-23,-0.06447328203007137
2000-06-24,-0.05897021957459976
2000-06-25,-0.05359060353249561
2000-06-26,-0.04833443390375892
2000-06-27,-0.043201710688389676
2000-06-28,-0.03819243388638789
2000-06-29,-0.033306603497753544
2000-06-30,-0.028544219522486647
2000-07-01,-0.0239052819605872
2000-07-02,-0.019389790812055205
2000-07-03,-0.014997746076890656
2000-07-04,-0.010729147755093567
2000-07-05,-0.006583995846663921
2000-07-06,-0.002562290351601723
2000-07-07,0.0013359687300930222
2000-07-08,0.005110781398420321
2000-07-09,0.008762147653380164
2000-07-10,0.012290067494972561
2000-07-11,0.015694540923197508
2000-07-12,0.018975567938055004
2000-07-13,0.02213314853954505
2000-07-14,0.02516728272766765
2000-07-15,0.028077970502422802
2000-07-16,0.030865211863810495
2000-07-17,0.03344261728654947
2000-07-18,0.035291849618952056
2000-07-19,0.03632651933573702
2000-07-20,0.03654662643690432
2000-07-21,0.03595217092245396
2000-07-22,0.03454315279238595
2000-07-23,0.03231957204670031
2000-07-24,0.029281428685397008
2000-07-25,0.02542872270847606
2000-07-26,0.02076145411593745
2000-07-27,0.015279622907781202
2000-07-28,0.008983229084007303
2000-07-29,0.0018722726446157494
2000-07-30,-0.006053246410393444
2000-07-31,-0.0147933280810203
2000-08-01,-0.0243479723672648
2000-08-02,-0.03471717926912696
2000-08-03,-0.04590094878660676
2000-08-04,-0.05789928091970423
2000-08-05,-0.07071217566841931
2000-08-06,-0.08433963303275206
2000-08-07,-0.09878165301270245
2000-08-08,-0.11403823560827053
2000-08-09,-0.13010938081945622
2000-08-10,-0.1469950886462596
2000-08-11,-0.16469535908868058
2000-08-12,-0.18321019214671924
2000-08-13,-0.20253958782037554
2000-08-14,-0.22268354610964947
2000-08-15,-0.24364206701454108
2000-08-16,-0.2654151505350504
2000-08-17,-0.2876562770688038
2000-08-18,-0.30828632900156056
2000-08-19,-0.3269587867309471
2000-08-20,-0.34367365025696334
2000-08-21,-0.3584309195796096
2000-08-22,-0.37123059469888564
2000-08-23,-0.38207267561479147
2000-08-24,-0.39095716232732713
2000-08-25,-0.39788405483649264
2000-08-26,-0.4028533531422879
2000-08-27,-0.40586505724471306
2000-08-28,-0.406919167143768
2000-08-29,-0.4060156828394528
2000-08-30,-0.4031546043317674
2000-08-31,-0.39833593162071185
2000-09-01,-0.391559664706286
2000-09-02,-0.3828258035884901
2000-09-03,-0.37213434826732394
2000-09-04,-0.35948529874278773
2000-09-05,-0.3448786550148813
2000-09-06,-0.32831441708360465
2000-09-07,-0.3097925849489578
2000-09-08,-0.28931315861094076
2000-09-09,-0.2668761380695536
2000-09-10,-0.24248152332479622
2000-09-11,-0.21612931437666874
2000-09-12,-0.18781951122517104
2000-09-13,-0.15755211387030318
2000-09-14,-0.1253271223120651
2000-09-15,-0.09114453655045682
2000-09-16,-0.05500435658547842
2000-09-17,-0.01862431020551087
2000-09-18,0.016277874801064896
2000-09-19,0.04970219843424882
2000-09-20,0.08164866069404084
2000-09-21,0.11211726158044107
2000-09-22,0.14110800109344943
2000-09-23,0.16862087923306598
2000-09-24,0.19465589599929062
2000-09-25,0.2192130513921235
2000-09-26,0.24229234541156452
2000-09-27,0.2638937780576136
2000-09-28,0.28401734933027095
2000-09-29,0.3026630592295364
2000-09-30,0.31983090775541007
2000-10-01,0.3355208949078919
2000-10-02,0.3497330206869818
2000-10-03,0.36246728509267995
2000-10-04,0.3737236881249862
2000-10-05,0.3835022297839006
2000-10-06,0.3918029100694232
2000-10-07,0.3986257289815539
2000-10-08,0.4039706865202928
2000-10-09,0.40783778268563986
2000-10-10,0.41022701747759505
2000-10-11,0.4111383908961584
2000-10-12,0.41057190294133
2000-10-13,0.40852755361310966
2000-10-14,0.4050053429114975
2000-10-15,0.4000052708364935
2000-10-16,0.3935273373880976
2000-10-17,0.385721199726238
2000-10-18,0.37748480081048325
2000-10-19,0.36896779780076133
2000-10-20,0.3601701906970723
2000-10-21,0.35109197949941623
2000-10-22,0.341733164207793
2000-10-23,0.3320937448222026
2000-10-24,0.32217372134264527
2000-10-25,0.3119730937691207
2000-10-26,0.301491862101629
2000-10-27,0.29073002634017026
2000-10-28,0.2796875864847444
2000-10-29,0.2683645425353514
2000-10-30,0.25676089449199135
2000-10-31,0.24487664235466414
2000-11-01,0.2327117861233698
2000-11-02,0.22026632579810843
2000-11-03,0.20754026137887993
2000-11-04,0.19453359286568428
2000-11-05,0.18124632025852155
2000-11-06,0.16767844355739175
2000-11-07,0.15382996276229477
2000-11-08,0.13970087787323074
2000-11-09,0.12529118889019958
2000-11-10,0.11060089581320133
2000-11-11,0.09562999864223594
2000-11-12,0.08037849737730347
2000-11-13,0.06484639201840388
2000-11-14,0.04903368256553718
2000-11-15,0.03294036901870338
2000-11-16,0.016566451377902497
2000-11-17,0.0008328612071535048
2000-11-18,-0.01333946992952464
2000-11-19,-0.02595054203213187
2000-11-20,-0.03700035510066818
2000-11-21,-0.04648890913513362
2000-11-22,-0.05441620413552814
2000-11-23,-0.060782240101851785
2000-11-24,-0.06558701703410454
2000-11-25,-0.06883053493228639
2000-11-26,-0.07051279379639734
2000-11-27,-0.07063379362643739
2000-11-28,-0.06919353442240657
2000-11-29,-0.06619201618430483
2000-11-30,-0.06162923891213222
2000-12-01,-0.0555052026058887
2000-12-02,-0.04781990726557427
2000-12-03,-0.03857335289118896
2000-12-04,-0.02776553948273278
2000-12-05,-0.015396467040205673
2000-12-06,-0.0014661355636076887
2000-12-07,0.014025454947061205
2000-12-08,0.031078304491801028
2000-12-09,0.04969241307061165
2000-12-10,0.06986778068349324
2000-12-11,0.09160440733044571
2000-12-12,0.11490229301146908
2000-12-13,0.1397614377265633
2000-12-14,0.16618184147572848
2000-12-15,0.19416350425896456
2000-12-16,0.2237064260762715
2000-12-17,0.25446957933503356
2000-12-18,0.2844067984795555
2000-12-19,0.3131770559172218
2000-12-20,0.3407803516480323
2000-12-21,0.36721668567198695
2000-12-22,0.3924860579890857
2000-12-23,0.41658846859932885
2000-12-24,0.4395239175027161
2000-12-25,0.46129240469924754
2000-12-26,0.4818939301889232
2000-12-27,0.5013284939717431
2000-12-28,0.5195960960477072
2000-12-29,0.5366967364168154
2000-12-30,0.552630415079068
2000-12-31,0.5673971320344646
2001-01-01,0.5809968872830055
2001-01-02,0.5934296808246906
2001-01-03,0.6046955126595198
2001-01-04,0.6147943827874934
2001-01-05,0.6237262912086111
2001-01-06,0.631491237922873
2001-01-07,0.6380892229302791
2001-01-08,0.6435202462308295
2001-01-09,0.647784307824524
2001-01-10,0.6508814077113627
2001-01-11,0.6528115458913457
2001-01-12,0.6535747223644728
2001-01-13,0.653170937130744
2001-01-14,0.6516001901901597
2001-01-15,0.6488624815427193
2001-01-16,0.6449578111884233
2001-01-17,0.6398363783857636
2001-01-18,0.6331993786856941
2001-01-19,0.6249970113467066
2001-01-20,0.6152292763688014
2001-01-21,0.6038961737519783
2001-01-22,0.5909977034962377
2001-01-23,0.5765338656015789
2001-01-24,0.5605046600680027
2001-01-25,0.5429100868955085
2001-01-26,0.5237501460840963
2001-01-27,0.5030248376337666
2001-01-28,0.4807341615445191
2001-01-29,0.45687811781635385
2001-01-30,0.43145670644927064
2001-01-31,0.40446992744326965
2001-02-01,0.375917780798351
2001-02-02,0.3458002665145144
2001-02-03,0.31411738459176003
2001-02-04,0.280869135030088
2001-02-05,0.24605551782949808
2001-02-06,0.20967653298999037
2001-02-07,0.17173218051156486
2001-02-08,0.13222246039422159
2001-02-09,0.09114737263796052
2001-02-10,0.04850691724278162
2001-02-11,0.004301094208684974
2001-02-12,-0.04147009646432947
2001-02-13,-0.08880665477626169
2001-02-14,-0.13770858072711173
2001-02-15,-0.18817587431687954
2001-02-16,-0.2367701108123106
2001-02-17,-0.2800528654801505
2001-02-18,-0.31802413832039916
2001-02-19,-0.3506839293330565
2001-02-20,-0.3780322385181226
2001-02-21,-0.4000690658755976
2001-02-22,-0.4167944114054813
2001-02-23,-0.4282082751077738
2001-02-24,-0.43431065698247495
2001-02-25,-0.4351015570295849
2001-02-26,-0.43058097524910366
2001-02-27,-0.4207489116410312
2001-02-28,-0.40560536620536736
2001-03-01,-0.3851503389421124
2001-03-02,-0.35938382985126627
2001-03-03,-0.3283058389328288
2001-03-04,-0.2919163661868001
2001-03-05,-0.25021541161318017
2001-03-06,-0.20320297521196903
2001-03-07,-0.15087905698316662
2001-03-08,-0.09324365692677299
2001-03-09,-0.030296775042788063
2001-03-10,0.03796158866878809
2001-03-11,0.11153143420795533
2001-03-12,0.1904127615747139
2001-03-13,0.27460557076906383
2001-03-14,0.3641098617910048
2001-03-15,0.45892563464053715
2001-03-16,0.5590528893176607
2001-03-17,0.6632592320541228
2001-03-18,0.7641503002404078
2001-03-19,0.8604937001082626
2001-03-20,0.9522894316576873
2001-03-21,1.0395374948886826
2001-03-22,1.1222378898012477
2001-03-23,1.2003906163953828
2001-03-24,1.273995674671088
2001-03-25,1.3430530646283632
2001-03-26,1.4075627862672082
2001-03-27,1.4675248395876241
2001-03-28,1.5229392245896096
2001-03-29,1.573805941273165
2001-03-30,1.6201249896382905
2001-03-31,1.6618963696849864
2001-04-01,1.699120081413252
2001-04-02,1.7317961248230878
2001-04-03,1.7599244999144936
2001-04-04,1.7835052066874697
2001-04-05,1.8025382451420158
2001-04-06,1.8170236152781318
2001-04-07,1.8269613170958177
2001-04-08,1.8323513505950741
2001-04-09,1.8331937157759004
2001-04-10,1.8294884126382966
2001-04-11,1.8212354411822629
2001-04-12,1.8084348014077996
2001-04-13,1.791086493314906
2001-04-14,1.7691905169035826
2001-04-15,1.742746872173829
2001-04-16,1.711755559125646
2001-04-17,1.6780166377049566
2001-04-18,1.643330167857686
2001-04-19,1.6076961495838327
2001-04-20,1.5711145828833981
2001-04-21,1.5335854677563814
2001-04-22,1.4951088042027831
2001-04-23,1.4556845922226027
2001-04-24,1.4153128318158408
2001-04-25,1.3739935229824967
2001-04-26,1.331726665722571
2001-04-27,1.2885122600360632
2001-04-28,1.2443503059229741
2001-04-29,1.1992408033833026
2001-04-30,1.1531837524170496
2001-05-01,1.1061791530242149
2001-05-02,1.0582270052047977
2001-05-03,1.009327308958799
2001-05-04,0.9594800642862187
2001-05-05,0.9086852711870564
2001-05-06,0.8569429296613121
2001-05-07,0.804253039708986
2001-05-08,0.7506156013300782
2001-05-09,0.6960306145245885
2001-05-10,0.6404980792925168
2001-05-11,0.5840179956338635
2001-05-12,0.5265903635486283
2001-05-13,0.4682151830368112
2001-05-14,0.40889245409841224
