Date,Japan_1Y_JGB
2019-07-11,-0.186
2019-07-12,-0.176
2019-07-16,-0.179
2019-07-17,-0.179
2019-07-18,-0.19
2019-07-19,-0.191
2019-07-22,-0.183
2019-07-23,-0.183
2019-07-24,-0.184
2019-07-25,-0.192
2019-07-26,-0.195
2019-07-29,-0.187
2019-07-30,-0.188
2019-07-31,-0.189
2019-08-01,-0.18
2019-08-02,-0.19
2019-08-05,-0.193
2019-08-06,-0.194
2019-08-07,-0.205
2019-08-08,-0.206
2019-08-09,-0.219
2019-08-13,-0.241
2019-08-14,-0.232
2019-08-15,-0.243
2019-08-16,-0.239
2019-08-19,-0.247
2019-08-20,-0.253
2019-08-21,-0.265
2019-08-22,-0.27
2019-08-23,-0.267
2019-08-26,-0.291
2019-08-27,-0.273
2019-08-28,-0.274
2019-08-29,-0.277
2019-08-30,-0.268
2019-09-02,-0.26
2019-09-03,-0.251
2019-09-04,-0.262
2019-09-05,-0.263
2019-09-06,-0.274
2019-09-09,-0.287
2019-09-10,-0.268
2019-09-11,-0.259
2019-09-12,-0.27
2019-09-13,-0.237
2019-09-17,-0.24
2019-09-18,-0.251
2019-09-19,-0.277
2019-09-20,-0.288
2019-09-24,-0.292
2019-09-25,-0.313
2019-09-26,-0.304
2019-09-27,-0.305
2019-09-30,-0.299
2019-10-01,-0.279
2019-10-02,-0.299
2019-10-03,-0.31
2019-10-04,-0.311
2019-10-07,-0.313
2019-10-08,-0.295
2019-10-09,-0.296
2019-10-10,-0.295
2019-10-11,-0.286
2019-10-15,-0.272
2019-10-16,-0.264
2019-10-17,-0.25
2019-10-18,-0.241
2019-10-21,-0.243
2019-10-23,-0.244
2019-10-24,-0.242
2019-10-25,-0.225
2019-10-28,-0.207
2019-10-29,-0.198
2019-10-30,-0.199
2019-10-31,-0.219
2019-11-01,-0.239
2019-11-05,-0.223
2019-11-06,-0.173
2019-11-07,-0.173
2019-11-08,-0.174
2019-11-11,-0.186
2019-11-12,-0.177
2019-11-13,-0.188
2019-11-14,-0.198
2019-11-15,-0.199
2019-11-18,-0.206
2019-11-19,-0.212
2019-11-20,-0.213
2019-11-21,-0.193
2019-11-22,-0.187
2019-11-25,-0.185
2019-11-26,-0.178
2019-11-27,-0.179
2019-11-28,-0.159
2019-11-29,-0.158
2019-12-02,-0.16
2019-12-03,-0.15
2019-12-04,-0.151
2019-12-05,-0.152
2019-12-06,-0.143
2019-12-09,-0.135
2019-12-10,-0.133
2019-12-11,-0.126
2019-12-12,-0.137
2019-12-13,-0.137
2019-12-16,-0.145
2019-12-17,-0.14
2019-12-18,-0.136
2019-12-19,-0.131
2019-12-20,-0.121
2019-12-23,-0.121
2019-12-24,-0.111
2019-12-25,-0.118
2019-12-26,-0.128
2019-12-27,-0.128
2019-12-30,-0.129
2020-01-06,-0.124
2020-01-07,-0.113
2020-01-08,-0.114
2020-01-09,-0.115
2020-01-10,-0.118
2020-01-14,-0.118
2020-01-15,-0.119
2020-01-16,-0.124
2020-01-17,-0.13
2020-01-20,-0.122
2020-01-21,-0.123
2020-01-22,-0.123
2020-01-23,-0.134
2020-01-24,-0.135
2020-01-27,-0.137
2020-01-28,-0.129
2020-01-29,-0.138
2020-01-30,-0.149
2020-01-31,-0.14
2020-02-03,-0.141
2020-02-04,-0.142
2020-02-05,-0.142
2020-02-06,-0.143
2020-02-07,-0.154
2020-02-10,-0.156
2020-02-12,-0.157
2020-02-13,-0.158
2020-02-14,-0.149
2020-02-17,-0.146
2020-02-18,-0.151
2020-02-19,-0.152
2020-02-20,-0.147
2020-02-21,-0.157
2020-02-25,-0.186
2020-02-26,-0.187
2020-02-27,-0.197
2020-02-28,-0.218
2020-03-02,-0.22
2020-03-03,-0.211
2020-03-04,-0.242
2020-03-05,-0.233
2020-03-06,-0.264
2020-03-09,-0.297
2020-03-10,-0.248
2020-03-11,-0.236
2020-03-12,-0.234
2020-03-13,-0.225
2020-03-16,-0.229
2020-03-17,-0.24
2020-03-18,-0.221
2020-03-19,-0.226
2020-03-23,-0.247
2020-03-24,-0.255
2020-03-25,-0.245
2020-03-26,-0.246
2020-03-27,-0.189
2020-03-30,-0.179
2020-03-31,-0.15
2020-04-01,-0.15
2020-04-02,-0.14
2020-04-03,-0.141
2020-04-06,-0.143
2020-04-07,-0.152
2020-04-08,-0.154
2020-04-09,-0.157
2020-04-10,-0.178
2020-04-13,-0.178
2020-04-14,-0.178
2020-04-15,-0.169
2020-04-16,-0.169
2020-04-17,-0.155
2020-04-20,-0.152
2020-04-21,-0.146
2020-04-22,-0.153
2020-04-23,-0.161
2020-04-24,-0.182
2020-04-27,-0.187
2020-04-28,-0.196
2020-04-30,-0.188
2020-05-01,-0.18
2020-05-07,-0.174
2020-05-08,-0.176
2020-05-11,-0.176
2020-05-12,-0.177
2020-05-13,-0.178
2020-05-14,-0.178
2020-05-15,-0.173
2020-05-18,-0.181
2020-05-19,-0.171
2020-05-20,-0.172
2020-05-21,-0.179
2020-05-22,-0.19
2020-05-25,-0.183
2020-05-26,-0.174
2020-05-27,-0.157
2020-05-28,-0.167
2020-05-29,-0.158
2020-06-01,-0.17
2020-06-02,-0.17
2020-06-03,-0.171
2020-06-04,-0.172
2020-06-05,-0.162
2020-06-08,-0.164
2020-06-09,-0.165
2020-06-10,-0.165
2020-06-11,-0.169
2020-06-12,-0.167
2020-06-15,-0.169
2020-06-16,-0.169
2020-06-17,-0.17
2020-06-18,-0.171
2020-06-19,-0.161
2020-06-22,-0.163
2020-06-23,-0.164
2020-06-24,-0.165
2020-06-25,-0.173
2020-06-26,-0.176
2020-06-29,-0.18
2020-06-30,-0.18
2020-07-01,-0.18
2020-07-02,-0.18
2020-07-03,-0.181
2020-07-06,-0.171
2020-07-07,-0.172
2020-07-08,-0.173
2020-07-09,-0.173
2020-07-10,-0.173
2020-07-13,-0.174
2020-07-14,-0.175
2020-07-15,-0.169
2020-07-16,-0.17
2020-07-17,-0.17
2020-07-20,-0.166
2020-07-21,-0.167
2020-07-22,-0.163
2020-07-27,-0.158
2020-07-28,-0.159
2020-07-29,-0.158
2020-07-30,-0.158
2020-07-31,-0.159
2020-08-03,-0.151
2020-08-04,-0.152
2020-08-05,-0.152
2020-08-06,-0.143
2020-08-07,-0.144
2020-08-11,-0.126
2020-08-12,-0.12
2020-08-13,-0.127
2020-08-14,-0.122
2020-08-17,-0.12
2020-08-18,-0.126
2020-08-19,-0.127
2020-08-20,-0.122
2020-08-21,-0.123
2020-08-24,-0.125
2020-08-25,-0.118
2020-08-26,-0.116
2020-08-27,-0.127
2020-08-28,-0.127
2020-08-31,-0.129
2020-09-01,-0.13
2020-09-02,-0.121
2020-09-03,-0.132
2020-09-04,-0.133
2020-09-07,-0.135
2020-09-08,-0.136
2020-09-09,-0.137
2020-09-10,-0.138
2020-09-11,-0.139
2020-09-14,-0.142
2020-09-15,-0.143
2020-09-16,-0.144
2020-09-17,-0.145
2020-09-18,-0.146
2020-09-23,-0.158
2020-09-24,-0.16
2020-09-25,-0.154
2020-09-28,-0.157
2020-09-29,-0.158
2020-09-30,-0.149
2020-10-01,-0.14
2020-10-02,-0.141
2020-10-05,-0.142
2020-10-06,-0.133
2020-10-07,-0.134
2020-10-08,-0.134
2020-10-09,-0.135
2020-10-12,-0.137
2020-10-13,-0.138
2020-10-14,-0.138
2020-10-15,-0.139
2020-10-16,-0.14
2020-10-19,-0.142
2020-10-20,-0.142
2020-10-21,-0.133
2020-10-22,-0.134
2020-10-23,-0.134
2020-10-26,-0.126
2020-10-27,-0.135
2020-10-28,-0.136
2020-10-29,-0.137
2020-10-30,-0.138
2020-11-02,-0.13
2020-11-04,-0.132
2020-11-05,-0.142
2020-11-06,-0.143
2020-11-09,-0.145
2020-11-10,-0.136
2020-11-11,-0.136
2020-11-12,-0.147
2020-11-13,-0.147
2020-11-16,-0.149
2020-11-17,-0.151
2020-11-18,-0.151
2020-11-19,-0.152
2020-11-20,-0.152
2020-11-24,-0.152
2020-11-25,-0.146
2020-11-26,-0.146
2020-11-27,-0.137
2020-11-30,-0.129
2020-12-01,-0.13
2020-12-02,-0.121
2020-12-03,-0.122
2020-12-04,-0.132
2020-12-07,-0.134
2020-12-08,-0.134
2020-12-09,-0.135
2020-12-10,-0.128
2020-12-11,-0.129
2020-12-14,-0.132
2020-12-15,-0.133
2020-12-16,-0.124
2020-12-17,-0.125
2020-12-18,-0.126
2020-12-21,-0.124
2020-12-22,-0.124
2020-12-23,-0.124
2020-12-24,-0.125
2020-12-25,-0.126
2020-12-28,-0.126
2020-12-29,-0.118
2020-12-30,-0.119
2021-01-04,-0.112
2021-01-05,-0.112
2021-01-06,-0.113
2021-01-07,-0.114
2021-01-08,-0.114
2021-01-12,-0.117
2021-01-13,-0.124
2021-01-14,-0.128
2021-01-15,-0.129
2021-01-18,-0.121
2021-01-19,-0.122
2021-01-20,-0.132
2021-01-21,-0.133
2021-01-22,-0.134
2021-01-25,-0.126
2021-01-26,-0.126
2021-01-27,-0.127
2021-01-28,-0.128
2021-01-29,-0.118
2021-02-01,-0.12
2021-02-02,-0.111
2021-02-03,-0.112
2021-02-04,-0.122
2021-02-05,-0.123
2021-02-08,-0.125
2021-02-09,-0.125
2021-02-10,-0.116
2021-02-12,-0.127
2021-02-15,-0.125
2021-02-16,-0.126
2021-02-17,-0.121
2021-02-18,-0.126
2021-02-19,-0.122
2021-02-22,-0.117
2021-02-24,-0.118
2021-02-25,-0.117
2021-02-26,-0.117
2021-03-01,-0.12
2021-03-02,-0.12
2021-03-03,-0.121
2021-03-04,-0.122
2021-03-05,-0.132
2021-03-08,-0.125
2021-03-09,-0.123
2021-03-10,-0.116
2021-03-11,-0.124
2021-03-12,-0.127
2021-03-15,-0.129
2021-03-16,-0.14
2021-03-17,-0.13
2021-03-18,-0.131
2021-03-19,-0.121
2021-03-22,-0.133
2021-03-23,-0.124
2021-03-24,-0.132
2021-03-25,-0.115
2021-03-26,-0.116
2021-03-29,-0.118
2021-03-30,-0.128
2021-03-31,-0.129
2021-04-01,-0.13
2021-04-02,-0.12
2021-04-05,-0.123
2021-04-06,-0.123
2021-04-07,-0.124
2021-04-08,-0.124
2021-04-09,-0.125
2021-04-12,-0.12
2021-04-13,-0.128
2021-04-14,-0.128
2021-04-15,-0.13
2021-04-16,-0.13
2021-04-19,-0.127
2021-04-20,-0.122
2021-04-21,-0.133
2021-04-22,-0.134
2021-04-23,-0.134
2021-04-26,-0.126
2021-04-27,-0.127
2021-04-28,-0.127
2021-04-30,-0.119
2021-05-06,-0.123
2021-05-07,-0.124
2021-05-10,-0.126
2021-05-11,-0.126
2021-05-12,-0.127
2021-05-13,-0.128
2021-05-14,-0.128
2021-05-17,-0.126
2021-05-18,-0.121
2021-05-19,-0.122
2021-05-20,-0.122
2021-05-21,-0.123
2021-05-24,-0.125
2021-05-25,-0.125
2021-05-26,-0.126
2021-05-27,-0.127
2021-05-28,-0.127
2021-05-31,-0.119
2021-06-01,-0.12
2021-06-02,-0.121
2021-06-03,-0.122
2021-06-04,-0.123
2021-06-07,-0.126
2021-06-08,-0.127
2021-06-09,-0.125
2021-06-10,-0.119
2021-06-11,-0.119
2021-06-14,-0.122
2021-06-15,-0.123
2021-06-16,-0.12
2021-06-17,-0.12
2021-06-18,-0.121
2021-06-21,-0.117
2021-06-22,-0.117
2021-06-23,-0.117
2021-06-24,-0.118
2021-06-25,-0.118
2021-06-28,-0.117
2021-06-29,-0.118
2021-06-30,-0.109
2021-07-01,-0.11
2021-07-02,-0.11
2021-07-05,-0.112
2021-07-06,-0.103
2021-07-07,-0.103
2021-07-08,-0.112
2021-07-09,-0.113
2021-07-12,-0.107
2021-07-13,-0.117
2021-07-14,-0.118
2021-07-15,-0.119
2021-07-16,-0.119
2021-07-19,-0.131
2021-07-20,-0.132
2021-07-21,-0.132
2021-07-26,-0.136
2021-07-27,-0.126
2021-07-28,-0.127
2021-07-29,-0.127
2021-07-30,-0.128
2021-08-02,-0.13
2021-08-03,-0.131
2021-08-04,-0.132
2021-08-05,-0.132
2021-08-06,-0.133
2021-08-10,-0.128
2021-08-11,-0.129
2021-08-12,-0.13
2021-08-13,-0.131
2021-08-16,-0.134
2021-08-17,-0.135
2021-08-18,-0.136
2021-08-19,-0.137
2021-08-20,-0.138
2021-08-23,-0.135
2021-08-24,-0.135
2021-08-25,-0.133
2021-08-26,-0.134
2021-08-27,-0.135
2021-08-30,-0.138
2021-08-31,-0.129
2021-09-01,-0.13
2021-09-02,-0.121
2021-09-03,-0.122
2021-09-06,-0.114
2021-09-07,-0.115
2021-09-08,-0.116
2021-09-09,-0.117
2021-09-10,-0.118
2021-09-13,-0.121
2021-09-14,-0.122
2021-09-15,-0.123
2021-09-16,-0.119
2021-09-17,-0.12
2021-09-21,-0.123
2021-09-22,-0.124
2021-09-24,-0.125
2021-09-27,-0.117
2021-09-28,-0.118
2021-09-29,-0.119
2021-09-30,-0.109
2021-10-01,-0.12
2021-10-04,-0.113
2021-10-05,-0.114
2021-10-06,-0.113
2021-10-07,-0.114
2021-10-08,-0.114
2021-10-11,-0.116
2021-10-12,-0.117
2021-10-13,-0.118
2021-10-14,-0.119
2021-10-15,-0.119
2021-10-18,-0.116
2021-10-19,-0.117
2021-10-20,-0.117
2021-10-21,-0.117
2021-10-22,-0.117
2021-10-25,-0.116
2021-10-26,-0.108
2021-10-27,-0.109
2021-10-28,-0.109
2021-10-29,-0.109
2021-11-01,-0.11
2021-11-02,-0.1
2021-11-04,-0.102
2021-11-05,-0.112
2021-11-08,-0.112
2021-11-09,-0.105
2021-11-10,-0.106
2021-11-11,-0.107
2021-11-12,-0.117
2021-11-15,-0.125
2021-11-16,-0.131
2021-11-17,-0.136
2021-11-18,-0.131
2021-11-19,-0.136
2021-11-22,-0.137
2021-11-24,-0.138
2021-11-25,-0.138
2021-11-26,-0.14
2021-11-29,-0.139
2021-11-30,-0.13
2021-12-01,-0.13
2021-12-02,-0.12
2021-12-03,-0.121
2021-12-06,-0.123
2021-12-07,-0.124
2021-12-08,-0.124
2021-12-09,-0.115
2021-12-10,-0.113
2021-12-13,-0.114
2021-12-14,-0.119
2021-12-15,-0.119
2021-12-16,-0.116
2021-12-17,-0.11
2021-12-20,-0.112
2021-12-21,-0.113
2021-12-22,-0.104
2021-12-23,-0.104
2021-12-24,-0.098
2021-12-27,-0.099
2021-12-28,-0.099
2021-12-29,-0.098
2021-12-30,-0.089
2022-01-04,-0.091
2022-01-05,-0.091
2022-01-06,-0.1
2022-01-07,-0.1
2022-01-11,-0.108
2022-01-12,-0.108
2022-01-13,-0.107
2022-01-14,-0.107
2022-01-17,-0.107
2022-01-18,-0.106
2022-01-19,-0.106
2022-01-20,-0.105
2022-01-21,-0.105
2022-01-24,-0.093
2022-01-25,-0.093
2022-01-26,-0.093
2022-01-27,-0.082
2022-01-28,-0.082
2022-01-31,-0.08
2022-02-01,-0.08
2022-02-02,-0.08
2022-02-03,-0.081
2022-02-04,-0.081
2022-02-07,-0.082
2022-02-08,-0.082
2022-02-09,-0.083
2022-02-10,-0.08
2022-02-14,-0.074
2022-02-15,-0.075
2022-02-16,-0.075
2022-02-17,-0.065
2022-02-18,-0.066
2022-02-21,-0.07
2022-02-22,-0.07
2022-02-24,-0.07
2022-02-25,-0.07
2022-02-28,-0.07
2022-03-01,-0.07
2022-03-02,-0.07
2022-03-03,-0.071
2022-03-04,-0.081
2022-03-07,-0.082
2022-03-08,-0.083
2022-03-09,-0.073
2022-03-10,-0.073
2022-03-11,-0.074
2022-03-14,-0.064
2022-03-15,-0.065
2022-03-16,-0.065
2022-03-17,-0.065
2022-03-18,-0.06
2022-03-22,-0.062
2022-03-23,-0.062
2022-03-24,-0.063
2022-03-25,-0.063
2022-03-28,-0.054
2022-03-29,-0.055
2022-03-30,-0.065
2022-03-31,-0.075
2022-04-01,-0.075
2022-04-04,-0.076
2022-04-05,-0.076
2022-04-06,-0.075
2022-04-07,-0.077
2022-04-08,-0.097
2022-04-11,-0.105
2022-04-12,-0.108
2022-04-13,-0.099
2022-04-14,-0.095
2022-04-15,-0.095
2022-04-18,-0.085
2022-04-19,-0.085
2022-04-20,-0.075
2022-04-21,-0.081
2022-04-22,-0.085
2022-04-25,-0.085
2022-04-26,-0.085
2022-04-27,-0.085
2022-04-28,-0.085
2022-05-02,-0.075
2022-05-06,-0.075
2022-05-09,-0.075
2022-05-10,-0.075
2022-05-11,-0.075
2022-05-12,-0.086
2022-05-13,-0.092
2022-05-16,-0.086
2022-05-17,-0.086
2022-05-18,-0.086
2022-05-19,-0.085
2022-05-20,-0.096
2022-05-23,-0.095
2022-05-24,-0.095
2022-05-25,-0.098
2022-05-26,-0.095
2022-05-27,-0.095
2022-05-30,-0.095
2022-05-31,-0.085
2022-06-01,-0.085
2022-06-02,-0.085
2022-06-03,-0.086
2022-06-06,-0.086
2022-06-07,-0.087
2022-06-08,-0.087
2022-06-09,-0.087
2022-06-10,-0.088
2022-06-13,-0.085
2022-06-14,-0.085
2022-06-15,-0.095
2022-06-16,-0.114
2022-06-17,-0.105
2022-06-20,-0.101
2022-06-21,-0.105
2022-06-22,-0.122
2022-06-23,-0.132
2022-06-24,-0.133
2022-06-27,-0.115
2022-06-28,-0.114
2022-06-29,-0.114
2022-06-30,-0.105
2022-07-01,-0.105
2022-07-04,-0.106
2022-07-05,-0.106
2022-07-06,-0.106
2022-07-07,-0.115
2022-07-08,-0.117
2022-07-11,-0.118
2022-07-12,-0.118
2022-07-13,-0.125
2022-07-14,-0.109
2022-07-15,-0.126
2022-07-19,-0.135
2022-07-20,-0.145
2022-07-21,-0.152
2022-07-22,-0.145
2022-07-25,-0.142
2022-07-26,-0.135
2022-07-27,-0.135
2022-07-28,-0.134
2022-07-29,-0.144
2022-08-01,-0.145
2022-08-02,-0.135
2022-08-03,-0.136
2022-08-04,-0.146
2022-08-05,-0.146
2022-08-08,-0.147
2022-08-09,-0.148
2022-08-10,-0.138
2022-08-12,-0.139
2022-08-15,-0.134
2022-08-16,-0.134
2022-08-17,-0.135
2022-08-18,-0.131
2022-08-19,-0.131
2022-08-22,-0.122
2022-08-23,-0.132
2022-08-24,-0.133
2022-08-25,-0.133
2022-08-26,-0.133
2022-08-29,-0.133
2022-08-30,-0.134
2022-08-31,-0.135
2022-09-01,-0.135
2022-09-02,-0.135
2022-09-05,-0.136
2022-09-06,-0.135
2022-09-07,-0.135
2022-09-08,-0.135
2022-09-09,-0.136
2022-09-12,-0.146
2022-09-13,-0.146
2022-09-14,-0.155
2022-09-15,-0.156
2022-09-16,-0.156
2022-09-20,-0.141
2022-09-21,-0.136
2022-09-22,-0.136
2022-09-26,-0.125
2022-09-27,-0.125
2022-09-28,-0.125
2022-09-29,-0.125
2022-09-30,-0.115
2022-10-03,-0.115
2022-10-04,-0.126
2022-10-05,-0.135
2022-10-06,-0.137
2022-10-07,-0.135
2022-10-11,-0.128
2022-10-12,-0.128
2022-10-13,-0.126
