variable,horizon,response,lower,upper
risk_off,109,3.105536398548711e-05,-0.0012752117561,0.000563054158371
risk_off,110,2.9020402766706807e-05,-0.0012689849232996,0.0005607803252177
risk_off,111,2.7118786214692668e-05,-0.0012625933025016,0.0005584725588834
risk_off,112,2.534177666899621e-05,-0.0012560520449127,0.0005562266685145
risk_off,113,2.3681209020827724e-05,-0.001249419502842,0.0005506932093138
risk_off,114,2.2129453195530343e-05,-0.0012427046182232,0.0005450612325428
risk_off,115,2.0679379093460263e-05,-0.0012359156938179,0.0005395496870542
risk_off,116,1.932432382818272e-05,-0.0012290604518271,0.0005341535707337
risk_off,117,1.805806111144632e-05,-0.0012221460161565,0.00053002058707
risk_off,118,1.687477264426467e-05,-0.0012151130288111,0.0005282362789911
risk_off,119,1.5769021382651425e-05,-0.0012081664093432,0.0005264647839447
risk_off,120,1.4735726555168277e-05,-0.0011980066415167,0.0005247048781411
risk_off,121,1.3770140317495137e-05,-0.0011835275378152,0.0005229553931947
risk_off,122,1.2867825936753736e-05,-0.0011731405176582,0.0005211319240081
risk_off,123,1.2024637405344338e-05,-0.0011580768612338,0.0005193179206805
risk_off,124,1.1236700390624304e-05,-0.0011453843703624,0.0005175128276568
risk_off,125,1.0500394432894806e-05,-0.00113615516459,0.0005157162025207
log_wui,0,-1.8924710707846097e-05,-1.892471069672042e-05,-1.892471069672042e-05
log_wui,1,0.0004585706851893,-0.0013518846828072,0.0021479266486696
log_wui,2,0.0001056178075464,-0.0022563507996035,0.0026917602434946
log_wui,3,0.0002844078317679,-0.0028474413407732,0.0035255847448288
log_wui,4,0.001156382514353,-0.0024297920764022,0.004742810732399
log_wui,5,4.1287677294671824e-05,-0.0040567890461862,0.0041724363719512
log_wui,6,0.0010412496305876,-0.0036214707017557,0.0056282366864181
log_wui,7,0.0004949808673579,-0.0043896292927154,0.0053841377965923
log_wui,8,-0.0003690188241655,-0.0054151510742038,0.0045776417444565
log_wui,9,-0.000621916022752,-0.006003839486096,0.0047374941130791
log_wui,10,-0.0011711270347941,-0.0069816054311225,0.0045192300313251
log_wui,11,-0.0016988527457693,-0.0077165226566716,0.0045535382036303
log_wui,12,-0.0023054067494312,-0.0086373438739239,0.0041638749258018
log_wui,13,-0.0029173699007152,-0.0096523974644805,0.0040587894050914
log_wui,14,-0.0034990862552799,-0.010658441181614,0.0039418026779663
log_wui,15,-0.0040389423835655,-0.0116490465580875,0.003727986178516
log_wui,16,-0.004596054616417,-0.0125792595720875,0.0035416207775682
log_wui,17,-0.0051252328468708,-0.0132533463446519,0.0034011629817665
log_wui,18,-0.0056204208587526,-0.0139495233003273,0.0031696951151466
log_wui,19,-0.0061081286060138,-0.0147328048959029,0.0030815620428099
log_wui,20,-0.0065584825633097,-0.0154513578313303,0.0029456099237266
log_wui,21,-0.006978157752411,-0.0160314700566867,0.0028981909606044
log_wui,22,-0.0073669152850493,-0.0166175816985865,0.0028846507989432
log_wui,23,-0.0077248459405415,-0.016957228936192,0.0027159985837433
log_wui,24,-0.0080536243067594,-0.0172322523401498,0.0024514699196565
log_wui,25,-0.0083524453870102,-0.0176179144125915,0.0025310639101112
log_wui,26,-0.0086212330568997,-0.0180133237792991,0.0024209388132126
log_wui,27,-0.0088616692684043,-0.0182809017306925,0.0024897362522358
log_wui,28,-0.0090738008590369,-0.0184832423288306,0.0023598192200178
log_wui,29,-0.0092586322249582,-0.0187486026589924,0.0022160357164581
log_wui,30,-0.0094177657214088,-0.0188113557610974,0.0021670486398198
log_wui,31,-0.0095520792533326,-0.0188102206893105,0.0021905469071131
log_wui,32,-0.009662695438511,-0.018878225672659,0.002214344254386
log_wui,33,-0.0097510381600215,-0.0189252613672257,0.0022719682638379
log_wui,34,-0.0098182527045507,-0.0189429231818472,0.0023567952230403
log_wui,35,-0.009865574009953,-0.0190586886598106,0.0024383023416783
log_wui,36,-0.00989427858824,-0.0191781008586841,0.0025151042091671
log_wui,37,-0.0099055691425259,-0.0193152748018692,0.0025363169917446
log_wui,38,-0.0099006382875043,-0.019413169069545,0.0025295742780787
log_wui,39,-0.00988064909228,-0.0193368433735526,0.002530593979749
log_wui,40,-0.0098467209793644,-0.0192196878257201,0.0025739073416378
log_wui,41,-0.009799943176668,-0.0190625601714032,0.0025782627170648
log_wui,42,-0.0097413514087354,-0.0189548813742045,0.0027279842079299
log_wui,43,-0.0096719364455064,-0.0188378655706072,0.0028553845322979
log_wui,44,-0.0095926470381317,-0.0187358984554824,0.0029263549766516
log_wui,45,-0.0095043807781391,-0.0184389882755506,0.002991087164907
log_wui,46,-0.0094079875492009,-0.0183842040857449,0.0030388531150116
log_wui,47,-0.0093042723390008,-0.0184001187841332,0.0030796621513829
log_wui,48,-0.0091939918162324,-0.018293362957169,0.0031601457989437
log_wui,49,-0.009077856642559,-0.0180891353424119,0.0033257146092995
log_wui,50,-0.0089565332093136,-0.0177631856531788,0.0033936379431885
log_wui,51,-0.0088306440229614,-0.0174282976243394,0.0034909436661552
log_wui,52,-0.0087007694261681,-0.0172332137358897,0.0036619499759619
log_wui,53,-0.0085674491639642,-0.0170524236174908,0.0037141099559799
log_wui,54,-0.0084311837298598,-0.0167452891727731,0.0037708007210593
log_wui,55,-0.008292436067009,-0.0165258717358617,0.0038196409470457
log_wui,56,-0.0081516331235352,-0.0163108351149487,0.0038406937742623
log_wui,57,-0.008009167487498,-0.016135369083463,0.0038552081475307
log_wui,58,-0.0078653990901686,-0.0159466582500292,0.0038673985966914
log_wui,59,-0.0077206568060432,-0.0157487226662753,0.0040123743132214
log_wui,60,-0.0075752400913988,-0.0155925416038235,0.0040170521246213
log_wui,61,-0.0074294206303611,-0.0154092991736326,0.0041767231198547
log_wui,62,-0.007283443918136,-0.015222390645918,0.0042897732943347
log_wui,63,-0.0071375308426152,-0.0149851505944937,0.0043128083818071
log_wui,64,-0.0069918792447868,-0.0148153923390738,0.004334326065967
log_wui,65,-0.0068466654351079,-0.0146289460308942,0.0044050824460493
log_wui,66,-0.0067020456805747,-0.0144504077007524,0.0044568130271732
log_wui,67,-0.0065581576553743,-0.0142904828947917,0.0044626486293667
log_wui,68,-0.0064151218470166,-0.0141064204420473,0.0044658076407489
log_wui,69,-0.0062730429199385,-0.0139217464673681,0.0045405509361697
log_wui,70,-0.0061320110311003,-0.0137291816066037,0.0046487866200835
log_wui,71,-0.0059921030948174,-0.0135047024843663,0.0046659563452908
log_wui,72,-0.0058533839951849,-0.0132812558234552,0.0046859871237295
log_wui,73,-0.0057159077426014,-0.0130591378075397,0.004797999986734
log_wui,74,-0.0055797185728305,-0.0128528249021529,0.0049077260502991
log_wui,75,-0.0054448519870916,-0.0126535336437266,0.0050151680448841
log_wui,76,-0.0053113357313288,-0.0124752786083875,0.0051190628832275
log_wui,77,-0.0051791907139644,-0.0122735156372762,0.0052106890543373
log_wui,78,-0.0050484318616768,-0.0121319892355718,0.0053205358211981
log_wui,79,-0.0049190689129395,-0.011964579494312,0.0054199625571045
log_wui,80,-0.004791107149746,-0.0117996394280059,0.0055611327264128
log_wui,81,-0.0046645480682938,-0.0116359041778189,0.0057185691459659
log_wui,82,-0.0045393899897356,-0.0114511881950556,0.0058556422418785
log_wui,83,-0.0044156286125661,-0.0113002973862907,0.00595040321527
log_wui,84,-0.0042932575085235,-0.0111444922519404,0.00604273422117
log_wui,85,-0.0041722685641998,-0.0110040584100878,0.006132642249484
log_wui,86,-0.004052652370839,-0.0108526408017903,0.0062201371833795
log_wui,87,-0.0039343985650272,-0.0107022319263364,0.0063041436644385
log_wui,88,-0.0038174961231655,-0.0105550755707845,0.0063836826685768
log_wui,89,-0.0037019336127727,-0.0104098976161934,0.0063921990116247
log_wui,90,-0.0035876994037556,-0.0102869253305491,0.0064341504057853
log_wui,91,-0.0034747818428534,-0.0101252512139585,0.0065501222826848
log_wui,92,-0.0033631693944822,-0.0099856749336642,0.0066862356059839
log_wui,93,-0.0032528507511886,-0.0098497434375263,0.0067589777897092
log_wui,94,-0.0031438149168717,-0.0097806868698787,0.0068086572562328
log_wui,95,-0.0030360512658551,-0.0096915791932917,0.0068342771964359
log_wui,96,-0.0029295495807795,-0.0095555201081723,0.0068585341818133
log_wui,97,-0.0028243000721586,-0.0094334674079115,0.0068969156681371
log_wui,98,-0.0027202933822907,-0.0093051848192048,0.0069864634225779
log_wui,99,-0.0026175205760536,-0.0091787550014817,0.0070743000468914
log_wui,100,-0.0025159731209343,-0.0091153251250348,0.0071604642273448
log_wui,101,-0.0024156428584585,-0.0090282213454183,0.0072453909061994
log_wui,102,-0.0023165219689992,-0.008917397295277,0.0073706822953437
log_wui,103,-0.0022186029317462,-0.0088075837128559,0.0074795108236793
log_wui,104,-0.0021218784814356,-0.0086977083466032,0.0075485686096626
log_wui,105,-0.0020263415632441,-0.0085870998352089,0.0076444362951138
log_wui,106,-0.0019319852870763,-0.0084775398079576,0.0076491205924028
log_wui,107,-0.0018388028822975,-0.0083190076122746,0.0077110823765654
log_wui,108,-0.0017467876537983,-0.0082653292895773,0.0077414762069158
log_wui,109,-0.0016559329401241,-0.008161394112485,0.0077698976465564
log_wui,110,-0.0015662320742564,-0.0080567985745227,0.007790078954071
log_wui,111,-0.0014776783475005,-0.0079529073802487,0.0078223853168323
log_wui,112,-0.0013902649768144,-0.0077921509503611,0.0078467487630281
log_wui,113,-0.0013039850758042,-0.0077226706753357,0.0078694334921364
log_wui,114,-0.0012188316295132,-0.0076503381930977,0.0078904757321653
log_wui,115,-0.0011347974730508,-0.007493486476347,0.007909911834784
log_wui,116,-0.0010518752740293,-0.0073569731572459,0.0079551330204849
log_wui,117,-0.0009700575187192,-0.0072397500986927,0.0080137835544272
log_wui,118,-0.0008893365017768,-0.007124546074985,0.0081028646884527
log_wui,119,-0.0008097043193613,-0.0070113584342882,0.0082724139843808
log_wui,120,-0.0007311528654185,-0.0069131845673951,0.0083248913436266
log_wui,121,-0.0006536738308917,-0.0068156842817899,0.0083414883277224
log_wui,122,-0.0005772587055953,-0.0066920220248102,0.0083575816093962
log_wui,123,-0.0005018987824807,-0.0066279716905536,0.0084161526250733
log_wui,124,-0.0004275851640176,-0.0065356108028494,0.0084850609343279
log_wui,125,-0.0003543087704151,-0.0064455865238345,0.0085189988898845
spread,0,0.0041206741774838,0.004120674177484,0.004120674177484
spread,1,0.0027232167918452,0.0007017469131764,0.0046914824499752
spread,2,0.0022250013319873,-0.0005073113399805,0.0047010732653386
spread,3,0.0035070402096702,0.0002659207987783,0.0063213032964861
spread,4,0.0039591243319584,0.0002814848863827,0.0072141969338939
spread,5,0.0032045147523915,-0.0008584293773433,0.006964448083857
spread,6,0.0035773479016274,-0.0004660596014537,0.0074977084470667
spread,7,0.0055682158476324,0.0011050475345076,0.0097331918282804
spread,8,0.0060133477158737,0.0016348574126386,0.0098700238261384
spread,9,0.0066895636712633,0.0021292563818096,0.0107811066917564
spread,10,0.0075600517923762,0.0027779379663875,0.0116018494562844
spread,11,0.0082075039606898,0.0032611232087739,0.0123996986290713
spread,12,0.0089580286012746,0.0037870207743394,0.0132958450959366
spread,13,0.0095524525442242,0.0042201788577526,0.0140408671580587
spread,14,0.0100471490929399,0.0043941249439011,0.0147272164359338
spread,15,0.0104915411921613,0.0046152297381173,0.0152641174633281
spread,16,0.0109208708768025,0.0049058394938688,0.0157955190296712
spread,17,0.0113050723741304,0.005150622585139,0.0161918830242557
spread,18,0.0116776765657309,0.0053157288447774,0.0167233285855643
spread,19,0.0120121545383622,0.0054925026980099,0.0171781943943368
spread,20,0.0123239981556708,0.0056340243586294,0.0176260847487635
spread,21,0.0126088328513177,0.0057296376572061,0.0180090614353078
spread,22,0.0128670160699704,0.0058376204947315,0.0183931298525553
spread,23,0.0130983843590919,0.0059344562907299,0.0186655803810305
spread,24,0.0133091519512667,0.0060120486469622,0.0189404079369446
spread,25,0.0134982325315386,0.0060719790805701,0.0191086016118963
spread,26,0.0136683990130779,0.0061428207303124,0.0193727064549058
spread,27,0.0138210494692587,0.0062092255425252,0.0195645644138407
spread,28,0.0139579707633765,0.0062588339777732,0.019748273908882
spread,29,0.0140805278311131,0.0063019199355471,0.0199053191603293
spread,30,0.0141899013168097,0.0063364489802071,0.0200100136071153
spread,31,0.0142872200552114,0.0063758370325298,0.0200380873491209
spread,32,0.01437374909275,0.0065118785002131,0.0201442181700595
spread,33,0.0144504093353504,0.0066441697874054,0.0201942752168626
spread,34,0.0145181790107342,0.0066617068915012,0.0202333196102664
spread,35,0.0145779053181702,0.0066234697452233,0.0202777538121198
spread,36,0.0146303286266732,0.0065853152927892,0.0203095804528977
spread,37,0.0146761054386455,0.0064703106970402,0.0202951025835186
spread,38,0.0147158554002571,0.0064841656422819,0.0202919578486791
spread,39,0.0147500980280072,0.006472925454593,0.0203270358980203
spread,40,0.0147793056442519,0.0064887338651608,0.0202951191858383
spread,41,0.0148038904388405,0.0065027560162505,0.0203033929464715
spread,42,0.0148242122449549,0.0065162850758389,0.0202380781781998
spread,43,0.0148405844838234,0.0065293668493221,0.0201983577958466
spread,44,0.0148532813947492,0.0065276492822619,0.020172977403136
spread,45,0.0148625424540335,0.0064943589594689,0.0201574813553532
spread,46,0.0148685790736794,0.006462689998098,0.0201084125154663
spread,47,0.0148715764797483,0.0064665356742648,0.0200542203520054
spread,48,0.0148716994324851,0.0064047851312343,0.0199964034307856
spread,49,0.0148690955703783,0.0063581139057856,0.0199354093387672
spread,50,0.0148638981108437,0.0063841339650951,0.0198721449209862
spread,51,0.0148562288700366,0.0063673596585396,0.019809678562972
spread,52,0.014846200878311,0.0063588769984307,0.0198473545673631
spread,53,0.0148339200304939,0.0063694983650114,0.0198928718059635
spread,54,0.0148194869043688,0.0063353046352453,0.019895545350647
spread,55,0.0148029980928123,0.0063594318812513,0.0198552918533335
spread,56,0.0147845472065803,0.006414230646174,0.0198698013419915
spread,57,0.0147642256828459,0.0064540984653668,0.0197969481416705
spread,58,0.0147421233701994,0.0064684605659582,0.0197844388337061
spread,59,0.014718328904513,0.0064866398003985,0.0197523076781677
spread,60,0.0146929299551827,0.0065087107540557,0.0196642732650651
spread,61,0.0146660133193021,0.0065117292891342,0.0195732267201974
spread,62,0.0146376649270489,0.0065095659866152,0.0194998081049109
spread,63,0.0146079697648428,0.0064234794368922,0.0194681124739794
spread,64,0.014577011733817,0.0063981058359052,0.0194338508989558
spread,65,0.0145448734709538,0.0064173359748661,0.0193971528064195
spread,66,0.0145116361464281,0.0063632755054478,0.0193196606991632
spread,67,0.0144773792450947,0.0062612361688428,0.0192248910212949
spread,68,0.0144421803489339,0.0062061359129822,0.01913064689878
spread,69,0.0144061149269398,0.0061475909057632,0.0190378556882195
spread,70,0.0143692561384927,0.0061069552777403,0.0189926697341707
spread,71,0.0143316746565617,0.0060926689597618,0.0189455577275212
spread,72,0.0142934385140083,0.0061010570495555,0.0188959773426451
spread,73,0.014254612975038,0.0060690090755976,0.0188451355827405
spread,74,0.0142152604333512,0.0060484894712555,0.018793132345147
spread,75,0.0141754403369737,0.0060065591074565,0.0187422502314324
spread,76,0.0141352091393409,0.0058950190452843,0.0186998158889513
spread,77,0.0140946202755242,0.0058398640621951,0.0186503620717772
spread,78,0.0140537241619494,0.0057870806697633,0.0185434405686278
spread,79,0.0140125682177389,0.0057344193506297,0.018447679008683
spread,80,0.0139711969055543,0.0056764712608024,0.0184100256588749
spread,81,0.0139296517896347,0.0056331148729245,0.0183023295850912
spread,82,0.013887971608747,0.0055539180084069,0.0182164566229074
spread,83,0.0138461923617527,0.00553546864375,0.0181696360570726
spread,84,0.0138043474035549,0.0054888347412025,0.0181199559635649
spread,85,0.0137624675493178,0.0054137069050936,0.0180688216513757
spread,86,0.0137205811849832,0.005367873509512,0.0180222908481675
spread,87,0.0136787143822624,0.0053108604786731,0.017937713265361
spread,88,0.0136368910164635,0.0052388208124973,0.0178857075205265
spread,89,0.0135951328856854,0.005189895466145,0.0178224923677257
spread,90,0.0135534598300915,0.0050948466835254,0.0177749910817273
spread,91,0.0135118898501513,0.0050370303874069,0.0177269357292476
spread,92,0.0134704392229038,0.0049537108276026,0.0176784004694837
spread,93,0.0134291226154573,0.0048911092747949,0.0176294147034617
spread,94,0.0133879531950831,0.0048559994504376,0.0175800058702966
spread,95,0.0133469427353979,0.0047861748338428,0.0175301995392636
spread,96,0.0133061017182472,0.0047801449974995,0.0174889500694058
spread,97,0.0132654394310103,0.004729081707808,0.0174432556572422
spread,98,0.0132249640591406,0.0046191235195301,0.0173877368197179
spread,99,0.0131846827738362,0.0045406731596451,0.017331640361846
spread,100,0.0131446018148039,0.0045012591561182,0.0172761746055369
spread,101,0.0131047265681399,0.0044623649165657,0.0172222189035791
spread,102,0.0130650616393935,0.0044237657406411,0.017172511755538
spread,103,0.0130256109219236,0.0043854627763343,0.0171218376821713
spread,104,0.0129863776606855,0.0043474564940148,0.0170709198716428
spread,105,0.0129473645116074,0.0043097467614341,0.0170253785464013
spread,106,0.0129085735967358,0.0042724078054273,0.0170148050995602
spread,107,0.0128700065553386,0.0042356052645097,0.0170041660115138
spread,108,0.0128316645911625,0.0041744932585513,0.0169935481813421
spread,109,0.0127935485160448,0.0041182821616775,0.016924202800284
spread,110,0.0127556587900794,0.0040899081143041,0.0168280471760608
spread,111,0.0127179955585371,0.0040607749072032,0.016732407695041
spread,112,0.0126805586857326,0.0039823776922859,0.0166705273120829
spread,113,0.012643347786031,0.0039180422307082,0.0166324750213924
spread,114,0.0126063622521738,0.0038791073494225,0.0165943337273118
spread,115,0.0125696012811036,0.0038536872173315,0.0165561085456332
spread,116,0.0125330638974552,0.00382305810862,0.0165223945718049
spread,117,0.0124967489748747,0.0037699063693072,0.0165048266498157
spread,118,0.0124606552553212,0.0037163999814141,0.0164502563332615
spread,119,0.0124247813664964,0.0036632197261229,0.0164087934381285
spread,120,0.0123891258375403,0.0036526197002378,0.0164159702940145
spread,121,0.0123536871131261,0.0036061058969309,0.0164219434812602
spread,122,0.0123184635660762,0.0035603417166899,0.0164272932621705
spread,123,0.012283453508618,0.0035153152035032,0.0163974436041539
spread,124,0.0122486552023902,0.0034710146491151,0.0163370089907463
spread,125,0.0122140668673031,0.0034274285859643,0.0162766297724103
log_rgdp,0,-2.136634850541149e-05,-2.136634850517409e-05,-2.136634850517409e-05
log_rgdp,1,-5.3484606386324974e-05,-8.341976977388703e-05,-2.39421133831954e-05
log_rgdp,2,-6.02518872893439e-05,-0.0001018110736392,-1.5636371314920872e-05
log_rgdp,3,-8.553596957873516e-05,-0.0001410721814334,-2.8602422649624624e-05
log_rgdp,4,-0.0001038016386778,-0.0001710193890542,-3.610834933494693e-05
log_rgdp,5,-0.0001097143017073,-0.0001795022748968,-3.0215001551838605e-05
log_rgdp,6,-0.0001387593783197,-0.0002201064920292,-5.38596561097816e-05
log_rgdp,7,-0.0001618212020179,-0.0002474366052727,-6.697993294306491e-05
log_rgdp,8,-0.0001938652065286,-0.0002821368394408,-9.679431310838908e-05
log_rgdp,9,-0.0002234795949561,-0.0003185868009713,-0.0001190223488936
log_rgdp,10,-0.000253398914963,-0.0003521974487407,-0.0001440199852805
log_rgdp,11,-0.0002793829411452,-0.0003838044752401,-0.000163787936201
log_rgdp,12,-0.0003098915019811,-0.0004217514198501,-0.0001857631717137
log_rgdp,13,-0.0003384871674811,-0.0004544379613266,-0.0002078393325308
log_rgdp,14,-0.000365816239699,-0.0004844748570566,-0.0002257293693765
log_rgdp,15,-0.0003916570135583,-0.0005135650427977,-0.0002428903202093
log_rgdp,16,-0.0004169625961673,-0.0005412507853486,-0.000256958500669
log_rgdp,17,-0.0004411836381354,-0.0005677937562674,-0.0002745416904516
log_rgdp,18,-0.0004642819699151,-0.0005975359627187,-0.0002903009640871
log_rgdp,19,-0.0004864636998952,-0.0006226488349219,-0.0003050398047086
log_rgdp,20,-0.0005074945783611,-0.000645338815063,-0.0003178663078787
log_rgdp,21,-0.0005272815110957,-0.0006679274646919,-0.0003285327352683
log_rgdp,22,-0.0005458345751239,-0.0006897042895228,-0.0003398521993853
log_rgdp,23,-0.0005633616559931,-0.0007101919028622,-0.0003504583820729
log_rgdp,24,-0.0005798291188909,-0.0007285448894411,-0.0003623713866496
log_rgdp,25,-0.0005952231813314,-0.0007471433450167,-0.0003742804463677
