variable,horizon,response,lower,upper
risk_off,29,5.2688595317603404e-14,-0.001091118900556,0.0007183318493529
risk_off,30,-7.117028150739045e-15,-0.0010266201687358,0.000702915015249
risk_off,31,-1.0840909650041287e-14,-0.0009797048677579,0.0006736891045814
risk_off,32,-3.964488961041144e-15,-0.0009049635488833,0.0006492702084892
risk_off,33,-2.66618334556157e-16,-0.0008731131426621,0.0006374433872453
risk_off,34,4.467439115824656e-16,-0.0008473561960942,0.0006170010240743
risk_off,35,2.437870150119233e-16,-0.0008379642137306,0.0006067374927749
risk_off,36,4.7976275763737705e-17,-0.0008030324404791,0.0006229645656671
risk_off,37,-1.2944631478559565e-17,-0.000771146227401,0.0005933869664112
risk_off,38,-1.2844725139511317e-17,-0.000747916403873,0.0005620189834148
risk_off,39,-4.0492453510900936e-18,-0.0007161580587361,0.0005502664538713
risk_off,40,-1.7814831624656268e-20,-0.0006930694036662,0.0005453232307188
log_wui,0,0.0042924368312544,0.0042924368312544,0.0042924368312544
log_wui,1,0.0012058792126547,-0.0115041613631164,0.0134322819938261
log_wui,2,-0.0039114299150197,-0.0338609247048114,0.0264523316700559
log_wui,3,-0.0141540902411528,-0.0623284935849873,0.0332852492196164
log_wui,4,-0.0267355949940561,-0.0871368160598605,0.0297368836136444
log_wui,5,-0.0321684114872746,-0.0981753819969547,0.0319235759945153
log_wui,6,-0.0260797123613428,-0.0871403164309966,0.0384181237830475
log_wui,7,-0.0117542863761192,-0.0643589352228534,0.0437705759394177
log_wui,8,0.0034934611287725,-0.0398547580570184,0.0481970680054073
log_wui,9,0.0131982136754173,-0.025568974613315,0.0526283054563741
log_wui,10,0.0144312132600204,-0.0238573386611757,0.049011229880463
log_wui,11,0.0085705572942366,-0.030564852164478,0.0409142534385503
log_wui,12,-0.0001631340753796,-0.0412287344870818,0.0321463534868691
log_wui,13,-0.0072065621700979,-0.048633027852472,0.0284227034406796
log_wui,14,-0.0097486467162175,-0.0501391528865341,0.0255491341362332
log_wui,15,-0.0075590626779804,-0.044520186881617,0.0245555484684807
log_wui,16,-0.0025807146116178,-0.0346268779787016,0.0290543397876568
log_wui,17,0.0023845655580276,-0.0306256376171352,0.0298976321939796
log_wui,18,0.0051116161258433,-0.027332903468471,0.0304699825148848
log_wui,19,0.0048066590648756,-0.0268457441988852,0.0290427245342678
log_wui,20,0.0021736430437755,-0.0288703749646006,0.0265230090713984
log_wui,21,-0.0011941710407696,-0.0310131183714111,0.0207749539927989
log_wui,22,-0.0037064863322799,-0.0316408041166061,0.0194116940087135
log_wui,23,-0.0044770502251737,-0.030616633545472,0.0177023092343907
log_wui,24,-0.0035676245470059,-0.0289131170997849,0.0175901010468335
log_wui,25,-0.0017672145620018,-0.026825195519199,0.0181503726014507
log_wui,26,-9.264385213082054e-05,-0.0247985174314134,0.0190537258977917
log_wui,27,0.0007089338621374,-0.0236589736362458,0.0202814734927726
log_wui,28,0.0004334131807912,-0.0224787750344921,0.0187607041821134
log_wui,29,-0.0006028460449696,-0.0226373632052858,0.017058228557679
log_wui,30,-0.0018106459758532,-0.0222924211690235,0.0161118018488181
log_wui,31,-0.0026451969286222,-0.0221286511265581,0.0152375580202725
log_wui,32,-0.0028373549508332,-0.0223734784080633,0.0142158384582926
log_wui,33,-0.0024547804551495,-0.0204969368451519,0.0136992727430819
log_wui,34,-0.0018018977397856,-0.0194238009225016,0.013931065989311
log_wui,35,-0.0012362794536715,-0.017937453918308,0.0139660001642738
log_wui,36,-0.0010000639745511,-0.0177343286221652,0.0139631790285654
log_wui,37,-0.0011377564143808,-0.0173487508319627,0.013068005332826
log_wui,38,-0.0015183915097986,-0.0165230958442391,0.0123544244523717
log_wui,39,-0.0019303012351223,-0.0162722015276069,0.0112249313230778
log_wui,40,-0.0021914411752099,-0.0157422344540843,0.0109739080577422
spread,0,0.0087528942002725,0.0087528942002725,0.0087528942002725
spread,1,0.047940298523866,0.0287459679645685,0.0658489564714816
spread,2,0.0817299545778239,0.0483996868918985,0.1071152957831281
spread,3,0.0753886326424598,0.0334401211866187,0.1058241456189933
spread,4,0.0667127041931116,0.0187326007851824,0.099093467340778
spread,5,0.071881729422776,0.0250680900352629,0.1045837521366056
spread,6,0.0736434001520386,0.0280511940110108,0.1026692415069681
spread,7,0.0737311605423427,0.0273936793218756,0.1011454313054848
spread,8,0.0688684759117199,0.0212432540744899,0.0932556784074349
spread,9,0.064507063510084,0.0164932514075669,0.0898866024706348
spread,10,0.062294961289764,0.0143296788422906,0.0864210720529073
spread,11,0.0600241359245455,0.0107527215962096,0.0830112959145459
spread,12,0.0581999438634403,0.0095449608918662,0.0807715791774002
spread,13,0.0570819763733904,0.008189544462486,0.0786442803316675
spread,14,0.0556016090486526,0.0070768118394706,0.0763297571819395
spread,15,0.0538256714214402,0.0051656174160303,0.0740012296887115
spread,16,0.0518961485855756,0.0046950341539764,0.0720841527682355
spread,17,0.049655634449607,0.0023236331590776,0.0688421476940982
spread,18,0.0474205903936491,0.0006542655537333,0.0667448041457696
spread,19,0.045462086193844,-0.0011668730466492,0.0648183613857968
spread,20,0.0437788323225059,-0.0023482890552085,0.0629766484960333
spread,21,0.0423594725467268,-0.0025317757641472,0.0608762922170537
spread,22,0.041104528839911,-0.0030276571216728,0.0592845834368501
spread,23,0.0398460262151648,-0.0036516790840467,0.0571582729020254
spread,24,0.0385052283855734,-0.0043468431567472,0.0560126699223153
spread,25,0.0370806223869893,-0.0052198371986961,0.0543620494875452
spread,26,0.0356146987094246,-0.0052882780111589,0.053454318707597
spread,27,0.0341901728738531,-0.0054144386633454,0.0519954909326641
spread,28,0.0328766268416259,-0.0063329021914201,0.0504800728278391
spread,29,0.0316952362918881,-0.0069126736105624,0.0489615887421364
spread,30,0.0306274889082987,-0.0067505767661798,0.047724333030062
spread,31,0.0296285795611082,-0.0068189619014118,0.0463295464340561
spread,32,0.0286491412246416,-0.0066444323998407,0.0452618402428789
spread,33,0.0276601237204311,-0.0072044292173166,0.0442696259677008
spread,34,0.0266599593401328,-0.0073409955072356,0.0430703573470249
spread,35,0.0256677938453696,-0.0077213560662644,0.0420506308211658
spread,36,0.0247111860275439,-0.0080938385744216,0.0407073831629104
spread,37,0.0238115533841711,-0.008257668271085,0.03929584742047
spread,38,0.0229751499650925,-0.0087953747824196,0.0386812000013443
spread,39,0.0221933540399328,-0.0086758761352112,0.0375538415656628
spread,40,0.0214490269711249,-0.0084857773683772,0.0364029344271059
log_rgdp,0,-9.203975982318098e-05,-9.203975982318098e-05,-9.203975982318098e-05
log_rgdp,1,-0.0002126665408328,-0.0004178645525731,2.573278641528443e-06
log_rgdp,2,-0.0001646773562914,-0.0006672965462842,0.0003964371532096
log_rgdp,3,-0.0001622398507932,-0.0010131310421522,0.000768467119327
log_rgdp,4,-0.0002990238983717,-0.0013870078439305,0.0009054708246928
log_rgdp,5,-0.0005425169222043,-0.001803224078116,0.0008543966118535
log_rgdp,6,-0.0007488381032002,-0.002021214758323,0.0007030932563695
log_rgdp,7,-0.0008345649606969,-0.0020122151100232,0.0005365437909415
log_rgdp,8,-0.0007827345418593,-0.0017685867084721,0.0004582029793975
log_rgdp,9,-0.0006352684938884,-0.0015128846528518,0.0004915577057755
log_rgdp,10,-0.0004717237137296,-0.0012145013555831,0.0005893085789408
log_rgdp,11,-0.0003601511896984,-0.0010518473892758,0.0006904317460269
log_rgdp,12,-0.0003289278757201,-0.0010629840419228,0.000727568031293
log_rgdp,13,-0.0003680667064383,-0.0011344084762848,0.0007299392351729
log_rgdp,14,-0.000438734350035,-0.0012096978155988,0.0006961667074544
log_rgdp,15,-0.0004952042877644,-0.0013061930743841,0.0006478289732952
log_rgdp,16,-0.0005077421211666,-0.0012965290992752,0.0006357517483898
log_rgdp,17,-0.0004714402597853,-0.0012332824504834,0.0006481506144872
log_rgdp,18,-0.0004032157206182,-0.0011353473237651,0.0006619854638658
log_rgdp,19,-0.0003308177311392,-0.0010231809585831,0.0007446656355047
log_rgdp,20,-0.0002784314475745,-0.0009453778500745,0.0007963781030114
log_rgdp,21,-0.0002568360292552,-0.0009121025471169,0.0008047488238021
log_rgdp,22,-0.00026168391519,-0.0009259992756314,0.0007788510599184
log_rgdp,23,-0.0002783559463605,-0.000940111630634,0.0007394091046858
log_rgdp,24,-0.0002902981561853,-0.0009507674886335,0.000743448809163
log_rgdp,25,-0.0002866506805628,-0.0009173308538883,0.0007217700313077
log_rgdp,26,-0.0002657716602954,-0.000899934531092,0.0006961406644548
log_rgdp,27,-0.0002340565364692,-0.0008591791079928,0.0007170797402483
log_rgdp,28,-0.0002015640859893,-0.0008025813851381,0.0007468229145599
log_rgdp,29,-0.0001769053501346,-0.0007708616766067,0.0007405585299067
log_rgdp,30,-0.0001637915170167,-0.0007387118020714,0.0007312569649859
log_rgdp,31,-0.0001604238645266,-0.0007477907880919,0.0007199779753234
log_rgdp,32,-0.000161384867853,-0.0007293086422362,0.0006907227405901
log_rgdp,33,-0.0001607120288482,-0.0007302685649743,0.0006819975560467
log_rgdp,34,-0.0001545890179582,-0.000716436548292,0.0006596486869581
log_rgdp,35,-0.0001425535611076,-0.0007071086423492,0.0006636925217175
log_rgdp,36,-0.0001270027010637,-0.0006709542437484,0.0006684149695171
log_rgdp,37,-0.0001115609833642,-0.0006465327026114,0.0006703062567799
log_rgdp,38,-9.924875064196656e-05,-0.0006255380052447,0.0006622031491048
log_rgdp,39,-9.12876710167556e-05,-0.0005898301012549,0.0006558590656718
log_rgdp,40,-8.693313999524481e-05,-0.0005713133329901,0.0006354080174148
log_reer,0,0.0027202909984116,0.0027202909984116,0.0027202909984116
log_reer,1,0.0044019895555388,0.0018675469181666,0.0065483407628021
log_reer,2,0.0042005618203104,0.0004085240998929,0.007563145135065
log_reer,3,0.0037143031412168,-0.0011422113642966,0.0079982364923737
log_reer,4,0.0036062715702098,-0.0018875602368174,0.0085457932547821
log_reer,5,0.0037734358269375,-0.002067894668435,0.0087197548642851
log_reer,6,0.0043907671583606,-0.0014730250168355,0.0090907815782766
log_reer,7,0.0044845917997504,-0.0014268533055495,0.0091062950223211
log_reer,8,0.0044357512412608,-0.0014528649437492,0.0087031014916869
log_reer,9,0.0043236935406936,-0.0015331029502605,0.0084945825860976
log_reer,10,0.0041927578872925,-0.0016695705826809,0.00810615416869
log_reer,11,0.0041218720009972,-0.0016606488294231,0.0077917271072024
log_reer,12,0.0041347902258683,-0.0015662941238026,0.0077656527736798
log_reer,13,0.0041564765189996,-0.0016256536799774,0.0078232623574817
log_reer,14,0.0041576880912986,-0.0015702234401474,0.0077031366718887
log_reer,15,0.00411888328258,-0.0015021152318816,0.0075032179578374
log_reer,16,0.0040150642548158,-0.0014172983023,0.0071586862158736
log_reer,17,0.003865818475853,-0.0014753725216817,0.0069890781043952
log_reer,18,0.0037056602602045,-0.001589930227515,0.0066030859792477
log_reer,19,0.0035595204198367,-0.0017048096170868,0.0064436681359144
log_reer,20,0.0034457999851368,-0.0017608003848447,0.006327058581305
log_reer,21,0.0033656819220269,-0.0017630605357395,0.0062087696843346
log_reer,22,0.003303278602068,-0.001685507236966,0.0060810517175702
log_reer,23,0.0032406209669636,-0.0016994428226252,0.0059219826423995
log_reer,24,0.0031647583383333,-0.0016639905906882,0.0057245189901433
log_reer,25,0.0030711513706824,-0.0016290467591078,0.0055147515980917
log_reer,26,0.002965479927704,-0.0016137537716303,0.0053552487226287
log_reer,27,0.0028587233445642,-0.001624633020296,0.0051622307623911
log_reer,28,0.0027607977668279,-0.0017021702768045,0.0050217175875622
log_reer,29,0.0026769755535329,-0.0017142539706864,0.0048665656480243
log_reer,30,0.0026064337199713,-0.0016649558103912,0.004770278228474
log_reer,31,0.0025436609025656,-0.0016148763507775,0.0046812566439806
log_reer,32,0.0024819860091863,-0.0015481431895977,0.0045622002708069
log_reer,33,0.0024166750209565,-0.0014440393967459,0.0044324109494407
log_reer,34,0.0023464912656574,-0.0013942044313877,0.0043037197150368
log_reer,35,0.0022735409012819,-0.0014485851335682,0.0042273979701344
log_reer,36,0.0022016268536636,-0.001424351752567,0.0041967115233085
log_reer,37,0.0021341830895427,-0.001427729545507,0.0040968493618741
log_reer,38,0.0020728485486459,-0.001415730190848,0.0039709724163203
log_reer,39,0.0020171000819226,-0.0014403103794112,0.0039093769211153
log_reer,40,0.001964894885881,-0.0013747255329324,0.0038488230802189
log_nikkei,0,-0.0145699155330712,-0.0145699155330712,-0.0145699155330712
log_nikkei,1,-0.0160028225784077,-0.0208541142216327,-0.009434645504165
log_nikkei,2,-0.0095400879751975,-0.0170608485776302,0.0010223076935915
log_nikkei,3,-0.0171439649770326,-0.0268356270954636,-0.0051122985395704
log_nikkei,4,-0.0222408505080355,-0.0327603843540418,-0.0087150310231046
log_nikkei,5,-0.0231372538681314,-0.0344103873516896,-0.008239441848156
log_nikkei,6,-0.023052347987579,-0.0345199214263368,-0.006867354290442
log_nikkei,7,-0.0243783134743996,-0.0357480119684542,-0.0070370120061792
log_nikkei,8,-0.024329457173069,-0.0358456254616469,-0.0064372985900423
log_nikkei,9,-0.0237213420108553,-0.035275633195882,-0.0054918342031688
log_nikkei,10,-0.0232287596421334,-0.0344110590965083,-0.0048050684705202
log_nikkei,11,-0.0225645288011102,-0.0335735079117629,-0.004098456243741
log_nikkei,12,-0.0220302358077702,-0.0328109496889682,-0.0036451854974337
log_nikkei,13,-0.0218386923824183,-0.0326025382940958,-0.0034809699009265
log_nikkei,14,-0.021665990531824,-0.0321236857456108,-0.002818663455761
log_nikkei,15,-0.0214443657437199,-0.0315639972175183,-0.0026154293698227
log_nikkei,16,-0.0211628130657883,-0.030971283462132,-0.0021398679650003
log_nikkei,17,-0.0207003113231796,-0.0304663400750211,-0.0015321872865905
log_nikkei,18,-0.0201181765465045,-0.0296311276915275,-0.0011445671139365
log_nikkei,19,-0.0195287321842429,-0.0289694546807068,-0.0005821682183201
log_nikkei,20,-0.0189786431627707,-0.0285361327417014,-0.0002568818013012
log_nikkei,21,-0.0185189108272246,-0.0279850576313036,-2.5316228796137533e-05
log_nikkei,22,-0.018159366988212,-0.0275438373601032,6.403866775164118e-06
log_nikkei,23,-0.0178504035837681,-0.0269637391127683,0.0001936943829442
log_nikkei,24,-0.0175439305969345,-0.0263049235057643,0.0002916258081739
log_nikkei,25,-0.0172071902930765,-0.0256517443800357,0.0006309939613094
log_nikkei,26,-0.0168252494902732,-0.0249472660112866,0.0008795196591695
log_nikkei,27,-0.0164132712837822,-0.0240925718796397,0.0012591575828179
log_nikkei,28,-0.0160017840219896,-0.0236610413358575,0.0014998943106593
log_nikkei,29,-0.0156168768672993,-0.023386082440957,0.0018564432448741
log_nikkei,30,-0.0152728773995089,-0.0233462302149092,0.0018939197102499
log_nikkei,31,-0.0149679088206561,-0.0230377987246866,0.0017700102917864
log_nikkei,32,-0.0146866592836187,-0.0223340135485323,0.0019768911559028
log_nikkei,33,-0.0144107910350683,-0.0218019158557533,0.0020785857005893
log_nikkei,34,-0.0141273254691212,-0.0214586764394633,0.0020272561655948
log_nikkei,35,-0.0138326066287749,-0.0212142741438551,0.0020857167473337
log_nikkei,36,-0.0135322307379422,-0.0208774248895264,0.0021789080842173
log_nikkei,37,-0.0132365718967135,-0.0206160225634176,0.0022880742056166
log_nikkei,38,-0.0129549866627558,-0.0203716919851035,0.0023728507136235
log_nikkei,39,-0.0126919622950097,-0.0201464511682993,0.0022469936278935
log_nikkei,40,-0.0124460654096902,-0.0198770854645516,0.0021762417943032
debtsec_pct,0,-0.0986196357793019,-0.0986196357793019,-0.0986196357793019
debtsec_pct,1,-0.171631330764917,-0.3973433219257061,0.0506041058782536
debtsec_pct,2,-0.204579918102745,-0.4112168326908311,0.0001502393232034
debtsec_pct,3,0.3397215836761869,0.1358234634084562,0.5744533955812807
debtsec_pct,4,0.006311359552437,-0.1627061700567903,0.1622252395996069
debtsec_pct,5,-0.0653613538670635,-0.2058827489345935,0.064565894866655
debtsec_pct,6,0.0857160181893998,-0.0375505049240543,0.1904428331646184
debtsec_pct,7,-0.0231395344875991,-0.1107695560389747,0.0552898076385048
debtsec_pct,8,-0.0427975224240426,-0.1223839639789998,0.0235844185633424
debtsec_pct,9,0.0208531773127344,-0.0443670159603347,0.0750721254152724
debtsec_pct,10,-0.0176180120610427,-0.0797210025874925,0.031905435019255
debtsec_pct,11,-0.029279847934131,-0.0872995334813536,0.0211637196027872
debtsec_pct,12,-0.0062056301388832,-0.058402205560485,0.0392914623981203
debtsec_pct,13,-0.0127821271791551,-0.0604064897413399,0.0293854344505329
debtsec_pct,14,-0.0136720283588754,-0.0583647673132596,0.0258789408299958
debtsec_pct,15,-0.0058621006328487,-0.0486619995080533,0.0312905054884051
debtsec_pct,16,-0.0099456589448389,-0.0521293018621457,0.0271028178026059
debtsec_pct,17,-0.0130941389479451,-0.0554061999639169,0.0235638280671975
debtsec_pct,18,-0.0120489328535242,-0.0547632854211983,0.0256514637751758
debtsec_pct,19,-0.0137625420001099,-0.0547118053838017,0.02452151926589
debtsec_pct,20,-0.014278182140987,-0.0544157594450706,0.0240241010440253
debtsec_pct,21,-0.0125962408039494,-0.0517072189668922,0.0240239283832084
debtsec_pct,22,-0.0119188985626533,-0.0482074804003701,0.0228651638311471
debtsec_pct,23,-0.0115521375987793,-0.0461847296011973,0.0214911151092351
debtsec_pct,24,-0.0111728167220721,-0.0450362180994767,0.0221750278030758
debtsec_pct,25,-0.0116814853016034,-0.044742566501268,0.0215517081628519
debtsec_pct,26,-0.0124415151625659,-0.0458818925737745,0.020111269959067
debtsec_pct,27,-0.0128937197053999,-0.0448878433076661,0.0196276545241436
debtsec_pct,28,-0.0131646397319451,-0.0450782529436691,0.0187363128651161
debtsec_pct,29,-0.013109955294953,-0.0442011530731897,0.0184481739594931
debtsec_pct,30,-0.0127562015092764,-0.0427619765104838,0.0183036963387038
debtsec_pct,31,-0.0124169330028568,-0.0413123167996881,0.0175777202784464
debtsec_pct,32,-0.0122229833212765,-0.0400285934208088,0.0173016108405416
debtsec_pct,33,-0.0122023999389659,-0.0392111657558234,0.016414967712771
debtsec_pct,34,-0.012357244436018,-0.0390055489874841,0.0158045692225017
debtsec_pct,35,-0.0125723470487048,-0.0389752693182726,0.0148553052749866
debtsec_pct,36,-0.012721491856067,-0.0380932314483671,0.0146170717868509
debtsec_pct,37,-0.012753313090155,-0.037697713772303,0.0143074831250188
debtsec_pct,38,-0.0126649787073216,-0.036402633782559,0.0136246695479001
debtsec_pct,39,-0.0125023316671431,-0.0352422088064465,0.0132888449527553
debtsec_pct,40,-0.0123402352445455,-0.0346337368175111,0.0128805952287011
equity_pct,0,-0.1235041604026986,-0.1235041604026986,-0.1235041604026986
equity_pct,1,-0.0357123217062192,-0.1312877287040866,0.0688822476096002
equity_pct,2,-0.034685991594056,-0.1193006298723188,0.0708797920312214
equity_pct,3,-0.0973564094731792,-0.1872423862144145,-0.0007468719658863
equity_pct,4,-0.0618406071955952,-0.1245938778315662,0.010010763559393
equity_pct,5,-0.0104187920405283,-0.0598796885919424,0.0538012614593876
equity_pct,6,-0.0533057202934787,-0.0967985208979211,0.0011578415040022
equity_pct,7,-0.0257581699620095,-0.0562657799677319,0.0199903412567596
equity_pct,8,-0.0048789329669924,-0.0286608791704396,0.0356441374285196
equity_pct,9,-0.0179647704026928,-0.0404666432844105,0.0181591199376362
equity_pct,10,-0.0058024360186453,-0.0263731837417948,0.0297420036153814
equity_pct,11,0.0014757836370789,-0.0175491812161504,0.0341610787545594
equity_pct,12,-0.0076435007566772,-0.0251906277018003,0.0226259299140674
equity_pct,13,-0.0058841599114551,-0.0209517266777585,0.0245880911492964
equity_pct,14,-0.0034989506247198,-0.0183812224522335,0.0248735264265722
equity_pct,15,-0.0060081582354033,-0.0197010978691351,0.0205576687387025
equity_pct,16,-0.0038153367278832,-0.0164421963949952,0.0208026575454899
equity_pct,17,-0.0013264244098482,-0.0133409135739344,0.0228106005848307
equity_pct,18,-0.001318604049974,-0.0123592107974932,0.0203165853256956
equity_pct,19,-0.0005575796288833,-0.0111255383103782,0.0193734431252103
equity_pct,20,-0.0003215412853596,-0.010968224843072,0.0182275286271599
equity_pct,21,-0.001245295614651,-0.0118947455884243,0.0163449249120328
equity_pct,22,-0.0017134398027099,-0.0117166735444461,0.0151755040329051
equity_pct,23,-0.0018459839624369,-0.0117768908611281,0.0129392457283737
equity_pct,24,-0.0019024862970553,-0.0114675542618816,0.0126366313147966
equity_pct,25,-0.0015320438921893,-0.01062714944804,0.0122987150663803
equity_pct,26,-0.0010446584361667,-0.0098618834794102,0.0117985938455415
equity_pct,27,-0.0007674770898638,-0.0092350730390365,0.0112930129904531
equity_pct,28,-0.0006522049307482,-0.0091948483467505,0.011023545955296
equity_pct,29,-0.0007233588946421,-0.0086936811523377,0.0103161218501407
equity_pct,30,-0.0009404673426558,-0.0086126972864754,0.0096274405683236
equity_pct,31,-0.0011306553049791,-0.0086387669444228,0.0090834175288273
equity_pct,32,-0.0012131622500516,-0.0086697317516623,0.0087022695553241
equity_pct,33,-0.0011820078778307,-0.0085533275428231,0.0083401049796635
equity_pct,34,-0.0010536228725937,-0.0079124990447156,0.0081120017921878
equity_pct,35,-0.0008970019101304,-0.0076543446300422,0.0078595934599013
equity_pct,36,-0.0007834546528111,-0.0075116261671623,0.007754597691645
equity_pct,37,-0.0007401420471894,-0.0069517337901976,0.0074995913956552
equity_pct,38,-0.0007623587101815,-0.0065898885896369,0.0072701913743041
equity_pct,39,-0.0008201436983772,-0.0064802640718224,0.0070351818226494
equity_pct,40,-0.0008709628509366,-0.0063246052192544,0.0067338709410141
other_pct,0,0.0566062446086592,0.0566062446086592,0.0566062446086592
other_pct,1,-0.0285870175181551,-0.402493094763549,0.3294684921220897
other_pct,2,-0.0256604503336026,-0.3969621978085045,0.3400363375969062
other_pct,3,-0.2761646962603575,-0.6516945239164109,0.0774275698192254
other_pct,4,0.0351162499835375,-0.1695150112358994,0.3061228483319002
other_pct,5,-0.0008521324781482,-0.1901627115477884,0.2029341108191956
other_pct,6,0.0071015488711672,-0.1497946725169535,0.1682616160679463
other_pct,7,0.0292508782000014,-0.0867401677950677,0.1339106514119685
other_pct,8,-0.0116716823246033,-0.1160787966376696,0.072808452010256
other_pct,9,-0.0463665008362752,-0.1366837296357635,0.0302953767138096
other_pct,10,-0.0337569353720839,-0.1032671531695525,0.0363027428804888
other_pct,11,-0.0095151297505574,-0.0648570487398028,0.053601428637867
other_pct,12,-0.0005334849658522,-0.052557543130696,0.0592564784134534
other_pct,13,0.0100400929505593,-0.038141869700545,0.062591077101394
other_pct,14,0.0109946892597237,-0.0294743353171714,0.0564382370771658
other_pct,15,0.0032063220746879,-0.0321641910770313,0.0452600367500159
other_pct,16,-0.0023390272804224,-0.0397993048616994,0.0372693396656795
other_pct,17,-0.0073703894444207,-0.040672423694275,0.027963967881869
other_pct,18,-0.0102345010500145,-0.0420529932493992,0.0201724460460792
other_pct,19,-0.007529066395879,-0.036121867080882,0.0246848614857985
other_pct,20,-0.0026414166134428,-0.0286283684924032,0.0279647069125714
other_pct,21,0.0017341946515344,-0.0232133030085524,0.0316557825815574
other_pct,22,0.004809537504209,-0.0182523086351793,0.0340957542880896
other_pct,23,0.0052015478519646,-0.0158845085680239,0.0327551165924678
other_pct,24,0.0032726279444071,-0.0157044393907608,0.0287661906743921
other_pct,25,0.0007350074508426,-0.0175629612574722,0.0245521642853045
other_pct,26,-0.0012497488489633,-0.0203980684922829,0.0216741285179955
other_pct,27,-0.0019138799055342,-0.0205837515839457,0.0186385659801791
other_pct,28,-0.0010561927038588,-0.0178101016698349,0.0194364712444582
other_pct,29,0.0006688778243023,-0.0150796018147936,0.0214595553907573
other_pct,30,0.0023848106460579,-0.0127655318536452,0.0227132815170675
other_pct,31,0.0034550485074185,-0.0111408533646836,0.0226396681299267
other_pct,32,0.0035945266382461,-0.0103998984534089,0.0225494902277198
other_pct,33,0.0029784363290208,-0.0102056135822791,0.0202226842014612
other_pct,34,0.0020912303364539,-0.0119938216483723,0.0190859499688226
other_pct,35,0.0014138429568732,-0.0126768577391286,0.0171888373785062
other_pct,36,0.0012354119846954,-0.0117281358379996,0.0165420057152508
other_pct,37,0.0015761130381311,-0.0109556140886589,0.0168611500953522
other_pct,38,0.002219247446676,-0.0100166517595276,0.017849191961168
other_pct,39,0.0028592672386178,-0.0093139266133785,0.0175395951893106
other_pct,40,0.0032555094922569,-0.0087349431491384,0.0175266950376034
direct_pct,0,0.0228496530736486,0.0228496530736486,0.0228496530736486
direct_pct,1,-0.0252503123358092,-0.0592251242080579,0.0088084229897987
direct_pct,2,0.0546531755052881,0.0232491228438383,0.0875133248202669
direct_pct,3,0.0012181121636829,-0.0314390125574096,0.0332449539724043
direct_pct,4,-0.023776062065354,-0.0473945650489576,-0.0016951561035404
direct_pct,5,-0.0012444200181733,-0.0215302979811587,0.0196293485400147
direct_pct,6,-0.0012591913843665,-0.0155361636105724,0.0151496549753571
direct_pct,7,-0.0007293167731323,-0.0127987663899214,0.0125974902357294
direct_pct,8,0.0017017824441561,-0.0097446513870927,0.0134972705907774
direct_pct,9,0.0036205557028146,-0.0059563460018434,0.0119331090658208
direct_pct,10,0.0002473219787069,-0.0085655933038593,0.0067353794047524
direct_pct,11,-0.0023050957262786,-0.0100850928013539,0.003787074008778
direct_pct,12,-0.0030769548677282,-0.0097617555562639,0.0027838998994333
direct_pct,13,-0.0047808188556301,-0.0108467713771514,0.0007201199632696
direct_pct,14,-0.0046363324141211,-0.0105637400923439,0.0007193528487161
direct_pct,15,-0.0033790013714129,-0.0085410689618206,0.0014271720427015
