variable,horizon,response,lower,upper
risk_off,96,7.436185346955668e-05,-0.001016057411833,0.0005391929371931
risk_off,97,6.955211565386215e-05,-0.0010108128781924,0.000537525141478
risk_off,98,6.505347252313548e-05,-0.0010052892656319,0.0005328186977795
risk_off,99,6.084580242217261e-05,-0.000999519634796,0.0005259337618735
risk_off,100,5.691028517010507e-05,-0.0009935346933575,0.000519235819279
risk_off,101,5.322931787151906e-05,-0.000994989919424,0.0005126913417353
risk_off,102,4.978643618710834e-05,-0.0009891724906848,0.0005062782188237
risk_off,103,4.65662406969672e-05,-0.0009852382623549,0.000499941751388
risk_off,104,4.355432802014406e-05,-0.0009825348605773,0.0004967122519253
risk_off,105,4.073722638823264e-05,-0.0009790212241434,0.0004951546009001
risk_off,106,3.8102335387921214e-05,-0.0009762586405009,0.0004935739424952
risk_off,107,3.563786960268232e-05,-0.0009757439396459,0.0004919700711919
risk_off,108,3.333280589961137e-05,-0.000974873193683,0.0004903432744555
risk_off,109,3.117683412429108e-05,-0.000973605989924,0.0004860700491902
risk_off,110,2.916031098452016e-05,-0.0009659546690114,0.0004807039983524
risk_off,111,2.7274216917711624e-05,-0.0009577999268058,0.000478896375124
risk_off,112,2.5510115748304894e-05,-0.0009547417122867,0.0004787116870259
risk_off,113,2.3860116954213087e-05,-0.0009539569444725,0.0004784937183185
risk_off,114,2.231684037371252e-05,-0.0009529280446081,0.0004742076540169
risk_off,115,2.087338319515484e-05,-0.0009511889074004,0.0004699936954684
risk_off,116,1.9523289081935293e-05,-0.0009460789519422,0.000468049126198
risk_off,117,1.8260519294487942e-05,-0.0009395722914139,0.0004661257241063
risk_off,118,1.7079425680018527e-05,-0.0009330362836255,0.0004642306032346
risk_off,119,1.5974725409235576e-05,-0.0009264758434195,0.0004623192137774
risk_off,120,1.494147734716088e-05,-0.0009198483311872,0.0004605974119162
risk_off,121,1.3975059952302231e-05,-0.0009150514905956,0.0004589290131897
risk_off,122,1.3071150605298271e-05,-0.0009133372750341,0.0004577975148204
risk_off,123,1.2225706274574715e-05,-0.0009115179054524,0.0004577012569193
risk_off,124,1.1434945432548502e-05,-0.0009096004864386,0.0004551138377762
risk_off,125,1.0695331141505304e-05,-0.0009075916262393,0.0004539852060403
log_wui,0,1.8408014155670445e-05,1.8408014160449825e-05,1.8408014160449825e-05
log_wui,1,0.0003682759932121,-0.0012490991834829,0.0019572339796012
log_wui,2,2.100598770426887e-05,-0.0022386958984913,0.0022151007355007
log_wui,3,6.781823092497281e-05,-0.0027796579115559,0.0029425532700869
log_wui,4,0.0005931728345088,-0.0026351099539782,0.0040598291601302
log_wui,5,-0.0003393755684912,-0.0038035940572943,0.0034000150427079
log_wui,6,0.0003468145319178,-0.0034080028402374,0.004694009030071
log_wui,7,-0.0003729188637445,-0.0046584177028702,0.0043585772590863
log_wui,8,-0.0006972253157156,-0.0052880311118483,0.0043241313591329
log_wui,9,-0.0009997921530844,-0.00577669816269,0.0042933499623327
log_wui,10,-0.0016036189552607,-0.0067815873647923,0.0040475089051787
log_wui,11,-0.0019493370357871,-0.0074769520063161,0.0040487673256451
log_wui,12,-0.0024867760342744,-0.0084191558255329,0.0038090952224901
log_wui,13,-0.0029898958330837,-0.0093962465101758,0.0036662987273456
log_wui,14,-0.0034433862911563,-0.0102215477569017,0.0036417233669418
log_wui,15,-0.0039417655325935,-0.0109868304628174,0.0035194771223269
log_wui,16,-0.0043564206750127,-0.0118079549355595,0.0032830662538731
log_wui,17,-0.004777014076728,-0.0125740613602292,0.0032898489744171
log_wui,18,-0.0051828935355744,-0.0132927398942308,0.0033135462942211
log_wui,19,-0.0055809017674817,-0.0139308239761962,0.0031275849385484
log_wui,20,-0.0059466471295507,-0.0144169738446261,0.0030706213744521
log_wui,21,-0.006295023817003,-0.0149797982972725,0.0029787666781118
log_wui,22,-0.0066143155514024,-0.0156788294699085,0.0028800370744927
log_wui,23,-0.0069139050234549,-0.0161172340549276,0.0028251394600294
log_wui,24,-0.0071938265459344,-0.0165622106407221,0.0028415592679883
log_wui,25,-0.0074499718516008,-0.0167734638611227,0.0028375837352458
log_wui,26,-0.0076870584023431,-0.0170258310368714,0.0028157166481431
log_wui,27,-0.0079044375425754,-0.0173767669786553,0.0027962442215123
log_wui,28,-0.0081021592676652,-0.0178066900382092,0.0027226851975344
log_wui,29,-0.0082801146447568,-0.0181398068937343,0.0025700902274736
log_wui,30,-0.0084396712854455,-0.0184905733045556,0.0025514386811905
log_wui,31,-0.008581503676922,-0.018807844564496,0.0025404951091131
log_wui,32,-0.0087066324899632,-0.018952912589669,0.0025034106924942
log_wui,33,-0.0088158075100412,-0.0189667736857705,0.0025338217584564
log_wui,34,-0.0089093260924329,-0.0189568620242687,0.0025375766725332
log_wui,35,-0.0089880392434988,-0.0189154681938251,0.0025395805721189
log_wui,36,-0.0090525836015442,-0.0188839307955471,0.0024482794611703
log_wui,37,-0.0091036119389419,-0.0188190812570493,0.0025634882939673
log_wui,38,-0.0091417737063651,-0.0188424065559191,0.0025845136449258
log_wui,39,-0.0091677306775683,-0.0187928192136703,0.0026044024789815
log_wui,40,-0.0091821004719303,-0.018796266737712,0.0026237310050311
log_wui,41,-0.0091855026680407,-0.0187921462127362,0.002647241835259
log_wui,42,-0.0091785266545747,-0.0188072743748721,0.0026726804752076
log_wui,43,-0.0091617372243582,-0.0188002715692432,0.0026986332780148
log_wui,44,-0.0091357167668718,-0.0187700483629663,0.002725725350664
log_wui,45,-0.0091010297707404,-0.0186402816731156,0.0027536834153056
log_wui,46,-0.0090582256993345,-0.0185699870354404,0.002781399156865
log_wui,47,-0.0090078417606441,-0.0183591732289726,0.0027423149306275
log_wui,48,-0.0089504008215711,-0.0181330439564001,0.0027347981482163
log_wui,49,-0.0088864128931573,-0.0179468591781153,0.0027525663959921
log_wui,50,-0.0088163760841856,-0.0177658051766982,0.0028742035064993
log_wui,51,-0.0087407732133974,-0.0176056819534074,0.0028960896879238
log_wui,52,-0.0086600714996182,-0.0173661941549892,0.0029066399580884
log_wui,53,-0.0085747237176009,-0.0172195110983203,0.0029351648568152
log_wui,54,-0.0084851658737146,-0.0171158769613593,0.0030099563106836
log_wui,55,-0.0083918167295897,-0.0169081266232295,0.0030860004590452
log_wui,56,-0.0082950772212301,-0.0167446395212263,0.0031333368274368
log_wui,57,-0.0081953298983133,-0.0166214971359332,0.0031107350941395
log_wui,58,-0.0080929386633307,-0.0164927419748975,0.0031493476716776
log_wui,59,-0.0079882483384126,-0.0162539670015446,0.0032764004047178
log_wui,60,-0.0078815841957039,-0.0159419099175267,0.0033592311994773
log_wui,61,-0.0077732518331784,-0.0158376139618562,0.0033796615626161
log_wui,62,-0.0076635372092597,-0.0157608607533849,0.0034620386714903
log_wui,63,-0.007552706653488,-0.0155772036040607,0.0035296979240564
log_wui,64,-0.007441007048354,-0.015333155858562,0.0036206386849246
log_wui,65,-0.0073286661196176,-0.0151312633519283,0.0037122044422254
log_wui,66,-0.0072158928282,-0.0149375994021613,0.0038321433793535
log_wui,67,-0.0071028778813582,-0.0147119405237977,0.0038892036933969
log_wui,68,-0.0069897943176871,-0.014593525865397,0.0039554627549959
log_wui,69,-0.0068767981638956,-0.0145586364378865,0.0040470132578555
log_wui,70,-0.0067640291742197,-0.014428164158596,0.0041752773441675
log_wui,71,-0.0066516116302989,-0.0142542026643348,0.0042590731604764
log_wui,72,-0.0065396551826335,-0.014070005458804,0.0042424656382872
log_wui,73,-0.0064282557305095,-0.0139061068614343,0.0042966855462974
log_wui,74,-0.0063174963263509,-0.0137730047347741,0.0043531360417174
log_wui,75,-0.0062074480958617,-0.0135969695934907,0.0043712489478722
log_wui,76,-0.0060981711649233,-0.0133500558310138,0.0044372303219887
log_wui,77,-0.0059897155810652,-0.0131746748940945,0.0045006418730655
log_wui,78,-0.0058821222217781,-0.0130011362272511,0.0045705799474701
log_wui,79,-0.0057754236833771,-0.0128293987653069,0.0046220228746363
log_wui,80,-0.0056696451430945,-0.0126580021896509,0.0047293228128164
log_wui,81,-0.0055648051883089,-0.0124936911492798,0.0048342428215425
log_wui,82,-0.0054609166081785,-0.0123215944142182,0.0049368148714116
log_wui,83,-0.0053579871435268,-0.0121568639609798,0.0050370753918784
log_wui,84,-0.0052560201919797,-0.0119937137231017,0.0051267130473581
log_wui,85,-0.0051550154660505,-0.0118316745367006,0.0052098276227759
log_wui,86,-0.0050549696024467,-0.0116096061952039,0.0052263975549642
log_wui,87,-0.0049558767218016,-0.0114660112106886,0.0053637556230385
log_wui,88,-0.0048577289387093,-0.0113060537190444,0.0054289293351945
log_wui,89,-0.0047605168224364,-0.0112007237966171,0.0054767631782362
log_wui,90,-0.0046642298092184,-0.0110466849932508,0.0055235568993966
log_wui,91,-0.0045688565675079,-0.0108940348542358,0.0056116605153192
log_wui,92,-0.0044743853179243,-0.0107833623795717,0.0057050867534297
log_wui,93,-0.0043808041099977,-0.010667730725428,0.0057920511152003
log_wui,94,-0.0042881010580432,-0.0105636670424851,0.0058551384617391
log_wui,95,-0.0041962645386913,-0.0104816640047463,0.005915955642159
log_wui,96,-0.004105283352755,-0.0103567389716834,0.0059745176041901
log_wui,97,-0.0040151468542109,-0.0102526221439911,0.0060592626004821
log_wui,98,-0.0039258450491163,-0.0101196764740785,0.0060862971922165
log_wui,99,-0.0038373686672963,-0.0099618809211331,0.0061339817825199
log_wui,100,-0.0037497092096033,-0.0098070587785414,0.0061819752460198
log_wui,101,-0.003662858973497,-0.0096769177463724,0.0061676765313216
log_wui,102,-0.0035768110596078,-0.0095482667279292,0.0061452556409562
log_wui,103,-0.0034915593618382,-0.0094210822806981,0.0061224444821422
log_wui,104,-0.0034070985434338,-0.0093339643510088,0.0060992659242766
log_wui,105,-0.0033234240013128,-0.0092791340591113,0.006177844380822
log_wui,106,-0.003240531820798,-0.0092241190837018,0.0062844797232598
log_wui,107,-0.0031584187227346,-0.009168484008467,0.0062956702039944
log_wui,108,-0.003077082004818,-0.009050676272535,0.0063104676387155
log_wui,109,-0.0029965194787913,-0.0089101383665173,0.0063730639253071
log_wui,110,-0.0029167294050102,-0.0087710764649166,0.006471074085251
log_wui,111,-0.0028377104257114,-0.0086335028121295,0.0065667959552727
log_wui,112,-0.0027594614981665,-0.0085141499211814,0.0066135302133026
log_wui,113,-0.0026819818287499,-0.0083844165181345,0.0066385973341113
log_wui,114,-0.0026052708088068,-0.0082298079854221,0.0066605925089676
log_wui,115,-0.0025293279530703,-0.0080982753591436,0.0066797061846801
log_wui,116,-0.002454152841247,-0.0079682664468979,0.0066722298415821
log_wui,117,-0.0023797450632722,-0.0078397833014769,0.006686899428696
log_wui,118,-0.0023061041686242,-0.007712826386117,0.0067314689391763
log_wui,119,-0.0022332296199854,-0.0075873946326102,0.0067468164688306
log_wui,120,-0.0021611207514449,-0.0074977359152792,0.0067703350191059
log_wui,121,-0.0020897767313566,-0.007376091991252,0.0068502926896689
log_wui,122,-0.0020191965298891,-0.0072694897613066,0.0069221884769197
log_wui,123,-0.0019493788912398,-0.0072126514818578,0.006965691138298
log_wui,124,-0.0018803223104288,-0.0071358397003085,0.0070077423915437
log_wui,125,-0.0018120250145382,-0.0070030871166454,0.007048369229545
spread,0,0.0035205641858499,0.0035205641858499,0.0035205641858499
spread,1,0.0006165922297653,-0.0012555833176157,0.0022719925209412
spread,2,0.000309280326099,-0.0021845679098013,0.0027204705835687
spread,3,0.0018948035108059,-0.0010901602749299,0.0047768422662781
spread,4,0.0020930912949743,-0.0013543430248144,0.0053895477854365
spread,5,0.0016842847911764,-0.0020681421992051,0.0050933012840517
spread,6,0.0020666277800744,-0.0018126222327637,0.0056564285716355
spread,7,0.0035915461872561,-0.0005747153454786,0.0075790228019956
spread,8,0.0041471616754532,7.67760672427521e-05,0.00801546666326
spread,9,0.0045446927069616,0.0004026405957598,0.0082125617675507
spread,10,0.0049507970075541,0.0006494048989855,0.0087331576725961
spread,11,0.0053325469711568,0.0009237583356379,0.0092585682462358
spread,12,0.0061006633318105,0.0013532752250525,0.0101599632063724
spread,13,0.0065844418306526,0.0017718544455482,0.0108808021051313
spread,14,0.0069300402701941,0.0019900989465718,0.0113737806240293
spread,15,0.007196115186511,0.0019607068650761,0.0117375172350826
spread,16,0.0076355129386314,0.0022715168356466,0.0123367345631016
spread,17,0.0079740805149423,0.002527731596553,0.0128146174762507
spread,18,0.0082882622218326,0.0027536077959247,0.0134093730520514
spread,19,0.0085700087534551,0.0028894706019043,0.0138362424011895
spread,20,0.0088430878860165,0.0029977566757993,0.014165485509217
spread,21,0.009114994384612,0.0031062947719064,0.0145402812618216
spread,22,0.0093481412302514,0.0031967644866575,0.0149578779103421
spread,23,0.0095548673206954,0.0033110831960979,0.015283202918896
spread,24,0.0097373057258398,0.0033428576367708,0.0155050514965121
spread,25,0.0099163105535205,0.0034018339163958,0.0156935751024368
spread,26,0.0100762130446995,0.0034187732474845,0.0158724756511494
spread,27,0.010218931378093,0.0034392060643135,0.0160358286021521
spread,28,0.0103475439924443,0.0034563718026489,0.0161834453102706
spread,29,0.0104637548438274,0.0034812192798785,0.0163139463913368
spread,30,0.0105700168618627,0.0035903230322998,0.0164295407664542
spread,31,0.0106655704718421,0.0036130623134809,0.016529500683839
spread,32,0.0107511815618315,0.0036420002739904,0.016679718126448
spread,33,0.0108282751545109,0.0036463694350591,0.0167976694142236
spread,34,0.0108985246073973,0.0035931527282267,0.0169247510908071
spread,35,0.0109620317653209,0.0035708441926831,0.0170366174949547
spread,36,0.0110193664577876,0.0035414664609996,0.0171264676906577
spread,37,0.0110712263096671,0.0035511249651455,0.0172200757752644
spread,38,0.0111182558384685,0.0036030776383047,0.0172920133771529
spread,39,0.0111610629997783,0.0036531779274791,0.0173035128691819
spread,40,0.0111999621932882,0.0036872657795148,0.017345968521531
spread,41,0.011235269171444,0.0036978524431898,0.017415817906822
spread,42,0.0112673224392266,0.0036776119143307,0.0174732557750043
spread,43,0.0112964372842184,0.0037038657180133,0.0174963175536403
spread,44,0.0113228142145202,0.0037218845148697,0.0175115025883342
spread,45,0.011346624761642,0.0037018073867214,0.0175642426071897
spread,46,0.0113680219319033,0.0036580436045092,0.0176677805332994
spread,47,0.0113871415408727,0.0036245264907707,0.0177147752325147
spread,48,0.01140409934525,0.0036085343529566,0.0177080282339015
spread,49,0.0114189790797894,0.0036114532956998,0.0177261633692574
spread,50,0.0114318512400956,0.0036184896378608,0.0177370309329478
spread,51,0.011442781810701,0.0036244836794317,0.0177671045949756
spread,52,0.0114518304585319,0.0036162583092412,0.0178039352478994
spread,53,0.011459048022501,0.0035899028931448,0.0178349390891193
spread,54,0.0114644812377747,0.0035841642184485,0.0178572789891684
spread,55,0.0114681756671007,0.0035975191056161,0.0178341116750275
spread,56,0.0114701774035605,0.0036105924951722,0.0178598837333068
spread,57,0.0114705334483143,0.003614505056042,0.0179023674581414
spread,58,0.0114692912273245,0.0035830437089196,0.0179007262158046
spread,59,0.0114664998739174,0.0035736136651767,0.0178690250873175
spread,60,0.0114622110059415,0.0036098308297609,0.0178335260537911
spread,61,0.011456478619797,0.0036445216879689,0.0177944883157934
spread,62,0.0114493587763418,0.0036542099069058,0.0177521638548721
spread,63,0.0114409094856435,0.0036390256808136,0.017741131454886
spread,64,0.011431190560024,0.0035833390921412,0.0177614192467262
spread,65,0.0114202633845821,0.0035274130076452,0.0177877130176572
spread,66,0.0114081905188873,0.003471706696513,0.0178118190007788
spread,67,0.011395035239604,0.0034160000691857,0.0177772458057876
spread,68,0.011380861187792,0.0033601852622224,0.0177296586246157
spread,69,0.0113657320216313,0.0033040890588419,0.0177110751169183
spread,70,0.0113497110378287,0.0032621911054469,0.0176657065645837
spread,71,0.0113328608023543,0.0032746212513156,0.0176188345427289
spread,72,0.011315242819713,0.0032410365727152,0.0175705093389698
spread,73,0.0112969172445219,0.0032115346025017,0.0175328589913587
spread,74,0.0112779426288704,0.0031698633446517,0.0174884402307414
spread,75,0.0112583756958159,0.0031164784350623,0.0174750287634929
spread,76,0.0112382711451923,0.0031021352102397,0.0174455275888134
spread,77,0.0112176815010268,0.0030886996198981,0.0174148215514066
spread,78,0.0111966569941479,0.0030754042907885,0.0173825274280985
spread,79,0.0111752454745786,0.0030631487737477,0.0173494354630666
spread,80,0.0111534923522728,0.0030509773891198,0.0173156086233765
spread,81,0.0111314405650303,0.0030388172261114,0.0172811065642436
spread,82,0.0111091305715208,0.0030380876623707,0.017245985628203
spread,83,0.0110866003659482,0.0030346751349543,0.0172102988594094
spread,84,0.011063885510544,0.0029995461196071,0.0171740960572274
spread,85,0.0110410191834932,0.0029617589081957,0.0171332022695026
spread,86,0.0110180322403341,0.0029244021252838,0.017086997994612
spread,87,0.0109949532862483,0.0028875282884573,0.0170403025287625
spread,88,0.0109718087567802,0.0028511540419146,0.016993153066539
spread,89,0.0109486230049449,0.0028183401282674,0.0169455839631899
spread,90,0.0109254183930132,0.002789794556518,0.0168976270478132
spread,91,0.0109022153874819,0.0027614421997581,0.0168493119092079
spread,92,0.0108790326558401,0.0027333252088467,0.0168006661535906
spread,93,0.0108558871638976,0.002705479989882,0.0167517156352605
spread,94,0.0108327942727152,0.0026779374428111,0.0167024846611422
spread,95,0.0108097678343745,0.0026289623822945,0.0166529961700462
spread,96,0.0107868202859398,0.0025851173480288,0.0166030623706682
spread,97,0.0107639627410875,0.002546877681609,0.0166228364953344
spread,98,0.010741205079004,0.0025208755888608,0.0165859661909037
spread,99,0.0107185560302643,0.0025044462187458,0.0165247957628209
spread,100,0.0106960232594942,0.0024549230088399,0.0164636510243221
spread,101,0.0106736134446802,0.0024238919892758,0.0164025529769873
spread,102,0.010651332353045,0.0023948457202816,0.0163415204193161
spread,103,0.0106291849134549,0.0023677429805476,0.0162798691751557
spread,104,0.0106071752853645,0.0023420784299595,0.0162177404004162
spread,105,0.0105853069243268,0.0023170116800244,0.0161604781544885
spread,106,0.0105635826441168,0.0023303630595268,0.0161395555413223
spread,107,0.0105420046755261,0.002285487567647,0.0160858361923996
spread,108,0.0105205747218993,0.0022413865114272,0.0160518360284872
spread,109,0.0104992940114855,0.0022217511370025,0.016017898083632
spread,110,0.0104781633466819,0.0021811608213247,0.015983129054503
spread,111,0.0104571831502448,0.0021406944584475,0.0159479047002363
spread,112,0.0104363535085476,0.002101474593865,0.015880149177765
spread,113,0.0104156742119602,0.002062898155375,0.0158173770027951
spread,114,0.0103951447924265,0.002024960626514,0.0158162219939638
spread,115,0.0103747645583174,0.0019876569169904,0.01581168142664
spread,116,0.0103545326266336,0.0018960956856261,0.0157786453113263
spread,117,0.0103344479526368,0.0018198206512411,0.0157456735120816
spread,118,0.0103145093569882,0.0017748535904747,0.0157127656973658
spread,119,0.0102947155504757,0.0017700922967701,0.0156796191976912
spread,120,0.0102750651564133,0.0017844648625435,0.0156458378427475
spread,121,0.0102555567308009,0.0017798932758617,0.015629208735419
spread,122,0.0102361887803353,0.0017733014898092,0.0156264003298725
spread,123,0.0102169597783667,0.0017805203911558,0.0156231554592784
spread,124,0.0101978681788996,0.0017463227277435,0.0156076124858143
spread,125,0.01017891242874,0.0017112509284496,0.0155692550259343
log_rgdp,0,-1.95186226724126e-05,-1.951862267249587e-05,-1.951862267249587e-05
log_rgdp,1,-4.5544475607017606e-05,-7.160502353895684e-05,-2.1856247090242075e-05
log_rgdp,2,-5.535872659232664e-05,-8.98832511672019e-05,-1.9965240031709382e-05
log_rgdp,3,-7.909326712421107e-05,-0.0001243548399188,-3.2023825615940755e-05
log_rgdp,4,-9.611604233238917e-05,-0.0001496690085577,-4.465124394989225e-05
log_rgdp,5,-0.0001019044523726,-0.0001653348875592,-4.498893860706208e-05
log_rgdp,6,-0.0001249827109672,-0.0001917037870774,-5.730646834705508e-05
log_rgdp,7,-0.000143227531397,-0.000213579281068,-6.955714172491511e-05
log_rgdp,8,-0.0001645414391175,-0.0002397519457562,-8.554057156216023e-05
log_rgdp,9,-0.0001905965717628,-0.0002666344804832,-0.0001109384845953
log_rgdp,10,-0.0002160396987935,-0.0002983753465609,-0.0001303055029925
log_rgdp,11,-0.0002386399883645,-0.0003262050054746,-0.0001485234309838
log_rgdp,12,-0.0002635994340281,-0.000355305334568,-0.0001646373830317
log_rgdp,13,-0.0002863160550869,-0.0003812333907714,-0.0001818446607362
log_rgdp,14,-0.0003086528186428,-0.0004097901761042,-0.0001976588660293
log_rgdp,15,-0.0003311994456358,-0.0004383041222084,-0.0002142725339101
log_rgdp,16,-0.0003510454264704,-0.0004626899997088,-0.0002290192311673
log_rgdp,17,-0.0003703376119175,-0.0004850610474635,-0.0002400328366316
log_rgdp,18,-0.0003891683151596,-0.000506736470092,-0.0002491179151427
log_rgdp,19,-0.0004072896790444,-0.0005293285766208,-0.0002609215847359
log_rgdp,20,-0.0004243861380235,-0.0005490136159962,-0.0002724956345314
log_rgdp,21,-0.0004405507154928,-0.0005665317943939,-0.0002826265115291
log_rgdp,22,-0.0004556322109183,-0.000580519643959,-0.0002907205344571
log_rgdp,23,-0.0004699317712544,-0.0005985100559587,-0.0002986644320522
log_rgdp,24,-0.0004835069433615,-0.0006125210475843,-0.0003066624910563
log_rgdp,25,-0.0004961958416138,-0.0006260587935537,-0.0003134609364322
