tier,period,specification,variable,horizon,response,lower,upper
daily,paper,restricted,debtsec_pct,24,-0.0324689852135192,,
daily,paper,restricted,debtsec_pct,125,-0.0033883663382922,,
daily,paper,restricted,equity_pct,0,0.0019224948210533,,
daily,paper,restricted,equity_pct,1,0.0004437198357832,,
daily,paper,restricted,equity_pct,3,-0.0115470117840111,,
daily,paper,restricted,equity_pct,6,-0.0190185953583761,,
daily,paper,restricted,equity_pct,12,-0.0482851727218422,,
daily,paper,restricted,equity_pct,24,-0.040521282446639,,
daily,paper,restricted,equity_pct,125,-0.0017021948166639,,
daily,paper,restricted,other_pct,0,0.0027112586653451,,
daily,paper,restricted,other_pct,1,0.0183401747654282,,
daily,paper,restricted,other_pct,3,0.0769725303101676,,
daily,paper,restricted,other_pct,6,0.1304832806703995,,
daily,paper,restricted,other_pct,12,0.1595465195687634,,
daily,paper,restricted,other_pct,24,0.0565175679902635,,
daily,paper,restricted,other_pct,125,-0.0121178556638421,,
daily,paper,restricted,direct_pct,0,0.0003567675883654,,
daily,paper,restricted,direct_pct,1,0.0002339535240041,,
daily,paper,restricted,direct_pct,3,-0.0005932090282623,,
daily,paper,restricted,direct_pct,6,0.0006852040165411,,
daily,paper,restricted,direct_pct,12,0.0022033372294502,,
daily,paper,restricted,direct_pct,24,0.0003633263110905,,
daily,paper,restricted,direct_pct,125,0.0008702881485329,,
daily,extended,restricted,risk_off,0,0.1040320834919485,,
daily,extended,restricted,risk_off,1,0.0470422621339648,,
daily,extended,restricted,risk_off,3,0.0428628907182482,,
daily,extended,restricted,risk_off,6,0.0322352547250692,,
daily,extended,restricted,risk_off,12,0.0203084315317683,,
daily,extended,restricted,risk_off,24,0.0091831310266072,,
daily,extended,restricted,risk_off,125,1.0695331141505304e-05,,
daily,extended,restricted,log_wui,0,1.8408014155670445e-05,,
daily,extended,restricted,log_wui,1,0.0003682759932121,,
daily,extended,restricted,log_wui,3,6.781823092497281e-05,,
daily,extended,restricted,log_wui,6,0.0003468145319178,,
daily,extended,restricted,log_wui,12,-0.0024867760342744,,
daily,extended,restricted,log_wui,24,-0.0071938265459344,,
daily,extended,restricted,log_wui,125,-0.0018120250145382,,
daily,extended,restricted,spread,0,0.0035205641858499,,
daily,extended,restricted,spread,1,0.0006165922297653,,
daily,extended,restricted,spread,3,0.0018948035108059,,
daily,extended,restricted,spread,6,0.0020666277800744,,
daily,extended,restricted,spread,12,0.0061006633318105,,
daily,extended,restricted,spread,24,0.0097373057258398,,
daily,extended,restricted,spread,125,0.01017891242874,,
daily,extended,restricted,log_rgdp,0,-1.95186226724126e-05,,
daily,extended,restricted,log_rgdp,1,-4.5544475607017606e-05,,
daily,extended,restricted,log_rgdp,3,-7.909326712421107e-05,,
daily,extended,restricted,log_rgdp,6,-0.0001249827109672,,
daily,extended,restricted,log_rgdp,12,-0.0002635994340281,,
daily,extended,restricted,log_rgdp,24,-0.0004835069433615,,
daily,extended,restricted,log_rgdp,125,-0.0005444620879781,,
daily,extended,restricted,log_reer,0,5.775877941527071e-05,,
daily,extended,restricted,log_reer,1,0.0001043525864579,,
daily,extended,restricted,log_reer,3,0.0001932196104083,,
daily,extended,restricted,log_reer,6,0.0004585623931845,,
daily,extended,restricted,log_reer,12,0.000803495483797,,
daily,extended,restricted,log_reer,24,0.0012847668409031,,
daily,extended,restricted,log_reer,125,0.0016721771587902,,
daily,extended,restricted,log_nikkei,0,-0.0013843426533483,,
daily,extended,restricted,log_nikkei,1,-0.0031483313163074,,
daily,extended,restricted,log_nikkei,3,-0.003091741722842,,
daily,extended,restricted,log_nikkei,6,-0.0037776703774202,,
daily,extended,restricted,log_nikkei,12,-0.004190807444461,,
daily,extended,restricted,log_nikkei,24,-0.0052165071941149,,
daily,extended,restricted,log_nikkei,125,-0.0052988213519846,,
daily,extended,restricted,debtsec_pct,0,-0.0047957423675412,,
daily,extended,restricted,debtsec_pct,1,-0.0128321558944722,,
daily,extended,restricted,debtsec_pct,3,-0.0375558746625139,,
daily,extended,restricted,debtsec_pct,6,-0.0397354737604137,,
daily,extended,restricted,debtsec_pct,12,-0.0528468654371768,,
daily,extended,restricted,debtsec_pct,24,-0.0332024293982852,,
daily,extended,restricted,debtsec_pct,125,-0.0038780370284744,,
daily,extended,restricted,equity_pct,0,-0.0014237771370878,,
daily,extended,restricted,equity_pct,1,-0.0039980542328265,,
daily,extended,restricted,equity_pct,3,-0.0142592197602573,,
daily,extended,restricted,equity_pct,6,-0.0213744666807262,,
daily,extended,restricted,equity_pct,12,-0.0477272273898678,,
daily,extended,restricted,equity_pct,24,-0.0361877301435002,,
daily,extended,restricted,equity_pct,125,-0.0025247647618632,,
daily,extended,restricted,other_pct,0,0.0155108677648102,,
daily,extended,restricted,other_pct,1,0.0346918539080699,,
daily,extended,restricted,other_pct,3,0.0863370604107538,,
daily,extended,restricted,other_pct,6,0.1058984627725354,,
daily,extended,restricted,other_pct,12,0.1471291153104594,,
daily,extended,restricted,other_pct,24,0.0746911783732988,,
daily,extended,restricted,other_pct,125,-0.007412698013067,,
daily,extended,restricted,direct_pct,0,0.0006078093385465,,
daily,extended,restricted,direct_pct,1,0.0008303724952915,,
daily,extended,restricted,direct_pct,3,0.0003528906923864,,
daily,extended,restricted,direct_pct,6,0.0012316036424073,,
daily,extended,restricted,direct_pct,12,0.0026122185569296,,
daily,extended,restricted,direct_pct,24,0.0003437096031322,,
daily,extended,restricted,direct_pct,125,0.0006446426366783,,
monthly,paper,restricted,risk_off,0,0.1192147881035941,0.1192147881035941,0.1192147881035941
monthly,paper,restricted,risk_off,1,0.0565892601636987,0.0376955419971651,0.0685856715646381
monthly,paper,restricted,risk_off,3,-0.0054458695437766,-0.0224103297331592,0.0045781150053631
monthly,paper,restricted,risk_off,6,0.0001689226149081,-0.0078660476568099,0.0058162517017727
monthly,paper,restricted,risk_off,12,-9.491562862033848e-07,-0.0038211770398261,0.0020109017507681
monthly,paper,restricted,risk_off,24,-4.377322701792793e-11,-0.0012829017987804,0.0011749155673912
monthly,paper,restricted,risk_off,40,1.3183743750979645e-17,-0.0005677900401489,0.0005905256135157
monthly,paper,restricted,log_wui,0,0.0072554429170047,0.0072554429170047,0.0072554429170047
monthly,paper,restricted,log_wui,1,0.0122367784884354,-0.005949094728472,0.0295172171101872
monthly,paper,restricted,log_wui,3,0.0342659874638994,-0.016461087681901,0.0786073393121791
monthly,paper,restricted,log_wui,6,0.0495973511413736,-0.0034588633432515,0.0924759485890346
monthly,paper,restricted,log_wui,12,-0.0053406854013279,-0.0404530472318792,0.0195069844892987
monthly,paper,restricted,log_wui,24,-0.00232605150788,-0.0185887072708515,0.0109179126713885
monthly,paper,restricted,log_wui,40,0.0002376994825453,-0.0073625526972508,0.0070008842622179
monthly,paper,restricted,spread,0,0.0237227818609277,0.0237227818609277,0.0237227818609277
monthly,paper,restricted,spread,1,0.0740514531360968,0.0529940068084933,0.0918137091353574
monthly,paper,restricted,spread,3,0.1151542163662914,0.070610072210185,0.1449496172189638
monthly,paper,restricted,spread,6,0.0879785675348745,0.0370257363216475,0.1159294881215302
monthly,paper,restricted,spread,12,0.0544338978079309,0.0019698980739624,0.0784687168041675
monthly,paper,restricted,spread,24,0.0177410534299192,-0.0200163042827895,0.0405578219172146
monthly,paper,restricted,spread,40,0.0026821915667556,-0.0197614555007669,0.0207174294967522
monthly,paper,restricted,log_rgdp,0,-3.633447796957362e-05,-3.633447796957362e-05,-3.633447796957362e-05
monthly,paper,restricted,log_rgdp,1,-0.0015209188694241,-0.0024295107218452,-0.0006009378576652
monthly,paper,restricted,log_rgdp,3,-0.0039796297685239,-0.0053779116146451,-0.0024397005544593
monthly,paper,restricted,log_rgdp,6,-0.0026205711810117,-0.0037102428277858,-0.00074979992479
monthly,paper,restricted,log_rgdp,12,-0.0021689743001275,-0.0029924300839213,-0.0001035633430264
monthly,paper,restricted,log_rgdp,24,-0.0010580048910196,-0.001559346533774,0.00034869483689
monthly,paper,restricted,log_rgdp,40,-0.0003896373465212,-0.0008228925432511,0.000364652066592
monthly,paper,restricted,log_reer,0,0.0053322950809373,0.0053322950809373,0.0053322950809373
monthly,paper,restricted,log_reer,1,0.010392660747832,0.0075992864182068,0.0127359174040618
monthly,paper,restricted,log_reer,3,0.0119707600982131,0.0056315892132249,0.0163946071358847
monthly,paper,restricted,log_reer,6,0.0091347855830927,0.0021596649244101,0.0135329043993922
monthly,paper,restricted,log_reer,12,0.0050503856113739,-0.0026617613773726,0.0086831889321631
monthly,paper,restricted,log_reer,24,0.001793588914609,-0.0035737995893397,0.0045859848987097
monthly,paper,restricted,log_reer,40,0.000805891696633,-0.0020995417203635,0.0027804047117086
monthly,paper,restricted,log_nikkei,0,-0.0209670152952697,-0.0209670152952697,-0.0209670152952697
monthly,paper,restricted,log_nikkei,1,-0.0234311070296082,-0.0290111745288732,-0.0159040020889161
monthly,paper,restricted,log_nikkei,3,-0.021016427475182,-0.0323824069211835,-0.0055483954676508
monthly,paper,restricted,log_nikkei,6,-0.0168340017906461,-0.0287434184873373,0.0022870263018943
monthly,paper,restricted,log_nikkei,12,-0.0097232146561403,-0.022447541678867,0.01314422458912
monthly,paper,restricted,log_nikkei,24,-0.0023754507568206,-0.0140791996642762,0.0155320501439057
monthly,paper,restricted,log_nikkei,40,0.0002496350886541,-0.0089690897913643,0.0111467133036267
monthly,paper,restricted,debtsec_pct,0,-0.0984833603944315,-0.0984833603944315,-0.0984833603944315
monthly,paper,restricted,debtsec_pct,1,-0.1502398539624371,-0.3679944411765887,0.0723704840998478
monthly,paper,restricted,debtsec_pct,3,0.075533421386301,-0.0465948463525203,0.2189906204829086
monthly,paper,restricted,debtsec_pct,6,0.0092858744277746,-0.0421741238974396,0.0694635796704786
monthly,paper,restricted,debtsec_pct,12,-0.0026056591831632,-0.0264030362276106,0.0288859966923303
monthly,paper,restricted,debtsec_pct,24,-0.0020549168245801,-0.0125326900554596,0.0134369488619073
monthly,paper,restricted,debtsec_pct,40,7.423799952215378e-05,-0.0056964167563761,0.006728912020771
monthly,paper,restricted,equity_pct,0,-0.164292139038638,-0.164292139038638,-0.164292139038638
monthly,paper,restricted,equity_pct,1,-0.0284783576049754,-0.1216965812442049,0.0876768412971965
monthly,paper,restricted,equity_pct,3,-0.0552907536992369,-0.1226479240758627,0.0268200737739657
monthly,paper,restricted,equity_pct,6,0.0174860911573666,-0.0165894326683315,0.0648575527357239
monthly,paper,restricted,equity_pct,12,0.0021152401972477,-0.0127502505816194,0.0243755735116147
monthly,paper,restricted,equity_pct,24,-0.001593122285085,-0.0129412989970284,0.0082069061082126
monthly,paper,restricted,equity_pct,40,-0.0010139266676798,-0.0082137021373807,0.0056540047165712
monthly,paper,restricted,other_pct,0,0.1617378598900543,0.1617378598900543,0.1617378598900543
monthly,paper,restricted,other_pct,1,0.0112740441205644,-0.3867053808606342,0.3989637079868706
monthly,paper,restricted,other_pct,3,-0.2186086249142702,-0.4641774204779725,0.0218759221690393
monthly,paper,restricted,other_pct,6,-0.0369891049361466,-0.1542534136448304,0.0805760942208075
monthly,paper,restricted,other_pct,12,-0.0359215560737633,-0.0877379948262103,0.0189825410361735
monthly,paper,restricted,other_pct,24,-0.0149157147373153,-0.0353891218054442,0.0113792740379212
monthly,paper,restricted,other_pct,40,-0.005436691180985,-0.0159912842573215,0.008571922559562
monthly,paper,restricted,direct_pct,0,0.0096272549279284,0.0096272549279284,0.0096272549279284
monthly,paper,restricted,direct_pct,1,-0.0171702259250837,-0.0491664925811121,0.0153676311845726
monthly,paper,restricted,direct_pct,3,0.043088380146809,0.0143176704300854,0.0672533645443205
monthly,paper,restricted,direct_pct,6,-0.0073900422864337,-0.0206351939662474,0.0038328781255266
monthly,paper,restricted,direct_pct,12,-0.0008568427442931,-0.0069950015689033,0.0043834717336322
monthly,paper,restricted,direct_pct,24,0.0003294036797319,-0.0027190383245663,0.0041455679052503
monthly,paper,restricted,direct_pct,40,0.0003760552226792,-0.0015886892653339,0.0025579656073864
monthly,paper,unrestricted,risk_off,0,0.1107881472696076,0.0995447546517866,0.1206338938431511
monthly,paper,unrestricted,risk_off,1,0.0457164865942592,0.0264620792032624,0.0575804340961712
monthly,paper,unrestricted,risk_off,3,-0.0062875945264221,-0.0219700004785394,0.003687289569938
monthly,paper,unrestricted,risk_off,6,-0.001844406708663,-0.0099601956178323,0.0040174630548976
monthly,paper,unrestricted,risk_off,12,-3.905578390002861e-05,-0.004380028040667,0.0022313427538678
monthly,paper,unrestricted,risk_off,24,0.000294762671199,-0.0011527997629184,0.0013534666847135
monthly,paper,unrestricted,risk_off,40,2.9782105085001204e-05,-0.0005670241383047,0.0005809052062096
monthly,paper,unrestricted,log_wui,0,0.0081083315107494,-0.0106299818821374,0.0258741526050348
monthly,paper,unrestricted,log_wui,1,0.0145088479502966,-0.0220482952203431,0.0486841643428919
monthly,paper,unrestricted,log_wui,3,0.0402450725842118,-0.0147674298708379,0.0929335416816894
monthly,paper,unrestricted,log_wui,6,0.0543398453910699,0.0037237445239645,0.0915883904552532
monthly,paper,unrestricted,log_wui,12,-0.0035549124893254,-0.0371656406150308,0.0203628531807426
monthly,paper,unrestricted,log_wui,24,-0.0004638728582627,-0.0167861259609954,0.0117087140147074
monthly,paper,unrestricted,log_wui,40,0.0016953903247134,-0.0052712477670767,0.0073097921509206
monthly,paper,unrestricted,spread,0,0.0265114317466104,0.0060667048663378,0.0458039524586902
monthly,paper,unrestricted,spread,1,0.0735925570100041,0.0413360151510743,0.1026477872583211
monthly,paper,unrestricted,spread,3,0.1057093985412809,0.0588937362297761,0.1388391401447255
monthly,paper,unrestricted,spread,6,0.0792697768857182,0.0330916651857935,0.1088195957767289
monthly,paper,unrestricted,spread,12,0.0543173020088456,0.0068913057941088,0.0815899363605937
monthly,paper,unrestricted,spread,24,0.0230738407428488,-0.0094982971845508,0.0444011906264947
monthly,paper,unrestricted,spread,40,0.0078325448018443,-0.0106993314001163,0.022194579061259
monthly,paper,unrestricted,log_rgdp,0,-4.060565233788276e-05,-0.0009537452818969,0.0009128072792997
monthly,paper,unrestricted,log_rgdp,1,-0.0014769331553363,-0.0027064153983669,-0.0002132047044168
monthly,paper,unrestricted,log_rgdp,3,-0.0036655483877226,-0.0050251542542857,-0.0019250387952105
monthly,paper,unrestricted,log_rgdp,6,-0.002286844524719,-0.0034945235800708,-0.0004878973203512
monthly,paper,unrestricted,log_rgdp,12,-0.0019957740383438,-0.0029537118050669,-7.985900297481627e-05
monthly,paper,unrestricted,log_rgdp,24,-0.0010113477435008,-0.0016747604428669,0.0003517325756782
monthly,paper,unrestricted,log_rgdp,40,-0.0003898082608855,-0.0008460020660175,0.000316261938794
monthly,paper,unrestricted,log_reer,0,0.0059591146569488,0.0033641756373091,0.0084463608793279
monthly,paper,unrestricted,log_reer,1,0.0111768037286081,0.0070859683309957,0.0147758143966638
monthly,paper,unrestricted,log_reer,3,0.0124964774778376,0.0063397194403603,0.0171588000017697
monthly,paper,unrestricted,log_reer,6,0.0094733789573483,0.0028173095223288,0.0133529901910845
monthly,paper,unrestricted,log_reer,12,0.0055844533704194,-0.0013813342221545,0.0090457045859855
monthly,paper,unrestricted,log_reer,24,0.0020280633779887,-0.0029564121081416,0.005068671486968
monthly,paper,unrestricted,log_reer,40,0.0006658039844839,-0.0020460297622355,0.0028092966661607
monthly,paper,unrestricted,log_nikkei,0,-0.023431720537219,-0.029546520222151,-0.0172902791045512
monthly,paper,unrestricted,log_nikkei,1,-0.0265424701245273,-0.0356916893499277,-0.0163478976215912
monthly,paper,unrestricted,log_nikkei,3,-0.0250346999784645,-0.0367132087215439,-0.0098419459677145
monthly,paper,unrestricted,log_nikkei,6,-0.0210782153631857,-0.032872011344378,-0.004162164267061
monthly,paper,unrestricted,log_nikkei,12,-0.014191025763868,-0.0257754954948645,0.0042911077736196
monthly,paper,unrestricted,log_nikkei,24,-0.0061392120692965,-0.0162894244145999,0.0084154615044877
monthly,paper,unrestricted,log_nikkei,40,-0.0021042147054591,-0.0093321491785691,0.0058152801080669
monthly,paper,unrestricted,debtsec_pct,0,-0.1100602325047749,-0.3133226982972769,0.1015098678517502
monthly,paper,unrestricted,debtsec_pct,1,-0.1459835810519342,-0.3601225947850839,0.0607099980214371
monthly,paper,unrestricted,debtsec_pct,3,0.0744468095220514,-0.0401031132267699,0.219541964963799
monthly,paper,unrestricted,debtsec_pct,6,0.0082331060954641,-0.0404115786730434,0.0700004033046345
monthly,paper,unrestricted,debtsec_pct,12,-0.0049459803523456,-0.0255327429326787,0.0260417091402083
monthly,paper,unrestricted,debtsec_pct,24,-0.0037079359205582,-0.0132008745353359,0.0098029900873378
monthly,paper,unrestricted,debtsec_pct,40,-0.0006393657515732,-0.0061938315561086,0.0053850829413183
monthly,paper,unrestricted,equity_pct,0,-0.1836049353807516,-0.2999533260502842,-0.0775461765743297
monthly,paper,unrestricted,equity_pct,1,-0.0413243417850817,-0.1321883833058766,0.0596378207622967
monthly,paper,unrestricted,equity_pct,3,-0.0486428980425749,-0.1058850318900693,0.0239516005729363
monthly,paper,unrestricted,equity_pct,6,0.0196815906080309,-0.0094433203086975,0.065855127740307
monthly,paper,unrestricted,equity_pct,12,0.0040670228326314,-0.0102586510938455,0.0271739213147651
monthly,paper,unrestricted,equity_pct,24,0.0004294243223334,-0.0105377102589152,0.0103694055030715
monthly,paper,unrestricted,equity_pct,40,0.0004007636029082,-0.0055588056599326,0.0061737024606828
monthly,paper,unrestricted,other_pct,0,0.1807503967475383,-0.2270546814540207,0.5312054835544726
monthly,paper,unrestricted,other_pct,1,0.0222645544201206,-0.3892531792729554,0.3695527878185527
monthly,paper,unrestricted,other_pct,3,-0.1827533567734983,-0.4130576414315916,0.0510620750056275
monthly,paper,unrestricted,other_pct,6,-0.0163504193571826,-0.1162724849607556,0.0787704006894457
monthly,paper,unrestricted,other_pct,12,-0.0315385944323691,-0.08148928728768,0.0121481436483363
monthly,paper,unrestricted,other_pct,24,-0.0144021639116387,-0.0326550870665954,0.0077716388482083
monthly,paper,unrestricted,other_pct,40,-0.0056250336293457,-0.0133845138970318,0.0058773005221671
monthly,paper,unrestricted,direct_pct,0,0.01075895371062,-0.0228566104728855,0.0433056242088329
monthly,paper,unrestricted,direct_pct,1,-0.0193468137424375,-0.0569439490980323,0.0135645676133349
monthly,paper,unrestricted,direct_pct,3,0.0361913146977568,0.0090772799365882,0.0592950763798623
monthly,paper,unrestricted,direct_pct,6,-0.0097066324877277,-0.0224671424254345,0.0020946394962325
monthly,paper,unrestricted,direct_pct,12,-0.0015173196394313,-0.0071198245456672,0.0034529212357525
monthly,paper,unrestricted,direct_pct,24,-0.0001836499665933,-0.0033387271016162,0.0029185975516893
monthly,paper,unrestricted,direct_pct,40,-4.381406925454884e-05,-0.0017769422159807,0.0016243748965612
monthly,extended,restricted,risk_off,0,0.1114064318881598,0.1114064318881598,0.1114064318881598
monthly,extended,restricted,risk_off,1,0.0499174835365441,0.0337816228921688,0.0590078059633968
monthly,extended,restricted,risk_off,3,-0.0039601955050278,-0.0207033883939063,0.0061533547187587
monthly,extended,restricted,risk_off,6,6.971806401803976e-05,-0.0058354995601217,0.0056281643897277
monthly,extended,restricted,risk_off,12,-6.80590317123133e-07,-0.0029503982072199,0.0017861644008506
monthly,extended,restricted,risk_off,24,-8.912035159387632e-12,-0.0013624835268836,0.0008258575102022
monthly,extended,restricted,risk_off,40,-1.7814831624656268e-20,-0.0006930694036662,0.0005453232307188
monthly,extended,restricted,log_wui,0,0.0042924368312544,0.0042924368312544,0.0042924368312544
monthly,extended,restricted,log_wui,1,0.0012058792126547,-0.0115041613631164,0.0134322819938261
monthly,extended,restricted,log_wui,3,-0.0141540902411528,-0.0623284935849873,0.0332852492196164
monthly,extended,restricted,log_wui,6,-0.0260797123613428,-0.0871403164309966,0.0384181237830475
monthly,extended,restricted,log_wui,12,-0.0001631340753796,-0.0412287344870818,0.0321463534868691
monthly,extended,restricted,log_wui,24,-0.0035676245470059,-0.0289131170997849,0.0175901010468335
monthly,extended,restricted,log_wui,40,-0.0021914411752099,-0.0157422344540843,0.0109739080577422
monthly,extended,restricted,spread,0,0.0087528942002725,0.0087528942002725,0.0087528942002725
monthly,extended,restricted,spread,1,0.047940298523866,0.0287459679645685,0.0658489564714816
monthly,extended,restricted,spread,3,0.0753886326424598,0.0334401211866187,0.1058241456189933
monthly,extended,restricted,spread,6,0.0736434001520386,0.0280511940110108,0.1026692415069681
monthly,extended,restricted,spread,12,0.0581999438634403,0.0095449608918662,0.0807715791774002
monthly,extended,restricted,spread,24,0.0385052283855734,-0.0043468431567472,0.0560126699223153
monthly,extended,restricted,spread,40,0.0214490269711249,-0.0084857773683772,0.0364029344271059
monthly,extended,restricted,log_rgdp,0,-9.203975982318098e-05,-9.203975982318098e-05,-9.203975982318098e-05
monthly,extended,restricted,log_rgdp,1,-0.0002126665408328,-0.0004178645525731,2.573278641528443e-06
monthly,extended,restricted,log_rgdp,3,-0.0001622398507932,-0.0010131310421522,0.000768467119327
monthly,extended,restricted,log_rgdp,6,-0.0007488381032002,-0.002021214758323,0.0007030932563695
monthly,extended,restricted,log_rgdp,12,-0.0003289278757201,-0.0010629840419228,0.000727568031293
monthly,extended,restricted,log_rgdp,24,-0.0002902981561853,-0.0009507674886335,0.000743448809163
monthly,extended,restricted,log_rgdp,40,-8.693313999524481e-05,-0.0005713133329901,0.0006354080174148
monthly,extended,restricted,log_reer,0,0.0027202909984116,0.0027202909984116,0.0027202909984116
monthly,extended,restricted,log_reer,1,0.0044019895555388,0.0018675469181666,0.0065483407628021
monthly,extended,restricted,log_reer,3,0.0037143031412168,-0.0011422113642966,0.0079982364923737
monthly,extended,restricted,log_reer,6,0.0043907671583606,-0.0014730250168355,0.0090907815782766
monthly,extended,restricted,log_reer,12,0.0041347902258683,-0.0015662941238026,0.0077656527736798
monthly,extended,restricted,log_reer,24,0.0031647583383333,-0.0016639905906882,0.0057245189901433
monthly,extended,restricted,log_reer,40,0.001964894885881,-0.0013747255329324,0.0038488230802189
monthly,extended,restricted,log_nikkei,0,-0.0145699155330712,-0.0145699155330712,-0.0145699155330712
monthly,extended,restricted,log_nikkei,1,-0.0160028225784077,-0.0208541142216327,-0.009434645504165
monthly,extended,restricted,log_nikkei,3,-0.0171439649770326,-0.0268356270954636,-0.0051122985395704
monthly,extended,restricted,log_nikkei,6,-0.023052347987579,-0.0345199214263368,-0.006867354290442
monthly,extended,restricted,log_nikkei,12,-0.0220302358077702,-0.0328109496889682,-0.0036451854974337
monthly,extended,restricted,log_nikkei,24,-0.0175439305969345,-0.0263049235057643,0.0002916258081739
monthly,extended,restricted,log_nikkei,40,-0.0124460654096902,-0.0198770854645516,0.0021762417943032
monthly,extended,restricted,debtsec_pct,0,-0.0986196357793019,-0.0986196357793019,-0.0986196357793019
monthly,extended,restricted,debtsec_pct,1,-0.171631330764917,-0.3973433219257061,0.0506041058782536
monthly,extended,restricted,debtsec_pct,3,0.3397215836761869,0.1358234634084562,0.5744533955812807
monthly,extended,restricted,debtsec_pct,6,0.0857160181893998,-0.0375505049240543,0.1904428331646184
monthly,extended,restricted,debtsec_pct,12,-0.0062056301388832,-0.058402205560485,0.0392914623981203
monthly,extended,restricted,debtsec_pct,24,-0.0111728167220721,-0.0450362180994767,0.0221750278030758
monthly,extended,restricted,debtsec_pct,40,-0.0123402352445455,-0.0346337368175111,0.0128805952287011
monthly,extended,restricted,equity_pct,0,-0.1235041604026986,-0.1235041604026986,-0.1235041604026986
monthly,extended,restricted,equity_pct,1,-0.0357123217062192,-0.1312877287040866,0.0688822476096002
monthly,extended,restricted,equity_pct,3,-0.0973564094731792,-0.1872423862144145,-0.0007468719658863
monthly,extended,restricted,equity_pct,6,-0.0533057202934787,-0.0967985208979211,0.0011578415040022
monthly,extended,restricted,equity_pct,12,-0.0076435007566772,-0.0251906277018003,0.0226259299140674
monthly,extended,restricted,equity_pct,24,-0.0019024862970553,-0.0114675542618816,0.0126366313147966
monthly,extended,restricted,equity_pct,40,-0.0008709628509366,-0.0063246052192544,0.0067338709410141
monthly,extended,restricted,other_pct,0,0.0566062446086592,0.0566062446086592,0.0566062446086592
monthly,extended,restricted,other_pct,1,-0.0285870175181551,-0.402493094763549,0.3294684921220897
monthly,extended,restricted,other_pct,3,-0.2761646962603575,-0.6516945239164109,0.0774275698192254
monthly,extended,restricted,other_pct,6,0.0071015488711672,-0.1497946725169535,0.1682616160679463
monthly,extended,restricted,other_pct,12,-0.0005334849658522,-0.052557543130696,0.0592564784134534
monthly,extended,restricted,other_pct,24,0.0032726279444071,-0.0157044393907608,0.0287661906743921
monthly,extended,restricted,other_pct,40,0.0032555094922569,-0.0087349431491384,0.0175266950376034
monthly,extended,restricted,direct_pct,0,0.0228496530736486,0.0228496530736486,0.0228496530736486
monthly,extended,restricted,direct_pct,1,-0.0252503123358092,-0.0592251242080579,0.0088084229897987
monthly,extended,restricted,direct_pct,3,0.0012181121636829,-0.0314390125574096,0.0332449539724043
