tier,period,specification,variable,horizon,response,lower,upper
monthly,paper,restricted,equity_pct,12,0.00211524019724772,-0.01275025058161945,0.02437557351161475
monthly,paper,restricted,equity_pct,24,-0.0015931222850850309,-0.012941298997028458,0.008206906108212633
monthly,paper,restricted,equity_pct,40,-0.001013926667679899,-0.00821370213738071,0.0056540047165712995
monthly,paper,restricted,other_pct,0,0.16173785989005432,0.16173785989005432,0.16173785989005432
monthly,paper,restricted,other_pct,1,0.011274044120564439,-0.3867053808606342,0.39896370798687064
monthly,paper,restricted,other_pct,3,-0.21860862491427024,-0.46417742047797256,0.02187592216903933
monthly,paper,restricted,other_pct,6,-0.03698910493614665,-0.15425341364483042,0.08057609422080754
monthly,paper,restricted,other_pct,12,-0.035921556073763315,-0.08773799482621036,0.01898254103617351
monthly,paper,restricted,other_pct,24,-0.014915714737315398,-0.035389121805444214,0.011379274037921284
monthly,paper,restricted,other_pct,40,-0.005436691180985027,-0.01599128425732152,0.008571922559562056
monthly,paper,restricted,direct_pct,0,0.009627254927928448,0.009627254927928448,0.009627254927928448
monthly,paper,restricted,direct_pct,1,-0.01717022592508373,-0.04916649258111218,0.01536763118457264
monthly,paper,restricted,direct_pct,3,0.04308838014680905,0.01431767043008547,0.06725336454432056
monthly,paper,restricted,direct_pct,6,-0.00739004228643378,-0.020635193966247415,0.0038328781255266248
monthly,paper,restricted,direct_pct,12,-0.0008568427442931366,-0.006995001568903352,0.004383471733632206
monthly,paper,restricted,direct_pct,24,0.0003294036797319386,-0.002719038324566375,0.004145567905250385
monthly,paper,restricted,direct_pct,40,0.0003760552226792172,-0.0015886892653339947,0.0025579656073864594
monthly,paper,unrestricted,risk_off,0,0.11078814726960766,0.11345054739837128,0.11345054739837128
monthly,paper,unrestricted,risk_off,1,0.04571648659425923,0.03826727072791128,0.03826727072791128
monthly,paper,unrestricted,risk_off,3,-0.006287594526422143,-0.01619255139827477,-0.01619255139827477
monthly,paper,unrestricted,risk_off,6,-0.0018444067086630924,-0.004129723771549333,-0.004129723771549333
monthly,paper,unrestricted,risk_off,12,-3.905578390002861e-05,-0.0015138588874487882,-0.0015138588874487882
monthly,paper,unrestricted,risk_off,24,0.00029476267119909024,-0.0007377989362645868,-0.0007377989362645868
monthly,paper,unrestricted,risk_off,40,2.9782105085001204e-05,-0.0001616928503395488,-0.0001616928503395488
monthly,paper,unrestricted,log_wui,0,0.008108331510749469,0.016778238315988805,0.016778238315988805
monthly,paper,unrestricted,log_wui,1,0.014508847950296682,0.020876675507999386,0.020876675507999386
monthly,paper,unrestricted,log_wui,3,0.04024507258421181,0.03808520741164551,0.03808520741164551
monthly,paper,unrestricted,log_wui,6,0.054339845391069945,0.051663673420967005,0.051663673420967005
monthly,paper,unrestricted,log_wui,12,-0.0035549124893254932,0.01578454363878833,0.01578454363878833
monthly,paper,unrestricted,log_wui,24,-0.0004638728582627618,0.012693986398526437,0.012693986398526437
monthly,paper,unrestricted,log_wui,40,0.0016953903247134926,0.006711509277069595,0.006711509277069595
monthly,paper,unrestricted,spread,0,0.026511431746610494,0.044472217562023214,0.044472217562023214
monthly,paper,unrestricted,spread,1,0.0735925570100041,0.08525084807339102,0.08525084807339102
monthly,paper,unrestricted,spread,3,0.10570939854128093,0.10571262977316202,0.10571262977316202
monthly,paper,unrestricted,spread,6,0.07926977688571823,0.07492942487557706,0.07492942487557706
monthly,paper,unrestricted,spread,12,0.05431730200884566,0.048008297902807334,0.048008297902807334
monthly,paper,unrestricted,spread,24,0.02307384074284886,0.03213744801777311,0.03213744801777311
monthly,paper,unrestricted,spread,40,0.007832544801844392,0.025712950743877864,0.025712950743877864
monthly,paper,unrestricted,log_rgdp,0,-4.060565233788276e-05,-0.0002675672362000891,-0.0002675672362000891
monthly,paper,unrestricted,log_rgdp,1,-0.0014769331553363652,-0.0024623665622104485,-0.0024623665622104485
monthly,paper,unrestricted,log_rgdp,3,-0.003665548387722689,-0.004281276981115084,-0.004281276981115084
monthly,paper,unrestricted,log_rgdp,6,-0.0022868445247190214,-0.001909771213434123,-0.001909771213434123
monthly,paper,unrestricted,log_rgdp,12,-0.0019957740383438763,-0.0019028038790281404,-0.0019028038790281404
monthly,paper,unrestricted,log_rgdp,24,-0.0010113477435008194,-0.000895855155859154,-0.000895855155859154
monthly,paper,unrestricted,log_rgdp,40,-0.0003898082608855629,-0.0002254394693291342,-0.0002254394693291342
monthly,paper,unrestricted,log_reer,0,0.005959114656948831,0.008094662092454125,0.008094662092454125
monthly,paper,unrestricted,log_reer,1,0.011176803728608116,0.015627233173724882,0.015627233173724882
monthly,paper,unrestricted,log_reer,3,0.012496477477837602,0.015658833695945215,0.015658833695945215
monthly,paper,unrestricted,log_reer,6,0.009473378957348361,0.011797033478132287,0.011797033478132287
monthly,paper,unrestricted,log_reer,12,0.005584453370419441,0.006979341698094133,0.006979341698094133
monthly,paper,unrestricted,log_reer,24,0.002028063377988725,0.002845560630848139,0.002845560630848139
monthly,paper,unrestricted,log_reer,40,0.0006658039844839304,0.00046912012620738965,0.00046912012620738965
monthly,paper,unrestricted,log_nikkei,0,-0.023431720537219043,-0.02721944121965617,-0.02721944121965617
monthly,paper,unrestricted,log_nikkei,1,-0.026542470124527335,-0.0273852654961203,-0.0273852654961203
monthly,paper,unrestricted,log_nikkei,3,-0.02503469997846453,-0.020526045246470753,-0.020526045246470753
monthly,paper,unrestricted,log_nikkei,6,-0.021078215363185798,-0.019568756730006003,-0.019568756730006003
monthly,paper,unrestricted,log_nikkei,12,-0.014191025763868067,-0.01951181352583931,-0.01951181352583931
monthly,paper,unrestricted,log_nikkei,24,-0.006139212069296559,-0.01678174874429522,-0.01678174874429522
monthly,paper,unrestricted,log_nikkei,40,-0.0021042147054591894,-0.011149153283897095,-0.011149153283897095
monthly,paper,unrestricted,debtsec_pct,0,-0.11006023250477491,-0.06059148555003776,-0.06059148555003776
monthly,paper,unrestricted,debtsec_pct,1,-0.14598358105193426,-0.13076873374572143,-0.13076873374572143
monthly,paper,unrestricted,debtsec_pct,3,0.07444680952205142,0.1370231472545856,0.1370231472545856
monthly,paper,unrestricted,debtsec_pct,6,0.008233106095464193,0.014177067831535923,0.014177067831535923
monthly,paper,unrestricted,debtsec_pct,12,-0.004945980352345654,-0.012234185263511622,-0.012234185263511622
monthly,paper,unrestricted,debtsec_pct,24,-0.0037079359205582168,-0.00898460693626158,-0.00898460693626158
monthly,paper,unrestricted,debtsec_pct,40,-0.0006393657515732205,-0.0047018315177820135,-0.0047018315177820135
monthly,paper,unrestricted,equity_pct,0,-0.18360493538075168,-0.2439029811101874,-0.2439029811101874
monthly,paper,unrestricted,equity_pct,1,-0.041324341785081736,0.022406654069596677,0.022406654069596677
monthly,paper,unrestricted,equity_pct,3,-0.04864289804257491,-0.041949354624363944,-0.041949354624363944
monthly,paper,unrestricted,equity_pct,6,0.019681590608030954,0.004749538701371481,0.004749538701371481
monthly,paper,unrestricted,equity_pct,12,0.004067022832631457,-0.005862701167802797,-0.005862701167802797
monthly,paper,unrestricted,equity_pct,24,0.0004294243223334418,0.0024333492908667665,0.0024333492908667665
monthly,paper,unrestricted,equity_pct,40,0.00040076360290821727,0.004462196501338936,0.004462196501338936
monthly,paper,unrestricted,other_pct,0,0.18075039674753832,0.08675104375451191,0.08675104375451191
monthly,paper,unrestricted,other_pct,1,0.022264554420120642,-0.11353494919009288,-0.11353494919009288
monthly,paper,unrestricted,other_pct,3,-0.1827533567734983,-0.10584732589939234,-0.10584732589939234
monthly,paper,unrestricted,other_pct,6,-0.01635041935718268,0.0013874417300211498,0.0013874417300211498
monthly,paper,unrestricted,other_pct,12,-0.031538594432369144,-0.003113819665098412,-0.003113819665098412
monthly,paper,unrestricted,other_pct,24,-0.014402163911638758,0.0014610820318558349,0.0014610820318558349
monthly,paper,unrestricted,other_pct,40,-0.005625033629345797,0.0009338586475018523,0.0009338586475018523
monthly,paper,unrestricted,direct_pct,0,0.010758953710620031,0.02416701534242592,0.02416701534242592
monthly,paper,unrestricted,direct_pct,1,-0.01934681374243751,-0.041166323899334396,-0.041166323899334396
monthly,paper,unrestricted,direct_pct,3,0.036191314697756855,0.027398613563426506,0.027398613563426506
monthly,paper,unrestricted,direct_pct,6,-0.009706632487727742,-0.009285934178855877,-0.009285934178855877
monthly,paper,unrestricted,direct_pct,12,-0.001517319639431372,-0.0016147277736609778,-0.0016147277736609778
monthly,paper,unrestricted,direct_pct,24,-0.0001836499665933372,-0.0025470373147556975,-0.0025470373147556975
monthly,paper,unrestricted,direct_pct,40,-4.3814069254548843e-05,-0.0020133074793097566,-0.0020133074793097566
monthly,extended,restricted,risk_off,0,0.11140643188815988,0.11140643188815988,0.11140643188815988
monthly,extended,restricted,risk_off,1,0.049917483536544134,0.0337816228921688,0.05900780596339689
monthly,extended,restricted,risk_off,3,-0.0039601955050278005,-0.02070338839390634,0.006153354718758734
monthly,extended,restricted,risk_off,6,6.971806401803976e-05,-0.005835499560121765,0.0056281643897277776
monthly,extended,restricted,risk_off,12,-6.80590317123133e-07,-0.0029503982072199395,0.0017861644008506344
monthly,extended,restricted,risk_off,24,-8.912035159387632e-12,-0.0013624835268836399,0.0008258575102022775
monthly,extended,restricted,risk_off,40,-1.7814831624656268e-20,-0.0006930694036662265,0.0005453232307188184
monthly,extended,restricted,log_wui,0,0.004292436831254472,0.004292436831254472,0.004292436831254472
monthly,extended,restricted,log_wui,1,0.0012058792126547972,-0.0115041613631164,0.013432281993826144
monthly,extended,restricted,log_wui,3,-0.014154090241152882,-0.0623284935849873,0.03328524921961645
monthly,extended,restricted,log_wui,6,-0.026079712361342825,-0.08714031643099666,0.03841812378304757
monthly,extended,restricted,log_wui,12,-0.00016313407537966833,-0.04122873448708185,0.03214635348686914
monthly,extended,restricted,log_wui,24,-0.0035676245470059797,-0.02891311709978497,0.017590101046833565
monthly,extended,restricted,log_wui,40,-0.0021914411752099313,-0.015742234454084365,0.01097390805774222
monthly,extended,restricted,spread,0,0.00875289420027257,0.00875289420027257,0.00875289420027257
monthly,extended,restricted,spread,1,0.04794029852386605,0.028745967964568516,0.06584895647148165
monthly,extended,restricted,spread,3,0.07538863264245989,0.03344012118661877,0.10582414561899338
monthly,extended,restricted,spread,6,0.07364340015203862,0.028051194011010864,0.10266924150696814
monthly,extended,restricted,spread,12,0.05819994386344035,0.009544960891866273,0.08077157917740027
monthly,extended,restricted,spread,24,0.03850522838557341,-0.0043468431567472085,0.05601266992231531
monthly,extended,restricted,spread,40,0.02144902697112492,-0.008485777368377242,0.03640293442710595
monthly,extended,restricted,log_rgdp,0,-9.203975982318098e-05,-9.203975982318098e-05,-9.203975982318098e-05
monthly,extended,restricted,log_rgdp,1,-0.0002126665408328802,-0.0004178645525731358,2.573278641528443e-06
monthly,extended,restricted,log_rgdp,3,-0.00016223985079325353,-0.0010131310421522145,0.0007684671193270696
monthly,extended,restricted,log_rgdp,6,-0.0007488381032002538,-0.0020212147583230484,0.0007030932563695729
monthly,extended,restricted,log_rgdp,12,-0.00032892787572019115,-0.0010629840419228566,0.0007275680312930949
monthly,extended,restricted,log_rgdp,24,-0.00029029815618532404,-0.0009507674886335809,0.0007434488091630031
monthly,extended,restricted,log_rgdp,40,-8.693313999524481e-05,-0.0005713133329901435,0.0006354080174148288
monthly,extended,restricted,log_reer,0,0.002720290998411659,0.002720290998411659,0.002720290998411659
monthly,extended,restricted,log_reer,1,0.0044019895555388175,0.0018675469181666919,0.006548340762802181
monthly,extended,restricted,log_reer,3,0.003714303141216874,-0.00114221136429669,0.007998236492373757
monthly,extended,restricted,log_reer,6,0.00439076715836063,-0.0014730250168355935,0.009090781578276617
monthly,extended,restricted,log_reer,12,0.004134790225868354,-0.0015662941238026083,0.00776565277367982
monthly,extended,restricted,log_reer,24,0.003164758338333375,-0.001663990590688241,0.005724518990143305
monthly,extended,restricted,log_reer,40,0.0019648948858810066,-0.0013747255329324495,0.003848823080218969
monthly,extended,restricted,log_nikkei,0,-0.014569915533071283,-0.014569915533071283,-0.014569915533071283
monthly,extended,restricted,log_nikkei,1,-0.016002822578407738,-0.020854114221632733,-0.009434645504165059
monthly,extended,restricted,log_nikkei,3,-0.01714396497703265,-0.026835627095463638,-0.005112298539570464
monthly,extended,restricted,log_nikkei,6,-0.023052347987579082,-0.03451992142633684,-0.006867354290442036
monthly,extended,restricted,log_nikkei,12,-0.022030235807770297,-0.03281094968896826,-0.0036451854974337066
monthly,extended,restricted,log_nikkei,24,-0.017543930596934557,-0.026304923505764365,0.00029162580817395273
monthly,extended,restricted,log_nikkei,40,-0.012446065409690232,-0.019877085464551664,0.0021762417943032865
monthly,extended,restricted,debtsec_pct,0,-0.09861963577930194,-0.09861963577930194,-0.09861963577930194
monthly,extended,restricted,debtsec_pct,1,-0.17163133076491702,-0.3973433219257061,0.05060410587825366
monthly,extended,restricted,debtsec_pct,3,0.3397215836761869,0.13582346340845627,0.5744533955812807
monthly,extended,restricted,debtsec_pct,6,0.08571601818939983,-0.03755050492405434,0.19044283316461844
monthly,extended,restricted,debtsec_pct,12,-0.006205630138883244,-0.05840220556048501,0.03929146239812038
monthly,extended,restricted,debtsec_pct,24,-0.011172816722072102,-0.045036218099476714,0.02217502780307583
monthly,extended,restricted,debtsec_pct,40,-0.012340235244545585,-0.034633736817511133,0.01288059522870116
monthly,extended,restricted,equity_pct,0,-0.12350416040269865,-0.12350416040269865,-0.12350416040269865
monthly,extended,restricted,equity_pct,1,-0.035712321706219206,-0.13128772870408667,0.06888224760960027
monthly,extended,restricted,equity_pct,3,-0.09735640947317926,-0.1872423862144145,-0.0007468719658863392
monthly,extended,restricted,equity_pct,6,-0.053305720293478784,-0.09679852089792111,0.001157841504002255
monthly,extended,restricted,equity_pct,12,-0.007643500756677262,-0.02519062770180038,0.02262592991406745
monthly,extended,restricted,equity_pct,24,-0.001902486297055327,-0.011467554261881683,0.012636631314796651
monthly,extended,restricted,equity_pct,40,-0.0008709628509366912,-0.006324605219254403,0.006733870941014132
monthly,extended,restricted,other_pct,0,0.05660624460865925,0.05660624460865925,0.05660624460865925
monthly,extended,restricted,other_pct,1,-0.028587017518155178,-0.402493094763549,0.3294684921220897
monthly,extended,restricted,other_pct,3,-0.27616469626035756,-0.6516945239164109,0.07742756981922545
monthly,extended,restricted,other_pct,6,0.007101548871167217,-0.14979467251695358,0.16826161606794632
