tier,period,specification,variable,horizon,response,lower,upper
daily,paper,unrestricted,spread,6,0.00362124766026518,-0.0006824222594449688,0.007924917579975328
daily,paper,unrestricted,spread,12,0.008769632146049557,0.0038193795824959537,0.01371988470960316
daily,paper,unrestricted,spread,24,0.012608312157781413,0.0061123958270668565,0.01910422848849597
daily,paper,unrestricted,spread,125,0.010618965048027436,0.00488462760116101,0.016353302494893862
daily,paper,unrestricted,log_rgdp,0,-2.167319693978167e-05,-5.2119967702161615e-05,8.773573822598272e-06
daily,paper,unrestricted,log_rgdp,1,-5.359402614750489e-05,-9.743267745102136e-05,-9.75537484398842e-06
daily,paper,unrestricted,log_rgdp,3,-8.447614597180152e-05,-0.000148401737430245,-2.0550554513358026e-05
daily,paper,unrestricted,log_rgdp,6,-0.00013504781905858635,-0.00022312728241863619,-4.6968355698536504e-05
daily,paper,unrestricted,log_rgdp,12,-0.00029600196322714486,-0.0004152384717710705,-0.0001767654546832192
daily,paper,unrestricted,log_rgdp,24,-0.0005409938201344329,-0.0007169881604866238,-0.00036499947978224217
daily,paper,unrestricted,log_rgdp,125,-0.0005420599685184283,-0.0007760902801777,-0.0003080296568591567
daily,paper,unrestricted,log_reer,0,7.689125391205636e-05,1.5040402351081941e-05,0.00013874210547303078
daily,paper,unrestricted,log_reer,1,0.000144296912235455,5.092457515038294e-05,0.0002376692493205271
daily,paper,unrestricted,log_reer,3,0.0002494364520380528,0.00010063401197014438,0.0003982388921059612
daily,paper,unrestricted,log_reer,6,0.0005279213267885706,0.0002964298153434947,0.0007594128382336464
daily,paper,unrestricted,log_reer,12,0.0009517986486363581,0.00057556429533641,0.001328033001936306
daily,paper,unrestricted,log_reer,24,0.0014982745301262822,0.0008550643477203219,0.0021414847125322423
daily,paper,unrestricted,log_reer,125,0.001559738655057948,0.000640132894394753,0.002479344415721143
daily,paper,unrestricted,log_nikkei,0,-0.0013802733196110748,-0.0018307706462445238,-0.0009297759929776259
daily,paper,unrestricted,log_nikkei,1,-0.0031225161373706544,-0.0037520097472548415,-0.0024930225274864674
daily,paper,unrestricted,log_nikkei,3,-0.003025419223800759,-0.00389476878109953,-0.0021560696665019878
daily,paper,unrestricted,log_nikkei,6,-0.003687450562782665,-0.004794850385102381,-0.002580050740462949
daily,paper,unrestricted,log_nikkei,12,-0.004257900112053661,-0.005610745604007671,-0.002905054620099651
daily,paper,unrestricted,log_nikkei,24,-0.00547344051312506,-0.007411149639466847,-0.0035357313867832732
daily,paper,unrestricted,log_nikkei,125,-0.005014136394990073,-0.007619017281980899,-0.002409255507999247
daily,paper,unrestricted,debtsec_pct,0,0.004041700779268725,-0.006837773812922334,0.014921175371459783
daily,paper,unrestricted,debtsec_pct,1,-0.004295378195722486,-0.02022446179724838,0.01163370540580341
daily,paper,unrestricted,debtsec_pct,3,-0.0286963507806335,-0.05241710697824241,-0.00497559458302459
daily,paper,unrestricted,debtsec_pct,6,-0.04007016768524964,-0.07339642280145234,-0.006743912569046946
daily,paper,unrestricted,debtsec_pct,12,-0.054044180794993256,-0.09612656452762064,-0.011961797062365873
daily,paper,unrestricted,debtsec_pct,24,-0.02858585470468755,-0.06878068508083643,0.011608975671461335
daily,paper,unrestricted,debtsec_pct,125,-0.0026385162262394534,-0.008902808590501386,0.003625776138022479
daily,paper,unrestricted,equity_pct,0,0.0019501043363648642,-0.004499812083354303,0.008400020756084032
daily,paper,unrestricted,equity_pct,1,0.00045986548019188306,-0.008688551425637297,0.009608282386021063
daily,paper,unrestricted,equity_pct,3,-0.011351966711823674,-0.024256380657106634,0.001552447233459285
daily,paper,unrestricted,equity_pct,6,-0.018400224373972603,-0.035176069723855966,-0.0016243790240892432
daily,paper,unrestricted,equity_pct,12,-0.04591653020382236,-0.06450850629542913,-0.02732455411221558
daily,paper,unrestricted,equity_pct,24,-0.03669866116425226,-0.05290060637289702,-0.02049671595560749
daily,paper,unrestricted,equity_pct,125,-0.0008786534412928864,-0.003744563725883311,0.0019872568432975383
daily,paper,unrestricted,other_pct,0,0.0027501958509342376,-0.015610334794094908,0.02111072649596338
daily,paper,unrestricted,other_pct,1,0.018331918422443264,-0.008268810220279251,0.04493264706516578
daily,paper,unrestricted,other_pct,3,0.07591693177380887,0.03680313172986083,0.11503073181775691
daily,paper,unrestricted,other_pct,6,0.1263538387294516,0.07171527522527252,0.1809924022336307
daily,paper,unrestricted,other_pct,12,0.14935754823603936,0.07982932095972207,0.21888577551235666
daily,paper,unrestricted,other_pct,24,0.04878335189987506,-0.021078633065677414,0.11864533686542753
daily,paper,unrestricted,other_pct,125,-0.0109915081526268,-0.022298589941358263,0.0003155736361046633
daily,paper,unrestricted,direct_pct,0,0.0003618912329579036,-0.001390168911377675,0.0021139513772934822
daily,paper,unrestricted,direct_pct,1,0.00024276498809641103,-0.0023205249453489077,0.0028060549215417297
daily,paper,unrestricted,direct_pct,3,-0.0005737308487821701,-0.004437191036695931,0.0032897293391315908
daily,paper,unrestricted,direct_pct,6,0.000725954724167256,-0.004762677603396845,0.006214587051731357
daily,paper,unrestricted,direct_pct,12,0.0021730663533580017,-0.004971983159451191,0.009318115866167195
daily,paper,unrestricted,direct_pct,24,0.00026853782402753816,-0.007056379380944809,0.007593455028999886
daily,paper,unrestricted,direct_pct,125,0.0006936498304176861,-0.0006252492022170711,0.002012548863052443
daily,extended,restricted,risk_off,0,0.10403208349194855,0.10403208349194855,0.10403208349194855
daily,extended,restricted,risk_off,1,0.04704226213396834,0.04384832764834772,0.04930154733136897
daily,extended,restricted,risk_off,3,0.042862890718259106,0.038909818339245734,0.04526137226862391
daily,extended,restricted,risk_off,6,0.032235254725083415,0.027245772140781895,0.03448832390777099
daily,extended,restricted,risk_off,12,0.02030843153180135,0.01542305052946929,0.021840907686309776
daily,extended,restricted,risk_off,24,0.009183131026639145,0.005113956779175455,0.010626588370430274
daily,extended,restricted,risk_off,125,1.0695331141713303e-05,-0.0009075916264171598,0.000453985206073775
daily,extended,restricted,log_wui,0,1.840801416036541e-05,1.840801416036541e-05,1.840801416036541e-05
daily,extended,restricted,log_wui,1,0.00036827599325722684,-0.0012490991833696036,0.0019572339795430717
daily,extended,restricted,log_wui,3,6.781823101043949e-05,-0.002779657911532443,0.002942553270096899
daily,extended,restricted,log_wui,6,0.00034681453206254575,-0.00340800284037045,0.004694009030005872
daily,extended,restricted,log_wui,12,-0.0024867760340387774,-0.008419155825949067,0.0038090952222793904
daily,extended,restricted,log_wui,24,-0.007193826545607579,-0.01656221064043805,0.002841559265715855
daily,extended,restricted,log_wui,125,-0.001812025014391939,-0.007003087118504207,0.0070483692319543495
daily,extended,restricted,spread,0,0.003520564185850129,0.003520564185850129,0.003520564185850129
daily,extended,restricted,spread,1,0.0006165922297663111,-0.0012555833175794653,0.00227199252097945
daily,extended,restricted,spread,3,0.0018948035108087731,-0.0010901602750334062,0.0047768422662628
daily,extended,restricted,spread,6,0.0020666277800800294,-0.0018126222333096278,0.005656428571706661
daily,extended,restricted,spread,12,0.006100663331816166,0.001353275224602271,0.010159963206753941
daily,extended,restricted,spread,24,0.009737305725850326,0.003342857637062618,0.015505051496321295
daily,extended,restricted,spread,125,0.010178912428947485,0.001711250925866133,0.015569255025657426
daily,extended,restricted,log_rgdp,0,-1.9518622672725296e-05,-1.9518622672725296e-05,-1.9518622672725296e-05
daily,extended,restricted,log_rgdp,1,-4.554447560758166e-05,-7.160502354144359e-05,-2.1856247090862005e-05
daily,extended,restricted,log_rgdp,3,-7.909326712549337e-05,-0.00012435483992054468,-3.2023825620004534e-05
daily,extended,restricted,log_rgdp,6,-0.00012498271096813386,-0.0001917037870836518,-5.730646838710151e-05
daily,extended,restricted,log_rgdp,12,-0.0002635994340256464,-0.00035530533456563316,-0.00016463738305172476
daily,extended,restricted,log_rgdp,24,-0.00048350694335784836,-0.000612521047566094,-0.0003066624910090477
daily,extended,restricted,log_rgdp,125,-0.0005444620880351563,-0.0006549373221452405,-0.0002498818913053151
daily,extended,restricted,log_reer,0,5.775877941551185e-05,5.775877941551185e-05,5.775877941551185e-05
daily,extended,restricted,log_reer,1,0.00010435258645817868,5.238349353544425e-05,0.00015896939122311298
daily,extended,restricted,log_reer,3,0.0001932196104086132,9.217791683938158e-05,0.0002946688454683095
daily,extended,restricted,log_reer,6,0.00045856239318517743,0.0002843509580193613,0.0006348054887327741
daily,extended,restricted,log_reer,12,0.0008034954837995329,0.0004825641301089374,0.0010960567139359078
daily,extended,restricted,log_reer,24,0.0012847668409084355,0.000700260051484961,0.0017916118920113277
daily,extended,restricted,log_reer,125,0.0016721771588719134,0.0004343671539965582,0.002280378524874839
daily,extended,restricted,log_nikkei,0,-0.0013843426533482403,-0.0013843426533482403,-0.0013843426533482403
daily,extended,restricted,log_nikkei,1,-0.003148331316306899,-0.0035543459515751125,-0.002730429243408324
daily,extended,restricted,log_nikkei,3,-0.003091741722841258,-0.0037722080799911005,-0.002345683167191387
daily,extended,restricted,log_nikkei,6,-0.003777670377419153,-0.004634738862922688,-0.002707002072111275
daily,extended,restricted,log_nikkei,12,-0.004190807444457812,-0.005153097578662808,-0.0027663578601678676
daily,extended,restricted,log_nikkei,24,-0.005216507194107078,-0.006641113760366912,-0.00313428989910494
daily,extended,restricted,log_nikkei,125,-0.005298821352073827,-0.006807357172933707,-0.0017973672388237685
daily,extended,restricted,debtsec_pct,0,-0.00479574236754053,-0.00479574236754053,-0.00479574236754053
daily,extended,restricted,debtsec_pct,1,-0.01283215589446539,-0.023518626224437646,-0.0022827509286337095
daily,extended,restricted,debtsec_pct,3,-0.0375558746624995,-0.0558302674057966,-0.01872743203746282
daily,extended,restricted,debtsec_pct,6,-0.0397354737603834,-0.06802660865836133,-0.009549808520951445
daily,extended,restricted,debtsec_pct,12,-0.052846865437136216,-0.09021417653887549,-0.009554765589275274
daily,extended,restricted,debtsec_pct,24,-0.033202429398217624,-0.06982872782890798,0.010728053431558892
daily,extended,restricted,debtsec_pct,125,-0.0038780370289157396,-0.009230329886490883,0.005133988886049601
daily,extended,restricted,equity_pct,0,-0.0014237771370884864,-0.0014237771370884864,-0.0014237771370884864
daily,extended,restricted,equity_pct,1,-0.003998054232825286,-0.010707262332524786,0.0020107615110201505
daily,extended,restricted,equity_pct,3,-0.014259219760256897,-0.024464397834919806,-0.004576802686225491
daily,extended,restricted,equity_pct,6,-0.02137446668073333,-0.03572906766601605,-0.0072529495751456185
daily,extended,restricted,equity_pct,12,-0.04772722738986327,-0.06266840831851866,-0.03071263484894469
daily,extended,restricted,equity_pct,24,-0.03618773014344256,-0.04863315215892332,-0.018767861294836142
daily,extended,restricted,equity_pct,125,-0.0025247647620993217,-0.004170061062654206,0.002295679294040538
daily,extended,restricted,other_pct,0,0.01551086776480801,0.01551086776480801,0.01551086776480801
daily,extended,restricted,other_pct,1,0.034691853908062766,0.015259980774073447,0.05257054276902073
daily,extended,restricted,other_pct,3,0.08633706041075388,0.05243800874970433,0.11731219471485449
daily,extended,restricted,other_pct,6,0.10589846277258594,0.05391651735295545,0.15317798051866177
daily,extended,restricted,other_pct,12,0.14712911531040618,0.0754833935646747,0.20528311012044861
daily,extended,restricted,other_pct,24,0.07469117837285884,-0.007258330020336342,0.1364589818100241
daily,extended,restricted,other_pct,125,-0.0074126980132397085,-0.019369140899815108,0.0029139720740845977
daily,extended,restricted,direct_pct,0,0.0006078093385466526,0.0006078093385466526,0.0006078093385466526
daily,extended,restricted,direct_pct,1,0.0008303724952911611,-0.0008392197236874044,0.002550970455952881
daily,extended,restricted,direct_pct,3,0.0003528906923855987,-0.0028707045706447775,0.0034757932401568107
daily,extended,restricted,direct_pct,6,0.0012316036424043256,-0.003566300953014411,0.006086034884863575
daily,extended,restricted,direct_pct,12,0.0026122185569392472,-0.003962302426336286,0.009473937061378772
daily,extended,restricted,direct_pct,24,0.0003437096031901365,-0.007057700502625965,0.007284078509723887
daily,extended,restricted,direct_pct,125,0.0006446426367362213,-0.0004889337945053815,0.0019567964553115803
daily,extended,unrestricted,risk_off,0,0.10332493509968832,0.10138303621160398,0.10526683398777266
daily,extended,unrestricted,risk_off,1,0.045419660655306844,0.04251976650809457,0.04831955480251912
daily,extended,unrestricted,risk_off,3,0.04118885973049378,0.03792861360084512,0.04444910586014244
daily,extended,unrestricted,risk_off,6,0.03007511089476591,0.026418641930771637,0.033731579858760186
daily,extended,unrestricted,risk_off,12,0.018286833714435805,0.015341383614112938,0.02123228381475867
daily,extended,unrestricted,risk_off,24,0.008106157802055628,0.005480942606878068,0.010731372997233188
daily,extended,unrestricted,risk_off,125,-0.0001446192700872913,-0.0006939770052529496,0.00040473846507836696
daily,extended,unrestricted,log_wui,0,1.8674165819162964e-05,-0.001487715814784914,0.0015250641464232397
daily,extended,unrestricted,log_wui,1,0.00036563921018234154,-0.0018201002686317734,0.0025513786889964567
daily,extended,unrestricted,log_wui,3,6.490134698894363e-05,-0.003167472832675683,0.0032972755266535703
daily,extended,unrestricted,log_wui,6,0.0003456488842590192,-0.004233851927794947,0.004925149696312985
daily,extended,unrestricted,log_wui,12,-0.0024209167260287353,-0.008843475374925263,0.004001641922867791
daily,extended,unrestricted,log_wui,24,-0.006785464673400072,-0.0162441352870858,0.0026732059402856537
daily,extended,unrestricted,log_wui,125,-0.001430565819554416,-0.007879222121648365,0.005018090482539534
daily,extended,unrestricted,spread,0,0.003571466146107922,0.0017924025138916825,0.005350529778324162
daily,extended,unrestricted,spread,1,0.0006821167061213669,-0.0017117850792789078,0.0030760184915216418
daily,extended,unrestricted,spread,3,0.0020032960304420646,-0.001185580166872412,0.005192172227756541
daily,extended,unrestricted,spread,6,0.002166044302979253,-0.0018571754933007132,0.006189264099259219
daily,extended,unrestricted,spread,12,0.006087983996307438,0.0014732476572676583,0.010702720335347218
daily,extended,unrestricted,spread,24,0.009366977213572391,0.003056466724263884,0.015677487702880896
daily,extended,unrestricted,spread,125,0.00936374036723709,0.0024633297297320085,0.016264151004742173
daily,extended,unrestricted,log_rgdp,0,-1.980083202983069e-05,-4.48407173016414e-05,5.23905324198002e-06
daily,extended,unrestricted,log_rgdp,1,-4.5652768824777994e-05,-8.167774717333332e-05,-9.627790476222674e-06
daily,extended,unrestricted,log_rgdp,3,-7.829026053312316e-05,-0.00013093036669266836,-2.565015437357796e-05
daily,extended,unrestricted,log_rgdp,6,-0.00012219496535344134,-0.000195349570673208,-4.904036003367466e-05
daily,extended,unrestricted,log_rgdp,12,-0.000253817895964353,-0.000354355131892187,-0.00015328066003651898
daily,extended,unrestricted,log_rgdp,24,-0.00045594268077396545,-0.0006080024470671058,-0.000303882914480825
daily,extended,unrestricted,log_rgdp,125,-0.0004881668803431252,-0.0006862040901286592,-0.0002901296705575912
daily,extended,unrestricted,log_reer,0,5.8593882807509196e-05,4.6252947512594145e-06,0.00011256247086375898
daily,extended,unrestricted,log_reer,1,0.00010507642632468918,2.35919330819339e-05,0.00018656091956744446
daily,extended,unrestricted,log_reer,3,0.00019249178369100392,6.234183888497856e-05,0.0003226417284970293
daily,extended,unrestricted,log_reer,6,0.00045186566533708813,0.00024913352501493177,0.0006545978056592444
daily,extended,unrestricted,log_reer,12,0.0007763328453306178,0.0004439893128976902,0.0011086763777635456
daily,extended,unrestricted,log_reer,24,0.001214606608534467,0.0006291616776730166,0.0018000515393959172
daily,extended,unrestricted,log_reer,125,0.0015089409476303657,0.0006005721298617733,0.002417309765398958
daily,extended,unrestricted,log_nikkei,0,-0.0014043581255864025,-0.0018106796386008395,-0.0009980366125719655
daily,extended,unrestricted,log_nikkei,1,-0.0031568855586069115,-0.003723249687547,-0.002590521429666823
daily,extended,unrestricted,log_nikkei,3,-0.00306113102571059,-0.003848844811517511,-0.0022734172399036688
daily,extended,unrestricted,log_nikkei,6,-0.0037073584327041984,-0.004719408769170946,-0.0026953080962374507
daily,extended,unrestricted,log_nikkei,12,-0.004041990549386509,-0.005261015980519337,-0.0028229651182536813
daily,extended,unrestricted,log_nikkei,24,-0.004967341467808137,-0.006715457816915035,-0.0032192251187012394
daily,extended,unrestricted,log_nikkei,125,-0.0048561749039225,-0.007240677229068184,-0.0024716725787768154
daily,extended,unrestricted,debtsec_pct,0,-0.004865081449148072,-0.01520235941349046,0.005472196515194314
daily,extended,unrestricted,debtsec_pct,1,-0.012850130781077445,-0.02800251719342492,0.0023022556312700306
daily,extended,unrestricted,debtsec_pct,3,-0.03715864238814502,-0.05976483575666992,-0.014552449019620117
daily,extended,unrestricted,debtsec_pct,6,-0.03855125387230782,-0.07035429580275701,-0.006748211941858623
daily,extended,unrestricted,debtsec_pct,12,-0.05020281816804471,-0.09116225168618035,-0.009243384649909078
daily,extended,unrestricted,debtsec_pct,24,-0.030190619006869188,-0.0722371933770902,0.011855955363351822
daily,extended,unrestricted,debtsec_pct,125,-0.003259048335753475,-0.00976115480937556,0.0032430581378686107
daily,extended,unrestricted,equity_pct,0,-0.001444362771497743,-0.007518934246971215,0.0046302087039757295
daily,extended,unrestricted,equity_pct,1,-0.00401094473479604,-0.01257747460454045,0.00455558513494837
daily,extended,unrestricted,equity_pct,3,-0.014092738008266721,-0.026038864903950822,-0.00214661111258262
daily,extended,unrestricted,equity_pct,6,-0.02088024380112169,-0.03624203219049425,-0.005518455411749126
daily,extended,unrestricted,equity_pct,12,-0.04582907086700494,-0.06254298761480993,-0.029115154119199942
daily,extended,unrestricted,equity_pct,24,-0.032987381371543396,-0.04784434533030868,-0.018130417412778117
daily,extended,unrestricted,equity_pct,125,-0.001969069490384531,-0.0046294879909334246,0.0006913490101643624
daily,extended,unrestricted,other_pct,0,0.0157351311308012,-0.0028815567742532695,0.03435181903585567
daily,extended,unrestricted,other_pct,1,0.034814508203980486,0.00790770418159955,0.06172131222636142
daily,extended,unrestricted,other_pct,3,0.08545577942276948,0.04604222537336817,0.1248693334721708
daily,extended,unrestricted,other_pct,6,0.10347570493036287,0.04892234701505105,0.1580290628456747
daily,extended,unrestricted,other_pct,12,0.14071310840908993,0.07207068863057338,0.2093555281876065
daily,extended,unrestricted,other_pct,24,0.06735049200329596,-0.003069762568559606,0.13777074657515154
daily,extended,unrestricted,other_pct,125,-0.007211728984377087,-0.017073971393382584,0.002650513424628409
daily,extended,unrestricted,direct_pct,0,0.0006165973296656507,-0.0011262752772595102,0.0023594699365908113
daily,extended,unrestricted,direct_pct,1,0.0008390490542358702,-0.0016943688577773027,0.003372466966249043
daily,extended,unrestricted,direct_pct,3,0.0003561244289489161,-0.0034084023181590087,0.0041206511760568405
daily,extended,unrestricted,direct_pct,6,0.0012378690035581845,-0.004017883238635894,0.006493621245752264
daily,extended,unrestricted,direct_pct,12,0.0025287241045324877,-0.00418881022238269,0.009246258431447664
daily,extended,unrestricted,direct_pct,24,0.00019273059090278277,-0.006814966435058121,0.0072004276168636866
daily,extended,unrestricted,direct_pct,125,0.0005488744643434518,-0.0005646273256422655,0.001662376254329169
monthly,paper,restricted,risk_off,0,0.1192147881035942,0.1192147881035942,0.1192147881035942
monthly,paper,restricted,risk_off,1,0.0565892601636985,0.03769554199714865,0.06858567156464032
monthly,paper,restricted,risk_off,3,-0.0054458695437749755,-0.022410329733160754,0.004578115005359409
monthly,paper,restricted,risk_off,6,0.00016892261490800554,-0.00786604765681593,0.005816251701776593
monthly,paper,restricted,risk_off,12,-9.491562862038464e-07,-0.003821177039823046,0.0020109017507713833
monthly,paper,restricted,risk_off,24,-4.377322701787256e-11,-0.0012829017987810922,0.0011749155673854506
