variable,horizon,response,lower,upper
risk_off,35,0.000244246017579994,-0.0005568405592873095,0.0010453325944472973
risk_off,36,0.00019059651391814447,-0.0005770945621078263,0.0009582875899441153
risk_off,37,0.00013042297786644523,-0.0006076824741916471,0.0008685284299245375
risk_off,38,7.792803282415242e-05,-0.0006282108340598374,0.0007840668997081423
risk_off,39,4.303488386717065e-05,-0.0006263899672834807,0.0007124597350178221
risk_off,40,2.9782105085052856e-05,-0.0006003233955243692,0.0006598876056944749
log_wui,0,0.008108331510749673,-0.009351104704324304,0.02556776772582365
log_wui,1,0.014508847950297046,-0.019422402852524584,0.04844009875311868
log_wui,2,0.024593774781594975,-0.0219969683599177,0.07118451792310765
log_wui,3,0.040245072584211866,-0.01314502719986442,0.09363517236828815
log_wui,4,0.053418325126238876,0.0002377165815562743,0.10659893367092148
log_wui,5,0.057994173998200046,0.009802343099921847,0.10618600489647825
log_wui,6,0.0543398453910694,0.011258807889811456,0.09742088289232734
log_wui,7,0.04402845531658783,0.002485082584242723,0.08557182804893294
log_wui,8,0.030054141415099746,-0.012683970350769291,0.07279225318096878
log_wui,9,0.01595930424731566,-0.02693260135929522,0.05885120985392654
log_wui,10,0.004697137326136623,-0.03507717659414452,0.04447145124641776
log_wui,11,-0.0019500570075543042,-0.03576933840622263,0.031869224391114025
log_wui,12,-0.003554912489325929,-0.030931045709937766,0.023821220731285904
log_wui,13,-0.0009137066866521954,-0.024321367626210573,0.02249395425290618
log_wui,14,0.004340668836956441,-0.018515225021856582,0.027196562695769463
log_wui,15,0.010264386431008814,-0.013305119457505057,0.03383389231952268
log_wui,16,0.015115153121333437,-0.008344608570419547,0.03857491481308642
log_wui,17,0.017728481578475175,-0.004493087975522458,0.03995005113247281
log_wui,18,0.017691618341173408,-0.0030747921107924167,0.03845802879313923
log_wui,19,0.015309276452851281,-0.004764431461782844,0.03538298436748541
log_wui,20,0.011405352734553738,-0.008768613484194016,0.03157931895330149
log_wui,21,0.007035872870796591,-0.013237835018066054,0.027309580759659238
log_wui,22,0.0031966839388360207,-0.016498116350230237,0.02289148422790228
log_wui,23,0.0005962442234980075,-0.017782195859520927,0.018974684306516942
log_wui,24,-0.00046387285826313216,-0.017262464560823487,0.016334718844297224
log_wui,25,-9.109643813782695e-05,-0.01566176547479204,0.015479572598516386
log_wui,26,0.0012935680393737804,-0.013676166894952409,0.016263302973699968
log_wui,27,0.0031089645201440074,-0.011655103660699832,0.017873032700987848
log_wui,28,0.004778744925438789,-0.009777346669194192,0.01933483652007177
log_wui,29,0.005866703239491467,-0.00829096320034612,0.020024369679329055
log_wui,30,0.006155486621582832,-0.007491565021993685,0.019802538265159347
log_wui,31,0.005659798616335358,-0.007539554558303366,0.018859151790974082
log_wui,32,0.0045822953726332456,-0.00830794737666524,0.01747253812193173
log_wui,33,0.0032325574446323293,-0.009406200236062324,0.015871315125326982
log_wui,34,0.0019347549377401545,-0.010376191119628056,0.014245700995108366
log_wui,35,0.000947872530126701,-0.010899572413003763,0.012795317473257163
log_wui,36,0.00041524854303343593,-0.010886064777670557,0.01171656186373743
log_wui,37,0.000350324971549419,-0.010432972767732474,0.011133622710831313
log_wui,38,0.0006557178595141024,-0.00971725252850854,0.011028688247536745
log_wui,39,0.0011653103899659208,-0.00890295767731461,0.01123357845724645
log_wui,40,0.001695390324713211,-0.008114138034269962,0.011504918683696384
spread,0,0.026511431746610598,0.007736606847740489,0.04528625664548071
spread,1,0.07359255701000401,0.04496424743148279,0.10222086658852524
spread,2,0.10773799149718055,0.07272869786414776,0.14274728513021334
spread,3,0.10570939854128097,0.06686526429449624,0.1445535327880657
spread,4,0.09753285021744651,0.05781468513024802,0.137251015304645
spread,5,0.0879429671987464,0.049039198601845566,0.12684673579564726
spread,6,0.07926977688571821,0.041574006167098845,0.11696554760433757
spread,7,0.07321229521439104,0.03639059533139811,0.11003399509738399
spread,8,0.06909821310058073,0.032482734994883154,0.1057136912062783
spread,9,0.06572843688372132,0.028882583733684485,0.10257429003375815
spread,10,0.06226946856145031,0.025123364062444503,0.09941557306045612
spread,11,0.058459884233615735,0.021138183043357864,0.0957815854238736
spread,12,0.05431730200884566,0.01697252115134157,0.09166208286634975
spread,13,0.049971036088631286,0.012719523737142815,0.08722254844011976
spread,14,0.04563404108941597,0.008555959904574792,0.08271212227425714
spread,15,0.04154684499605852,0.004700707315400968,0.07839298267671607
spread,16,0.037910138750137136,0.0013381209859568768,0.07448215651431739
spread,17,0.03484080222415408,-0.0014334845651372483,0.0711150890134454
spread,18,0.03235486229733601,-0.003615407251022447,0.06832513184569447
spread,19,0.030375267117828668,-0.005292250288033484,0.06604278452369082
spread,20,0.0287609031629942,-0.0065998103563128935,0.06412161668230129
spread,21,0.027347270661643858,-0.007690278361826661,0.062384819685114376
spread,22,0.02598640742349212,-0.008701648816298736,0.060674463663282975
spread,23,0.024576181654019008,-0.00973361733030443,0.058885980638342446
spread,24,0.02307384074284876,-0.01083248882154731,0.05698017030724483
spread,25,0.021493390568549806,-0.01198883702950241,0.05497561816660202
spread,26,0.01989020264722061,-0.013149510985577307,0.05292991628001853
spread,27,0.018338679509427087,-0.014240389733087722,0.050917748751941896
spread,28,0.01690946375627843,-0.01519185166838087,0.04901077918093773
spread,29,0.01565165967244196,-0.01595846414493421,0.04726178348981813
spread,30,0.014583396732941371,-0.016527922098275506,0.045694715564158245
spread,31,0.013691512578976894,-0.016919168214452645,0.04430219337240643
spread,32,0.012938838379352138,-0.01717311206235803,0.04305078882106231
spread,33,0.01227602934499658,-0.01734030973657379,0.04189236842656695
spread,34,0.011654334658222574,-0.017469081445941545,0.04077775076238669
spread,35,0.011036103637838553,-0.01759622348531644,0.03966843076099355
spread,36,0.010400917982702285,-0.017741538970359794,0.03854337493576436
spread,37,0.009746644297492427,-0.017906787156135882,0.03740007575112074
spread,38,0.009086029708954032,-0.018078900641582428,0.036250960059490495
spread,39,0.008440414069061389,-0.018236336135618102,0.03511716427374088
spread,40,0.0078325448018439,-0.0183565836524382,0.034021673256126
log_rgdp,0,-4.060565233794403e-05,-0.0009332720045714468,0.0008520606998955587
log_rgdp,1,-0.0014769331553364147,-0.002694938412596321,-0.0002589278980765085
log_rgdp,2,-0.0029983466885563407,-0.004453884043071527,-0.0015428093340411537
log_rgdp,3,-0.003665548387722774,-0.005265184703655203,-0.002065912071790345
log_rgdp,4,-0.0030063600731833036,-0.004650453843927625,-0.001362266302438982
log_rgdp,5,-0.0024965623062206854,-0.004112262159252682,-0.0008808624531886887
log_rgdp,6,-0.002286844524719194,-0.003830992668948834,-0.0007426963804895539
log_rgdp,7,-0.0021870962813265384,-0.0036697206651175865,-0.0007044718975354903
log_rgdp,8,-0.0021281717396618655,-0.0035879629686893424,-0.0006683805106343886
log_rgdp,9,-0.0021003353210765543,-0.003567732836741684,-0.0006329378054114247
log_rgdp,10,-0.0020827891561912212,-0.003570798106132698,-0.0005947802062497445
log_rgdp,11,-0.0020514662276315604,-0.0035584629844286828,-0.0005444694708344382
log_rgdp,12,-0.001995774038344076,-0.003514374710588886,-0.0004771733660992657
log_rgdp,13,-0.0019133129806670748,-0.003437016488806674,-0.00038960947252747544
log_rgdp,14,-0.0018062431079354443,-0.00333117219734122,-0.00028131401852966886
log_rgdp,15,-0.0016823576657231485,-0.0032058116149972023,-0.00015890371644909466
log_rgdp,16,-0.001553580664139887,-0.003072259913275639,-3.490141500413495e-05
log_rgdp,17,-0.0014320367737438652,-0.0029417444375499516,7.767089006222136e-05
log_rgdp,18,-0.0013267649862166542,-0.0028234099490795804,0.00016987997664627183
log_rgdp,19,-0.0012421346256689613,-0.002722813228774691,0.00023854397743676837
log_rgdp,20,-0.001177664735592888,-0.0026409113055184453,0.0002855818343326694
log_rgdp,21,-0.0011289498968460414,-0.002574159296294954,0.00031625950260287137
log_rgdp,22,-0.0010893617614387524,-0.0025160244026304276,0.0003373008797529231
log_rgdp,23,-0.0010519976274343975,-0.002459329666556074,0.0003553344116872792
log_rgdp,24,-0.0010113477435009944,-0.002398391842059045,0.00037569635505705625
log_rgdp,25,-0.0009643353034946876,-0.0023302035970504758,0.0004015329900611007
log_rgdp,26,-0.0009105993698663405,-0.0022545322805464073,0.00043333354081372664
log_rgdp,27,-0.0008520854842225133,-0.0021732826964493894,0.0004691117280043629
log_rgdp,28,-0.0007921592574938051,-0.002089584204397998,0.0005052656894103879
log_rgdp,29,-0.0007345358997956657,-0.0020069040715985087,0.0005378322720071771
log_rgdp,30,-0.0006823122328478283,-0.001928296644463514,0.0005636721787678574
log_rgdp,31,-0.0006373133857624233,-0.0018558275714987353,0.0005812007999738886
log_rgdp,32,-0.0005998547985209866,-0.001790240737552903,0.0005905311405109299
log_rgdp,33,-0.0005689042404851804,-0.0017309495583069676,0.0005931410773366067
log_rgdp,34,-0.000542536256708467,-0.001676366252127855,0.000591293738710921
log_rgdp,35,-0.0005185206259805818,-0.0016244622273174731,0.0005874209753563096
log_rgdp,36,-0.0004948820130368473,-0.001573364365947016,0.0005836003398733214
log_rgdp,37,-0.0004703030171387419,-0.001521797199597192,0.0005811911653197082
log_rgdp,38,-0.00044430210137263933,-0.0014692707187504365,0.0005806665160051577
log_rgdp,39,-0.0004171831640454546,-0.001416024985352902,0.000581658657261993
log_rgdp,40,-0.0003898082608856764,-0.0013628145685423668,0.0005831980467710141
log_reer,0,0.005959114656948872,0.003613236474816026,0.008304992839081718
log_reer,1,0.011176803728608124,0.007363438963509326,0.014990168493706922
log_reer,2,0.012754516462668078,0.007884535775028897,0.01762449715030726
log_reer,3,0.012496477477837584,0.006920426572790929,0.01807252838288424
log_reer,4,0.011800291297478185,0.0059654181561920264,0.017635164438764346
log_reer,5,0.010608950853759,0.004776520699134684,0.016441381008383316
log_reer,6,0.009473378957348316,0.0037637009612537095,0.015183056953442922
log_reer,7,0.008463439061976826,0.0028825306185252817,0.014044347505428371
log_reer,8,0.007625350547639584,0.0021093840253914318,0.013141317069887738
log_reer,9,0.006973162145167978,0.001456654481953529,0.012489669808382427
log_reer,10,0.006451506070959127,0.0008977423268578012,0.012005269815060452
log_reer,11,0.006002441990883138,0.0003998618263985655,0.011605022155367711
log_reer,12,0.005584453370419417,-6.333995666288339e-05,0.011232246697501717
log_reer,13,0.005170426071354602,-0.0005123614095263167,0.01085321355223552
log_reer,14,0.004748672780975221,-0.0009574834683947608,0.010454829030345203
log_reer,15,0.004322330005350933,-0.0013952962961370895,0.010039956306838956
log_reer,16,0.003904854661995411,-0.0018110738016437573,0.00962078312563458
log_reer,17,0.0035138869049392996,-0.0021853611662530524,0.009213134976131652
log_reer,18,0.003165451446752566,-0.0025013510469990546,0.008832253940504187
log_reer,19,0.0028696366106374226,-0.002750153621068981,0.008489426842343826
log_reer,20,0.002628469818487603,-0.00293253391687936,0.008189473553854566
log_reer,21,0.002436144019635461,-0.003057509665015332,0.007929797704286253
log_reer,22,0.0022811594269491857,-0.003139221228137803,0.0077015400820361745
log_reer,23,0.0021495264567227023,-0.0031934444058596824,0.007492497319305087
log_reer,24,0.002028063377988834,-0.0032345299699558542,0.007290656725933522
log_reer,25,0.0019069815298580156,-0.0032730843301931947,0.0070870473899092255
log_reer,26,0.0017812642574721446,-0.0033146011510565825,0.006877129666000872
log_reer,27,0.0016507152984526906,-0.0033592749373034035,0.006660705534208784
log_reer,28,0.001518890088704815,-0.0034030660846661866,0.006440846262075816
log_reer,29,0.0013913529631741667,-0.0034397141997326817,0.006222420126081015
log_reer,30,0.0012737869338512423,-0.0034630492154825725,0.0060106230831850575
log_reer,31,0.0011704267774597685,-0.003468877096947044,0.005809730651866581
log_reer,32,0.0010831283905127428,-0.003455962279768187,0.0056222190607936725
log_reer,33,0.0010111826104863553,-0.0034260236645581015,0.005448388885530812
log_reer,34,0.0009517866012176337,-0.003382984324210755,0.005286557526646022
log_reer,35,0.0009009451495550975,-0.0033318494616289543,0.00513373976073915
log_reer,36,0.0008545118438825712,-0.003277555490289346,0.004986579178054488
log_reer,37,0.000809097332414841,-0.003224030884107926,0.004842225548937608
log_reer,38,0.0007626508180806682,-0.0031736127139517295,0.004698914350113066
log_reer,39,0.0007146322162780359,-0.003126886371548812,0.0045561508041048835
log_reer,40,0.0006658039844841181,-0.0030829379742841837,0.00441454594325242
log_nikkei,0,-0.023431720537219067,-0.029350258432723174,-0.01751318264171496
log_nikkei,1,-0.026542470124527463,-0.036174357594784656,-0.01691058265427027
log_nikkei,2,-0.024458199918556113,-0.03668019068429748,-0.012236209152814745
log_nikkei,3,-0.025034699978464733,-0.038864250480036194,-0.011205149476893272
log_nikkei,4,-0.024478316799265543,-0.03905202462732997,-0.009904608971201117
log_nikkei,5,-0.022763234947327925,-0.03755679826593954,-0.007969671628716311
log_nikkei,6,-0.021078215363185836,-0.03594165819086739,-0.006214772535504278
log_nikkei,7,-0.019725367756393723,-0.034671602860519346,-0.0047791326522681025
log_nikkei,8,-0.01849795245047056,-0.03365932382532514,-0.003336581075615984
log_nikkei,9,-0.017340134535085094,-0.03280373488782051,-0.001876534182349678
log_nikkei,10,-0.01626478968790741,-0.03204264151338478,-0.0004869378624300369
log_nikkei,11,-0.015227568763952317,-0.031291362219982105,0.0008362246920774734
log_nikkei,12,-0.014191025763867889,-0.03049921238697265,0.0021171608592368725
log_nikkei,13,-0.013158297376448164,-0.029666815987383847,0.00335022123448752
log_nikkei,14,-0.01215480179720338,-0.028822622750996705,0.004513019156589946
log_nikkei,15,-0.011209057636043265,-0.0280002540913443,0.00558213881925777
log_nikkei,16,-0.010345322070419105,-0.027228492675630354,0.0065378485347921435
log_nikkei,17,-0.009579069368724248,-0.026525984689878285,0.007367845952429789
log_nikkei,18,-0.00891325751699518,-0.025897835367781473,0.008071320333791113
log_nikkei,19,-0.008338256646545968,-0.02533593434801386,0.008659421054921925
log_nikkei,20,-0.00783545085870321,-0.024822789665927717,0.009151887948521297
log_nikkei,21,-0.007382408930112676,-0.024336856328467764,0.009572038468242413
log_nikkei,22,-0.0069579934275955015,-0.02385781178674503,0.009941824931554025
log_nikkei,23,-0.006546375795136701,-0.023370727104094158,0.010277975513820757
log_nikkei,24,-0.006139212069296129,-0.022868314374485523,0.010589890235893264
log_nikkei,25,-0.005735724289700825,-0.022350970016716404,0.010879521437314755
log_nikkei,26,-0.005341017210797296,-0.021825007982334107,0.011142973560739514
log_nikkei,27,-0.004963341276936355,-0.0212998893214406,0.011373206767567888
log_nikkei,28,-0.004611130098251412,-0.020785316099005725,0.011563055902502901
log_nikkei,29,-0.004290547158735558,-0.020288877754573567,0.01170778343710245
log_nikkei,30,-0.004004031562195927,-0.019814652381539136,0.011806589257147282
log_nikkei,31,-0.0037500120962027407,-0.019362876640655946,0.011862852448250465
log_nikkei,32,-0.0035236520035384356,-0.018930559096767847,0.011883255089690976
log_nikkei,33,-0.003318266198948455,-0.01851273910919593,0.011876206711299018
log_nikkei,34,-0.0031269556225118587,-0.018103997152424372,0.011850085907400654
log_nikkei,35,-0.0029440310567796293,-0.017699818061829756,0.011811755948270497
log_nikkei,36,-0.0027659229393944863,-0.017297500436352205,0.011765654557563232
log_nikkei,37,-0.0025914484316162563,-0.016896466957637687,0.011713570094405174
log_nikkei,38,-0.002421482036360653,-0.01649800782752678,0.011655043754805474
log_nikkei,39,-0.0022582097698464858,-0.016104626382400438,0.011588206842707467
log_nikkei,40,-0.002104214705458617,-0.015719219495379553,0.011510790084462319
debtsec_pct,0,-0.11006023250477286,-0.31152440067019166,0.09140393566064596
debtsec_pct,1,-0.14598358105193737,-0.3641096346973004,0.07214247259342568
debtsec_pct,2,-0.04429364132340427,-0.24557161821189993,0.1569843355650914
debtsec_pct,3,0.0744468095220505,-0.04513022878198421,0.19402384782608523
debtsec_pct,4,-0.03776991308610283,-0.13598167916604367,0.06044185299383802
debtsec_pct,5,-0.011484685301133758,-0.06905071791292595,0.04608134731065844
debtsec_pct,6,0.008233106095463846,-0.038187039847207546,0.05465325203813523
debtsec_pct,7,-0.009134002306382753,-0.048416963801685725,0.030148959188920216
debtsec_pct,8,-0.01851071112732089,-0.052261637439568326,0.015240215184926548
debtsec_pct,9,-0.017279656414696525,-0.04713449383983698,0.012575181010443932
debtsec_pct,10,-0.013780930624617709,-0.041635746975079796,0.014073885725844382
debtsec_pct,11,-0.009703926206975034,-0.03674378627381149,0.017335933859861423
debtsec_pct,12,-0.004945980352346315,-0.03147758402656852,0.021585623321875892
debtsec_pct,13,-0.0006701433485077277,-0.0262019279872676,0.024861641290252146
debtsec_pct,14,0.001932856074599745,-0.021888667899961176,0.02575438004916067
debtsec_pct,15,0.002542021361838292,-0.019307144592640456,0.024391187316317037
debtsec_pct,16,0.0014636564670524157,-0.018784725142664965,0.021712038076769795
debtsec_pct,17,-0.0007191580154667539,-0.019977095976712655,0.018538779945779148
debtsec_pct,18,-0.003292503335856227,-0.02189696386887695,0.015311957197164498
debtsec_pct,19,-0.005550458932444595,-0.023440356498813538,0.012339438633924348
debtsec_pct,20,-0.006973038137856167,-0.023942507537301455,0.009996431261589118
debtsec_pct,21,-0.007333011756333333,-0.023329633188185265,0.008663609675518599
debtsec_pct,22,-0.006696266112839537,-0.021910626290289132,0.008518094064610057
debtsec_pct,23,-0.0053522449901938045,-0.020060122807735357,0.009355632827347748
debtsec_pct,24,-0.0037079359205586136,-0.0180493477249593,0.010633475883842072
debtsec_pct,25,-0.0021719543355927687,-0.01608553845280899,0.011741629781623453
debtsec_pct,26,-0.0010571310971694936,-0.014388588547415041,0.012274326353076053
debtsec_pct,27,-0.0005228088631470829,-0.013174351334273518,0.012128733607979352
debtsec_pct,28,-0.0005638103250781368,-0.01256498758018499,0.011437366930028715
debtsec_pct,29,-0.0010402918139250676,-0.012506674395200933,0.010426090767350796
debtsec_pct,30,-0.0017342916774704242,-0.012771414018566728,0.00930283066362588
debtsec_pct,31,-0.0024150169900192635,-0.013060152279153116,0.008230118299114589
debtsec_pct,32,-0.002895873052812478,-0.013135214316617554,0.007343468210992597
debtsec_pct,33,-0.0030711132872199894,-0.012894288485798695,0.006752061911358716
debtsec_pct,34,-0.002926940503493437,-0.01236136455959101,0.006507483552604136
debtsec_pct,35,-0.0025288554552017582,-0.011628761637650625,0.006571050727247108
debtsec_pct,36,-0.0019923696438011768,-0.010801714278265486,0.006816974990663133
debtsec_pct,37,-0.0014469133701653343,-0.009974632878135235,0.007080806137804566
debtsec_pct,38,-0.0010026840542910163,-0.009229773774064035,0.0072244056654820026
debtsec_pct,39,-0.0007277950517496057,-0.008634239763969024,0.007178649660469811
debtsec_pct,40,-0.0006393657515732882,-0.008226140974841492,0.0069474094716949165
equity_pct,0,-0.18360493538075248,-0.28335605466379854,-0.08385381609770644
equity_pct,1,-0.04132434178508185,-0.14745580012495085,0.06480711655478716
equity_pct,2,-0.08487339768634966,-0.18181566853628495,0.012068873163585625
equity_pct,3,-0.048642898042573976,-0.11186010156615636,0.01457430548100841
equity_pct,4,0.01076200154226555,-0.0393061609691732,0.060830164053704304
equity_pct,5,0.027188611739519475,-0.01005310443412432,0.06443032791316328
equity_pct,6,0.019681590608030375,-0.012850226206677591,0.05221340742273834
equity_pct,7,0.013497816824754533,-0.016844062318942463,0.04383969596845153
equity_pct,8,0.010109482628423613,-0.017431121743787727,0.037650087000634956
equity_pct,9,0.006859144529757638,-0.01739912260955574,0.031117411669071015
equity_pct,10,0.0044702856060095265,-0.016879360643281452,0.0258199318553005
equity_pct,11,0.003682617328952912,-0.015459123412627989,0.022824358070533814
equity_pct,12,0.004067022832630585,-0.013787814935399035,0.021921860600660207
equity_pct,13,0.004927524884692311,-0.012321033450113004,0.022176083219497628
equity_pct,14,0.005832480417070383,-0.01096225360870983,0.022627214442850596
equity_pct,15,0.006457559034905873,-0.009644734841079165,0.02255985291089091
equity_pct,16,0.006544307010095262,-0.008530957723395129,0.021619571743585655
equity_pct,17,0.006015126901901328,-0.007828394819445077,0.019858648623247734
equity_pct,18,0.004987420241698224,-0.0076212912988040836,0.01759613178220053
equity_pct,19,0.003693410934829485,-0.00781472207479916,0.015201543944458131
equity_pct,20,0.0023970148183059406,-0.00817191910410063,0.01296594874071251
equity_pct,21,0.0013280081201147154,-0.008437359024462843,0.011093375264692274
equity_pct,22,0.0006330089670471967,-0.008467008924055436,0.00973302685814983
equity_pct,23,0.00035273568550562087,-0.00826411712010164,0.008969588491112882
equity_pct,24,0.00042942432233251775,-0.007910626282138488,0.008769474926803524
equity_pct,25,0.0007369949109017511,-0.007481193038549501,0.008955182860353003
equity_pct,26,0.0011220630996474357,-0.007022305259961441,0.009266431459256312
equity_pct,27,0.001444285332810628,-0.006581283853953266,0.009469854519574522
equity_pct,28,0.0016067759564902043,-0.006222124783386433,0.009435676696366841
equity_pct,29,0.0015710616352984028,-0.006007071502524523,0.009149194773121328
equity_pct,30,0.0013556382696425515,-0.005963600702578447,0.008674877241863551
equity_pct,31,0.0010213085532364708,-0.0060642430381907,0.008106860144663643
equity_pct,32,0.0006490733476957715,-0.006236064888435534,0.007534211583827077
equity_pct,33,0.00031710410099221667,-0.006394779782671741,0.007028987984656175
equity_pct,34,8.241151548100609e-05,-0.006479931052319052,0.0066447540832810644
equity_pct,35,-2.9256351929242766e-05,-0.006470227324431295,0.006411714620572809
equity_pct,36,-2.4317430735249813e-05,-0.006376728114307162,0.006328093252836662
equity_pct,37,6.55573367715134e-05,-0.006226611361799846,0.006357726035342873
equity_pct,38,0.00019517580638655965,-0.006050866354688228,0.006441217967461347
equity_pct,39,0.00031875383121111357,-0.005879331028013622,0.006516838690435849
equity_pct,40,0.00040076360290752094,-0.0057382958500385205,0.006539823055853562
other_pct,0,0.18075039674753782,-0.19213949209419776,0.5536402855892734
other_pct,1,0.02226455442012068,-0.36407641308099103,0.40860552192123234
other_pct,2,-0.30484717613576834,-0.6508336617478772,0.041139309476340424
other_pct,3,-0.18275335677349897,-0.39357354857771437,0.02806683503071644
other_pct,4,-0.04499708175051302,-0.21324476941560222,0.12325060591457619
other_pct,5,-0.018415113120412805,-0.13960610775531876,0.10277588151449316
other_pct,6,-0.01635041935718422,-0.10973342567290388,0.07703258695853545
other_pct,7,-0.011811798678341489,-0.08913852261723797,0.06551492526055498
other_pct,8,-0.013921645862304318,-0.07518028244356313,0.04733699071895449
other_pct,9,-0.020056085867119138,-0.07257421423742431,0.03246204250318603
other_pct,10,-0.024667867356173823,-0.07420256609611722,0.02486683138376957
other_pct,11,-0.028376348031036384,-0.07620664011430053,0.019453944052227765
other_pct,12,-0.03153859443237104,-0.07750575733950671,0.014428568474764626
other_pct,13,-0.03284885100052019,-0.07644050979693451,0.010742807795894115
other_pct,14,-0.03165350788411101,-0.07252199062220052,0.009214974853978493
other_pct,15,-0.02836051089658092,-0.06644746301558906,0.009726441222427218
other_pct,16,-0.023870146863638985,-0.05927954387408732,0.011539250146809354
other_pct,17,-0.01918973917254188,-0.052014626340354864,0.013635147995271102
other_pct,18,-0.015207638115961614,-0.0455091072680803,0.015093831036157072
other_pct,19,-0.012511471711943556,-0.040451890964673234,0.015428947540786126
other_pct,20,-0.011290207075368893,-0.03724165583995967,0.014661241689221885
other_pct,21,-0.011356917786852435,-0.03584460139716711,0.013130765823462242
other_pct,22,-0.012262966505043556,-0.03577169365555115,0.011245760645464033
other_pct,23,-0.01345057074779516,-0.036256866321424136,0.009355724825833816
other_pct,24,-0.014402163911640843,-0.03655576496715409,0.007751437143872402
other_pct,25,-0.014755311311009848,-0.036182005081681186,0.006671382459661488
other_pct,26,-0.014361699403158606,-0.0349796080336046,0.006256209227287389
other_pct,27,-0.013284931794204568,-0.033058871726162425,0.006489008137753287
other_pct,28,-0.011748283083765017,-0.030677995106310783,0.007181428938780748
other_pct,29,-0.010053664132461376,-0.0281405149879256,0.00803318672300285
other_pct,30,-0.00849598424680182,-0.025733088802154025,0.008741120308550385
other_pct,31,-0.00729399176879404,-0.02368833184873076,0.00910034831114268
other_pct,32,-0.0065511699788143845,-0.022151905051018515,0.009049565093389748
other_pct,33,-0.006250778371466551,-0.021153248644981495,0.00865169190204839
other_pct,34,-0.006280300925768545,-0.020598276372464308,0.008037674520927216
other_pct,35,-0.006474404196500576,-0.020301337752950805,0.007352529359949653
other_pct,36,-0.006663005959004821,-0.020050622174014134,0.006724610256004493
other_pct,37,-0.006712162276922429,-0.01967658842348179,0.006252263869636932
other_pct,38,-0.006549312416816581,-0.019092298853750873,0.0059936740201177105
other_pct,39,-0.006169598074264838,-0.018295663449896315,0.005956467301366637
other_pct,40,-0.005625033629347235,-0.017344969616316284,0.006094902357621814
direct_pct,0,0.010758953710619325,-0.020021240042591013,0.04153914746382967
direct_pct,1,-0.019346813742435843,-0.054316636933566226,0.015623009448694544
direct_pct,2,0.07339646790210769,0.04028146276297609,0.10651147304123929
direct_pct,3,0.03619131469775688,0.01166366458451834,0.060718964810995424
direct_pct,4,0.0017515695745441372,-0.01810057453470563,0.021603713683793904
direct_pct,5,-0.01390448542738543,-0.02912860954358036,0.0013196386888095005
direct_pct,6,-0.00970663248772723,-0.020956773194165244,0.0015435082187107829
direct_pct,7,-0.003958162570568656,-0.012937133477853285,0.005020808336715973
