variable,horizon,response,lower,upper
risk_off,35,0.0002442460175799,-0.0005149966126205,0.0008572040610596
risk_off,36,0.000190596513918,-0.0005399387281801,0.0007797586757935
risk_off,37,0.0001304229778663,-0.0005732433399263,0.0006980637629552
risk_off,38,7.792803282409509e-05,-0.0006064920019577,0.0006498708801637
risk_off,39,4.303488386711614e-05,-0.0006003488211762,0.0006034199467402
risk_off,40,2.9782105085001204e-05,-0.0005670241383047,0.0005809052062096
log_wui,0,0.0081083315107494,-0.0106299818821374,0.0258741526050348
log_wui,1,0.0145088479502966,-0.0220482952203431,0.0486841643428919
log_wui,2,0.0245937747815947,-0.0234535819921563,0.0727818550485401
log_wui,3,0.0402450725842118,-0.0147674298708379,0.0929335416816894
log_wui,4,0.0534183251262391,-0.0016588320958091,0.1011670674432455
log_wui,5,0.0579941739982004,0.0066317286395994,0.0989890921486892
log_wui,6,0.0543398453910699,0.0037237445239645,0.0915883904552532
log_wui,7,0.0440284553165884,-0.0056187244824216,0.0810226020236305
log_wui,8,0.0300541414151003,-0.021460497761422,0.0668814945938697
log_wui,9,0.0159593042473161,-0.0384518348042013,0.0534850133321594
log_wui,10,0.004697137326137,-0.0442777765780664,0.0392637185878839
log_wui,11,-0.0019500570075538,-0.0427363635509416,0.0271234412039705
log_wui,12,-0.0035549124893254,-0.0371656406150308,0.0203628531807426
log_wui,13,-0.0009137066866517,-0.0305606908063914,0.0179531822146917
log_wui,14,0.0043406688369569,-0.0233295255897853,0.0231430758895937
log_wui,15,0.0102643864310093,-0.0174761801348604,0.0296312985786196
log_wui,16,0.015115153121334,-0.0118256022964471,0.0322814587488446
log_wui,17,0.0177284815784757,-0.0068458979498883,0.0328856999029139
log_wui,18,0.0176916183411739,-0.0045043515597258,0.0304203472493307
log_wui,19,0.0153092764528518,-0.0050950541175394,0.0275323637706181
log_wui,20,0.0114053527345542,-0.0107024660423948,0.0243385016710953
log_wui,21,0.007035872870797,-0.0145568959617759,0.0208536313651263
log_wui,22,0.0031966839388364,-0.0169227784845554,0.0172045774510716
log_wui,23,0.0005962442234983,-0.0174380933115685,0.0142669369513783
log_wui,24,-0.0004638728582627,-0.0167861259609954,0.0117087140147074
log_wui,25,-9.109643813745155e-05,-0.0146988866416031,0.0113819146704475
log_wui,26,0.0012935680393741,-0.0125316223596499,0.0120383251218826
log_wui,27,0.0031089645201444,-0.0102289357671225,0.0130913228709953
log_wui,28,0.0047787449254391,-0.0086539469297765,0.0142197780504309
log_wui,29,0.0058667032394918,-0.0068567510353442,0.0146346997018113
log_wui,30,0.0061554866215832,-0.0057682689489003,0.0139257037722764
log_wui,31,0.0056597986163357,-0.0058275418370875,0.0123660892287349
log_wui,32,0.0045822953726335,-0.0064550469183014,0.0113952456042716
log_wui,33,0.0032325574446326,-0.0073478697319286,0.0104166504074001
log_wui,34,0.0019347549377404,-0.0077100406477455,0.0091994436621291
log_wui,35,0.0009478725301269,-0.0079043902765728,0.0083897817149606
log_wui,36,0.0004152485430337,-0.0076568288050511,0.0075144798054744
log_wui,37,0.0003503249715496,-0.0070263552465021,0.0072880847707549
log_wui,38,0.0006557178595143,-0.0065297376452138,0.0070524198201669
log_wui,39,0.0011653103899662,-0.0054321704059043,0.0072402176286776
log_wui,40,0.0016953903247134,-0.0052712477670767,0.0073097921509206
spread,0,0.0265114317466104,0.0060667048663378,0.0458039524586902
spread,1,0.0735925570100041,0.0413360151510743,0.1026477872583211
spread,2,0.1077379914971807,0.0665587165428554,0.1387589996286237
spread,3,0.1057093985412809,0.0588937362297761,0.1388391401447255
spread,4,0.0975328502174465,0.0495590552730234,0.1286730534517536
spread,5,0.0879429671987464,0.0400848917037544,0.1186822949463449
spread,6,0.0792697768857182,0.0330916651857935,0.1088195957767289
spread,7,0.073212295214391,0.0267099923359131,0.1016592952390346
spread,8,0.0690982131005807,0.0213877400398246,0.0963773614584137
spread,9,0.0657284368837213,0.0169513746854461,0.0933157312744322
spread,10,0.0622694685614503,0.0136151863219755,0.091048573253316
spread,11,0.0584598842336157,0.0102049229263099,0.0870539176123585
spread,12,0.0543173020088456,0.0068913057941088,0.0815899363605937
spread,13,0.0499710360886312,0.0039811412215067,0.0759719192609411
spread,14,0.0456340410894159,0.0014719960325089,0.07063314916348
spread,15,0.0415468449960584,-0.0008808440027384,0.0654655585874352
spread,16,0.037910138750137,-0.003858107234792,0.0608354144351889
spread,17,0.034840802224154,-0.0061215299066636,0.0582412312896428
spread,18,0.0323548622973359,-0.0064771694252871,0.056295614735225
spread,19,0.0303752671178286,-0.0075195141687394,0.0542845573544431
spread,20,0.0287609031629942,-0.0078932105236647,0.0518578639473586
spread,21,0.0273472706616439,-0.0086554121942349,0.0493665132420506
spread,22,0.0259864074234921,-0.0089391372684889,0.0475550077436165
spread,23,0.0245761816540191,-0.0103062358316991,0.0459438262606923
spread,24,0.0230738407428488,-0.0094982971845508,0.0444011906264947
spread,25,0.0214933905685499,-0.009946082942914,0.0420642627911767
spread,26,0.0198902026472207,-0.0102136597165523,0.0392222113615823
spread,27,0.0183386795094272,-0.0111213466621919,0.0370538682223789
spread,28,0.0169094637562786,-0.0116875885389962,0.0349701323138475
spread,29,0.0156516596724421,-0.012321365997701,0.033438468760581
spread,30,0.0145833967329416,-0.0119727810802755,0.0325960676941239
spread,31,0.0136915125789771,-0.0118592478456864,0.0317327864214662
spread,32,0.0129388383793524,-0.0119429215288335,0.0311635817539575
spread,33,0.0122760293449969,-0.0116742698146071,0.0307115725094824
spread,34,0.0116543346582229,-0.0113589879194482,0.0298117522705287
spread,35,0.0110361036378389,-0.010875325496756,0.0284692675764968
spread,36,0.0104009179827026,-0.0108632908620521,0.0271707053053008
spread,37,0.0097466442974928,-0.0108873715721223,0.0258478141442375
spread,38,0.0090860297089544,-0.0107319884056762,0.0247079150149038
spread,39,0.0084404140690618,-0.0107940870221162,0.0235415686317468
spread,40,0.0078325448018443,-0.0106993314001163,0.022194579061259
log_rgdp,0,-4.060565233788276e-05,-0.0009537452818969,0.0009128072792997
log_rgdp,1,-0.0014769331553363,-0.0027064153983669,-0.0002132047044168
log_rgdp,2,-0.0029983466885562,-0.0043865609893887,-0.001492094342397
log_rgdp,3,-0.0036655483877226,-0.0050251542542857,-0.0019250387952105
log_rgdp,4,-0.0030063600731831,-0.0043279824444762,-0.0010895807531712
log_rgdp,5,-0.0024965623062205,-0.0037699484880869,-0.0006314398270476
log_rgdp,6,-0.002286844524719,-0.0034945235800708,-0.0004878973203512
log_rgdp,7,-0.0021870962813263,-0.0033394252435778,-0.0004477578058011
log_rgdp,8,-0.0021281717396616,-0.0031737545104514,-0.0003082592105356
log_rgdp,9,-0.0021003353210763,-0.003068070960017,-0.0002537787506582
log_rgdp,10,-0.002082789156191,-0.00303919114368,-0.0002220984351028
log_rgdp,11,-0.0020514662276313,-0.0030370859758984,-0.0001638473651524
log_rgdp,12,-0.0019957740383438,-0.0029537118050669,-7.985900297481627e-05
log_rgdp,13,-0.0019133129806668,-0.0028619300607603,2.14705586934688e-05
log_rgdp,14,-0.0018062431079352,-0.0026987359956317,0.0001235585561073
log_rgdp,15,-0.0016823576657229,-0.0025203186242489,0.0001939168065279
log_rgdp,16,-0.0015535806641396,-0.0023877364764595,0.0002471724123873
log_rgdp,17,-0.0014320367737436,-0.0022151442314546,0.0003270469558812
log_rgdp,18,-0.0013267649862164,-0.0021123908819684,0.0003463081942684
log_rgdp,19,-0.0012421346256687,-0.0020020417359526,0.0003595112637846
log_rgdp,20,-0.0011776647355926,-0.0019129155793963,0.000370163258801
log_rgdp,21,-0.0011289498968458,-0.0018628310684363,0.0003693596295702
log_rgdp,22,-0.0010893617614385,-0.0018228333882601,0.0003722291074781
log_rgdp,23,-0.0010519976274342,-0.0017546623294562,0.0003566855506378
log_rgdp,24,-0.0010113477435008,-0.0016747604428669,0.0003517325756782
log_rgdp,25,-0.0009643353034945,-0.0016027943767838,0.0003500730797547
log_rgdp,26,-0.0009105993698661,-0.0015485841263117,0.0003629104359462
log_rgdp,27,-0.0008520854842223,-0.001483560911369,0.0003837237624922
log_rgdp,28,-0.0007921592574936,-0.0013962461471686,0.0003779438601493
log_rgdp,29,-0.0007345358997955,-0.0013302760581839,0.0003731993927335
log_rgdp,30,-0.0006823122328476,-0.001267270560103,0.0003925397300937
log_rgdp,31,-0.0006373133857622,-0.0012126171050536,0.0003831243723949
log_rgdp,32,-0.0005998547985208,-0.0011610607574979,0.0003678306521575
log_rgdp,33,-0.000568904240485,-0.0011124379426,0.0003563154987877
log_rgdp,34,-0.0005425362567083,-0.0010675476271961,0.0003529714520304
log_rgdp,35,-0.0005185206259804,-0.0010261097740705,0.0003357579865648
log_rgdp,36,-0.0004948820130367,-0.000987474518963,0.0003386363243378
log_rgdp,37,-0.0004703030171386,-0.0009646392890682,0.0003341619698057
log_rgdp,38,-0.0004443021013725,-0.0009257911296708,0.0003375665761566
log_rgdp,39,-0.0004171831640453,-0.0008805438972589,0.0003275139532298
log_rgdp,40,-0.0003898082608855,-0.0008460020660175,0.000316261938794
log_reer,0,0.0059591146569488,0.0033641756373091,0.0084463608793279
log_reer,1,0.0111768037286081,0.0070859683309957,0.0147758143966638
log_reer,2,0.0127545164626681,0.0077030252003791,0.0172521587102621
log_reer,3,0.0124964774778376,0.0063397194403603,0.0171588000017697
log_reer,4,0.0118002912974782,0.0051561100093115,0.0165187949958249
log_reer,5,0.010608950853759,0.0039962062405541,0.014744950769848
log_reer,6,0.0094733789573483,0.0028173095223288,0.0133529901910845
log_reer,7,0.0084634390619768,0.0017461064300169,0.0121506393614306
log_reer,8,0.0076253505476396,0.0008667887821681,0.0113350832605628
log_reer,9,0.006973162145168,9.98200011694986e-05,0.0105177856847613
log_reer,10,0.0064515060709591,-0.0003538217615171,0.0099480475561336
log_reer,11,0.0060024419908831,-0.0008620452803941,0.0094371290740107
log_reer,12,0.0055844533704194,-0.0013813342221545,0.0090457045859855
log_reer,13,0.0051704260713546,-0.0015546183400316,0.0085357908364245
log_reer,14,0.0047486727809752,-0.0018284233685407,0.0080401060855323
log_reer,15,0.0043223300053509,-0.0020348846133292,0.0077054947838206
log_reer,16,0.0039048546619953,-0.0023740055029159,0.007325077696625
log_reer,17,0.0035138869049392,-0.0026312424844038,0.0067885088581918
log_reer,18,0.0031654514467525,-0.0028478418763739,0.0063306969141512
log_reer,19,0.0028696366106373,-0.0028712208916619,0.0060349106723593
log_reer,20,0.0026284698184875,-0.0028984775995198,0.0057790914532177
log_reer,21,0.0024361440196353,-0.0028570178875283,0.0055355676857948
log_reer,22,0.002281159426949,-0.0029036519366621,0.0052871883923254
log_reer,23,0.0021495264567226,-0.0029102473168428,0.0052124503510088
log_reer,24,0.0020280633779887,-0.0029564121081416,0.005068671486968
log_reer,25,0.0019069815298578,-0.0028850045259251,0.0048721104262672
log_reer,26,0.001781264257472,-0.002821526704485,0.0046421059969087
log_reer,27,0.0016507152984525,-0.0027523578197049,0.0044883175499921
log_reer,28,0.0015188900887046,-0.0026687654816685,0.0042606479918798
log_reer,29,0.001391352963174,-0.0025981340745624,0.0040451289828465
log_reer,30,0.001273786933851,-0.0026218851787876,0.0038406551583887
log_reer,31,0.0011704267774596,-0.0026002867523298,0.0037194727733
log_reer,32,0.0010831283905125,-0.0025546672241648,0.0035767322002716
log_reer,33,0.0010111826104861,-0.0024738022823826,0.0034977243224477
log_reer,34,0.0009517866012174,-0.0023728712651624,0.0035259926031255
log_reer,35,0.0009009451495549,-0.0023062096715277,0.0033818050690414
log_reer,36,0.0008545118438823,-0.0022497139728105,0.0032371560093811
log_reer,37,0.0008090973324146,-0.0021790585703715,0.0030629722572323
log_reer,38,0.0007626508180804,-0.0021171097511632,0.0029562997204991
log_reer,39,0.0007146322162778,-0.0020845081579272,0.0028889804746567
log_reer,40,0.0006658039844839,-0.0020460297622355,0.0028092966661607
log_nikkei,0,-0.023431720537219,-0.029546520222151,-0.0172902791045512
log_nikkei,1,-0.0265424701245273,-0.0356916893499277,-0.0163478976215912
log_nikkei,2,-0.0244581999185561,-0.035098684273204,-0.0104081631039929
log_nikkei,3,-0.0250346999784645,-0.0367132087215439,-0.0098419459677145
log_nikkei,4,-0.0244783167992653,-0.0368832387235217,-0.0083201804299555
log_nikkei,5,-0.0227632349473278,-0.0352254286811979,-0.0065390900400472
log_nikkei,6,-0.0210782153631857,-0.032872011344378,-0.004162164267061
log_nikkei,7,-0.0197253677563937,-0.0316750018053718,-0.0020606955037976
log_nikkei,8,-0.0184979524504705,-0.0302230770821573,-0.0001443977168612
log_nikkei,9,-0.0173401345350851,-0.0291534870436932,0.0016489507415429
log_nikkei,10,-0.0162647896879075,-0.0282229266761234,0.0025898595911057
log_nikkei,11,-0.0152275687639524,-0.0268837033833472,0.0034697896499829
log_nikkei,12,-0.014191025763868,-0.0257754954948645,0.0042911077736196
log_nikkei,13,-0.0131582973764483,-0.0241147953103107,0.0054057781283602
log_nikkei,14,-0.0121548017972036,-0.0230525447985157,0.0063656500133851
log_nikkei,15,-0.0112090576360435,-0.0223605857683512,0.0072948426167939
log_nikkei,16,-0.0103453220704193,-0.0211785759724773,0.0080422813182065
log_nikkei,17,-0.0095790693687245,-0.0204182606337879,0.0083409656356833
log_nikkei,18,-0.0089132575169954,-0.0197395250953999,0.0081938183432828
log_nikkei,19,-0.0083382566465463,-0.0192229356582233,0.008272024923158
log_nikkei,20,-0.0078354508587035,-0.0185491298167813,0.0084248823385533
log_nikkei,21,-0.007382408930113,-0.0179243151916511,0.0087067703469404
log_nikkei,22,-0.0069579934275959,-0.0174525846069452,0.0084041926865761
log_nikkei,23,-0.0065463757951371,-0.0169718116085634,0.0084811808077948
log_nikkei,24,-0.0061392120692965,-0.0162894244145999,0.0084154615044877
log_nikkei,25,-0.0057357242897012,-0.0155154321548698,0.008328062501204
log_nikkei,26,-0.0053410172107977,-0.0150158242763426,0.0079147286532445
log_nikkei,27,-0.0049633412769368,-0.0146315506018633,0.0077894845659856
log_nikkei,28,-0.0046111300982518,-0.0141947742478524,0.0077829302626123
log_nikkei,29,-0.004290547158736,-0.0134684857833139,0.0076641327264191
log_nikkei,30,-0.0040040315621964,-0.0128381947194695,0.007641922384641
log_nikkei,31,-0.0037500120962032,-0.0122490582886203,0.0074450760153238
log_nikkei,32,-0.0035236520035389,-0.0116259102677956,0.0071783372480923
log_nikkei,33,-0.0033182661989489,-0.0111649027392679,0.0070336752137638
log_nikkei,34,-0.0031269556225123,-0.0107400827972692,0.0066306501624309
log_nikkei,35,-0.0029440310567801,-0.0103462207474528,0.0065492447253975
log_nikkei,36,-0.002765922939395,-0.0099741426569286,0.0064101495145639
log_nikkei,37,-0.0025914484316168,-0.0096132920756344,0.0061700931539566
log_nikkei,38,-0.0024214820363612,-0.0094757608823219,0.0060274570056462
log_nikkei,39,-0.002258209769847,-0.0095129799086935,0.0060119020222233
log_nikkei,40,-0.0021042147054591,-0.0093321491785691,0.0058152801080669
debtsec_pct,0,-0.1100602325047749,-0.3133226982972769,0.1015098678517502
debtsec_pct,1,-0.1459835810519342,-0.3601225947850839,0.0607099980214371
debtsec_pct,2,-0.0442936413234061,-0.2410160441345667,0.1627386286415214
debtsec_pct,3,0.0744468095220514,-0.0401031132267699,0.219541964963799
debtsec_pct,4,-0.0377699130861012,-0.1472636857605986,0.0628526207006295
debtsec_pct,5,-0.011484685301133,-0.0806805455302917,0.0527914711294613
debtsec_pct,6,0.0082331060954641,-0.0404115786730434,0.0700004033046345
debtsec_pct,7,-0.0091340023063821,-0.050881962810208,0.0408318055428674
debtsec_pct,8,-0.0185107111273201,-0.0516767780190015,0.0221004417884938
debtsec_pct,9,-0.0172796564146959,-0.0459781158000985,0.0183756193185916
debtsec_pct,10,-0.0137809306246171,-0.0386536370702737,0.01786761682452
debtsec_pct,11,-0.0097039262069743,-0.0316252093045617,0.021572105101787
debtsec_pct,12,-0.0049459803523456,-0.0255327429326787,0.0260417091402083
debtsec_pct,13,-0.000670143348507,-0.0200630356746405,0.029439272382454
debtsec_pct,14,0.0019328560746004,-0.0161018423553619,0.0286568689499078
debtsec_pct,15,0.0025420213618389,-0.0131025827067844,0.0257234318188201
debtsec_pct,16,0.001463656467053,-0.0135418832087408,0.0215274097731881
debtsec_pct,17,-0.0007191580154661,-0.0146617358833552,0.018555664472724
debtsec_pct,18,-0.0032925033358556,-0.0167270154727054,0.015521798879723
debtsec_pct,19,-0.0055504589324441,-0.0176120126286835,0.0120694401556383
debtsec_pct,20,-0.0069730381378557,-0.0184635045388338,0.0091006059419591
debtsec_pct,21,-0.0073330117563328,-0.0174985696968669,0.007910286777706
debtsec_pct,22,-0.0066962661128391,-0.0162671114378956,0.0078836903244844
debtsec_pct,23,-0.0053522449901933,-0.0146410165877993,0.0082902209172353
debtsec_pct,24,-0.0037079359205582,-0.0132008745353359,0.0098029900873378
debtsec_pct,25,-0.0021719543355923,-0.0116409549902337,0.0108172723180715
debtsec_pct,26,-0.0010571310971691,-0.0103955564385529,0.0109928682530784
debtsec_pct,27,-0.0005228088631467,-0.0092992445347874,0.0105748339700143
debtsec_pct,28,-0.0005638103250778,-0.0091190616581756,0.0096639961396258
debtsec_pct,29,-0.0010402918139248,-0.0089983302575555,0.0087406369433859
debtsec_pct,30,-0.0017342916774701,-0.0090521358458157,0.0073252537891581
debtsec_pct,31,-0.002415016990019,-0.0091116927841828,0.0066391474353504
debtsec_pct,32,-0.0028958730528122,-0.0093726529635308,0.0058974379219525
debtsec_pct,33,-0.0030711132872198,-0.0088403595837399,0.0053588219268118
debtsec_pct,34,-0.0029269405034932,-0.0086181357809309,0.0052822960539221
debtsec_pct,35,-0.0025288554552016,-0.0081579097666539,0.0055501814788261
debtsec_pct,36,-0.001992369643801,-0.0077013023306551,0.005689499442393
debtsec_pct,37,-0.0014469133701652,-0.0069902628655755,0.0058298023032378
debtsec_pct,38,-0.0010026840542909,-0.0065162367268219,0.0061916338619969
debtsec_pct,39,-0.0007277950517495,-0.0063152998391833,0.0060659621679972
debtsec_pct,40,-0.0006393657515732,-0.0061938315561086,0.0053850829413183
equity_pct,0,-0.1836049353807516,-0.2999533260502842,-0.0775461765743297
equity_pct,1,-0.0413243417850817,-0.1321883833058766,0.0596378207622967
equity_pct,2,-0.0848733976863492,-0.1767669323722387,0.0222173749025861
equity_pct,3,-0.0486428980425749,-0.1058850318900693,0.0239516005729363
equity_pct,4,0.0107620015422663,-0.034502283313627,0.0745043673525554
equity_pct,5,0.0271886117395196,-0.0042515724111504,0.0806752823198863
equity_pct,6,0.0196815906080309,-0.0094433203086975,0.065855127740307
equity_pct,7,0.013497816824755,-0.0134643463804728,0.0553181968582135
equity_pct,8,0.0101094826284242,-0.0135017782708093,0.0467492223191404
equity_pct,9,0.0068591445297583,-0.0125655342313273,0.0380776397536025
equity_pct,10,0.0044702856060103,-0.0117358235342083,0.0311084566003798
equity_pct,11,0.0036826173289537,-0.0112546674897841,0.0276400867608249
equity_pct,12,0.0040670228326314,-0.0102586510938455,0.0271739213147651
equity_pct,13,0.0049275248846932,-0.0085642857623382,0.0274278018221973
equity_pct,14,0.0058324804170713,-0.0070472347263867,0.0282102483097475
equity_pct,15,0.0064575590349068,-0.0067188294343724,0.0267326238434544
equity_pct,16,0.0065443070100962,-0.0062978562777028,0.0242326876641651
equity_pct,17,0.0060151269019023,-0.0064309042624976,0.0217277290365504
equity_pct,18,0.0049874202416992,-0.006979044754005,0.0186121313522516
equity_pct,19,0.0036934109348304,-0.0083273522318302,0.0162053610506569
equity_pct,20,0.0023970148183069,-0.0096417980579461,0.0143593572892604
equity_pct,21,0.0013280081201156,-0.0110658308441618,0.0123706643779986
equity_pct,22,0.0006330089670481,-0.0109882221941586,0.0112156452156928
equity_pct,23,0.0003527356855065,-0.010714289027221,0.0104832014656874
equity_pct,24,0.0004294243223334,-0.0105377102589152,0.0103694055030715
equity_pct,25,0.0007369949109026,-0.0094497481575454,0.0101586465334481
equity_pct,26,0.0011220630996483,-0.0087988700966569,0.010427444282725
equity_pct,27,0.0014442853328115,-0.0081011307983324,0.0106148455212151
equity_pct,28,0.001606775956491,-0.0077240060155616,0.0108641138032883
equity_pct,29,0.0015710616352992,-0.0076668665209465,0.0102904145463552
equity_pct,30,0.0013556382696433,-0.0077685279983613,0.0092627114750131
equity_pct,31,0.0010213085532373,-0.007772903512685,0.0086882888416129
equity_pct,32,0.0006490733476965,-0.0077973256740299,0.0079757471751646
equity_pct,33,0.000317104100993,-0.0077254932828617,0.0072989300780068
equity_pct,34,8.241151548179036e-05,-0.0076703969794496,0.0068334362849922
equity_pct,35,-2.925635192847367e-05,-0.0073461919829613,0.0068588139534108
equity_pct,36,-2.4317430734496544e-05,-0.0068632508956312,0.0070112355736316
equity_pct,37,6.555733677225388e-05,-0.006543368294275,0.0068449031414805
equity_pct,38,0.0001951758063872,-0.0062648066631394,0.0066824849235438
equity_pct,39,0.0003187538312118,-0.0058226779721925,0.0066729224460861
equity_pct,40,0.0004007636029082,-0.0055588056599326,0.0061737024606828
other_pct,0,0.1807503967475383,-0.2270546814540207,0.5312054835544726
other_pct,1,0.0222645544201206,-0.3892531792729554,0.3695527878185527
other_pct,2,-0.304847176135768,-0.6924362558469117,0.0002002170832795
other_pct,3,-0.1827533567734983,-0.4130576414315916,0.0510620750056275
other_pct,4,-0.0449970817505138,-0.2279357514430916,0.1620820997049637
other_pct,5,-0.0184151131204121,-0.1516447622484834,0.1303824622836071
other_pct,6,-0.0163504193571826,-0.1162724849607556,0.0787704006894457
other_pct,7,-0.0118117986783398,-0.0971291641264875,0.0691568236570475
other_pct,8,-0.0139216458623028,-0.0819858039465627,0.0502715187889939
other_pct,9,-0.0200560858671175,-0.0792763736562948,0.0322029447303002
other_pct,10,-0.0246678673561721,-0.0806854392067868,0.0259110316035325
other_pct,11,-0.0283763480310345,-0.0787872196186363,0.0197041078679141
other_pct,12,-0.0315385944323691,-0.08148928728768,0.0121481436483363
other_pct,13,-0.0328488510005182,-0.0788167074991559,0.0094982123573413
other_pct,14,-0.0316535078841089,-0.0712402458864729,0.0084734864908928
other_pct,15,-0.0283605108965788,-0.0642116674470371,0.009113535953595
other_pct,16,-0.0238701468636368,-0.0570133298132682,0.0107087906378155
other_pct,17,-0.0191897391725396,-0.0505788218030283,0.0145425885716175
other_pct,18,-0.0152076381159593,-0.0434939203386761,0.0173982045520792
other_pct,19,-0.0125114717119412,-0.0390724485213815,0.0183646157730927
other_pct,20,-0.0112902070753666,-0.0351010976761166,0.0183184475747886
other_pct,21,-0.0113569177868502,-0.0327055287770562,0.0141807677815975
other_pct,22,-0.0122629665050413,-0.0330552191000815,0.0111884869588529
other_pct,23,-0.013450570747793,-0.0329173579742914,0.009200659785534
other_pct,24,-0.0144021639116387,-0.0326550870665954,0.0077716388482083
other_pct,25,-0.0147553113110078,-0.0318500175369327,0.0065047358533655
other_pct,26,-0.0143616994031565,-0.029218347657307,0.0061536418453694
other_pct,27,-0.0132849317942025,-0.0270420153448236,0.0064059289327828
other_pct,28,-0.011748283083763,-0.0245818275089836,0.0073236975499581
other_pct,29,-0.0100536641324594,-0.0227812117974674,0.0082310223829447
other_pct,30,-0.0084959842467999,-0.0211669741310677,0.0102455810495819
other_pct,31,-0.0072939917687921,-0.0197125454215758,0.0100253061938296
other_pct,32,-0.0065511699788125,-0.0182419450074684,0.0097169650513678
other_pct,33,-0.0062507783714647,-0.0176056638559362,0.0089996682275682
other_pct,34,-0.0062803009257668,-0.0170317519721455,0.0081908633957352
other_pct,35,-0.0064744041964989,-0.0163537734784759,0.0071679120723542
other_pct,36,-0.0066630059590032,-0.0157894893421423,0.0064127737344317
other_pct,37,-0.0067121622769208,-0.015207926418463,0.0058271563430969
other_pct,38,-0.006549312416815,-0.014723625091076,0.0060893524213367
other_pct,39,-0.0061695980742633,-0.0140852073833242,0.0059450075168409
other_pct,40,-0.0056250336293457,-0.0133845138970318,0.0058773005221671
direct_pct,0,0.01075895371062,-0.0228566104728855,0.0433056242088329
direct_pct,1,-0.0193468137424375,-0.0569439490980323,0.0135645676133349
direct_pct,2,0.0733964679021081,0.0400619644016798,0.1063811306342971
direct_pct,3,0.0361913146977568,0.0090772799365882,0.0592950763798623
direct_pct,4,0.0017515695745438,-0.0222775367935686,0.0200636936846553
direct_pct,5,-0.0139044854273859,-0.0325301668927136,0.0001608183776983
direct_pct,6,-0.0097066324877277,-0.0224671424254345,0.0020946394962325
direct_pct,7,-0.003958162570569,-0.0140374011784073,0.005591045087716
direct_pct,8,-0.0028251524919962,-0.0117164250149251,0.0047252529047957
direct_pct,9,-0.0024295363213309,-0.0095561267076436,0.0036639068155255
direct_pct,10,-0.0017779580758372,-0.007937908384863,0.0038709427498829
direct_pct,11,-0.0015103184987744,-0.0073903105391163,0.0034869305684328
direct_pct,12,-0.0015173196394313,-0.0071198245456672,0.0034529212357525
direct_pct,13,-0.0015144090913441,-0.0068970905655489,0.0030544570381136
direct_pct,14,-0.0014979455854676,-0.0065073782889049,0.0028229894475912
direct_pct,15,-0.0014944693509726,-0.0060789922843312,0.0026867560359247
direct_pct,16,-0.0014528379238244,-0.0055438805207423,0.0025439580192666
direct_pct,17,-0.00133197559259,-0.0051202458973988,0.0025253418964308
