variable,horizon,response,lower,upper
log_wui,5,0.057994173998200484,0.0066317286395994445,0.09898909214868924
log_wui,6,0.054339845391069945,0.0037237445239645043,0.09158839045525326
log_wui,7,0.04402845531658843,-0.005618724482421661,0.08102260202363057
log_wui,8,0.03005414141510033,-0.021460497761422052,0.0668814945938697
log_wui,9,0.01595930424731619,-0.03845183480420136,0.05348501333215949
log_wui,10,0.004697137326137096,-0.044277776578066454,0.03926371858788395
log_wui,11,-0.001950057007553863,-0.042736363550941646,0.027123441203970526
log_wui,12,-0.0035549124893254932,-0.03716564061503086,0.020362853180742675
log_wui,13,-0.0009137066866517344,-0.030560690806391424,0.017953182214691766
log_wui,14,0.004340668836956937,-0.023329525589785304,0.023143075889593745
log_wui,15,0.010264386431009355,-0.017476180134860415,0.02963129857861963
log_wui,16,0.015115153121334017,-0.011825602296447142,0.03228145874884469
log_wui,17,0.017728481578475765,-0.006845897949888324,0.032885699902913956
log_wui,18,0.017691618341173988,-0.004504351559725834,0.030420347249330786
log_wui,19,0.01530927645285182,-0.005095054117539402,0.027532363770618143
log_wui,20,0.011405352734554232,-0.010702466042394837,0.024338501671095327
log_wui,21,0.007035872870797035,-0.014556895961775996,0.020853631365126316
log_wui,22,0.0031966839388364258,-0.01692277848455548,0.01720457745107169
log_wui,23,0.00059624422349839,-0.017438093311568502,0.014266936951378345
log_wui,24,-0.0004638728582627618,-0.016786125960995404,0.011708714014707437
log_wui,25,-9.109643813745155e-05,-0.01469888664160318,0.011381914670447578
log_wui,26,0.0012935680393741666,-0.012531622359649941,0.012038325121882623
log_wui,27,0.003108964520144405,-0.010228935767122516,0.01309132287099534
log_wui,28,0.004778744925439192,-0.00865394692977656,0.014219778050430912
log_wui,29,0.00586670323949187,-0.0068567510353442634,0.01463469970181136
log_wui,30,0.00615548662158322,-0.005768268948900351,0.01392570377227644
log_wui,31,0.005659798616335726,-0.005827541837087575,0.012366089228734993
log_wui,32,0.004582295372633591,-0.006455046918301409,0.011395245604271692
log_wui,33,0.003232557444632648,-0.007347869731928677,0.010416650407400162
log_wui,34,0.0019347549377404518,-0.007710040647745555,0.009199443662129169
log_wui,35,0.0009478725301269822,-0.007904390276572875,0.008389781714960657
log_wui,36,0.00041524854303371154,-0.0076568288050511005,0.007514479805474458
log_wui,37,0.00035032497154968955,-0.0070263552465021336,0.007288084770754963
log_wui,38,0.0006557178595143783,-0.006529737645213866,0.0070524198201669126
log_wui,39,0.0011653103899662003,-0.005432170405904394,0.007240217628677696
log_wui,40,0.0016953903247134926,-0.0052712477670767794,0.007309792150920632
spread,0,0.026511431746610494,0.006066704866337829,0.0458039524586902
spread,1,0.0735925570100041,0.04133601515107435,0.10264778725832112
spread,2,0.10773799149718073,0.06655871654285543,0.1387589996286237
spread,3,0.10570939854128093,0.058893736229776165,0.13883914014472554
spread,4,0.09753285021744651,0.04955905527302344,0.12867305345175364
spread,5,0.0879429671987464,0.04008489170375442,0.11868229494634494
spread,6,0.07926977688571823,0.033091665185793574,0.10881959577672896
spread,7,0.07321229521439108,0.026709992335913115,0.10165929523903468
spread,8,0.06909821310058076,0.02138774003982466,0.09637736145841375
spread,9,0.06572843688372133,0.016951374685446118,0.09331573127443227
spread,10,0.062269468561450325,0.013615186321975569,0.09104857325331608
spread,11,0.05845988423361573,0.010204922926309997,0.08705391761235853
spread,12,0.05431730200884566,0.00689130579410888,0.08158993636059378
spread,13,0.04997103608863128,0.003981141221506701,0.0759719192609411
spread,14,0.04563404108941594,0.0014719960325089718,0.07063314916348007
spread,15,0.04154684499605849,-0.0008808440027384501,0.06546555858743529
spread,16,0.037910138750137094,-0.00385810723479208,0.06083541443518891
spread,17,0.03484080222415404,-0.00612152990666367,0.058241231289642884
spread,18,0.03235486229733599,-0.006477169425287131,0.05629561473522504
spread,19,0.030375267117828664,-0.007519514168739457,0.05428455735444318
spread,20,0.028760903162994216,-0.007893210523664733,0.051857863947358696
spread,21,0.0273472706616439,-0.00865541219423497,0.04936651324205068
spread,22,0.025986407423492175,-0.00893913726848899,0.047555007743616595
spread,23,0.0245761816540191,-0.010306235831699189,0.0459438262606923
spread,24,0.02307384074284886,-0.009498297184550872,0.04440119062649479
spread,25,0.021493390568549917,-0.00994608294291401,0.042064262791176726
spread,26,0.019890202647220738,-0.010213659716552397,0.03922221136158235
spread,27,0.018338679509427233,-0.011121346662191956,0.03705386822237894
spread,28,0.0169094637562786,-0.011687588538996202,0.03497013231384756
spread,29,0.015651659672442166,-0.012321365997701082,0.03343846876058102
spread,30,0.014583396732941605,-0.011972781080275576,0.032596067694123945
spread,31,0.013691512578977159,-0.011859247845686415,0.03173278642146628
spread,32,0.012938838379352429,-0.011942921528833542,0.031163581753957535
spread,33,0.0122760293449969,-0.011674269814607178,0.030711572509482466
spread,34,0.011654334658222913,-0.011358987919448225,0.02981175227052876
spread,35,0.01103610363783892,-0.010875325496756016,0.028469267576496857
spread,36,0.010400917982702679,-0.010863290862052148,0.02717070530530089
spread,37,0.009746644297492838,-0.010887371572122322,0.02584781414423759
spread,38,0.00908602970895447,-0.010731988405676284,0.02470791501490387
spread,39,0.008440414069061854,-0.010794087022116206,0.023541568631746838
spread,40,0.007832544801844392,-0.010699331400116382,0.022194579061259007
log_rgdp,0,-4.060565233788276e-05,-0.0009537452818969186,0.0009128072792997092
log_rgdp,1,-0.0014769331553363652,-0.002706415398366984,-0.00021320470441685594
log_rgdp,2,-0.002998346688556293,-0.004386560989388714,-0.001492094342397097
log_rgdp,3,-0.003665548387722689,-0.005025154254285729,-0.0019250387952105654
log_rgdp,4,-0.003006360073183173,-0.004327982444476299,-0.001089580753171225
log_rgdp,5,-0.0024965623062205297,-0.003769948488086919,-0.0006314398270476633
log_rgdp,6,-0.0022868445247190214,-0.0034945235800708965,-0.00048789732035128586
log_rgdp,7,-0.0021870962813263554,-0.0033394252435778302,-0.0004477578058011402
log_rgdp,8,-0.002128171739661677,-0.0031737545104514485,-0.0003082592105356756
log_rgdp,9,-0.002100335321076361,-0.0030680709600170828,-0.0002537787506582147
log_rgdp,10,-0.0020827891561910243,-0.0030391911436800784,-0.00022209843510287945
log_rgdp,11,-0.0020514662276313617,-0.0030370859758984798,-0.0001638473651524688
log_rgdp,12,-0.0019957740383438763,-0.0029537118050669293,-7.985900297481627e-05
log_rgdp,13,-0.0019133129806668764,-0.00286193006076031,2.1470558693468797e-05
log_rgdp,14,-0.0018062431079352462,-0.0026987359956317366,0.00012355855610737772
log_rgdp,15,-0.0016823576657229507,-0.0025203186242489053,0.00019391680652797858
log_rgdp,16,-0.0015535806641396891,-0.002387736476459537,0.0002471724123873252
log_rgdp,17,-0.001432036773743667,-0.0022151442314546584,0.00032704695588126926
log_rgdp,18,-0.001326764986216457,-0.002112390881968484,0.0003463081942684305
log_rgdp,19,-0.0012421346256687668,-0.0020020417359526417,0.0003595112637846396
log_rgdp,20,-0.001177664735592696,-0.0019129155793963875,0.0003701632588010665
log_rgdp,21,-0.0011289498968458532,-0.001862831068436357,0.00036935962957021723
log_rgdp,22,-0.0010893617614385683,-0.0018228333882601745,0.00037222910747817546
log_rgdp,23,-0.001051997627434218,-0.0017546623294562714,0.0003566855506378508
log_rgdp,24,-0.0010113477435008194,-0.0016747604428669813,0.00035173257567826634
log_rgdp,25,-0.0009643353034945168,-0.0016027943767838622,0.0003500730797547661
log_rgdp,26,-0.0009105993698661738,-0.0015485841263117562,0.00036291043594623097
log_rgdp,27,-0.0008520854842223505,-0.0014835609113690433,0.0003837237624922721
log_rgdp,28,-0.0007921592574936459,-0.0013962461471686799,0.0003779438601493616
log_rgdp,29,-0.0007345358997955099,-0.0013302760581839239,0.0003731993927335673
log_rgdp,30,-0.000682312232847676,-0.0012672705601030972,0.0003925397300937899
log_rgdp,31,-0.0006373133857622747,-0.0012126171050536262,0.0003831243723949922
log_rgdp,32,-0.000599854798520842,-0.0011610607574979689,0.0003678306521575946
log_rgdp,33,-0.0005689042404850403,-0.0011124379426000399,0.0003563154987877835
log_rgdp,34,-0.0005425362567083308,-0.0010675476271961627,0.0003529714520304598
log_rgdp,35,-0.0005185206259804498,-0.001026109774070519,0.000335757986564828
log_rgdp,36,-0.0004948820130367191,-0.0009874745189630786,0.00033863632433786257
log_rgdp,37,-0.0004703030171386176,-0.0009646392890682787,0.0003341619698057379
log_rgdp,38,-0.0004443021013725188,-0.0009257911296708491,0.0003375665761566165
log_rgdp,39,-0.00041718316404533776,-0.000880543897258977,0.0003275139532298672
log_rgdp,40,-0.0003898082608855629,-0.0008460020660175569,0.0003162619387940482
log_reer,0,0.005959114656948831,0.003364175637309194,0.008446360879327942
log_reer,1,0.011176803728608116,0.007085968330995775,0.014775814396663848
log_reer,2,0.012754516462668111,0.00770302520037914,0.017252158710262155
log_reer,3,0.012496477477837602,0.006339719440360357,0.017158800001769725
log_reer,4,0.011800291297478213,0.005156110009311583,0.016518794995824964
log_reer,5,0.010608950853759033,0.003996206240554135,0.014744950769848041
log_reer,6,0.009473378957348361,0.0028173095223288933,0.013352990191084537
log_reer,7,0.008463439061976873,0.0017461064300169152,0.012150639361430654
log_reer,8,0.007625350547639633,0.0008667887821681134,0.011335083260562831
log_reer,9,0.0069731621451680215,9.98200011694986e-05,0.010517785684761314
log_reer,10,0.006451506070959167,-0.0003538217615171004,0.009948047556133603
log_reer,11,0.0060024419908831705,-0.0008620452803941774,0.009437129074010706
log_reer,12,0.005584453370419441,-0.0013813342221545225,0.009045704585985569
log_reer,13,0.005170426071354617,-0.0015546183400316136,0.008535790836424556
log_reer,14,0.004748672780975225,-0.001828423368540703,0.008040106085532323
log_reer,15,0.004322330005350924,-0.0020348846133292904,0.007705494783820696
log_reer,16,0.00390485466199539,-0.002374005502915977,0.007325077696625031
log_reer,17,0.003513886904939266,-0.0026312424844038233,0.006788508858191864
log_reer,18,0.0031654514467525188,-0.0028478418763739064,0.006330696914151239
log_reer,19,0.0028696366106373654,-0.002871220891661919,0.006034910672359304
log_reer,20,0.0026284698184875347,-0.0028984775995198517,0.005779091453217729
log_reer,21,0.0024361440196353813,-0.0028570178875283584,0.005535567685794826
log_reer,22,0.0022811594269490964,-0.0029036519366621326,0.00528718839232544
log_reer,23,0.002149526456722602,-0.002910247316842855,0.005212450351008868
log_reer,24,0.002028063377988725,-0.0029564121081416764,0.00506867148696802
log_reer,25,0.0019069815298578985,-0.002885004525925112,0.004872110426267265
log_reer,26,0.0017812642574720197,-0.002821526704485049,0.004642105996908785
log_reer,27,0.0016507152984525579,-0.00275235781970498,0.004488317549992129
log_reer,28,0.0015188900887046753,-0.0026687654816685276,0.004260647991879895
log_reer,29,0.0013913529631740208,-0.0025981340745624766,0.004045128982846549
log_reer,30,0.0012737869338510896,-0.002621885178787693,0.0038406551583887003
log_reer,31,0.00117042677745961,-0.002600286752329803,0.003719472773300031
log_reer,32,0.0010831283905125783,-0.0025546672241648733,0.00357673220027169
log_reer,33,0.001011182610486186,-0.002473802282382675,0.003497724322447723
log_reer,34,0.0009517866012174606,-0.002372871265162498,0.003525992603125591
log_reer,35,0.0009009451495549212,-0.0023062096715277623,0.0033818050690414157
log_reer,36,0.0008545118438823924,-0.0022497139728105517,0.0032371560093811635
log_reer,37,0.0008090973324146605,-0.0021790585703715458,0.003062972257232316
log_reer,38,0.0007626508180804851,-0.0021171097511632517,0.0029562997204991477
log_reer,39,0.0007146322162778508,-0.0020845081579272218,0.0028889804746567035
log_reer,40,0.0006658039844839304,-0.002046029762235525,0.0028092966661607565
log_nikkei,0,-0.023431720537219043,-0.029546520222151092,-0.017290279104551283
log_nikkei,1,-0.026542470124527335,-0.03569168934992777,-0.01634789762159123
log_nikkei,2,-0.0244581999185561,-0.035098684273204,-0.010408163103992977
log_nikkei,3,-0.02503469997846453,-0.03671320872154395,-0.009841945967714592
log_nikkei,4,-0.024478316799265397,-0.03688323872352179,-0.00832018042995559
log_nikkei,5,-0.022763234947327828,-0.03522542868119795,-0.006539090040047209
log_nikkei,6,-0.021078215363185798,-0.032872011344378074,-0.00416216426706104
log_nikkei,7,-0.01972536775639372,-0.031675001805371895,-0.0020606955037976173
log_nikkei,8,-0.018497952450470596,-0.03022307708215736,-0.00014439771686120716
log_nikkei,9,-0.017340134535085164,-0.02915348704369321,0.001648950741542926
log_nikkei,10,-0.016264789687907517,-0.028222926676123493,0.0025898595911057034
log_nikkei,11,-0.015227568763952457,-0.02688370338334721,0.0034697896499829113
log_nikkei,12,-0.014191025763868067,-0.025775495494864503,0.0042911077736196125
log_nikkei,13,-0.01315829737644837,-0.024114795310310737,0.005405778128360253
log_nikkei,14,-0.012154801797203607,-0.023052544798515734,0.006365650013385129
log_nikkei,15,-0.011209057636043516,-0.02236058576835122,0.0072948426167939685
log_nikkei,16,-0.010345322070419374,-0.021178575972477343,0.008042281318206532
log_nikkei,17,-0.009579069368724536,-0.020418260633787974,0.008340965635683381
log_nikkei,18,-0.008913257516995494,-0.019739525095399925,0.008193818343282831
log_nikkei,19,-0.008338256646546303,-0.019222935658223368,0.008272024923158022
log_nikkei,20,-0.007835450858703562,-0.018549129816781355,0.008424882338553399
log_nikkei,21,-0.007382408930113049,-0.017924315191651143,0.008706770346940451
log_nikkei,22,-0.0069579934275959,-0.017452584606945258,0.00840419268657618
log_nikkei,23,-0.006546375795137109,-0.01697181160856344,0.008481180807794812
log_nikkei,24,-0.006139212069296559,-0.016289424414599917,0.008415461504487772
log_nikkei,25,-0.00573572428970127,-0.015515432154869864,0.00832806250120407
log_nikkei,26,-0.005341017210797751,-0.015015824276342602,0.007914728653244598
log_nikkei,27,-0.0049633412769368255,-0.014631550601863332,0.007789484565985676
log_nikkei,28,-0.004611130098251897,-0.014194774247852432,0.007782930262612357
log_nikkei,29,-0.004290547158736058,-0.013468485783313909,0.007664132726419129
log_nikkei,30,-0.004004031562196439,-0.012838194719469535,0.007641922384641091
log_nikkei,31,-0.003750012096203258,-0.012249058288620385,0.007445076015323848
log_nikkei,32,-0.003523652003538961,-0.011625910267795645,0.007178337248092319
log_nikkei,33,-0.003318266198948982,-0.011164902739267938,0.00703367521376389
log_nikkei,34,-0.003126955622512396,-0.010740082797269257,0.0066306501624309256
log_nikkei,35,-0.0029440310567801797,-0.01034622074745282,0.006549244725397531
log_nikkei,36,-0.0027659229393950427,-0.00997414265692866,0.006410149514563983
log_nikkei,37,-0.0025914484316168157,-0.009613292075634475,0.006170093153956669
log_nikkei,38,-0.002421482036361218,-0.009475760882321937,0.006027457005646205
log_nikkei,39,-0.002258209769847055,-0.00951297990869356,0.006011902022223341
log_nikkei,40,-0.0021042147054591894,-0.009332149178569173,0.005815280108066924
debtsec_pct,0,-0.11006023250477491,-0.3133226982972769,0.10150986785175026
debtsec_pct,1,-0.14598358105193426,-0.36012259478508396,0.06070999802143715
debtsec_pct,2,-0.04429364132340615,-0.24101604413456676,0.1627386286415214
debtsec_pct,3,0.07444680952205142,-0.04010311322676999,0.21954196496379905
debtsec_pct,4,-0.037769913086101226,-0.14726368576059862,0.06285262070062951
debtsec_pct,5,-0.011484685301133031,-0.08068054553029173,0.05279147112946136
debtsec_pct,6,0.008233106095464193,-0.04041157867304349,0.07000040330463457
debtsec_pct,7,-0.009134002306382111,-0.05088196281020805,0.04083180554286742
debtsec_pct,8,-0.018510711127320157,-0.051676778019001564,0.02210044178849381
debtsec_pct,9,-0.017279656414695907,-0.0459781158000985,0.01837561931859162
debtsec_pct,10,-0.013780930624617119,-0.038653637070273784,0.01786761682452
debtsec_pct,11,-0.009703926206974392,-0.03162520930456172,0.02157210510178706
debtsec_pct,12,-0.004945980352345654,-0.025532742932678758,0.026041709140208348
debtsec_pct,13,-0.0006701433485070688,-0.020063035674640513,0.02943927238245401
debtsec_pct,14,0.0019328560746004041,-0.01610184235536195,0.028656868949907856
debtsec_pct,15,0.0025420213618389366,-0.013102582706784433,0.025723431818820187
debtsec_pct,16,0.0014636564670530373,-0.013541883208740845,0.02152740977318818
debtsec_pct,17,-0.0007191580154661738,-0.014661735883355257,0.018555664472724085
debtsec_pct,18,-0.0032925033358556922,-0.01672701547270544,0.015521798879723082
debtsec_pct,19,-0.005550458932444104,-0.017612012628683595,0.012069440155638309
debtsec_pct,20,-0.006973038137855709,-0.018463504538833837,0.00910060594195918
debtsec_pct,21,-0.0073330117563328995,-0.017498569696866913,0.007910286777706093
debtsec_pct,22,-0.006696266112839117,-0.01626711143789563,0.00788369032448443
debtsec_pct,23,-0.005352244990193395,-0.01464101658779935,0.008290220917235313
debtsec_pct,24,-0.0037079359205582168,-0.013200874535335999,0.009802990087337884
debtsec_pct,25,-0.0021719543355923888,-0.01164095499023374,0.010817272318071528
debtsec_pct,26,-0.001057131097169136,-0.010395556438552948,0.010992868253078457
debtsec_pct,27,-0.0005228088631467482,-0.009299244534787423,0.01057483397001431
debtsec_pct,28,-0.0005638103250778379,-0.00911906165817564,0.009663996139625815
debtsec_pct,29,-0.0010402918139248054,-0.008998330257555547,0.008740636943385914
debtsec_pct,30,-0.0017342916774701932,-0.009052135845815781,0.007325253789158143
debtsec_pct,31,-0.0024150169900190605,-0.009111692784182826,0.006639147435350479
debtsec_pct,32,-0.002895873052812299,-0.00937265296353083,0.00589743792195256
debtsec_pct,33,-0.003071113287219827,-0.008840359583739988,0.005358821926811869
debtsec_pct,34,-0.0029269405034932873,-0.008618135780930977,0.005282296053922119
debtsec_pct,35,-0.0025288554552016207,-0.008157909766653941,0.005550181478826188
debtsec_pct,36,-0.001992369643801048,-0.00770130233065518,0.0056894994423930595
debtsec_pct,37,-0.0014469133701652177,-0.006990262865575511,0.005829802303237832
debtsec_pct,38,-0.0010026840542909149,-0.006516236726821969,0.006191633861996919
debtsec_pct,39,-0.0007277950517495203,-0.006315299839183366,0.006065962167997225
debtsec_pct,40,-0.0006393657515732205,-0.006193831556108692,0.005385082941318313
equity_pct,0,-0.18360493538075168,-0.29995332605028424,-0.07754617657432973
equity_pct,1,-0.041324341785081736,-0.13218838330587662,0.05963782076229678
equity_pct,2,-0.0848733976863492,-0.1767669323722387,0.022217374902586122
equity_pct,3,-0.04864289804257491,-0.10588503189006937,0.02395160057293633
equity_pct,4,0.010762001542266331,-0.03450228331362701,0.07450436735255547
equity_pct,5,0.027188611739519686,-0.004251572411150463,0.08067528231988635
equity_pct,6,0.019681590608030954,-0.009443320308697576,0.06585512774030702
equity_pct,7,0.013497816824755076,-0.013464346380472806,0.05531819685821352
equity_pct,8,0.010109482628424265,-0.01350177827080935,0.04674922231914042
equity_pct,9,0.006859144529758362,-0.012565534231327351,0.03807763975360257
equity_pct,10,0.004470285606010316,-0.011735823534208392,0.03110845660037982
equity_pct,11,0.0036826173289537458,-0.011254667489784135,0.02764008676082499
equity_pct,12,0.004067022832631457,-0.010258651093845505,0.027173921314765117
equity_pct,13,0.004927524884693212,-0.00856428576233827,0.02742780182219735
equity_pct,14,0.005832480417071315,-0.0070472347263867505,0.028210248309747585
equity_pct,15,0.006457559034906827,-0.006718829434372496,0.02673262384345443
equity_pct,16,0.006544307010096236,-0.006297856277702896,0.02423268766416514
equity_pct,17,0.006015126901902313,-0.0064309042624976715,0.021727729036550427
equity_pct,18,0.004987420241699214,-0.0069790447540050895,0.01861213135225169
equity_pct,19,0.00369341093483047,-0.008327352231830225,0.016205361050656956
equity_pct,20,0.0023970148183069134,-0.009641798057946111,0.014359357289260412
equity_pct,21,0.001328008120115677,-0.011065830844161876,0.012370664377998669
equity_pct,22,0.0006330089670481438,-0.010988222194158683,0.011215645215692812
equity_pct,23,0.0003527356855065569,-0.010714289027221088,0.01048320146568742
equity_pct,24,0.0004294243223334418,-0.010537710258915279,0.010369405503071527
equity_pct,25,0.0007369949109026602,-0.009449748157545495,0.010158646533448187
equity_pct,26,0.0011220630996483362,-0.008798870096656928,0.01042744428272504
equity_pct,27,0.0014442853328115192,-0.008101130798332462,0.010614845521215152
equity_pct,28,0.0016067759564910807,-0.007724006015561624,0.0108641138032883
equity_pct,29,0.0015710616352992647,-0.007666866520946583,0.010290414546355242
equity_pct,30,0.0013556382696433967,-0.007768527998361324,0.009262711475013181
equity_pct,31,0.0010213085532373028,-0.007772903512685088,0.008688288841612924
equity_pct,32,0.0006490733476965892,-0.007797325674029992,0.007975747175164666
equity_pct,33,0.000317104100993019,-0.007725493282861789,0.007298930078006865
equity_pct,34,8.241151548179036e-05,-0.0076703969794496675,0.006833436284992207
equity_pct,35,-2.925635192847367e-05,-0.007346191982961337,0.0068588139534108295
equity_pct,36,-2.4317430734496544e-05,-0.0068632508956312874,0.0070112355736316545
equity_pct,37,6.555733677225388e-05,-0.00654336829427508,0.0068449031414805905
equity_pct,38,0.00019517580638728744,-0.006264806663139497,0.006682484923543805
equity_pct,39,0.00031875383121182584,-0.00582267797219257,0.006672922446086196
equity_pct,40,0.00040076360290821727,-0.005558805659932669,0.0061737024606828795
other_pct,0,0.18075039674753832,-0.2270546814540207,0.5312054835544726
other_pct,1,0.022264554420120642,-0.38925317927295544,0.3695527878185527
other_pct,2,-0.304847176135768,-0.6924362558469117,0.00020021708327955592
other_pct,3,-0.1827533567734983,-0.4130576414315916,0.051062075005627545
other_pct,4,-0.04499708175051389,-0.22793575144309167,0.1620820997049637
other_pct,5,-0.018415113120412118,-0.15164476224848342,0.13038246228360717
other_pct,6,-0.01635041935718268,-0.11627248496075565,0.07877040068944573
other_pct,7,-0.011811798678339851,-0.09712916412648759,0.0691568236570475
other_pct,8,-0.013921645862302805,-0.08198580394656274,0.050271518788993955
other_pct,9,-0.02005608586711755,-0.07927637365629489,0.03220294473030025
other_pct,10,-0.024667867356172105,-0.08068543920678686,0.025911031603532527
other_pct,11,-0.02837634803103458,-0.07878721961863638,0.019704107867914135
other_pct,12,-0.031538594432369144,-0.08148928728768008,0.01214814364833635
other_pct,13,-0.03284885100051821,-0.0788167074991559,0.009498212357341303
other_pct,14,-0.031653507884108964,-0.07124024588647299,0.008473486490892886
other_pct,15,-0.028360510896578813,-0.06421166744703717,0.009113535953595
other_pct,16,-0.023870146863636813,-0.057013329813268225,0.010708790637815505
other_pct,17,-0.01918973917253966,-0.050578821803028334,0.014542588571617582
other_pct,18,-0.015207638115959364,-0.04349392033867612,0.01739820455207929
other_pct,19,-0.012511471711941299,-0.039072448521381566,0.018364615773092764
other_pct,20,-0.011290207075366649,-0.035101097676116695,0.018318447574788694
other_pct,21,-0.011356917786850216,-0.032705528777056216,0.014180767781597554
other_pct,22,-0.012262966505041377,-0.03305521910008154,0.01118848695885295
other_pct,23,-0.013450570747793038,-0.032917357974291434,0.009200659785534072
other_pct,24,-0.014402163911638758,-0.0326550870665954,0.0077716388482083135
other_pct,25,-0.01475531131100781,-0.03185001753693277,0.00650473585336559
other_pct,26,-0.014361699403156599,-0.02921834765730709,0.006153641845369421
other_pct,27,-0.013284931794202589,-0.027042015344823603,0.006405928932782831
other_pct,28,-0.011748283083763059,-0.024581827508983606,0.0073236975499581716
other_pct,29,-0.01005366413245944,-0.022781211797467477,0.008231022382944717
other_pct,30,-0.008495984246799924,-0.021166974131067752,0.010245581049581948
other_pct,31,-0.0072939917687921876,-0.01971254542157582,0.010025306193829624
other_pct,32,-0.006551169978812578,-0.018241945007468445,0.009716965051367857
other_pct,33,-0.006250778371464795,-0.01760566385593621,0.008999668227568283
other_pct,34,-0.006280300925766841,-0.0170317519721455,0.0081908633957352
other_pct,35,-0.006474404196498928,-0.01635377347847594,0.007167912072354282
other_pct,36,-0.006663005959003222,-0.015789489342142353,0.006412773734431747
other_pct,37,-0.006712162276920874,-0.015207926418463007,0.005827156343096974
other_pct,38,-0.006549312416815066,-0.014723625091076014,0.006089352421336765
other_pct,39,-0.006169598074263361,-0.01408520738332427,0.005945007516840983
other_pct,40,-0.005625033629345797,-0.013384513897031849,0.0058773005221671466
direct_pct,0,0.010758953710620031,-0.022856610472885557,0.043305624208832945
direct_pct,1,-0.01934681374243751,-0.05694394909803239,0.013564567613334987
direct_pct,2,0.07339646790210812,0.04006196440167981,0.10638113063429713
direct_pct,3,0.036191314697756855,0.00907727993658826,0.05929507637986232
direct_pct,4,0.0017515695745438274,-0.022277536793568625,0.0200636936846553
direct_pct,5,-0.013904485427385942,-0.032530166892713666,0.00016081837769830215
direct_pct,6,-0.009706632487727742,-0.02246714242543459,0.0020946394962325903
direct_pct,7,-0.003958162570569062,-0.01403740117840731,0.005591045087716001
