variable,horizon,response,lower,upper
log_wui,5,0.057994173998200484,0.009037446254218958,0.10075130538242494
log_wui,6,0.054339845391069945,0.007217355071694503,0.09140895694230969
log_wui,7,0.04402845531658843,-0.004812288398092864,0.08002128889947879
log_wui,8,0.03005414141510033,-0.019173240295253698,0.06658698701133173
log_wui,9,0.01595930424731619,-0.03230163174207374,0.04826863140821439
log_wui,10,0.004697137326137096,-0.040224202262318196,0.03494365609638417
log_wui,11,-0.001950057007553863,-0.041422892604028566,0.022774218692612522
log_wui,12,-0.0035549124893254932,-0.03648480426039252,0.019184489335426675
log_wui,13,-0.0009137066866517344,-0.027725930843822886,0.01901150384099696
log_wui,14,0.004340668836956937,-0.021928948818240944,0.023666835588060132
log_wui,15,0.010264386431009355,-0.016654311000841766,0.029366621803539404
log_wui,16,0.015115153121334017,-0.011132842610173341,0.03144058656925366
log_wui,17,0.017728481578475765,-0.006861652273916334,0.0305323081955564
log_wui,18,0.017691618341173988,-0.004815933683010487,0.029818598877058625
log_wui,19,0.01530927645285182,-0.0070041085698562605,0.026954724516445195
log_wui,20,0.011405352734554232,-0.0097028549560722,0.022087325949914343
log_wui,21,0.007035872870797035,-0.0139158627894016,0.0176138938761211
log_wui,22,0.0031966839388364258,-0.017227478104814196,0.013908924179908853
log_wui,23,0.00059624422349839,-0.0185221310095159,0.011170616674400452
log_wui,24,-0.0004638728582627618,-0.017712337020099528,0.009896442857459133
log_wui,25,-9.109643813745155e-05,-0.015503493349943769,0.01040403465089057
log_wui,26,0.0012935680393741666,-0.013605661903675677,0.011965115678929047
log_wui,27,0.003108964520144405,-0.01061289375091495,0.01325437949504774
log_wui,28,0.004778744925439192,-0.009037014765424657,0.01425918639213073
log_wui,29,0.00586670323949187,-0.007684830143103497,0.013998819336040203
log_wui,30,0.00615548662158322,-0.006352899623075472,0.013755327981116193
log_wui,31,0.005659798616335726,-0.006071257853128178,0.012500296751176743
log_wui,32,0.004582295372633591,-0.006614745281995727,0.010981239534754808
log_wui,33,0.003232557444632648,-0.00749709631151039,0.008975437488052298
log_wui,34,0.0019347549377404518,-0.008614332816559413,0.008119082977311025
log_wui,35,0.0009478725301269822,-0.009240169606053089,0.0071893353699218005
log_wui,36,0.00041524854303371154,-0.008729130085118168,0.006872640825168916
log_wui,37,0.00035032497154968955,-0.008369211935616138,0.006714906973371317
log_wui,38,0.0006557178595143783,-0.0075898977855081255,0.0072269875996924015
log_wui,39,0.0011653103899662003,-0.006588760547089804,0.007723541010726598
log_wui,40,0.0016953903247134926,-0.00584483638442173,0.007733109109238333
spread,0,0.026511431746610494,0.006604514517828425,0.046174709075452354
spread,1,0.0735925570100041,0.04296753520752957,0.10092907618416738
spread,2,0.10773799149718073,0.06841827864787119,0.1406931275166846
spread,3,0.10570939854128093,0.06041246764846228,0.14042801270755087
spread,4,0.09753285021744651,0.05035152940679494,0.13190586889527092
spread,5,0.0879429671987464,0.040580607714694766,0.11931633884474674
spread,6,0.07926977688571823,0.03161041364022245,0.10782714519232268
spread,7,0.07321229521439108,0.024514580403175907,0.10055811472030933
spread,8,0.06909821310058076,0.021989709811033355,0.09567231581038407
spread,9,0.06572843688372133,0.01856438206548327,0.09072490851021908
spread,10,0.062269468561450325,0.014774589599769461,0.08705311779284285
spread,11,0.05845988423361573,0.01184021810765159,0.0820166624222431
spread,12,0.05431730200884566,0.00842062476906418,0.07715719749591866
spread,13,0.04997103608863128,0.006107601137142856,0.07130730392089904
spread,14,0.04563404108941594,0.0018358800163791765,0.06842485377211817
spread,15,0.04154684499605849,-0.001200368964133105,0.06290504401934266
spread,16,0.037910138750137094,-0.003157767342889346,0.05866776471653439
spread,17,0.03484080222415404,-0.005200377386692675,0.0560674009371526
spread,18,0.03235486229733599,-0.005809540810878065,0.052780654413784954
spread,19,0.030375267117828664,-0.006427034970978604,0.04954538009117575
spread,20,0.028760903162994216,-0.007596488480012257,0.04729724835998933
spread,21,0.0273472706616439,-0.00814735076647778,0.04510413138393113
spread,22,0.025986407423492175,-0.00864737824166058,0.04293386835227729
spread,23,0.0245761816540191,-0.009781942594765013,0.04119783543768451
spread,24,0.02307384074284886,-0.01080884286791226,0.039533909339170115
spread,25,0.021493390568549917,-0.012199490917767728,0.03782506817865967
spread,26,0.019890202647220738,-0.011956881620950393,0.03613642025610877
spread,27,0.018338679509427233,-0.012485321812536533,0.03433171641050831
spread,28,0.0169094637562786,-0.012946293043743059,0.03246555329533193
spread,29,0.015651659672442166,-0.012946484150029726,0.031028669148763115
spread,30,0.014583396732941605,-0.013206339440819266,0.029824046842671273
spread,31,0.013691512578977159,-0.013017993953755998,0.028487692315779644
spread,32,0.012938838379352429,-0.013224349349461508,0.026663075742483184
spread,33,0.0122760293449969,-0.013327269453379767,0.026026267070801815
spread,34,0.011654334658222913,-0.013165094649419624,0.02532699318411652
spread,35,0.01103610363783892,-0.01301751926809356,0.02456289670356018
spread,36,0.010400917982702679,-0.012825259218777474,0.023166815184221336
spread,37,0.009746644297492838,-0.01260782895586131,0.022150356510742573
spread,38,0.00908602970895447,-0.012545668336614114,0.021123089740963826
spread,39,0.008440414069061854,-0.012121200093975134,0.020217025386710757
spread,40,0.007832544801844392,-0.01190957460849531,0.01963724784573067
log_rgdp,0,-4.060565233788276e-05,-0.0009630875236701012,0.0009148345069136957
log_rgdp,1,-0.0014769331553363652,-0.0027075787578397558,-0.00023123017899202608
log_rgdp,2,-0.002998346688556293,-0.00428740115232774,-0.001431591286923409
log_rgdp,3,-0.003665548387722689,-0.0050709218918113825,-0.0018976760233844806
log_rgdp,4,-0.003006360073183173,-0.004290724192987026,-0.0011285948536892828
log_rgdp,5,-0.0024965623062205297,-0.003645789800694918,-0.0005757308752455035
log_rgdp,6,-0.0022868445247190214,-0.0034071321012351845,-0.00042338476814996113
log_rgdp,7,-0.0021870962813263554,-0.003192000160675488,-0.0004039909166349338
log_rgdp,8,-0.002128171739661677,-0.003073675497052824,-0.00030354719434971464
log_rgdp,9,-0.002100335321076361,-0.0030405689075541187,-0.00020932729706230716
log_rgdp,10,-0.0020827891561910243,-0.0030072766128927037,-0.0001779995248787664
log_rgdp,11,-0.0020514662276313617,-0.0029145058687509544,-0.00013055701879545763
log_rgdp,12,-0.0019957740383438763,-0.002808298780582673,-0.00010355976194873268
log_rgdp,13,-0.0019133129806668764,-0.0027101647852121,-5.684612340719267e-05
log_rgdp,14,-0.0018062431079352462,-0.0025868745585653397,5.195818091920421e-05
log_rgdp,15,-0.0016823576657229507,-0.0024449128693948973,0.00010218120859707795
log_rgdp,16,-0.0015535806641396891,-0.002282052237596152,0.00020897427725245817
log_rgdp,17,-0.001432036773743667,-0.0021727398414079792,0.0002540397510074054
log_rgdp,18,-0.001326764986216457,-0.0020773555068854554,0.0003046604276541712
log_rgdp,19,-0.0012421346256687668,-0.0019923213467425644,0.00032017755662206934
log_rgdp,20,-0.001177664735592696,-0.0019132921939106417,0.00033313931927793746
log_rgdp,21,-0.0011289498968458532,-0.0018327181580253095,0.00033338857291396817
log_rgdp,22,-0.0010893617614385683,-0.0017454607722921227,0.000321755312495957
log_rgdp,23,-0.001051997627434218,-0.001686222876151278,0.00034134975591542657
log_rgdp,24,-0.0010113477435008194,-0.001631122731545587,0.00034086707960453267
log_rgdp,25,-0.0009643353034945168,-0.0015899580618688538,0.00033874212394803896
log_rgdp,26,-0.0009105993698661738,-0.0015667396659201774,0.0003520051680516029
log_rgdp,27,-0.0008520854842223505,-0.0015088010345891299,0.0003528458723496985
log_rgdp,28,-0.0007921592574936459,-0.0014530205694102823,0.0003717067404604129
log_rgdp,29,-0.0007345358997955099,-0.0014079130380649665,0.0003714247176935463
log_rgdp,30,-0.000682312232847676,-0.0013565336514434784,0.00038523500253436854
log_rgdp,31,-0.0006373133857622747,-0.0013059112029079579,0.00038797437958137704
log_rgdp,32,-0.000599854798520842,-0.0012615113187642213,0.00040107865789831907
log_rgdp,33,-0.0005689042404850403,-0.0012165947257491419,0.0003802798941759825
log_rgdp,34,-0.0005425362567083308,-0.0011608493269807387,0.00039308793511913943
log_rgdp,35,-0.0005185206259804498,-0.0011171054104743973,0.0003806143676426273
log_rgdp,36,-0.0004948820130367191,-0.0010740496278776506,0.0003680101244237407
log_rgdp,37,-0.0004703030171386176,-0.0010313465451077556,0.0003651639962926667
log_rgdp,38,-0.0004443021013725188,-0.0009921915837252378,0.0003718021199174183
log_rgdp,39,-0.00041718316404533776,-0.000956690876915001,0.0003619866319617679
log_rgdp,40,-0.0003898082608855629,-0.0009234555569014724,0.0003583923965678075
log_reer,0,0.005959114656948831,0.003482130997300923,0.00857675311816299
log_reer,1,0.011176803728608116,0.006707797154852995,0.015039251568187232
log_reer,2,0.012754516462668111,0.007309650382037208,0.016947552259265915
log_reer,3,0.012496477477837602,0.005894147280007177,0.01707886555749068
log_reer,4,0.011800291297478213,0.004967941744198031,0.01619370894404024
log_reer,5,0.010608950853759033,0.0037022256930357325,0.014983896904486359
log_reer,6,0.009473378957348361,0.0025466672894201518,0.013687988084374408
log_reer,7,0.008463439061976873,0.00113687256455534,0.012337240368013178
log_reer,8,0.007625350547639633,0.00019271185383784722,0.011398023815868429
log_reer,9,0.0069731621451680215,-0.0004750811682941619,0.01051918706200442
log_reer,10,0.006451506070959167,-0.0011029438145340003,0.009790150832870716
log_reer,11,0.0060024419908831705,-0.0015135016101357373,0.009279544408676373
log_reer,12,0.005584453370419441,-0.0019978256944372095,0.008774006972234936
log_reer,13,0.005170426071354617,-0.002268244961140547,0.008252239317908548
log_reer,14,0.004748672780975225,-0.0024697652731988273,0.007741150057084085
log_reer,15,0.004322330005350924,-0.0026438153328228113,0.007321829001869902
log_reer,16,0.00390485466199539,-0.002885436989525798,0.00698798118606772
log_reer,17,0.003513886904939266,-0.0030371725696901014,0.006594281462952523
log_reer,18,0.0031654514467525188,-0.0031620657693224486,0.006259329908926062
log_reer,19,0.0028696366106373654,-0.003215283296472537,0.005944931008482599
log_reer,20,0.0026284698184875347,-0.0031981766246699456,0.0056099882878317756
log_reer,21,0.0024361440196353813,-0.0032343996673422667,0.0053972481379764735
log_reer,22,0.0022811594269490964,-0.003210296345517978,0.0051570883355686195
log_reer,23,0.002149526456722602,-0.003175451054886719,0.004985260016051616
log_reer,24,0.002028063377988725,-0.0031439687232434374,0.004889101433634931
log_reer,25,0.0019069815298578985,-0.003070835515603383,0.004733130191644806
log_reer,26,0.0017812642574720197,-0.003016782155332487,0.00455255899271917
log_reer,27,0.0016507152984525579,-0.0029719286219623384,0.004367833264491484
log_reer,28,0.0015188900887046753,-0.0029806361029862767,0.0041978236249602015
log_reer,29,0.0013913529631740208,-0.0029088587277096476,0.004028206765510004
log_reer,30,0.0012737869338510896,-0.0029005841915455827,0.0038618791136944826
log_reer,31,0.00117042677745961,-0.002982783377880665,0.003702103521824205
log_reer,32,0.0010831283905125783,-0.002875402816707613,0.0035577460139608
log_reer,33,0.001011182610486186,-0.0027779117175088853,0.003415012888101466
log_reer,34,0.0009517866012174606,-0.002664675566916112,0.0033505453793623284
log_reer,35,0.0009009451495549212,-0.0026004602670807483,0.0032875473945553754
log_reer,36,0.0008545118438823924,-0.0025526351936806745,0.0031138314627336488
log_reer,37,0.0008090973324146605,-0.0024563064109894236,0.0030448615378757824
log_reer,38,0.0007626508180804851,-0.0024294068025705207,0.0029529635591952815
log_reer,39,0.0007146322162778508,-0.00237669930555726,0.002923235412659388
log_reer,40,0.0006658039844839304,-0.002219280851135452,0.0029041397310349383
log_nikkei,0,-0.023431720537219043,-0.029882504641666217,-0.0165836683274142
log_nikkei,1,-0.026542470124527335,-0.03542324724860926,-0.015739746041796267
log_nikkei,2,-0.0244581999185561,-0.03544542041584959,-0.01035613356183882
log_nikkei,3,-0.02503469997846453,-0.036976841805901314,-0.009573433358717928
log_nikkei,4,-0.024478316799265397,-0.03741775259766891,-0.008401477622332126
log_nikkei,5,-0.022763234947327828,-0.03490791068604964,-0.005779764827324292
log_nikkei,6,-0.021078215363185798,-0.032394153248530115,-0.0030086387868782072
log_nikkei,7,-0.01972536775639372,-0.030417117956518927,-0.00148671095784301
log_nikkei,8,-0.018497952450470596,-0.02911601048491544,0.0002552622199682505
log_nikkei,9,-0.017340134535085164,-0.028047697521752176,0.0016769685596929676
log_nikkei,10,-0.016264789687907517,-0.02663312328552912,0.002917785164012309
log_nikkei,11,-0.015227568763952457,-0.02565986625560404,0.004347832584275806
log_nikkei,12,-0.014191025763868067,-0.02448648555572049,0.005148608609960801
log_nikkei,13,-0.01315829737644837,-0.023379793399370626,0.005853820603271193
log_nikkei,14,-0.012154801797203607,-0.02231958978389871,0.006686955336611859
log_nikkei,15,-0.011209057636043516,-0.021309486299656094,0.00716433898281412
log_nikkei,16,-0.010345322070419374,-0.02059428374939655,0.007597471018864397
log_nikkei,17,-0.009579069368724536,-0.019482795311240437,0.008126511861727257
log_nikkei,18,-0.008913257516995494,-0.019134976336119238,0.008252685516049236
log_nikkei,19,-0.008338256646546303,-0.018253508482963705,0.008132102942731501
log_nikkei,20,-0.007835450858703562,-0.017811164940286187,0.008197824138754698
log_nikkei,21,-0.007382408930113049,-0.017074475144646963,0.00825420755090627
log_nikkei,22,-0.0069579934275959,-0.016357642648092953,0.00855031027794919
log_nikkei,23,-0.006546375795137109,-0.01570393568588407,0.008753976477206172
log_nikkei,24,-0.006139212069296559,-0.015219692932862683,0.008507956334714238
log_nikkei,25,-0.00573572428970127,-0.01474725829090491,0.008540001084859049
log_nikkei,26,-0.005341017210797751,-0.014069920145999639,0.00863972557555473
log_nikkei,27,-0.0049633412769368255,-0.013526219974789783,0.008737768837056455
log_nikkei,28,-0.004611130098251897,-0.01303251863799658,0.008745121007930323
log_nikkei,29,-0.004290547158736058,-0.012323339310944039,0.008691875998188221
log_nikkei,30,-0.004004031562196439,-0.011927897921831103,0.008681787367267433
log_nikkei,31,-0.003750012096203258,-0.011541951450900152,0.00838934974767851
log_nikkei,32,-0.003523652003538961,-0.01113861002474598,0.008182981950942185
log_nikkei,33,-0.003318266198948982,-0.010716834675522062,0.007888896521957978
log_nikkei,34,-0.003126955622512396,-0.01018435662643674,0.007745034905370546
log_nikkei,35,-0.0029440310567801797,-0.009770697609213837,0.007341267086178096
log_nikkei,36,-0.0027659229393950427,-0.009522069599967391,0.007201679584250443
log_nikkei,37,-0.0025914484316168157,-0.009136906250652763,0.006936383622916862
log_nikkei,38,-0.002421482036361218,-0.008797585060733814,0.00704171347536643
log_nikkei,39,-0.002258209769847055,-0.00865176863986907,0.006896583332094546
log_nikkei,40,-0.0021042147054591894,-0.00838616036881711,0.006735597883673772
debtsec_pct,0,-0.11006023250477491,-0.3145118541132012,0.10090866775073369
debtsec_pct,1,-0.14598358105193426,-0.36894253372417907,0.06472427464035319
debtsec_pct,2,-0.04429364132340615,-0.24670573991226846,0.17018477880626529
debtsec_pct,3,0.07444680952205142,-0.049321074959726194,0.20781363844012965
debtsec_pct,4,-0.037769913086101226,-0.15732783788479773,0.06722091861399962
debtsec_pct,5,-0.011484685301133031,-0.08048852373117295,0.0540092523705691
debtsec_pct,6,0.008233106095464193,-0.035284730849942436,0.0690653485330376
debtsec_pct,7,-0.009134002306382111,-0.04774327125406872,0.03866200417029035
debtsec_pct,8,-0.018510711127320157,-0.051195298366035286,0.02108842717073675
debtsec_pct,9,-0.017279656414695907,-0.04311396562120658,0.017569655380077417
debtsec_pct,10,-0.013780930624617119,-0.03631323208942925,0.02068491120460781
debtsec_pct,11,-0.009703926206974392,-0.02975876608830983,0.023516711647956476
debtsec_pct,12,-0.004945980352345654,-0.023968415380026913,0.026794278706392442
debtsec_pct,13,-0.0006701433485070688,-0.018982685042469857,0.02915412347812186
debtsec_pct,14,0.0019328560746004041,-0.015963200483040268,0.028448213613359082
debtsec_pct,15,0.0025420213618389366,-0.013634152583712035,0.026531844399955068
debtsec_pct,16,0.0014636564670530373,-0.013646096725936344,0.022905634867222257
debtsec_pct,17,-0.0007191580154661738,-0.014781555894920561,0.019225707313844317
debtsec_pct,18,-0.0032925033358556922,-0.01645042101738124,0.01621304504493462
debtsec_pct,19,-0.005550458932444104,-0.017955786547027078,0.01188615267718462
debtsec_pct,20,-0.006973038137855709,-0.018443946345393668,0.009580209887016786
debtsec_pct,21,-0.0073330117563328995,-0.01842363022786371,0.008360661918251636
debtsec_pct,22,-0.006696266112839117,-0.017119575030588908,0.008245851568684811
debtsec_pct,23,-0.005352244990193395,-0.014397616769858639,0.009279798768688646
debtsec_pct,24,-0.0037079359205582168,-0.011976198632167801,0.010509706509947597
debtsec_pct,25,-0.0021719543355923888,-0.01020832504045895,0.011144628853797158
debtsec_pct,26,-0.001057131097169136,-0.009463876586431257,0.011638617936335893
debtsec_pct,27,-0.0005228088631467482,-0.008699026757308355,0.01125016285325814
debtsec_pct,28,-0.0005638103250778379,-0.008250865178041139,0.010355553730388052
debtsec_pct,29,-0.0010402918139248054,-0.009063406889149323,0.009152927148106595
debtsec_pct,30,-0.0017342916774701932,-0.00913460251043843,0.007502563896591816
debtsec_pct,31,-0.0024150169900190605,-0.009807692335178815,0.006678804641751477
debtsec_pct,32,-0.002895873052812299,-0.010156014540902949,0.006169173716414125
debtsec_pct,33,-0.003071113287219827,-0.010083435875151035,0.006053202928595473
debtsec_pct,34,-0.0029269405034932873,-0.009705406453037132,0.006040173465712822
debtsec_pct,35,-0.0025288554552016207,-0.008753590083977877,0.006072505824567109
debtsec_pct,36,-0.001992369643801048,-0.008184989630710899,0.006362344884982791
debtsec_pct,37,-0.0014469133701652177,-0.007022995527801831,0.006464264794330649
debtsec_pct,38,-0.0010026840542909149,-0.006348125839882272,0.006512627758140103
debtsec_pct,39,-0.0007277950517495203,-0.005770561864774624,0.006221174465879096
debtsec_pct,40,-0.0006393657515732205,-0.006035023199865927,0.00599381202786138
equity_pct,0,-0.18360493538075168,-0.29364692842329504,-0.07304252352895414
equity_pct,1,-0.041324341785081736,-0.1400895342344271,0.0684604882814416
equity_pct,2,-0.0848733976863492,-0.1746918822694103,0.0232518290488089
equity_pct,3,-0.04864289804257491,-0.09992326924580211,0.02554720308532941
equity_pct,4,0.010762001542266331,-0.030293210822724008,0.07175874928098878
equity_pct,5,0.027188611739519686,-0.005898099417613586,0.07653533598392029
equity_pct,6,0.019681590608030954,-0.011655706522609383,0.06619451721529794
equity_pct,7,0.013497816824755076,-0.016541780696125056,0.05552219431645211
equity_pct,8,0.010109482628424265,-0.015711124053242626,0.044940177713449415
equity_pct,9,0.006859144529758362,-0.013437105047039929,0.03635920843735049
equity_pct,10,0.004470285606010316,-0.011476201308198916,0.030256947483689442
equity_pct,11,0.0036826173289537458,-0.010130432815557302,0.027719701639166112
equity_pct,12,0.004067022832631457,-0.008625663611254318,0.02665867146348308
equity_pct,13,0.004927524884693212,-0.007502498784114276,0.026418669967613967
equity_pct,14,0.005832480417071315,-0.006648493518256135,0.026400130778319795
equity_pct,15,0.006457559034906827,-0.006068815981818047,0.025160245967570005
equity_pct,16,0.006544307010096236,-0.005778669245710455,0.023634108106900104
equity_pct,17,0.006015126901902313,-0.006517123700145178,0.021421508206166565
equity_pct,18,0.004987420241699214,-0.007065624222935722,0.01945625033032445
equity_pct,19,0.00369341093483047,-0.00858529635300396,0.017568223215965805
equity_pct,20,0.0023970148183069134,-0.009636930872578244,0.0153246899215906
equity_pct,21,0.001328008120115677,-0.009805073724467766,0.013558995877245112
equity_pct,22,0.0006330089670481438,-0.009670873225940636,0.011813129190685863
equity_pct,23,0.0003527356855065569,-0.009608337935900426,0.011165901546025574
equity_pct,24,0.0004294243223334418,-0.009050935378958517,0.01094451365226103
equity_pct,25,0.0007369949109026602,-0.008526555457031388,0.010864020284294005
equity_pct,26,0.0011220630996483362,-0.007813790203048001,0.010953443462747755
equity_pct,27,0.0014442853328115192,-0.0071051777897653285,0.011127501191274565
equity_pct,28,0.0016067759564910807,-0.0072279181882168525,0.011194783798303791
equity_pct,29,0.0015710616352992647,-0.006964700591762668,0.010855721541669971
equity_pct,30,0.0013556382696433967,-0.006941850925836425,0.010417499584392295
equity_pct,31,0.0010213085532373028,-0.0072713790068008296,0.009766691363545616
equity_pct,32,0.0006490733476965892,-0.007218502636606783,0.00901930257178866
equity_pct,33,0.000317104100993019,-0.007065226878755039,0.008246951014746788
equity_pct,34,8.241151548179036e-05,-0.007089697527144008,0.007581598989130692
equity_pct,35,-2.925635192847367e-05,-0.007041619677930617,0.007238607019755783
equity_pct,36,-2.4317430734496544e-05,-0.006867689693771906,0.007186473064156878
equity_pct,37,6.555733677225388e-05,-0.006448587643367589,0.00715037431162701
equity_pct,38,0.00019517580638728744,-0.006169287126053147,0.007150016038575345
equity_pct,39,0.00031875383121182584,-0.005932496418340623,0.0070822093511341555
equity_pct,40,0.00040076360290821727,-0.005682560864615575,0.00685771499742233
other_pct,0,0.18075039674753832,-0.21210394272513106,0.5664645139679818
other_pct,1,0.022264554420120642,-0.36164157906237704,0.4047461630335607
other_pct,2,-0.304847176135768,-0.6670287454825871,-0.0034077560713686884
other_pct,3,-0.1827533567734983,-0.40339218108392727,0.03542281574551994
other_pct,4,-0.04499708175051389,-0.20399533911723428,0.15951703972023368
other_pct,5,-0.018415113120412118,-0.13845277803180656,0.12085935239065636
other_pct,6,-0.01635041935718268,-0.12322289731161189,0.08793627337091556
other_pct,7,-0.011811798678339851,-0.10489607842616822,0.07378949413913494
other_pct,8,-0.013921645862302805,-0.08410575483628903,0.05440617685840443
other_pct,9,-0.02005608586711755,-0.08063116018646097,0.03696607498982554
other_pct,10,-0.024667867356172105,-0.07716499628859584,0.025331253808959488
other_pct,11,-0.02837634803103458,-0.08083622409237051,0.01642213497381093
other_pct,12,-0.031538594432369144,-0.07970953139427758,0.009200433877071246
other_pct,13,-0.03284885100051821,-0.07377324844074584,0.008640211673501324
other_pct,14,-0.031653507884108964,-0.06958996841705717,0.007949083280657604
other_pct,15,-0.028360510896578813,-0.06467551328580903,0.009241249408196846
other_pct,16,-0.023870146863636813,-0.058767262391487655,0.010786269303815457
other_pct,17,-0.01918973917253966,-0.05128864561451832,0.01473526027991541
other_pct,18,-0.015207638115959364,-0.044961057284490555,0.01593954915898589
other_pct,19,-0.012511471711941299,-0.0404548347254874,0.01562964732143114
other_pct,20,-0.011290207075366649,-0.03515066444072091,0.013478969855490375
other_pct,21,-0.011356917786850216,-0.0332356706835706,0.011864473463089036
other_pct,22,-0.012262966505041377,-0.03269938251640479,0.009756124377791376
other_pct,23,-0.013450570747793038,-0.03297952453016505,0.008709155638723669
other_pct,24,-0.014402163911638758,-0.03269599027224587,0.007665364865347542
other_pct,25,-0.01475531131100781,-0.03269826949810036,0.00745325057409075
other_pct,26,-0.014361699403156599,-0.030913556456353332,0.007841012236590663
other_pct,27,-0.013284931794202589,-0.02893314802283857,0.0072092325342963835
other_pct,28,-0.011748283083763059,-0.027237290243009145,0.007830410191218821
other_pct,29,-0.01005366413245944,-0.024322962896662696,0.008843996560712296
other_pct,30,-0.008495984246799924,-0.021840297615800145,0.009456083809001488
other_pct,31,-0.0072939917687921876,-0.02005373259601106,0.010036236829450037
other_pct,32,-0.006551169978812578,-0.019219817452084474,0.009499747967156013
other_pct,33,-0.006250778371464795,-0.01794893424459106,0.008935538360404302
other_pct,34,-0.006280300925766841,-0.01769266319077762,0.008434478316110074
other_pct,35,-0.006474404196498928,-0.018228272565309716,0.008163870216066758
other_pct,36,-0.006663005959003222,-0.01822630695659968,0.00731376632301355
other_pct,37,-0.006712162276920874,-0.01714981768724739,0.006967478094198727
other_pct,38,-0.006549312416815066,-0.016467162778894155,0.006979657653097163
other_pct,39,-0.006169598074263361,-0.015539152863087389,0.006737230472685458
other_pct,40,-0.005625033629345797,-0.014175688651561625,0.006782797936890074
direct_pct,0,0.010758953710620031,-0.022384715288659332,0.04506203393271294
direct_pct,1,-0.01934681374243751,-0.05578324093762966,0.016063700670169084
direct_pct,2,0.07339646790210812,0.039831400553276594,0.1049477521148842
direct_pct,3,0.036191314697756855,0.008250198346522688,0.05842006511024942
direct_pct,4,0.0017515695745438274,-0.021743341410186513,0.019215412114135008
direct_pct,5,-0.013904485427385942,-0.03277580988310034,-0.0008634112806718755
direct_pct,6,-0.009706632487727742,-0.02399905104697592,0.001163833777806362
direct_pct,7,-0.003958162570569062,-0.013335636191406612,0.005696866246858882
