variable,horizon,response,lower,upper
risk_off,28,-0.00032571007769510767,-0.0019487311504232346,0.0004877818056941328
risk_off,29,-0.0002454699569789019,-0.001859843535380954,0.0005736164608437933
risk_off,30,-0.00016965802656029676,-0.001744474496771783,0.000653814409275761
risk_off,31,-0.00013334766810685749,-0.001711394999649939,0.0006403403476444446
risk_off,32,-0.00014679560873117137,-0.0016670921286260048,0.0005847563890215773
risk_off,33,-0.0001949703567731568,-0.00164709628032466,0.0005054688748326147
risk_off,34,-0.0002506077945769125,-0.0015990464087485368,0.00045059785357868095
risk_off,35,-0.00028942513052953147,-0.0015481083613449978,0.00040600780727034026
risk_off,36,-0.00029964262365775746,-0.0014703651685376567,0.0003702066015648955
risk_off,37,-0.0002845944493429754,-0.0014067217420298268,0.00039572331191066137
risk_off,38,-0.0002580191120539363,-0.001365443743765877,0.00042303542909795215
risk_off,39,-0.00023541837942828704,-0.0013344025801711686,0.0004297004480285335
risk_off,40,-0.000226850313909164,-0.001326911466302523,0.00042145438036227795
log_wui,0,0.0050736485172670435,-0.007185419573616014,0.017609661227240007
log_wui,1,0.004282145332242521,-0.02802246357128386,0.036038015681785066
log_wui,2,0.003316142762381726,-0.04807854602408052,0.05494921330616653
log_wui,3,-0.001957955665358376,-0.06347336725721002,0.06375667759585861
log_wui,4,-0.010406305806132915,-0.07467412325548915,0.05880022971097894
log_wui,5,-0.014690350923576526,-0.07744873515392527,0.04870211717640949
log_wui,6,-0.011062429502298132,-0.06570674237354422,0.0443351857445571
log_wui,7,-0.0021740741999053768,-0.04936586691461617,0.04192332244118136
log_wui,8,0.006824145112107189,-0.032277444111581434,0.04450880003795846
log_wui,9,0.012081433554621483,-0.024197454091660194,0.04582307014161326
log_wui,10,0.011963201062817298,-0.02518288511948111,0.04528663636229837
log_wui,11,0.007639205548538587,-0.03143841491582379,0.04112327319338605
log_wui,12,0.001978531492539648,-0.03730068009967376,0.035186118943079096
log_wui,13,-0.002233290491277921,-0.042446197522377244,0.028791187209881035
log_wui,14,-0.0035439472765238073,-0.041056856836379836,0.026709466299717727
log_wui,15,-0.0021212590162830057,-0.037093858296689666,0.025136299465108793
log_wui,16,0.0006606891574057753,-0.03306339345167456,0.02696015771851311
log_wui,17,0.0031252388504120422,-0.028187968403586217,0.029662411504450037
log_wui,18,0.00413159088290433,-0.02639932393018955,0.029458462822150623
log_wui,19,0.0034410793701988933,-0.02587183984642538,0.026900333445398664
log_wui,20,0.0016287105739198253,-0.027724089084900726,0.023930973972106424
log_wui,21,-0.0003472767228654542,-0.029093103104329405,0.022054123637730245
log_wui,22,-0.0016659771474473973,-0.029102157919740176,0.01977627649770873
log_wui,23,-0.001977167207455124,-0.027620828471609186,0.018926615270912994
log_wui,24,-0.0014480807711827047,-0.027370992144997896,0.01944530909356457
log_wui,25,-0.0005757759186899671,-0.024999740763414293,0.019787323035686248
log_wui,26,0.00010831291250586974,-0.02333025726775136,0.01951609916300552
log_wui,27,0.00028399666383872077,-0.022521369797779866,0.01879494628276766
log_wui,28,-6.383802915655416e-05,-0.022355640503912946,0.017699285425521502
log_wui,29,-0.0007075901107896678,-0.022460480330357687,0.016367242209176496
log_wui,30,-0.0013329279989261367,-0.021336453121590354,0.014846063332310356
log_wui,31,-0.0016992037498220845,-0.021315034409154745,0.01403764997938916
log_wui,32,-0.0017306518765731818,-0.02081934732639357,0.013692311805683841
log_wui,33,-0.0015132544312396635,-0.02016357225161439,0.013493599731028845
log_wui,34,-0.0012204838643457504,-0.019610132179823835,0.013103332061446255
log_wui,35,-0.0010166865081639585,-0.018768878914570655,0.01280290187598299
log_wui,36,-0.000986176895533792,-0.017382084223411743,0.01221755969262646
log_wui,37,-0.001114093507689085,-0.017096022275051956,0.011473201459737282
log_wui,38,-0.001315755094081422,-0.016742528014284,0.010952670669202037
log_wui,39,-0.0014904436379905288,-0.01655886593682515,0.010567948569658543
log_wui,40,-0.001570203019326218,-0.015743761499088377,0.010330002102026708
spread,0,0.010345896847603057,-0.00983257616166264,0.02816252660662245
spread,1,0.048141292756525234,0.017210184435202884,0.07702251514698318
spread,2,0.0765223914038006,0.04245903279031698,0.10911374044920473
spread,3,0.06741993010610928,0.02883733761494282,0.10031406082671501
spread,4,0.05976482602004406,0.01582190939167446,0.09369085467002221
spread,5,0.066913478056826,0.021614140112138875,0.09921563294480162
spread,6,0.06991817053595666,0.023592391499261987,0.10112921195402233
spread,7,0.06979406357976527,0.023177314949332013,0.09935160334723284
spread,8,0.0659487222699214,0.018270437008016994,0.0939024984716893
spread,9,0.06320047186974549,0.014093814861142114,0.08974547496308398
spread,10,0.06134712164098552,0.01136945836655639,0.08723111832278858
spread,11,0.05915804100684842,0.008172389918218345,0.08519333370919419
spread,12,0.05742406068321962,0.007363775595235657,0.08225160109894958
spread,13,0.05642293416463418,0.005872800526196705,0.08077124526024596
spread,14,0.055186981325032046,0.004263810174214122,0.08004669767579238
spread,15,0.05359144749407848,0.001981678130444228,0.07790680723050623
spread,16,0.051816956389946135,-0.0006370966294268845,0.07517233519958147
spread,17,0.049751959231101754,-0.003188402939840691,0.072234327211929
spread,18,0.04762573745090247,-0.004994180957220018,0.0702679574646667
spread,19,0.04569520785705626,-0.006623361304386381,0.06709614467550509
spread,20,0.04399438532432683,-0.0071783559369332905,0.06540966448439346
spread,21,0.042506700764566134,-0.007746883113063776,0.06324320857134595
spread,22,0.04116568275970966,-0.00844708673691086,0.0614911934341184
spread,23,0.0398403048454984,-0.008982874460239678,0.0599290684693539
spread,24,0.03845409373914786,-0.009598640951488494,0.058662928374952114
spread,25,0.037005042516766146,-0.010628554309038583,0.056471090529163506
spread,26,0.035526486800249946,-0.011970288667365733,0.054021427522036355
spread,27,0.034080695841023,-0.01310204718927428,0.05208723089121292
spread,28,0.0327253755773427,-0.013894386325207623,0.04982114780925053
spread,29,0.03147960336609447,-0.014194683263777808,0.047758302218551596
spread,30,0.030329125037993294,-0.014234411952607794,0.04581524876384875
spread,31,0.029241032421206563,-0.014991198760717812,0.04396171243715524
spread,32,0.02817850721856555,-0.015242016458821155,0.042103471032084186
spread,33,0.027119343271348118,-0.01562584358059674,0.04089205017092462
spread,34,0.026062751677668455,-0.01586626421232297,0.03914217801064202
spread,35,0.02502300002667872,-0.015849330417150465,0.03722386561534452
spread,36,0.02401973892429842,-0.015961066568236905,0.03571446051075458
spread,37,0.02306793640353367,-0.016041103768360987,0.03463733279977216
spread,38,0.022171304591478563,-0.016306174561514952,0.03360269103969834
spread,39,0.02132288699007772,-0.016956341564372437,0.0325987144283615
spread,40,0.020510260716066393,-0.01721379459412925,0.031610267778129086
log_rgdp,0,-0.00010879074272148077,-0.0003552438813326214,0.00012117842281748993
log_rgdp,1,-0.0002723446858300918,-0.0009048694542754479,0.00031911086426766503
log_rgdp,2,-0.00030619663913071044,-0.001277629714966301,0.0006110555196604917
log_rgdp,3,-0.0003873812060717843,-0.0016391823057331242,0.0008227617425741005
log_rgdp,4,-0.0005576737459739149,-0.0019222027239957752,0.0007838498453778701
log_rgdp,5,-0.0007575622708321814,-0.0020988290727278285,0.0005506710950092032
log_rgdp,6,-0.0008659275957225812,-0.0020618303426862645,0.00033852656194382206
log_rgdp,7,-0.0008607806552272626,-0.0018747530011840208,0.00026066665455084576
log_rgdp,8,-0.0007659125667097619,-0.0016442279404247702,0.00025186346753740594
log_rgdp,9,-0.0006335777867454507,-0.0014401514004657777,0.0003303186916575705
log_rgdp,10,-0.0005279307531710013,-0.0013776989540071345,0.0004557039197328689
log_rgdp,11,-0.0004852204845909539,-0.0013625560561651051,0.0005590966713642205
log_rgdp,12,-0.0005016740268282418,-0.0013853086893887826,0.0005673117815107074
log_rgdp,13,-0.000548759595314855,-0.0013619540760449738,0.0004969436712268394
log_rgdp,14,-0.000590221088317727,-0.0014061175804216703,0.0004504563799738901
log_rgdp,15,-0.0005990345461936843,-0.001410844493879755,0.0004097554159418946
log_rgdp,16,-0.0005694874770391146,-0.0013444152459714405,0.00040731594498917545
log_rgdp,17,-0.0005140472033429277,-0.0012500911997584227,0.0004757036192894895
log_rgdp,18,-0.000453484695572703,-0.001196043997209634,0.0005347013822723533
log_rgdp,19,-0.0004065508114014084,-0.0011681652192409389,0.000594212762117228
log_rgdp,20,-0.0003819468931644614,-0.0011287166350149257,0.0006129804592373964
log_rgdp,21,-0.0003766006178537997,-0.0011056270864852156,0.0006107469954002878
log_rgdp,22,-0.00037994888535766805,-0.00108913403623562,0.0006070248693592009
log_rgdp,23,-0.0003802498983927,-0.0010613231346791288,0.0006297889526037747
log_rgdp,24,-0.0003699546654247523,-0.0010471800600381095,0.0006217333841001061
log_rgdp,25,-0.0003481961118912461,-0.0010217301747039904,0.0006450746691063992
log_rgdp,26,-0.0003196606663778097,-0.0009466010510860903,0.0006697993651301094
log_rgdp,27,-0.0002912324263379244,-0.0009099967522092386,0.0006687732084541631
log_rgdp,28,-0.00026848571766581485,-0.0008521649200738658,0.0006951791571353082
log_rgdp,29,-0.0002535115387149687,-0.0008543313815482607,0.0006990965489200862
log_rgdp,30,-0.0002447569609540803,-0.0008416459087067501,0.0006952320386521082
log_rgdp,31,-0.00023853624208441257,-0.0008411202126525485,0.0006872735920804819
log_rgdp,32,-0.00023113491985134966,-0.0008285568105290817,0.0006708334371442814
log_rgdp,33,-0.0002204460561983631,-0.0007872964078845141,0.0006739527585605513
log_rgdp,34,-0.00020653677672519797,-0.0007580181659849143,0.0006638386244020203
log_rgdp,35,-0.00019112271856815222,-0.0007448302898589727,0.0006580892982671051
log_rgdp,36,-0.00017642816162281348,-0.0007238683623667411,0.0006492824474967393
log_rgdp,37,-0.00016408093997446002,-0.0006948731894590517,0.0006459698099540936
log_rgdp,38,-0.00015451919259789227,-0.0006706202373302952,0.0006392208075480245
log_rgdp,39,-0.00014705676510603802,-0.0006548302424822805,0.0006326857824474423
log_rgdp,40,-0.00014043277719144977,-0.0006432182546222261,0.0006257027062641838
log_reer,0,0.003215376471037028,0.0006346121190276639,0.005589489090899852
log_reer,1,0.004775840469691643,0.0009062656042936827,0.008476598225314741
log_reer,2,0.00441987542749364,-0.0002688091855553069,0.008747056051462022
log_reer,3,0.003983275362549303,-0.001479176323544112,0.00888041600523204
log_reer,4,0.003949810619286289,-0.0019277557046167616,0.009125985954366672
log_reer,5,0.004185848004150975,-0.001892926239842628,0.00948549723894252
log_reer,6,0.004682950298163815,-0.00131544480261581,0.00966501896526113
log_reer,7,0.0046466067973879215,-0.0013444604400658906,0.009435460938201854
log_reer,8,0.004557076229602,-0.001353462056201283,0.009206546676399422
log_reer,9,0.004432591406075992,-0.0013687786229578712,0.008885079931445387
log_reer,10,0.004320147648858754,-0.0013543273940387246,0.00856509605579084
log_reer,11,0.00425522219768103,-0.001480405830153248,0.008504806977094515
log_reer,12,0.004264040726252042,-0.0015182641846732835,0.008196426423377904
log_reer,13,0.00426805952630956,-0.0015576056787966275,0.008007858589665963
log_reer,14,0.0042329568118117744,-0.0015197156000306986,0.007838713332765325
log_reer,15,0.0041552368894894574,-0.0016557709170754802,0.007632364221568744
log_reer,16,0.004025872635448189,-0.0017097232311269238,0.007363252317125856
log_reer,17,0.0038717343129105923,-0.0017789516275756039,0.007090405620216747
log_reer,18,0.003724746330617961,-0.001808371616439136,0.006772869362896412
log_reer,19,0.0036008515469625867,-0.001878663544333451,0.0065247887828744095
log_reer,20,0.0035048508450729195,-0.001965481694285451,0.006358628706119321
log_reer,21,0.0034302990567091807,-0.0020449201044912264,0.006198731287028758
log_reer,22,0.0033608467554932728,-0.0020339590251479216,0.006022098124359461
log_reer,23,0.0032833633948066514,-0.0020760443766080928,0.005814738858285037
log_reer,24,0.003192987320115603,-0.0021560654710208607,0.0056490684869837625
log_reer,25,0.003091708791091248,-0.002087685786564562,0.005402622626397446
log_reer,26,0.0029872418561282706,-0.0021932764072144896,0.005218531220470686
log_reer,27,0.002888381172781808,-0.00216874823112527,0.005012010151180693
log_reer,28,0.0028001983734152512,-0.0022065547498644595,0.004890015228659248
log_reer,29,0.002723005824381414,-0.002147232384409084,0.0047690412429187475
log_reer,30,0.002653357595393768,-0.0020905799331590786,0.004648617084554695
log_reer,31,0.002586133083764041,-0.002079944257564086,0.004522309830733379
log_reer,32,0.002517284470408279,-0.0020412377127216755,0.004385417392138933
log_reer,33,0.0024454103536940487,-0.002003497669459074,0.004270033947013966
log_reer,34,0.0023716510537206284,-0.001977337566837425,0.00415788077494772
log_reer,35,0.0022986203941647073,-0.0019435185774752104,0.0040514655759909726
log_reer,36,0.0022289096617434563,-0.0018993190970273497,0.003952614618229886
log_reer,37,0.002163878117699907,-0.0018537551414967636,0.0038612612654671903
log_reer,38,0.0021033118751265533,-0.0018134820992334263,0.003739582943175644
log_reer,39,0.002045858921915938,-0.0017763075594414463,0.0036968086343607005
log_reer,40,0.001989847414477159,-0.0017281473419780455,0.00362028971295695
log_nikkei,0,-0.017221600048441633,-0.022799708903076987,-0.011274577468079635
log_nikkei,1,-0.019189393436132754,-0.027131800329678893,-0.010175911957341858
log_nikkei,2,-0.013523868016617951,-0.0227537321237723,-0.0021346394233096246
log_nikkei,3,-0.02098962660574707,-0.031247601077348034,-0.0077295150811807585
log_nikkei,4,-0.025281003431049935,-0.03624961633891526,-0.00999445697959095
log_nikkei,5,-0.025198638351241583,-0.03637607365291023,-0.009245653292233985
log_nikkei,6,-0.024463904448134812,-0.0354875985717744,-0.007988389984095219
log_nikkei,7,-0.025791852508579127,-0.03673786971446144,-0.008669142611513993
log_nikkei,8,-0.025564473840393367,-0.036481839190068276,-0.007396440119178187
log_nikkei,9,-0.02490032849869139,-0.03520747585059034,-0.006489237768009697
log_nikkei,10,-0.0246561155296,-0.034543339851916356,-0.005675100059157357
log_nikkei,11,-0.024227903575032673,-0.034188016004606823,-0.004810318313367503
log_nikkei,12,-0.023747490874716514,-0.03331711646504959,-0.00392841854924851
log_nikkei,13,-0.02345785317466806,-0.0329288762277849,-0.003101090977322523
log_nikkei,14,-0.023120057329539947,-0.03199054807772724,-0.0023411414442157
log_nikkei,15,-0.022700838863674338,-0.030704698606333285,-0.0014805581277110378
log_nikkei,16,-0.022281468117905285,-0.03018474943837822,-0.0011947724480284119
log_nikkei,17,-0.02176822174873188,-0.029835662786483617,-0.0006881137012169775
log_nikkei,18,-0.021203125680675984,-0.02892376759824001,3.931983698905123e-05
log_nikkei,19,-0.020667690469148268,-0.02758666038349493,0.0007206494295777007
log_nikkei,20,-0.020160031628302277,-0.026538998407401346,0.0010821510433225174
log_nikkei,21,-0.019691881035893245,-0.02567317193594873,0.001276665211271797
log_nikkei,22,-0.01927117456418583,-0.025049738949409633,0.0016648195686876403
log_nikkei,23,-0.018866828488802462,-0.024335572837730572,0.0020605992641056638
log_nikkei,24,-0.018458223187704608,-0.023595183172462796,0.002306908992142925
log_nikkei,25,-0.018042124868312866,-0.02323933828660528,0.0025073199768883346
log_nikkei,26,-0.017616519782506057,-0.022777198431853864,0.0028023186365010466
log_nikkei,27,-0.017190515311904457,-0.02209851903640282,0.002992517408992939
log_nikkei,28,-0.01677874180086003,-0.021610591832921574,0.0030529543447858033
log_nikkei,29,-0.016388282780482783,-0.021029053618273175,0.0030814036295890327
log_nikkei,30,-0.016020117998706923,-0.020520268813878167,0.003125124482067719
log_nikkei,31,-0.015670737776978923,-0.02023673951748463,0.0032538932383437123
log_nikkei,32,-0.015332559183206257,-0.01979661675896202,0.003174095457232744
log_nikkei,33,-0.014999017442954208,-0.019354331064255093,0.0031216512485894125
log_nikkei,34,-0.014667563438358651,-0.018913368948011766,0.0032964140446662587
log_nikkei,35,-0.014338996628719186,-0.01847898246410803,0.0034259716227947683
log_nikkei,36,-0.014016516641309236,-0.0180549601494578,0.003499568123184438
log_nikkei,37,-0.013703851722573388,-0.017642620329621543,0.0032774169649453623
log_nikkei,38,-0.013403078674718127,-0.017241112581432776,0.0032148648451699744
log_nikkei,39,-0.013114030898903225,-0.016865125073046168,0.003386474384730426
log_nikkei,40,-0.012834855043474647,-0.016462706224562758,0.0033858725059568314
debtsec_pct,0,-0.11656813798672677,-0.3189336350403375,0.10758997619860743
debtsec_pct,1,-0.1615498910743513,-0.364927805099683,0.050058637707076754
debtsec_pct,2,-0.147601766852367,-0.35119112246385137,0.05342819093707151
debtsec_pct,3,0.3206423975197935,0.11416459017616075,0.5261160827135618
debtsec_pct,4,-0.03587739559806155,-0.19383015603176343,0.09683900410821321
debtsec_pct,5,-0.08985336480536586,-0.22511744714905604,0.01769760779244298
debtsec_pct,6,0.06248215046367476,-0.03894505975761938,0.16030104446335203
debtsec_pct,7,-0.018614208002888905,-0.0987171513189338,0.06087030809035683
debtsec_pct,8,-0.04794125197878385,-0.11469061455191161,0.017984349011597327
debtsec_pct,9,0.017151647929696135,-0.05002756443379527,0.08334548779883091
debtsec_pct,10,-0.007404763622680869,-0.06438851788131353,0.04957099996840009
debtsec_pct,11,-0.02879225419833672,-0.07952829850317994,0.01968017843143602
debtsec_pct,12,-0.009190777317574469,-0.05996536606205881,0.03994554776285628
debtsec_pct,13,-0.014891203597750084,-0.06156163807799435,0.03129631163442872
debtsec_pct,14,-0.019929283407707256,-0.061674826813484,0.025612774094909602
debtsec_pct,15,-0.011376073824946919,-0.05183767469692268,0.03269661829994403
debtsec_pct,16,-0.01161129320647612,-0.05129866641171193,0.030322615285284113
debtsec_pct,17,-0.014103647058054175,-0.05163733852243197,0.02832514807353331
debtsec_pct,18,-0.012123028273516911,-0.049174544508367356,0.028310723950484798
debtsec_pct,19,-0.013228312941069036,-0.049360428780439024,0.02772026929036676
debtsec_pct,20,-0.015200420642822827,-0.05132603158380119,0.023658595080612937
debtsec_pct,21,-0.014702477614795165,-0.04941738538294523,0.023500419136955122
debtsec_pct,22,-0.014580496280198823,-0.048044232910177447,0.023448331954498546
debtsec_pct,23,-0.014656561117123821,-0.04656100544580234,0.023299466126611913
debtsec_pct,24,-0.013918801310105275,-0.04534855389815907,0.021914539184995786
debtsec_pct,25,-0.013594454126117496,-0.04476236010900148,0.021330719002546877
debtsec_pct,26,-0.013768419524004538,-0.04423004149963122,0.021190691952278143
debtsec_pct,27,-0.013873134376353074,-0.04312882668541562,0.020732208956635807
debtsec_pct,28,-0.014119313725204993,-0.042852111623449936,0.01985643476896959
debtsec_pct,29,-0.014405515335564254,-0.04234585593645998,0.01806124263070361
debtsec_pct,30,-0.014443549171251928,-0.04133494619481639,0.017543600827704522
debtsec_pct,31,-0.014345766713757237,-0.04068273739441166,0.017370654661614703
debtsec_pct,32,-0.014203116065755113,-0.03970655300570042,0.01678017685630703
debtsec_pct,33,-0.01402024808494889,-0.038579218324085306,0.016770867180758913
debtsec_pct,34,-0.013896948684373406,-0.038082386774974844,0.016708060359978506
debtsec_pct,35,-0.013869590126785573,-0.037736745186310754,0.016359130951222035
debtsec_pct,36,-0.013886457017853725,-0.03716126080866253,0.016006075832852525
debtsec_pct,37,-0.013914047993545462,-0.0362770411820224,0.015479539858765073
debtsec_pct,38,-0.013918366902551018,-0.03566483659936448,0.014694280209713874
debtsec_pct,39,-0.013867206164638227,-0.034880629106957384,0.014443312063342014
debtsec_pct,40,-0.01376787304818822,-0.034420663272141286,0.014514562617745346
equity_pct,0,-0.14598157758333688,-0.24168868198570473,-0.047257933744612304
equity_pct,1,-0.04177745468897824,-0.12385664550894526,0.0545513944554164
equity_pct,2,-0.029794216420791594,-0.11305462051457624,0.06039863847524069
equity_pct,3,-0.09110586871395521,-0.17223899264189868,0.004173382223202894
equity_pct,4,-0.047648421849178384,-0.10181707547119997,0.025489836551684745
equity_pct,5,-0.0023169769860108026,-0.0454517787251091,0.0609781160598363
equity_pct,6,-0.04847058719689392,-0.0828637090194375,0.0035100234768504243
equity_pct,7,-0.020946468161833213,-0.047315810455040665,0.02425054418860185
equity_pct,8,-0.002800310809158766,-0.02234884495022188,0.04304139598088316
equity_pct,9,-0.016148618950747772,-0.0337159594713701,0.02272608296124059
equity_pct,10,-0.006283103424981569,-0.02221999083731327,0.030010862738632137
equity_pct,11,0.0014894722970472112,-0.013777521115924007,0.03790689639561291
equity_pct,12,-0.006128594022182175,-0.020016363798329495,0.02756934014912189
equity_pct,13,-0.0048458641962634465,-0.017416985663479524,0.02644280017517851
equity_pct,14,-0.0018403970694185338,-0.014297079016235892,0.028896173827028495
equity_pct,15,-0.004216706888292726,-0.01468202740862577,0.024544521148385175
equity_pct,16,-0.002853452359684171,-0.013389241488917828,0.02392047168824449
equity_pct,17,-0.0005407583585839823,-0.010487526197394358,0.025172305921408407
equity_pct,18,-0.0006565288151722221,-0.0099419349095197,0.022969664698927732
equity_pct,19,-0.00021581873588090954,-0.008969196859325764,0.02247180884498819
equity_pct,20,0.00022296003741388286,-0.008458116369671007,0.0220294845886635
equity_pct,21,-0.0004272801729791295,-0.008763331830671243,0.01973740494028555
equity_pct,22,-0.0007988295661814265,-0.009031773859848664,0.01764954573171058
equity_pct,23,-0.0007837243731896547,-0.008447093170474393,0.016998274233255985
equity_pct,24,-0.000840658958837503,-0.008488419344523416,0.01591992409002255
equity_pct,25,-0.0006413960204879948,-0.007903610436216575,0.015470749263579874
equity_pct,26,-0.00029668840265489546,-0.007574688512093981,0.015336870772319485
equity_pct,27,-0.0001342148353800645,-0.0068998243028659334,0.014522032629066393
equity_pct,28,-8.777717064125126e-05,-0.006733248143340802,0.01379619167640008
equity_pct,29,-0.00012391038144384856,-0.006367975529803756,0.013022135333452407
equity_pct,30,-0.000260324030775095,-0.006224807486874465,0.01293205390044266
equity_pct,31,-0.00037936689435554016,-0.006225273077522113,0.012178561729674697
equity_pct,32,-0.00041424568517160846,-0.006571494281140972,0.011194168529592185
equity_pct,33,-0.00038472449499937506,-0.006014459683586715,0.010833551515828613
equity_pct,34,-0.0003033385619033388,-0.005873411753643853,0.010347092896027551
equity_pct,35,-0.00020520808598733606,-0.005896663349286653,0.010259625993139366
equity_pct,36,-0.0001386814182670664,-0.0056730431157275205,0.009908024811528431
equity_pct,37,-0.00011601558586967636,-0.005381079795765645,0.009696457227085384
equity_pct,38,-0.0001267242220894972,-0.005230709189591432,0.009260152783900046
equity_pct,39,-0.00015333104280407684,-0.005280760045888116,0.008769106066115346
equity_pct,40,-0.00017143680679507881,-0.00505372880310781,0.008693113159277323
other_pct,0,0.06690842528776167,-0.31807009871966574,0.43564404982349153
other_pct,1,-0.007914065993855524,-0.39566595823517886,0.35938171716479517
other_pct,2,-0.018369567909393737,-0.35504761011830394,0.34084176403201455
other_pct,3,-0.2426256707822237,-0.5826568170950608,0.07213975969044069
other_pct,4,0.06757230841943353,-0.1304870672461388,0.29557421985816246
other_pct,5,0.00020086990497764914,-0.17838528109994067,0.18149491597110262
other_pct,6,-0.008818101418717939,-0.16787376023796793,0.13726612402776187
other_pct,7,0.0016909503678358777,-0.11654331209256043,0.09696621525010167
other_pct,8,-0.02131012339619256,-0.11284661656429433,0.06163784897547606
other_pct,9,-0.044962851501326236,-0.12424930694402442,0.025777800287731585
other_pct,10,-0.024432446382489134,-0.08624367878632067,0.04348863871503275
other_pct,11,0.004121258349024384,-0.04843448699693875,0.06654509185061501
other_pct,12,0.007261723535204507,-0.039176814164979014,0.06103176192902036
other_pct,13,0.011084637758425421,-0.03309701845789798,0.05846147890534666
other_pct,14,0.006581827849036085,-0.03704217990896804,0.04940102195721351
other_pct,15,-0.0036999871122055192,-0.04354947463817191,0.03317889176611146
other_pct,16,-0.008529642686799004,-0.04520093995533836,0.028070717973971114
other_pct,17,-0.009070224681571641,-0.04494310914488006,0.023765563073015944
other_pct,18,-0.007225430634844623,-0.03989581761012437,0.027268168934627923
other_pct,19,-0.0018988331743127035,-0.030842419552842015,0.031117380880865627
other_pct,20,0.003166768842406198,-0.021499990913689898,0.03373946291536471
other_pct,21,0.005250527036499214,-0.01939753145001143,0.03443156804617765
other_pct,22,0.0051830347578140906,-0.018698073429051536,0.030484187744608777
other_pct,23,0.003353638463675497,-0.02025768059764128,0.02715077948302686
other_pct,24,0.0007984850798505947,-0.023148674169835234,0.022843159707354826
other_pct,25,-0.0007716753760252322,-0.022316046396096245,0.020509168577795268
other_pct,26,-0.0008427852434542736,-0.02162770827496154,0.020211714718087997
other_pct,27,0.00024396787596670604,-0.019208333227025642,0.02100787408134783
other_pct,28,0.0019393358347982342,-0.015962694166611793,0.021269680498982188
other_pct,29,0.0034263775094210322,-0.014082461857552643,0.022736977222789945
other_pct,30,0.004115573739985185,-0.013135131153857406,0.02230348938696291
other_pct,31,0.003986804873356514,-0.013231735891588266,0.020766686937757406
other_pct,32,0.003345159789541653,-0.01326862732643222,0.019990432833164498
other_pct,33,0.0026277593552157283,-0.014106186272342197,0.018354784442553652
other_pct,34,0.002235177993082904,-0.013705709270838562,0.01797610348672188
other_pct,35,0.0023198175527699132,-0.012204791557677301,0.018043954554110824
other_pct,36,0.0027750440730890187,-0.011649369623923302,0.01808755570307373
other_pct,37,0.0033631421389001743,-0.010782265369506676,0.017879817767221473
other_pct,38,0.0038355746724472593,-0.00988569396522594,0.017765888816878714
other_pct,39,0.004043754466195559,-0.009790831332010854,0.01825033578800206
other_pct,40,0.00399104134463271,-0.009851619050764952,0.017444681150585194
direct_pct,0,0.027008227026897546,-0.0069926909432375855,0.061230167643025954
direct_pct,1,-0.02758922843272545,-0.06113233283909643,0.007952740553773615
direct_pct,2,0.04978264492291803,0.01679102122486366,0.08393505898251381
direct_pct,3,-0.001635951158137699,-0.034604175694861614,0.032590184722768714
direct_pct,4,-0.0235667621698645,-0.04669462521031137,-8.526199026353665e-05
direct_pct,5,0.0012663278841150928,-0.019436469759297983,0.021877911548171668
