variable,horizon,response,lower,upper
log_wui,40,-0.0015702030193262,-0.0157437614990883,0.0103300021020267
spread,0,0.010345896847603,-0.0098325761616626,0.0281625266066224
spread,1,0.0481412927565252,0.0172101844352028,0.0770225151469831
spread,2,0.0765223914038006,0.0424590327903169,0.1091137404492047
spread,3,0.0674199301061092,0.0288373376149428,0.100314060826715
spread,4,0.059764826020044,0.0158219093916744,0.0936908546700222
spread,5,0.066913478056826,0.0216141401121388,0.0992156329448016
spread,6,0.0699181705359566,0.0235923914992619,0.1011292119540223
spread,7,0.0697940635797652,0.023177314949332,0.0993516033472328
spread,8,0.0659487222699214,0.0182704370080169,0.0939024984716893
spread,9,0.0632004718697454,0.0140938148611421,0.0897454749630839
spread,10,0.0613471216409855,0.0113694583665563,0.0872311183227885
spread,11,0.0591580410068484,0.0081723899182183,0.0851933337091941
spread,12,0.0574240606832196,0.0073637755952356,0.0822516010989495
spread,13,0.0564229341646341,0.0058728005261967,0.0807712452602459
spread,14,0.055186981325032,0.0042638101742141,0.0800466976757923
spread,15,0.0535914474940784,0.0019816781304442,0.0779068072305062
spread,16,0.0518169563899461,-0.0006370966294268,0.0751723351995814
spread,17,0.0497519592311017,-0.0031884029398406,0.072234327211929
spread,18,0.0476257374509024,-0.00499418095722,0.0702679574646667
spread,19,0.0456952078570562,-0.0066233613043863,0.067096144675505
spread,20,0.0439943853243268,-0.0071783559369332,0.0654096644843934
spread,21,0.0425067007645661,-0.0077468831130637,0.0632432085713459
spread,22,0.0411656827597096,-0.0084470867369108,0.0614911934341184
spread,23,0.0398403048454984,-0.0089828744602396,0.0599290684693539
spread,24,0.0384540937391478,-0.0095986409514884,0.0586629283749521
spread,25,0.0370050425167661,-0.0106285543090385,0.0564710905291635
spread,26,0.0355264868002499,-0.0119702886673657,0.0540214275220363
spread,27,0.034080695841023,-0.0131020471892742,0.0520872308912129
spread,28,0.0327253755773427,-0.0138943863252076,0.0498211478092505
spread,29,0.0314796033660944,-0.0141946832637778,0.0477583022185515
spread,30,0.0303291250379932,-0.0142344119526077,0.0458152487638487
spread,31,0.0292410324212065,-0.0149911987607178,0.0439617124371552
spread,32,0.0281785072185655,-0.0152420164588211,0.0421034710320841
spread,33,0.0271193432713481,-0.0156258435805967,0.0408920501709246
spread,34,0.0260627516776684,-0.0158662642123229,0.039142178010642
spread,35,0.0250230000266787,-0.0158493304171504,0.0372238656153445
spread,36,0.0240197389242984,-0.0159610665682369,0.0357144605107545
spread,37,0.0230679364035336,-0.0160411037683609,0.0346373327997721
spread,38,0.0221713045914785,-0.0163061745615149,0.0336026910396983
spread,39,0.0213228869900777,-0.0169563415643724,0.0325987144283615
spread,40,0.0205102607160663,-0.0172137945941292,0.031610267778129
log_rgdp,0,-0.0001087907427214,-0.0003552438813326,0.0001211784228174
log_rgdp,1,-0.00027234468583,-0.0009048694542754,0.0003191108642676
log_rgdp,2,-0.0003061966391307,-0.0012776297149663,0.0006110555196604
log_rgdp,3,-0.0003873812060717,-0.0016391823057331,0.0008227617425741
log_rgdp,4,-0.0005576737459739,-0.0019222027239957,0.0007838498453778
log_rgdp,5,-0.0007575622708321,-0.0020988290727278,0.0005506710950092
log_rgdp,6,-0.0008659275957225,-0.0020618303426862,0.0003385265619438
log_rgdp,7,-0.0008607806552272,-0.001874753001184,0.0002606666545508
log_rgdp,8,-0.0007659125667097,-0.0016442279404247,0.0002518634675374
log_rgdp,9,-0.0006335777867454,-0.0014401514004657,0.0003303186916575
log_rgdp,10,-0.000527930753171,-0.0013776989540071,0.0004557039197328
log_rgdp,11,-0.0004852204845909,-0.0013625560561651,0.0005590966713642
log_rgdp,12,-0.0005016740268282,-0.0013853086893887,0.0005673117815107
log_rgdp,13,-0.0005487595953148,-0.0013619540760449,0.0004969436712268
log_rgdp,14,-0.0005902210883177,-0.0014061175804216,0.0004504563799738
log_rgdp,15,-0.0005990345461936,-0.0014108444938797,0.0004097554159418
log_rgdp,16,-0.0005694874770391,-0.0013444152459714,0.0004073159449891
log_rgdp,17,-0.0005140472033429,-0.0012500911997584,0.0004757036192894
log_rgdp,18,-0.0004534846955727,-0.0011960439972096,0.0005347013822723
log_rgdp,19,-0.0004065508114014,-0.0011681652192409,0.0005942127621172
log_rgdp,20,-0.0003819468931644,-0.0011287166350149,0.0006129804592373
log_rgdp,21,-0.0003766006178537,-0.0011056270864852,0.0006107469954002
log_rgdp,22,-0.0003799488853576,-0.0010891340362356,0.0006070248693592
log_rgdp,23,-0.0003802498983927,-0.0010613231346791,0.0006297889526037
log_rgdp,24,-0.0003699546654247,-0.0010471800600381,0.0006217333841001
log_rgdp,25,-0.0003481961118912,-0.0010217301747039,0.0006450746691063
log_rgdp,26,-0.0003196606663778,-0.000946601051086,0.0006697993651301
log_rgdp,27,-0.0002912324263379,-0.0009099967522092,0.0006687732084541
log_rgdp,28,-0.0002684857176658,-0.0008521649200738,0.0006951791571353
log_rgdp,29,-0.0002535115387149,-0.0008543313815482,0.00069909654892
log_rgdp,30,-0.000244756960954,-0.0008416459087067,0.0006952320386521
log_rgdp,31,-0.0002385362420844,-0.0008411202126525,0.0006872735920804
log_rgdp,32,-0.0002311349198513,-0.000828556810529,0.0006708334371442
log_rgdp,33,-0.0002204460561983,-0.0007872964078845,0.0006739527585605
log_rgdp,34,-0.0002065367767251,-0.0007580181659849,0.000663838624402
log_rgdp,35,-0.0001911227185681,-0.0007448302898589,0.0006580892982671
log_rgdp,36,-0.0001764281616228,-0.0007238683623667,0.0006492824474967
log_rgdp,37,-0.0001640809399744,-0.000694873189459,0.000645969809954
log_rgdp,38,-0.0001545191925978,-0.0006706202373302,0.000639220807548
log_rgdp,39,-0.000147056765106,-0.0006548302424822,0.0006326857824474
log_rgdp,40,-0.0001404327771914,-0.0006432182546222,0.0006257027062641
log_reer,0,0.003215376471037,0.0006346121190276,0.0055894890908998
log_reer,1,0.0047758404696916,0.0009062656042936,0.0084765982253147
log_reer,2,0.0044198754274936,-0.0002688091855553,0.008747056051462
log_reer,3,0.0039832753625493,-0.0014791763235441,0.008880416005232
log_reer,4,0.0039498106192862,-0.0019277557046167,0.0091259859543666
log_reer,5,0.0041858480041509,-0.0018929262398426,0.0094854972389425
log_reer,6,0.0046829502981638,-0.0013154448026158,0.0096650189652611
log_reer,7,0.0046466067973879,-0.0013444604400658,0.0094354609382018
log_reer,8,0.004557076229602,-0.0013534620562012,0.0092065466763994
log_reer,9,0.0044325914060759,-0.0013687786229578,0.0088850799314453
log_reer,10,0.0043201476488587,-0.0013543273940387,0.0085650960557908
log_reer,11,0.004255222197681,-0.0014804058301532,0.0085048069770945
log_reer,12,0.004264040726252,-0.0015182641846732,0.0081964264233779
log_reer,13,0.0042680595263095,-0.0015576056787966,0.0080078585896659
log_reer,14,0.0042329568118117,-0.0015197156000306,0.0078387133327653
log_reer,15,0.0041552368894894,-0.0016557709170754,0.0076323642215687
log_reer,16,0.0040258726354481,-0.0017097232311269,0.0073632523171258
log_reer,17,0.0038717343129105,-0.0017789516275756,0.0070904056202167
log_reer,18,0.0037247463306179,-0.0018083716164391,0.0067728693628964
log_reer,19,0.0036008515469625,-0.0018786635443334,0.0065247887828744
log_reer,20,0.0035048508450729,-0.0019654816942854,0.0063586287061193
log_reer,21,0.0034302990567091,-0.0020449201044912,0.0061987312870287
log_reer,22,0.0033608467554932,-0.0020339590251479,0.0060220981243594
log_reer,23,0.0032833633948066,-0.002076044376608,0.005814738858285
log_reer,24,0.0031929873201156,-0.0021560654710208,0.0056490684869837
log_reer,25,0.0030917087910912,-0.0020876857865645,0.0054026226263974
log_reer,26,0.0029872418561282,-0.0021932764072144,0.0052185312204706
log_reer,27,0.0028883811727818,-0.0021687482311252,0.0050120101511806
log_reer,28,0.0028001983734152,-0.0022065547498644,0.0048900152286592
log_reer,29,0.0027230058243814,-0.002147232384409,0.0047690412429187
log_reer,30,0.0026533575953937,-0.002090579933159,0.0046486170845546
log_reer,31,0.002586133083764,-0.002079944257564,0.0045223098307333
log_reer,32,0.0025172844704082,-0.0020412377127216,0.0043854173921389
log_reer,33,0.002445410353694,-0.002003497669459,0.0042700339470139
log_reer,34,0.0023716510537206,-0.0019773375668374,0.0041578807749477
log_reer,35,0.0022986203941647,-0.0019435185774752,0.0040514655759909
log_reer,36,0.0022289096617434,-0.0018993190970273,0.0039526146182298
log_reer,37,0.0021638781176999,-0.0018537551414967,0.0038612612654671
log_reer,38,0.0021033118751265,-0.0018134820992334,0.0037395829431756
log_reer,39,0.0020458589219159,-0.0017763075594414,0.0036968086343607
log_reer,40,0.0019898474144771,-0.001728147341978,0.0036202897129569
log_nikkei,0,-0.0172216000484416,-0.0227997089030769,-0.0112745774680796
log_nikkei,1,-0.0191893934361327,-0.0271318003296788,-0.0101759119573418
log_nikkei,2,-0.0135238680166179,-0.0227537321237723,-0.0021346394233096
log_nikkei,3,-0.020989626605747,-0.031247601077348,-0.0077295150811807
log_nikkei,4,-0.0252810034310499,-0.0362496163389152,-0.0099944569795909
log_nikkei,5,-0.0251986383512415,-0.0363760736529102,-0.0092456532922339
log_nikkei,6,-0.0244639044481348,-0.0354875985717744,-0.0079883899840952
log_nikkei,7,-0.0257918525085791,-0.0367378697144614,-0.0086691426115139
log_nikkei,8,-0.0255644738403933,-0.0364818391900682,-0.0073964401191781
log_nikkei,9,-0.0249003284986913,-0.0352074758505903,-0.0064892377680096
log_nikkei,10,-0.0246561155296,-0.0345433398519163,-0.0056751000591573
log_nikkei,11,-0.0242279035750326,-0.0341880160046068,-0.0048103183133675
log_nikkei,12,-0.0237474908747165,-0.0333171164650495,-0.0039284185492485
log_nikkei,13,-0.023457853174668,-0.0329288762277849,-0.0031010909773225
log_nikkei,14,-0.0231200573295399,-0.0319905480777272,-0.0023411414442157
log_nikkei,15,-0.0227008388636743,-0.0307046986063332,-0.001480558127711
log_nikkei,16,-0.0222814681179052,-0.0301847494383782,-0.0011947724480284
log_nikkei,17,-0.0217682217487318,-0.0298356627864836,-0.0006881137012169
log_nikkei,18,-0.0212031256806759,-0.02892376759824,3.931983698905123e-05
log_nikkei,19,-0.0206676904691482,-0.0275866603834949,0.0007206494295777
log_nikkei,20,-0.0201600316283022,-0.0265389984074013,0.0010821510433225
log_nikkei,21,-0.0196918810358932,-0.0256731719359487,0.0012766652112717
log_nikkei,22,-0.0192711745641858,-0.0250497389494096,0.0016648195686876
log_nikkei,23,-0.0188668284888024,-0.0243355728377305,0.0020605992641056
log_nikkei,24,-0.0184582231877046,-0.0235951831724627,0.0023069089921429
log_nikkei,25,-0.0180421248683128,-0.0232393382866052,0.0025073199768883
log_nikkei,26,-0.017616519782506,-0.0227771984318538,0.002802318636501
log_nikkei,27,-0.0171905153119044,-0.0220985190364028,0.0029925174089929
log_nikkei,28,-0.01677874180086,-0.0216105918329215,0.0030529543447858
log_nikkei,29,-0.0163882827804827,-0.0210290536182731,0.003081403629589
log_nikkei,30,-0.0160201179987069,-0.0205202688138781,0.0031251244820677
log_nikkei,31,-0.0156707377769789,-0.0202367395174846,0.0032538932383437
log_nikkei,32,-0.0153325591832062,-0.019796616758962,0.0031740954572327
log_nikkei,33,-0.0149990174429542,-0.019354331064255,0.0031216512485894
log_nikkei,34,-0.0146675634383586,-0.0189133689480117,0.0032964140446662
log_nikkei,35,-0.0143389966287191,-0.018478982464108,0.0034259716227947
log_nikkei,36,-0.0140165166413092,-0.0180549601494578,0.0034995681231844
log_nikkei,37,-0.0137038517225733,-0.0176426203296215,0.0032774169649453
log_nikkei,38,-0.0134030786747181,-0.0172411125814327,0.0032148648451699
log_nikkei,39,-0.0131140308989032,-0.0168651250730461,0.0033864743847304
log_nikkei,40,-0.0128348550434746,-0.0164627062245627,0.0033858725059568
debtsec_pct,0,-0.1165681379867267,-0.3189336350403375,0.1075899761986074
debtsec_pct,1,-0.1615498910743513,-0.364927805099683,0.0500586377070767
debtsec_pct,2,-0.147601766852367,-0.3511911224638513,0.0534281909370715
debtsec_pct,3,0.3206423975197935,0.1141645901761607,0.5261160827135618
debtsec_pct,4,-0.0358773955980615,-0.1938301560317634,0.0968390041082132
debtsec_pct,5,-0.0898533648053658,-0.225117447149056,0.0176976077924429
debtsec_pct,6,0.0624821504636747,-0.0389450597576193,0.160301044463352
debtsec_pct,7,-0.0186142080028889,-0.0987171513189338,0.0608703080903568
debtsec_pct,8,-0.0479412519787838,-0.1146906145519116,0.0179843490115973
debtsec_pct,9,0.0171516479296961,-0.0500275644337952,0.0833454877988309
debtsec_pct,10,-0.0074047636226808,-0.0643885178813135,0.0495709999684
debtsec_pct,11,-0.0287922541983367,-0.0795282985031799,0.019680178431436
debtsec_pct,12,-0.0091907773175744,-0.0599653660620588,0.0399455477628562
debtsec_pct,13,-0.01489120359775,-0.0615616380779943,0.0312963116344287
debtsec_pct,14,-0.0199292834077072,-0.061674826813484,0.0256127740949096
debtsec_pct,15,-0.0113760738249469,-0.0518376746969226,0.032696618299944
debtsec_pct,16,-0.0116112932064761,-0.0512986664117119,0.0303226152852841
debtsec_pct,17,-0.0141036470580541,-0.0516373385224319,0.0283251480735333
debtsec_pct,18,-0.0121230282735169,-0.0491745445083673,0.0283107239504847
debtsec_pct,19,-0.013228312941069,-0.049360428780439,0.0277202692903667
debtsec_pct,20,-0.0152004206428228,-0.0513260315838011,0.0236585950806129
debtsec_pct,21,-0.0147024776147951,-0.0494173853829452,0.0235004191369551
debtsec_pct,22,-0.0145804962801988,-0.0480442329101774,0.0234483319544985
debtsec_pct,23,-0.0146565611171238,-0.0465610054458023,0.0232994661266119
debtsec_pct,24,-0.0139188013101052,-0.045348553898159,0.0219145391849957
debtsec_pct,25,-0.0135944541261174,-0.0447623601090014,0.0213307190025468
debtsec_pct,26,-0.0137684195240045,-0.0442300414996312,0.0211906919522781
debtsec_pct,27,-0.013873134376353,-0.0431288266854156,0.0207322089566358
debtsec_pct,28,-0.0141193137252049,-0.0428521116234499,0.0198564347689695
debtsec_pct,29,-0.0144055153355642,-0.0423458559364599,0.0180612426307036
debtsec_pct,30,-0.0144435491712519,-0.0413349461948163,0.0175436008277045
debtsec_pct,31,-0.0143457667137572,-0.0406827373944116,0.0173706546616147
debtsec_pct,32,-0.0142031160657551,-0.0397065530057004,0.016780176856307
debtsec_pct,33,-0.0140202480849488,-0.0385792183240853,0.0167708671807589
debtsec_pct,34,-0.0138969486843734,-0.0380823867749748,0.0167080603599785
debtsec_pct,35,-0.0138695901267855,-0.0377367451863107,0.016359130951222
debtsec_pct,36,-0.0138864570178537,-0.0371612608086625,0.0160060758328525
debtsec_pct,37,-0.0139140479935454,-0.0362770411820224,0.015479539858765
debtsec_pct,38,-0.013918366902551,-0.0356648365993644,0.0146942802097138
debtsec_pct,39,-0.0138672061646382,-0.0348806291069573,0.014443312063342
debtsec_pct,40,-0.0137678730481882,-0.0344206632721412,0.0145145626177453
equity_pct,0,-0.1459815775833368,-0.2416886819857047,-0.0472579337446123
equity_pct,1,-0.0417774546889782,-0.1238566455089452,0.0545513944554164
equity_pct,2,-0.0297942164207915,-0.1130546205145762,0.0603986384752406
equity_pct,3,-0.0911058687139552,-0.1722389926418986,0.0041733822232028
equity_pct,4,-0.0476484218491783,-0.1018170754711999,0.0254898365516847
equity_pct,5,-0.0023169769860108,-0.0454517787251091,0.0609781160598363
equity_pct,6,-0.0484705871968939,-0.0828637090194375,0.0035100234768504
equity_pct,7,-0.0209464681618332,-0.0473158104550406,0.0242505441886018
equity_pct,8,-0.0028003108091587,-0.0223488449502218,0.0430413959808831
equity_pct,9,-0.0161486189507477,-0.0337159594713701,0.0227260829612405
equity_pct,10,-0.0062831034249815,-0.0222199908373132,0.0300108627386321
equity_pct,11,0.0014894722970472,-0.013777521115924,0.0379068963956129
equity_pct,12,-0.0061285940221821,-0.0200163637983294,0.0275693401491218
equity_pct,13,-0.0048458641962634,-0.0174169856634795,0.0264428001751785
equity_pct,14,-0.0018403970694185,-0.0142970790162358,0.0288961738270284
equity_pct,15,-0.0042167068882927,-0.0146820274086257,0.0245445211483851
equity_pct,16,-0.0028534523596841,-0.0133892414889178,0.0239204716882444
equity_pct,17,-0.0005407583585839,-0.0104875261973943,0.0251723059214084
equity_pct,18,-0.0006565288151722,-0.0099419349095197,0.0229696646989277
equity_pct,19,-0.0002158187358809,-0.0089691968593257,0.0224718088449881
equity_pct,20,0.0002229600374138,-0.008458116369671,0.0220294845886635
equity_pct,21,-0.0004272801729791,-0.0087633318306712,0.0197374049402855
equity_pct,22,-0.0007988295661814,-0.0090317738598486,0.0176495457317105
equity_pct,23,-0.0007837243731896,-0.0084470931704743,0.0169982742332559
equity_pct,24,-0.0008406589588375,-0.0084884193445234,0.0159199240900225
equity_pct,25,-0.0006413960204879,-0.0079036104362165,0.0154707492635798
equity_pct,26,-0.0002966884026548,-0.0075746885120939,0.0153368707723194
equity_pct,27,-0.00013421483538,-0.0068998243028659,0.0145220326290663
equity_pct,28,-8.777717064125126e-05,-0.0067332481433408,0.0137961916764
equity_pct,29,-0.0001239103814438,-0.0063679755298037,0.0130221353334524
equity_pct,30,-0.000260324030775,-0.0062248074868744,0.0129320539004426
equity_pct,31,-0.0003793668943555,-0.0062252730775221,0.0121785617296746
equity_pct,32,-0.0004142456851716,-0.0065714942811409,0.0111941685295921
equity_pct,33,-0.0003847244949993,-0.0060144596835867,0.0108335515158286
equity_pct,34,-0.0003033385619033,-0.0058734117536438,0.0103470928960275
equity_pct,35,-0.0002052080859873,-0.0058966633492866,0.0102596259931393
equity_pct,36,-0.000138681418267,-0.0056730431157275,0.0099080248115284
equity_pct,37,-0.0001160155858696,-0.0053810797957656,0.0096964572270853
equity_pct,38,-0.0001267242220894,-0.0052307091895914,0.0092601527839
equity_pct,39,-0.000153331042804,-0.0052807600458881,0.0087691060661153
equity_pct,40,-0.000171436806795,-0.0050537288031078,0.0086931131592773
other_pct,0,0.0669084252877616,-0.3180700987196657,0.4356440498234915
other_pct,1,-0.0079140659938555,-0.3956659582351788,0.3593817171647951
other_pct,2,-0.0183695679093937,-0.3550476101183039,0.3408417640320145
other_pct,3,-0.2426256707822237,-0.5826568170950608,0.0721397596904406
other_pct,4,0.0675723084194335,-0.1304870672461388,0.2955742198581624
other_pct,5,0.0002008699049776,-0.1783852810999406,0.1814949159711026
other_pct,6,-0.0088181014187179,-0.1678737602379679,0.1372661240277618
other_pct,7,0.0016909503678358,-0.1165433120925604,0.0969662152501016
other_pct,8,-0.0213101233961925,-0.1128466165642943,0.061637848975476
other_pct,9,-0.0449628515013262,-0.1242493069440244,0.0257778002877315
other_pct,10,-0.0244324463824891,-0.0862436787863206,0.0434886387150327
other_pct,11,0.0041212583490243,-0.0484344869969387,0.066545091850615
other_pct,12,0.0072617235352045,-0.039176814164979,0.0610317619290203
other_pct,13,0.0110846377584254,-0.0330970184578979,0.0584614789053466
other_pct,14,0.006581827849036,-0.037042179908968,0.0494010219572135
other_pct,15,-0.0036999871122055,-0.0435494746381719,0.0331788917661114
other_pct,16,-0.008529642686799,-0.0452009399553383,0.0280707179739711
other_pct,17,-0.0090702246815716,-0.04494310914488,0.0237655630730159
other_pct,18,-0.0072254306348446,-0.0398958176101243,0.0272681689346279
other_pct,19,-0.0018988331743127,-0.030842419552842,0.0311173808808656
other_pct,20,0.0031667688424061,-0.0214999909136898,0.0337394629153647
other_pct,21,0.0052505270364992,-0.0193975314500114,0.0344315680461776
other_pct,22,0.005183034757814,-0.0186980734290515,0.0304841877446087
other_pct,23,0.0033536384636754,-0.0202576805976412,0.0271507794830268
other_pct,24,0.0007984850798505,-0.0231486741698352,0.0228431597073548
other_pct,25,-0.0007716753760252,-0.0223160463960962,0.0205091685777952
other_pct,26,-0.0008427852434542,-0.0216277082749615,0.0202117147180879
other_pct,27,0.0002439678759667,-0.0192083332270256,0.0210078740813478
other_pct,28,0.0019393358347982,-0.0159626941666117,0.0212696804989821
other_pct,29,0.003426377509421,-0.0140824618575526,0.0227369772227899
other_pct,30,0.0041155737399851,-0.0131351311538574,0.0223034893869629
other_pct,31,0.0039868048733565,-0.0132317358915882,0.0207666869377574
other_pct,32,0.0033451597895416,-0.0132686273264322,0.0199904328331644
other_pct,33,0.0026277593552157,-0.0141061862723421,0.0183547844425536
other_pct,34,0.0022351779930829,-0.0137057092708385,0.0179761034867218
other_pct,35,0.0023198175527699,-0.0122047915576773,0.0180439545541108
other_pct,36,0.002775044073089,-0.0116493696239233,0.0180875557030737
other_pct,37,0.0033631421389001,-0.0107822653695066,0.0178798177672214
other_pct,38,0.0038355746724472,-0.0098856939652259,0.0177658888168787
other_pct,39,0.0040437544661955,-0.0097908313320108,0.018250335788002
other_pct,40,0.0039910413446327,-0.0098516190507649,0.0174446811505851
direct_pct,0,0.0270082270268975,-0.0069926909432375,0.0612301676430259
direct_pct,1,-0.0275892284327254,-0.0611323328390964,0.0079527405537736
direct_pct,2,0.049782644922918,0.0167910212248636,0.0839350589825138
direct_pct,3,-0.0016359511581376,-0.0346041756948616,0.0325901847227687
direct_pct,4,-0.0235667621698645,-0.0466946252103113,-8.526199026353665e-05
direct_pct,5,0.001266327884115,-0.0194364697592979,0.0218779115481716
direct_pct,6,0.0031222797856625,-0.0128404068432003,0.0224515089111757
direct_pct,7,-0.0005606678217852,-0.0134363430816239,0.0128712174908739
direct_pct,8,0.0007952026500339,-0.0105155468375707,0.0108957433765501
direct_pct,9,0.0026684347720827,-0.0067462803908389,0.011151243116501
direct_pct,10,-0.002398021868493,-0.010194215258183,0.0045875712438607
direct_pct,11,-0.0043528630409533,-0.0115100424205508,0.002009446803209
direct_pct,12,-0.0038718665753732,-0.0100688636545565,0.0019343634076021
direct_pct,13,-0.0044976690358997,-0.0101232336542739,0.0011678329833486
direct_pct,14,-0.0037111264567799,-0.0088201923401835,0.0016380311095337
direct_pct,15,-0.0024255346134819,-0.0070915081343898,0.0023894877404764
direct_pct,16,-0.0023176118651003,-0.0064237269351888,0.0023165321354152
direct_pct,17,-0.0024044836032403,-0.006003603132736,0.0018980918535079
