variable,horizon,response,lower,upper
log_wui,24,-0.0014480807711827047,-0.026601780198173802,0.019316752320406215
log_wui,25,-0.0005757759186899671,-0.023360334596359493,0.02020997091540631
log_wui,26,0.00010831291250586974,-0.022123831573794193,0.020485068997430005
log_wui,27,0.00028399666383872077,-0.021083469803448794,0.01936838871637049
log_wui,28,-6.383802915655416e-05,-0.020823742079593824,0.018147713618033877
log_wui,29,-0.0007075901107896678,-0.020736062011506018,0.017114014604578252
log_wui,30,-0.0013329279989261367,-0.02112001106178751,0.01623517453456541
log_wui,31,-0.0016992037498220845,-0.02043521433342452,0.015549708045946357
log_wui,32,-0.0017306518765731818,-0.020081609902736667,0.015331310032549894
log_wui,33,-0.0015132544312396635,-0.018759015433509007,0.015000334316190892
log_wui,34,-0.0012204838643457504,-0.017676586810632233,0.015218315791854604
log_wui,35,-0.0010166865081639585,-0.016650680864757038,0.015087121265291045
log_wui,36,-0.000986176895533792,-0.016149324852977067,0.015295476593671108
log_wui,37,-0.001114093507689085,-0.016038706943740214,0.014120327846487923
log_wui,38,-0.001315755094081422,-0.015466096238413083,0.013100414567014737
log_wui,39,-0.0014904436379905288,-0.014837989158777301,0.012845171990655975
log_wui,40,-0.001570203019326218,-0.014339181031926461,0.012625446985611232
spread,0,0.010345896847603057,-0.007780119051690163,0.02863593678963935
spread,1,0.048141292756525234,0.018237144884305855,0.0748158864404582
spread,2,0.0765223914038006,0.04064188855595398,0.10946872845907828
spread,3,0.06741993010610928,0.02322760868296871,0.10274191256195774
spread,4,0.05976482602004406,0.012306152029568432,0.0946053053611531
spread,5,0.066913478056826,0.019398230353848498,0.10057176870113263
spread,6,0.06991817053595666,0.020292373096922965,0.10193614106396093
spread,7,0.06979406357976527,0.02086396801187249,0.09951544950421015
spread,8,0.0659487222699214,0.015827672485870522,0.09386647431325923
spread,9,0.06320047186974549,0.01211921424285438,0.0909212871233889
spread,10,0.06134712164098552,0.009997387768413498,0.08915737004120664
spread,11,0.05915804100684842,0.006533822079549165,0.08670254238118039
spread,12,0.05742406068321962,0.005144708213939817,0.08352539676316963
spread,13,0.05642293416463418,0.004428630700013949,0.08039000043160743
spread,14,0.055186981325032046,0.0022216474740576744,0.07791680213946581
spread,15,0.05359144749407848,0.002050307447536555,0.07538014068030265
spread,16,0.051816956389946135,0.0005605125775271522,0.07250860509202055
spread,17,0.049751959231101754,-0.0017475674105995,0.07022683142707106
spread,18,0.04762573745090247,-0.0026896368877253455,0.06777805136852709
spread,19,0.04569520785705626,-0.0044753576816678395,0.06438745281393775
spread,20,0.04399438532432683,-0.005717006016276838,0.061512706020644375
spread,21,0.042506700764566134,-0.006554046073064939,0.05878292072237047
spread,22,0.04116568275970966,-0.00715744396539024,0.05667070017518772
spread,23,0.0398403048454984,-0.007798978903506737,0.05463403790490695
spread,24,0.03845409373914786,-0.008846897524955077,0.052419814489814864
spread,25,0.037005042516766146,-0.00938449403251885,0.05079944209765959
spread,26,0.035526486800249946,-0.010356024662953727,0.04868218480541607
spread,27,0.034080695841023,-0.01075951306292564,0.04754408182855123
spread,28,0.0327253755773427,-0.011228729039678345,0.045769274649940184
spread,29,0.03147960336609447,-0.011996784305423728,0.04431219762629703
spread,30,0.030329125037993294,-0.012409417964433319,0.0433551116999311
spread,31,0.029241032421206563,-0.012678072345408166,0.041526446767849015
spread,32,0.02817850721856555,-0.01289811377890384,0.04063639340931171
spread,33,0.027119343271348118,-0.01344514892361166,0.039821924010224004
spread,34,0.026062751677668455,-0.01365336268041335,0.03886631162592414
spread,35,0.02502300002667872,-0.01424765056591575,0.03782536004648493
spread,36,0.02401973892429842,-0.014663826096320795,0.03679057447778556
spread,37,0.02306793640353367,-0.014614942491372981,0.03546938831301171
spread,38,0.022171304591478563,-0.014783188410936768,0.03467921294693673
spread,39,0.02132288699007772,-0.014850699703622875,0.034215090015939545
spread,40,0.020510260716066393,-0.014833591479514508,0.03284563008390549
log_rgdp,0,-0.00010879074272148077,-0.00031406883816236853,0.00011578087317575015
log_rgdp,1,-0.0002723446858300918,-0.0007835757400288121,0.0002609730093062157
log_rgdp,2,-0.00030619663913071044,-0.001170419493303481,0.0006179106582037582
log_rgdp,3,-0.0003873812060717843,-0.0015412031479982344,0.0008521961289711447
log_rgdp,4,-0.0005576737459739149,-0.0018820088145146622,0.0008560929595479461
log_rgdp,5,-0.0007575622708321814,-0.002021447204092525,0.0006315129408006525
log_rgdp,6,-0.0008659275957225812,-0.001989302352113758,0.000441574607797332
log_rgdp,7,-0.0008607806552272626,-0.0018081644276187613,0.0002930453314420664
log_rgdp,8,-0.0007659125667097619,-0.0016150004299986258,0.0002856263429500923
log_rgdp,9,-0.0006335777867454507,-0.0014869484828661935,0.00037244267736331497
log_rgdp,10,-0.0005279307531710013,-0.0013751250387767308,0.0004935574601144485
log_rgdp,11,-0.0004852204845909539,-0.0014008985280078547,0.0005770063293249846
log_rgdp,12,-0.0005016740268282418,-0.0014855498467649282,0.0005858035914614202
log_rgdp,13,-0.000548759595314855,-0.0015201676634327235,0.0005770244445674214
log_rgdp,14,-0.000590221088317727,-0.0014916899979761978,0.0005247132034475786
log_rgdp,15,-0.0005990345461936843,-0.0014364122587011757,0.0004952630640647607
log_rgdp,16,-0.0005694874770391146,-0.0013696099022526447,0.0005134263942111679
log_rgdp,17,-0.0005140472033429277,-0.0012831587443092758,0.0005484800963128513
log_rgdp,18,-0.000453484695572703,-0.0012226499774150724,0.0005911203284315021
log_rgdp,19,-0.0004065508114014084,-0.0011818639827752286,0.0006383502714423687
log_rgdp,20,-0.0003819468931644614,-0.001162879155681738,0.0006526354590628504
log_rgdp,21,-0.0003766006178537997,-0.0011636836312105677,0.0006528487255900383
log_rgdp,22,-0.00037994888535766805,-0.001142318930221338,0.0006283319141364501
log_rgdp,23,-0.0003802498983927,-0.0011101688879652212,0.0005969272384327419
log_rgdp,24,-0.0003699546654247523,-0.0010678865303913967,0.0005975513702036421
log_rgdp,25,-0.0003481961118912461,-0.001030731695125487,0.0006101216424176774
log_rgdp,26,-0.0003196606663778097,-0.0010034684560698997,0.0006321611721254772
log_rgdp,27,-0.0002912324263379244,-0.000963538893782291,0.0006335567193235451
log_rgdp,28,-0.00026848571766581485,-0.000921095606536821,0.0006225566986651363
log_rgdp,29,-0.0002535115387149687,-0.0008803380357082605,0.0006108383698790102
log_rgdp,30,-0.0002447569609540803,-0.0008636090947820221,0.0005944411270094689
log_rgdp,31,-0.00023853624208441257,-0.0008458673822891576,0.0005950077220246029
log_rgdp,32,-0.00023113491985134966,-0.000820098045459095,0.0005792203511781515
log_rgdp,33,-0.0002204460561983631,-0.000804006075265656,0.000577939662506972
log_rgdp,34,-0.00020653677672519797,-0.0007869709886962888,0.0005897368820244587
log_rgdp,35,-0.00019112271856815222,-0.0007621965872678018,0.0005869388102501322
log_rgdp,36,-0.00017642816162281348,-0.0007363020972711552,0.0005703137704386879
log_rgdp,37,-0.00016408093997446002,-0.000704037335228793,0.0005628866267004074
log_rgdp,38,-0.00015451919259789227,-0.0006856706460162276,0.0005471801761568166
log_rgdp,39,-0.00014705676510603802,-0.0006636687016709781,0.0005416061650692587
log_rgdp,40,-0.00014043277719144977,-0.0006428320181500133,0.0005397774013098358
log_reer,0,0.003215376471037028,0.0005920402922093567,0.005597137210402527
log_reer,1,0.004775840469691643,0.0008936162199092141,0.008136975184229556
log_reer,2,0.00441987542749364,-0.0004416249057491316,0.008855318650290843
log_reer,3,0.003983275362549303,-0.0015490196517018355,0.00928778425731383
log_reer,4,0.003949810619286289,-0.0017451064820190418,0.009557459861464146
log_reer,5,0.004185848004150975,-0.0014305221032626643,0.009764414426229082
log_reer,6,0.004682950298163815,-0.0010548743636393967,0.01010352696567987
log_reer,7,0.0046466067973879215,-0.001144739728528671,0.009866291798824424
log_reer,8,0.004557076229602,-0.001120600583629102,0.009503720813367757
log_reer,9,0.004432591406075992,-0.0011860984913532667,0.00918105441454363
log_reer,10,0.004320147648858754,-0.0011746955951031396,0.008858435584922542
log_reer,11,0.00425522219768103,-0.0011690810720141605,0.00872302482001939
log_reer,12,0.004264040726252042,-0.0011891231487085347,0.008714749141141932
log_reer,13,0.00426805952630956,-0.0012896783391953286,0.008619640443819227
log_reer,14,0.0042329568118117744,-0.0012408357957733108,0.008401360844761296
log_reer,15,0.0041552368894894574,-0.0013198144512897147,0.008120942973917961
log_reer,16,0.004025872635448189,-0.001447470418816389,0.007828927047923453
log_reer,17,0.0038717343129105923,-0.0016938560481124841,0.0075568226665573245
log_reer,18,0.003724746330617961,-0.0018663525577504907,0.007272557997896029
log_reer,19,0.0036008515469625867,-0.0018357172644824964,0.007034579693246472
log_reer,20,0.0035048508450729195,-0.0018490993550287498,0.00681914774894754
log_reer,21,0.0034302990567091807,-0.0018873705790545317,0.006726421125201213
log_reer,22,0.0033608467554932728,-0.0019197221100491742,0.006554478231978376
log_reer,23,0.0032833633948066514,-0.0019433749378401427,0.006310620171648377
log_reer,24,0.003192987320115603,-0.0019770520955735868,0.006076812933241763
log_reer,25,0.003091708791091248,-0.002026103534325084,0.005907802524186948
log_reer,26,0.0029872418561282706,-0.002001585400083811,0.005753806442562279
log_reer,27,0.002888381172781808,-0.002058732728650293,0.00544567096611019
log_reer,28,0.0028001983734152512,-0.0021006171448420445,0.005311405874241999
log_reer,29,0.002723005824381414,-0.0021327270229637434,0.005037340663319844
log_reer,30,0.002653357595393768,-0.0020621032193848636,0.004874448875968916
log_reer,31,0.002586133083764041,-0.0020732650122779013,0.0047150807723731316
log_reer,32,0.002517284470408279,-0.002079239353619365,0.004576403634797523
log_reer,33,0.0024454103536940487,-0.0020553701598503044,0.004454357147004334
log_reer,34,0.0023716510537206284,-0.0020184840552590557,0.004313668375711559
log_reer,35,0.0022986203941647073,-0.001961213342203337,0.004297522535774581
log_reer,36,0.0022289096617434563,-0.001923464578877914,0.004159495686709842
log_reer,37,0.002163878117699907,-0.001831797080214519,0.004009931262811101
log_reer,38,0.0021033118751265533,-0.0017972740368425446,0.003952794985483327
log_reer,39,0.002045858921915938,-0.001739737814279535,0.0038352000965999845
log_reer,40,0.001989847414477159,-0.0017048456119330001,0.003744376836293031
log_nikkei,0,-0.017221600048441633,-0.0228646009985164,-0.011215098327801496
log_nikkei,1,-0.019189393436132754,-0.026307324316112088,-0.009565120738018016
log_nikkei,2,-0.013523868016617951,-0.023088476061667182,-0.0016422717225238637
log_nikkei,3,-0.02098962660574707,-0.03139990093050068,-0.006929653190594206
log_nikkei,4,-0.025281003431049935,-0.03715931466002028,-0.009192276289524461
log_nikkei,5,-0.025198638351241583,-0.03666562112088962,-0.008751048768287422
log_nikkei,6,-0.024463904448134812,-0.035878895923969,-0.006797365762863954
log_nikkei,7,-0.025791852508579127,-0.037176532816651994,-0.007566394563397057
log_nikkei,8,-0.025564473840393367,-0.036339100387852,-0.006856130982514638
log_nikkei,9,-0.02490032849869139,-0.035825240716192086,-0.006024232652310482
log_nikkei,10,-0.0246561155296,-0.035421250029329616,-0.005549486870353753
log_nikkei,11,-0.024227903575032673,-0.03457755072878142,-0.0051251216120216225
log_nikkei,12,-0.023747490874716514,-0.03342161234998843,-0.00435230983192763
log_nikkei,13,-0.02345785317466806,-0.03282082731170701,-0.003732307914619285
log_nikkei,14,-0.023120057329539947,-0.031560775493131486,-0.003207531286041444
log_nikkei,15,-0.022700838863674338,-0.03095048291091324,-0.0026602936879302295
log_nikkei,16,-0.022281468117905285,-0.029439726921144257,-0.0020681803310664817
log_nikkei,17,-0.02176822174873188,-0.02882232648903199,-0.0015255968432476323
log_nikkei,18,-0.021203125680675984,-0.02800710797733546,-0.000788183972166715
log_nikkei,19,-0.020667690469148268,-0.02726893472191602,-9.589094307768466e-05
log_nikkei,20,-0.020160031628302277,-0.026846083728680064,0.000476434395471315
log_nikkei,21,-0.019691881035893245,-0.026223753214143913,0.0007607333304691676
log_nikkei,22,-0.01927117456418583,-0.025749803162213526,0.000978316569602144
log_nikkei,23,-0.018866828488802462,-0.02515104851078753,0.0014358057036241696
log_nikkei,24,-0.018458223187704608,-0.024745289892102448,0.0016192953440439335
log_nikkei,25,-0.018042124868312866,-0.023918857429945296,0.001811839905832919
log_nikkei,26,-0.017616519782506057,-0.02336789234540348,0.0020680160097199547
log_nikkei,27,-0.017190515311904457,-0.022820303601711413,0.0024891359594567683
log_nikkei,28,-0.01677874180086003,-0.02217024823018497,0.0026590002593327336
log_nikkei,29,-0.016388282780482783,-0.021760297021469602,0.0030269655758971715
log_nikkei,30,-0.016020117998706923,-0.021245840269307717,0.0031151755354892076
log_nikkei,31,-0.015670737776978923,-0.020722699381701203,0.003210755073245749
log_nikkei,32,-0.015332559183206257,-0.020225330242340356,0.0034265350876139912
log_nikkei,33,-0.014999017442954208,-0.019753532758447406,0.0035212312058785166
log_nikkei,34,-0.014667563438358651,-0.01930294023390692,0.0034018413517380845
log_nikkei,35,-0.014338996628719186,-0.018869233510414096,0.003334549016612286
log_nikkei,36,-0.014016516641309236,-0.018426372663626983,0.003151209941539872
log_nikkei,37,-0.013703851722573388,-0.018123263834671315,0.0030528875685922577
log_nikkei,38,-0.013403078674718127,-0.01786883030816889,0.003150204112945416
log_nikkei,39,-0.013114030898903225,-0.017308633412946688,0.00317684069599172
log_nikkei,40,-0.012834855043474647,-0.01680719741963034,0.0032060116927678526
debtsec_pct,0,-0.11656813798672677,-0.33761713035803353,0.09477600343607172
debtsec_pct,1,-0.1615498910743513,-0.37745376703487027,0.061636426598784703
debtsec_pct,2,-0.147601766852367,-0.3530614403017222,0.058357232430737545
debtsec_pct,3,0.3206423975197935,0.12989283990923284,0.5213358146017895
debtsec_pct,4,-0.03587739559806155,-0.19037105969676468,0.09310313768027063
debtsec_pct,5,-0.08985336480536586,-0.22367220957915374,0.02278877794917629
debtsec_pct,6,0.06248215046367476,-0.03863837758435506,0.16826204339090528
debtsec_pct,7,-0.018614208002888905,-0.10297096757208407,0.05609733518573879
debtsec_pct,8,-0.04794125197878385,-0.12227723421991636,0.014927677799364773
debtsec_pct,9,0.017151647929696135,-0.04498668703167882,0.0779073724281142
debtsec_pct,10,-0.007404763622680869,-0.06910697781763976,0.04911034542669632
debtsec_pct,11,-0.02879225419833672,-0.08636874159210456,0.02186617762008742
debtsec_pct,12,-0.009190777317574469,-0.059912389235315576,0.03990159496169511
debtsec_pct,13,-0.014891203597750084,-0.06454506159299325,0.030027653289914066
debtsec_pct,14,-0.019929283407707256,-0.06345974940448151,0.021514554623969756
debtsec_pct,15,-0.011376073824946919,-0.055789499811235654,0.029898977930753322
debtsec_pct,16,-0.01161129320647612,-0.05487610665669042,0.03016481639581639
debtsec_pct,17,-0.014103647058054175,-0.055509470942859254,0.027407417451445343
debtsec_pct,18,-0.012123028273516911,-0.05249781272116271,0.02878750575043337
debtsec_pct,19,-0.013228312941069036,-0.053877820778740856,0.02616754404987387
debtsec_pct,20,-0.015200420642822827,-0.05410953831582904,0.022831694023751313
debtsec_pct,21,-0.014702477614795165,-0.05307461261492184,0.022388866959049323
debtsec_pct,22,-0.014580496280198823,-0.05089537543531819,0.022664946360369947
debtsec_pct,23,-0.014656561117123821,-0.04950437486106511,0.022630680479120154
debtsec_pct,24,-0.013918801310105275,-0.04885855863206566,0.02307093582723645
debtsec_pct,25,-0.013594454126117496,-0.048442184598081556,0.022159812089469846
debtsec_pct,26,-0.013768419524004538,-0.04678179518551425,0.020814822754952327
debtsec_pct,27,-0.013873134376353074,-0.0449274588965461,0.019743755311446474
debtsec_pct,28,-0.014119313725204993,-0.04387549448632033,0.01884680595654609
debtsec_pct,29,-0.014405515335564254,-0.04378228314114281,0.01842155237112496
debtsec_pct,30,-0.014443549171251928,-0.044151714280508264,0.017992878033302784
debtsec_pct,31,-0.014345766713757237,-0.044055713141727695,0.017830022792987583
debtsec_pct,32,-0.014203116065755113,-0.04215549262011514,0.017231995394532962
debtsec_pct,33,-0.01402024808494889,-0.0407894764470733,0.016657141703129808
debtsec_pct,34,-0.013896948684373406,-0.03935833406502676,0.0161601640044268
debtsec_pct,35,-0.013869590126785573,-0.03877803597501303,0.015693219163421285
debtsec_pct,36,-0.013886457017853725,-0.0379309429121091,0.015680097677781803
debtsec_pct,37,-0.013914047993545462,-0.03673598950039648,0.01569119758644064
debtsec_pct,38,-0.013918366902551018,-0.03574509628575163,0.014748598782563195
debtsec_pct,39,-0.013867206164638227,-0.0351535374522041,0.014388074697656763
debtsec_pct,40,-0.01376787304818822,-0.03443008113173957,0.014042658767036763
equity_pct,0,-0.14598157758333688,-0.2390403940945929,-0.04291850171097067
equity_pct,1,-0.04177745468897824,-0.12899479597335264,0.06222861872671109
equity_pct,2,-0.029794216420791594,-0.1166667577267132,0.0685962124487197
equity_pct,3,-0.09110586871395521,-0.17683346461237767,0.004901218230437578
equity_pct,4,-0.047648421849178384,-0.09743180923879137,0.019676168160166596
equity_pct,5,-0.0023169769860108026,-0.04758027955025991,0.058195517926755314
equity_pct,6,-0.04847058719689392,-0.08593084386715616,0.0017979193818189751
equity_pct,7,-0.020946468161833213,-0.04915824091596249,0.020680888518820304
equity_pct,8,-0.002800310809158766,-0.02497649175944142,0.039241261882372085
equity_pct,9,-0.016148618950747772,-0.03591877653420195,0.020666472385353882
equity_pct,10,-0.006283103424981569,-0.02345363730352113,0.028239581594410805
equity_pct,11,0.0014894722970472112,-0.015552782892220143,0.036333895285668286
equity_pct,12,-0.006128594022182175,-0.021713349540769238,0.027800669946873253
equity_pct,13,-0.0048458641962634465,-0.01901895311979819,0.027467559629447115
equity_pct,14,-0.0018403970694185338,-0.015129516887562755,0.028500374223420683
equity_pct,15,-0.004216706888292726,-0.01616241254290263,0.024884372956263216
equity_pct,16,-0.002853452359684171,-0.013760979994796826,0.024588690206235914
equity_pct,17,-0.0005407583585839823,-0.011789119105842391,0.025941733047970403
equity_pct,18,-0.0006565288151722221,-0.010776451896898825,0.024262178045200967
equity_pct,19,-0.00021581873588090954,-0.009694904540838486,0.02264699699068357
equity_pct,20,0.00022296003741388286,-0.008769067556306203,0.02163413170348561
equity_pct,21,-0.0004272801729791295,-0.0096491076489287,0.019703552368872668
equity_pct,22,-0.0007988295661814265,-0.009634736627189229,0.018321990186909307
equity_pct,23,-0.0007837243731896547,-0.008918970269480238,0.016974399270101272
equity_pct,24,-0.000840658958837503,-0.008785597254310211,0.01599074765339657
equity_pct,25,-0.0006413960204879948,-0.007346185518760567,0.015329095345984336
equity_pct,26,-0.00029668840265489546,-0.006915527517137383,0.014701725860617243
equity_pct,27,-0.0001342148353800645,-0.006655730302610616,0.013933531032450883
equity_pct,28,-8.777717064125126e-05,-0.006824996976690195,0.013310888492425805
equity_pct,29,-0.00012391038144384856,-0.006890801270846123,0.012415950484638715
equity_pct,30,-0.000260324030775095,-0.006569449673592707,0.01171134768054337
equity_pct,31,-0.00037936689435554016,-0.006458174728720403,0.01122793272504732
equity_pct,32,-0.00041424568517160846,-0.006206682580238267,0.010763989173442326
equity_pct,33,-0.00038472449499937506,-0.006213221925820306,0.010484074954681875
equity_pct,34,-0.0003033385619033388,-0.0060656750254664635,0.010197067028454857
equity_pct,35,-0.00020520808598733606,-0.005892141523780697,0.01009693160228147
equity_pct,36,-0.0001386814182670664,-0.00558883256677373,0.00967993999884422
equity_pct,37,-0.00011601558586967636,-0.005403095854717578,0.009382901581403248
equity_pct,38,-0.0001267242220894972,-0.005303716294260608,0.009040230409033016
equity_pct,39,-0.00015333104280407684,-0.0052682650369160556,0.008851407319315182
equity_pct,40,-0.00017143680679507881,-0.005187752073337765,0.008462374144588366
other_pct,0,0.06690842528776167,-0.3094428218214241,0.4250695755914835
other_pct,1,-0.007914065993855524,-0.3897083329678398,0.3400172571121414
other_pct,2,-0.018369567909393737,-0.38491400921218155,0.3290148505983019
other_pct,3,-0.2426256707822237,-0.5815974424829689,0.07175344172303906
other_pct,4,0.06757230841943353,-0.1433947245351105,0.29244898246549295
other_pct,5,0.00020086990497764914,-0.18840506065298895,0.169620650045496
other_pct,6,-0.008818101418717939,-0.16811244439319414,0.13484552869009636
other_pct,7,0.0016909503678358777,-0.1189002016571003,0.10831300387373578
other_pct,8,-0.02131012339619256,-0.12028062965402297,0.06380255433587677
other_pct,9,-0.044962851501326236,-0.126443515050019,0.028555806841672887
other_pct,10,-0.024432446382489134,-0.0901399734104902,0.045375519098216195
other_pct,11,0.004121258349024384,-0.049187704472795364,0.06067043509407174
other_pct,12,0.007261723535204507,-0.04353773959064734,0.05852289810145901
other_pct,13,0.011084637758425421,-0.035828867071000685,0.05530201269331096
other_pct,14,0.006581827849036085,-0.037326919748367306,0.046867318274253694
other_pct,15,-0.0036999871122055192,-0.0450961100539375,0.03289139459953165
other_pct,16,-0.008529642686799004,-0.046952407200903205,0.026834049924860312
other_pct,17,-0.009070224681571641,-0.04320482047272575,0.026202085493098687
other_pct,18,-0.007225430634844623,-0.03793067179845963,0.02530542052931734
other_pct,19,-0.0018988331743127035,-0.030446264413242247,0.02900953383905692
other_pct,20,0.003166768842406198,-0.02512099363427666,0.032927118125861715
other_pct,21,0.005250527036499214,-0.021109981041565407,0.03232655957327031
other_pct,22,0.0051830347578140906,-0.02018048911162376,0.02992216620523305
other_pct,23,0.003353638463675497,-0.021496667344564718,0.02592829914449603
other_pct,24,0.0007984850798505947,-0.023250023795413317,0.021917145722969458
other_pct,25,-0.0007716753760252322,-0.02369557881739433,0.020324008002845576
other_pct,26,-0.0008427852434542736,-0.022565063197883685,0.019823828156732642
other_pct,27,0.00024396787596670604,-0.020025980905296545,0.0200583516383141
other_pct,28,0.0019393358347982342,-0.018247266923561534,0.021179715153400683
other_pct,29,0.0034263775094210322,-0.016657616609689518,0.021840967850534777
other_pct,30,0.004115573739985185,-0.015110275024449539,0.02148773081035109
other_pct,31,0.003986804873356514,-0.015239650203208853,0.01954165042781167
other_pct,32,0.003345159789541653,-0.016102365618218702,0.017587191755052363
other_pct,33,0.0026277593552157283,-0.0163390616673412,0.017399199161001862
other_pct,34,0.002235177993082904,-0.015700921334580162,0.01672888868884341
other_pct,35,0.0023198175527699132,-0.014117941988253073,0.016552675233743215
other_pct,36,0.0027750440730890187,-0.013364536657166266,0.01699754522986616
other_pct,37,0.0033631421389001743,-0.012841243517400177,0.016992879308965796
other_pct,38,0.0038355746724472593,-0.011807566216368795,0.017164313467589332
other_pct,39,0.004043754466195559,-0.011532113686940336,0.016694613044784232
other_pct,40,0.00399104134463271,-0.011143732013938286,0.01614992375708471
direct_pct,0,0.027008227026897546,-0.003990345623781762,0.061527939053485435
direct_pct,1,-0.02758922843272545,-0.060929806302550196,0.0052115637932197
direct_pct,2,0.04978264492291803,0.01795018024019283,0.08259578543747181
direct_pct,3,-0.001635951158137699,-0.037815944782867275,0.03105145070647747
direct_pct,4,-0.0235667621698645,-0.0455703570623484,0.00041610891956702116
direct_pct,5,0.0012663278841150928,-0.01899228376017167,0.02202355415495842
