variable,horizon,response,lower,upper
log_wui,26,-0.0011573679622424663,-0.015609893447512147,0.009941222943430214
log_wui,27,0.00040914276209964905,-0.013807337598533078,0.011704347075061801
log_wui,28,0.00196666286195066,-0.011760194715800375,0.012652904916521697
log_wui,29,0.003108371741319003,-0.01081651864583128,0.013235580776881535
log_wui,30,0.0036021990133954765,-0.009370707569356028,0.013485375750589803
log_wui,31,0.0034136890453445264,-0.008591652886965858,0.013006820519767641
log_wui,32,0.002678500349908617,-0.009000949998913505,0.011524040158208099
log_wui,33,0.0016399230120400358,-0.009730580740397975,0.010301543220649394
log_wui,34,0.0005722778935931112,-0.010192185971123398,0.009154821418443591
log_wui,35,-0.00028932680654884465,-0.009983584576175548,0.008318465876634453
log_wui,36,-0.0007975305143285095,-0.00950312659673711,0.007569860217395997
log_wui,37,-0.0009120134098947638,-0.009126864351346237,0.0069573642477763695
log_wui,38,-0.0006902129161002646,-0.008562481485797038,0.006897454229712917
log_wui,39,-0.0002567164971596431,-0.008034527884076801,0.007022681051937429
log_wui,40,0.00023769948254538808,-0.007362552697250883,0.007000884262217973
spread,0,0.023722781860927702,0.023722781860927702,0.023722781860927702
spread,1,0.07405145313609683,0.05299400680849333,0.09181370913535744
spread,2,0.11454233655544772,0.07961470927813086,0.14108910852475504
spread,3,0.11515421636629149,0.07061007221018502,0.1449496172189638
spread,4,0.10619721871812964,0.057201114568184414,0.13684169216278017
spread,5,0.09640682288847305,0.046474364255442165,0.12620235808264413
spread,6,0.08797856753487453,0.037025736321647594,0.11592948812153023
spread,7,0.08149245742015522,0.027242180607766942,0.10756410583846862
spread,8,0.07602638867688181,0.021445354265045017,0.10213763455302256
spread,9,0.07071751477963126,0.01597932923448767,0.09627011299992656
spread,10,0.0653004617297577,0.011303751782669786,0.09127139989189564
spread,11,0.05983312151509249,0.006447265560529007,0.08472203844088974
spread,12,0.05443389780793099,0.001969898073962428,0.07846871680416757
spread,13,0.049248420325668334,-0.0012450176375260603,0.07355436367211142
spread,14,0.04443390193993153,-0.0045905433351379095,0.06938061518413867
spread,15,0.040112432810105264,-0.007700169038847465,0.06617398614378478
spread,16,0.03633923218568723,-0.010574060748594195,0.061582156075518216
spread,17,0.033098951050850686,-0.01271857619591078,0.05849882221714374
spread,18,0.03031792278098572,-0.014797007538831286,0.055526806395720676
spread,19,0.02788670979050754,-0.016564625214562655,0.052712271827825063
spread,20,0.025687770258428243,-0.016855909833071944,0.04963977759943328
spread,21,0.023620659297857248,-0.017472935657271173,0.04671554220486769
spread,22,0.021618868914599673,-0.01845739238185532,0.044244786658847256
spread,23,0.019655891474357052,-0.01939936973346346,0.042197385267324805
spread,24,0.017741053429919225,-0.02001630428278954,0.04055782191721464
spread,25,0.01590789288258645,-0.020282226649921895,0.03798950429860554
spread,26,0.01419911506357267,-0.020351568693960764,0.03542023182544052
spread,27,0.012652258081528029,-0.020853579271155748,0.033326802725064227
spread,28,0.011289299440852597,-0.021085413185918632,0.03265667674137914
spread,29,0.010111933606217257,-0.020898800730089494,0.03151619375879349
spread,30,0.009102613189555981,-0.02105482001276735,0.030421567609394507
spread,31,0.008230077797041265,-0.02092936716816744,0.02893235883820072
spread,32,0.007457267879750513,-0.02170473381269207,0.027444379486677464
spread,33,0.006749334380831197,-0.021330570795165336,0.026862502372626
spread,34,0.006079838922571959,-0.021296408940688384,0.025046878445958803
spread,35,0.005434002269608042,-0.020857926874409644,0.02408846139797231
spread,36,0.004808754479820154,-0.020458755970967895,0.022745209384612716
spread,37,0.004210134797643217,-0.02040444965659571,0.022700147948102455
spread,38,0.0036491143960519935,-0.02032920954000012,0.0220248017836134
spread,39,0.0031370951390131655,-0.020074121229322547,0.021344589623055233
spread,40,0.00268219156675566,-0.01976145550076694,0.020717429496752208
log_rgdp,0,-3.633447796957362e-05,-3.633447796957362e-05,-3.633447796957362e-05
log_rgdp,1,-0.0015209188694241581,-0.0024295107218452244,-0.0006009378576652221
log_rgdp,2,-0.003195542459667282,-0.0043468206484363996,-0.0018193615575822482
log_rgdp,3,-0.0039796297685239105,-0.00537791161464512,-0.002439700554459389
log_rgdp,4,-0.003335347906146183,-0.004685625044834515,-0.0015614969696542277
log_rgdp,5,-0.002805475545190552,-0.003977109962046539,-0.0009603705481935388
log_rgdp,6,-0.0026205711810117324,-0.0037102428277858784,-0.0007497999247900581
log_rgdp,7,-0.0025484454756988266,-0.0035343410668994602,-0.0006629223325413356
log_rgdp,8,-0.002471980897446813,-0.0034050876537215597,-0.0004965864171713456
log_rgdp,9,-0.0023948202300488695,-0.003308108541055957,-0.0003702610915057781
log_rgdp,10,-0.0023241361750004214,-0.003148637491848768,-0.0002920592551521362
log_rgdp,11,-0.002251898482494031,-0.003046803264104381,-0.00017302079508634403
log_rgdp,12,-0.0021689743001275276,-0.002992430083921373,-0.00010356334302649803
log_rgdp,13,-0.002070928922579305,-0.0028613047961911792,-6.131391052110135e-05
log_rgdp,14,-0.0019584349014392234,-0.002747802018257739,1.9927258791009643e-05
log_rgdp,15,-0.001836254754065796,-0.002534139723927244,9.419574103071993e-05
log_rgdp,16,-0.0017114771494008063,-0.0023767444389982775,0.0001698489874542463
log_rgdp,17,-0.0015913908298917472,-0.0022403666110644834,0.00022834284190841292
log_rgdp,18,-0.0014817409650825827,-0.0020794931439701266,0.00025905725327051766
log_rgdp,19,-0.0013857077449256575,-0.00197136300755815,0.0002849052914295161
log_rgdp,20,-0.0013036467488662384,-0.0018601847100026428,0.00032872768581018616
log_rgdp,21,-0.0012335083496193117,-0.001769152653323764,0.00031689426174854945
log_rgdp,22,-0.0011717386683097945,-0.0016993594470304737,0.0003407235368465882
log_rgdp,23,-0.0011143693461599456,-0.0016447353050375489,0.00032901559052744746
log_rgdp,24,-0.0010580048910196584,-0.0015593465337740827,0.0003486948368900669
log_rgdp,25,-0.0010004951019150444,-0.0014947792144553223,0.0003553731561123631
log_rgdp,26,-0.0009411923108311789,-0.0014328754618750513,0.0003469744641148486
log_rgdp,27,-0.0008808075718262483,-0.0013786698091160436,0.0003595523831626759
log_rgdp,28,-0.0008209713726077885,-0.0013196867836828836,0.0003676810421317566
log_rgdp,29,-0.000763655067951671,-0.0012607478962164327,0.0003832421486141551
log_rgdp,30,-0.000710614096351153,-0.0011917818136219695,0.0003768410316356097
log_rgdp,31,-0.0006629802357400581,-0.001138747486508356,0.00037648619256675804
log_rgdp,32,-0.0006210725217630226,-0.0010815991905841493,0.00037351865340868944
log_rgdp,33,-0.0005844327202414924,-0.0010488639087842134,0.00037454976303057233
log_rgdp,34,-0.0005520374438585286,-0.0010132994354324545,0.0003791109035149246
log_rgdp,35,-0.0005226059984885857,-0.0009807357868570252,0.00037171109862431026
log_rgdp,36,-0.0004949148928879227,-0.0009504259034818198,0.00036893936053286283
log_rgdp,37,-0.00046804414816454523,-0.0009189116782538153,0.00036365887198062556
log_rgdp,38,-0.0004415097999450419,-0.0008775345479254948,0.0003665941344832729
log_rgdp,39,-0.0004152717590940688,-0.000852379227121034,0.0003592625642236753
log_rgdp,40,-0.00038963734652128115,-0.0008228925432511568,0.00036465206659200093
log_reer,0,0.005332295080937337,0.005332295080937337,0.005332295080937337
log_reer,1,0.010392660747832063,0.007599286418206834,0.012735917404061818
log_reer,2,0.012117432903567442,0.007353542621674982,0.015707351856964997
log_reer,3,0.011970760098213115,0.005631589213224916,0.016394607135884753
log_reer,4,0.011335963025629631,0.004824074787812816,0.016270823946811244
log_reer,5,0.010223190932076257,0.0032921237488052137,0.014997521228699634
log_reer,6,0.009134785583092773,0.002159664924410124,0.013532904399392292
log_reer,7,0.008138495720522741,0.001069421079938705,0.012322855426917525
log_reer,8,0.007272352440456123,-9.415503791083064e-05,0.011263718636027362
log_reer,9,0.00656543965157266,-0.0010113974315317513,0.010562213418254515
log_reer,10,0.005986808770889781,-0.0017243001131643633,0.009761771173820571
log_reer,11,0.005492427582956768,-0.002193373072599142,0.009164079806158524
log_reer,12,0.005050385611373985,-0.0026617613773726257,0.008683188932163122
log_reer,13,0.004638112051610936,-0.002976143930532126,0.00807070728381707
log_reer,14,0.004242010590949005,-0.003264426938412546,0.007699709781445468
log_reer,15,0.00385835407856172,-0.003325945362433804,0.007262713041114661
log_reer,16,0.003491298524041208,-0.003566584951312108,0.006872985838981378
log_reer,17,0.0031494342640230816,-0.0037318815871083496,0.00652580483601838
log_reer,18,0.0028420152899991794,-0.003839362075675464,0.006202921950677152
log_reer,19,0.0025757730955756823,-0.003918541824571367,0.005865868732073831
log_reer,20,0.0023529877212455923,-0.003912381700757261,0.005632578536094371
log_reer,21,0.0021710302517061303,-0.003873466155640032,0.005366428236248708
log_reer,22,0.0020232124679061504,-0.0037518406989476556,0.005090081287052325
log_reer,23,0.001900509933048574,-0.003665480945557949,0.004866460321968342
log_reer,24,0.0017935889146090008,-0.003573799589339738,0.004585984898709797
log_reer,25,0.001694600339446599,-0.0034954602295552916,0.004466239713581557
log_reer,26,0.0015983566608675792,-0.0034574495695734128,0.0044021052648564145
log_reer,27,0.0015027198671200542,-0.0034172954146618898,0.0042730231901180905
log_reer,28,0.0014082446833577852,-0.0034049058430603747,0.004109279375902671
log_reer,29,0.0013172887353420678,-0.003329389098033877,0.003911593388903926
log_reer,30,0.0012328893440755838,-0.0032534764802229867,0.003720956781077356
log_reer,31,0.0011577085363046655,-0.0031455826806646814,0.0035630150180710135
log_reer,32,0.0010932786877513297,-0.0030105699492066528,0.0034564059947054153
log_reer,33,0.0010396697370581283,-0.0029303183821804287,0.0033618396797068266
log_reer,34,0.00099557879223478,-0.0027441271877981233,0.0032489652425632116
log_reer,35,0.0009587439327360701,-0.0026304753567279677,0.0031707359727090323
log_reer,36,0.0009265255822560191,-0.0024797241909648706,0.0031198430613753087
log_reer,37,0.0008964875004718597,-0.0024294735258271155,0.00306829271446154
log_reer,38,0.0008668395192118073,-0.002404822407681041,0.0029975090216512066
log_reer,39,0.0008366612265075931,-0.0022847624761690205,0.002887357714563486
log_reer,40,0.0008058916966330361,-0.002099541720363551,0.0027804047117086397
log_nikkei,0,-0.02096701529526976,-0.02096701529526976,-0.02096701529526976
log_nikkei,1,-0.023431107029608284,-0.029011174528873203,-0.015904002088916156
log_nikkei,2,-0.020654485212007943,-0.029369226533982676,-0.007996923817095604
log_nikkei,3,-0.02101642747518205,-0.03238240692118356,-0.005548395467650877
log_nikkei,4,-0.020532957786826744,-0.03222358598438848,-0.0034581818260512195
log_nikkei,5,-0.018745552052316136,-0.030559844190556483,-0.0005702890239853532
log_nikkei,6,-0.016834001790646175,-0.028743418487337323,0.002287026301894393
log_nikkei,7,-0.015336157661136636,-0.027483087513395024,0.004990092524014792
log_nikkei,8,-0.014041218330464842,-0.0263889607849107,0.007304939936047925
log_nikkei,9,-0.012859945711144178,-0.025511259311242776,0.008779679917618495
log_nikkei,10,-0.011770568659111457,-0.024436203126211718,0.01058653078452345
log_nikkei,11,-0.010735817485550128,-0.02359722064557986,0.01200566899144514
log_nikkei,12,-0.009723214656140336,-0.022447541678867092,0.01314422458912
log_nikkei,13,-0.00872813267209754,-0.021457575967668403,0.014259512151242734
log_nikkei,14,-0.007766168350738675,-0.020398186412890457,0.015166779920005388
log_nikkei,15,-0.006861629878878036,-0.019550705428247522,0.015581890940509846
log_nikkei,16,-0.006038406337062635,-0.01853610345660185,0.01578841177324813
log_nikkei,17,-0.005313360014540201,-0.017516125324432426,0.01629528633886631
log_nikkei,18,-0.004692175942430921,-0.01684829927683695,0.01604818086553757
log_nikkei,19,-0.004168602733100512,-0.016163126756169228,0.016422372257469835
log_nikkei,20,-0.003726847053143603,-0.01567217607828679,0.01669523432118062
log_nikkei,21,-0.0033458939623665866,-0.01528331414640619,0.016544042081884845
log_nikkei,22,-0.003004349131960962,-0.014833462016937577,0.016214769199087802
log_nikkei,23,-0.0026846021317481787,-0.01448014779333494,0.015879874147298398
log_nikkei,24,-0.0023754507568206295,-0.014079199664276256,0.015532050143905723
log_nikkei,25,-0.0020728286868315353,-0.013522622881547226,0.015348304602147932
log_nikkei,26,-0.001778796151040544,-0.013113834232706735,0.01515010494414413
log_nikkei,27,-0.0014993346339949695,-0.012400134058587973,0.014954565920549424
log_nikkei,28,-0.0012416698947255542,-0.011855535860859008,0.014597483986266554
log_nikkei,29,-0.0010118301071135344,-0.011480226278149803,0.014344539594809273
log_nikkei,30,-0.0008129660142770248,-0.011308848147245207,0.014080654448297331
log_nikkei,31,-0.000644688003876248,-0.011018142860768671,0.01374814926554848
log_nikkei,32,-0.0005033914151733025,-0.010858536611852126,0.013388430445602426
log_nikkei,33,-0.0003833148768507459,-0.010775815199231806,0.01316449592223925
log_nikkei,34,-0.00027795002523619736,-0.010575303612054616,0.012979870709686184
log_nikkei,35,-0.0001814064759848283,-0.010409967642563633,0.01245756206535832
log_nikkei,36,-8.941695514219792e-05,-0.010221831448600376,0.012072955438037764
log_nikkei,37,1.9192143137799382e-07,-0.00997911617000379,0.011880959050725686
log_nikkei,38,8.758115610093079e-05,-0.009672837747865254,0.011591783342908186
log_nikkei,39,0.0001714181152537174,-0.009313248361084936,0.0113576667689143
log_nikkei,40,0.00024963508865416236,-0.008969089791364359,0.01114671330362679
debtsec_pct,0,-0.09848336039443156,-0.09848336039443156,-0.09848336039443156
debtsec_pct,1,-0.15023985396243714,-0.36799444117658875,0.07237048409984784
debtsec_pct,2,-0.05380515079780095,-0.2565970096499074,0.18303418995019366
debtsec_pct,3,0.07553342138630106,-0.04659484635252034,0.21899062048290863
debtsec_pct,4,-0.033578216758704364,-0.14217421618845466,0.07596341599048788
debtsec_pct,5,-0.014038701593940368,-0.08652023990781849,0.05439434357259364
debtsec_pct,6,0.00928587442777461,-0.04217412389743966,0.06946357967047868
debtsec_pct,7,-0.0042024006726858135,-0.04677452723835906,0.045018457039391606
debtsec_pct,8,-0.014098325911098459,-0.04824541265388823,0.026908192163681864
debtsec_pct,9,-0.013160290812110674,-0.042800172131690115,0.02556852841216686
debtsec_pct,10,-0.010018864869889961,-0.0349827714668956,0.02376133574196104
debtsec_pct,11,-0.006513229481544624,-0.030929256106157273,0.02586590289938295
debtsec_pct,12,-0.002605659183163244,-0.026403036227610612,0.02888599669233035
debtsec_pct,13,0.0008064809357412402,-0.020431304678460636,0.030104079350172796
debtsec_pct,14,0.0029216046848619757,-0.01562648441095546,0.02993336933648658
debtsec_pct,15,0.0034688503164820006,-0.013238349345108064,0.02711165339831794
debtsec_pct,16,0.002626970713451011,-0.013041453587181404,0.02459465433788691
debtsec_pct,17,0.0008587044326846392,-0.013750801398487696,0.021517093200968698
debtsec_pct,18,-0.0012460593115287003,-0.01489937441933954,0.018341205141520576
debtsec_pct,19,-0.003117866258638613,-0.01620001855219463,0.01650615182367995
debtsec_pct,20,-0.004339473660501568,-0.016736682383360183,0.013759760870461142
debtsec_pct,21,-0.004721247294213779,-0.01637853348785973,0.012061056497187611
debtsec_pct,22,-0.004304477073098264,-0.015767822576800827,0.01180102812662544
debtsec_pct,23,-0.0033099745084201435,-0.01413687095737258,0.012502223230930068
debtsec_pct,24,-0.0020549168245801667,-0.012532690055459685,0.013436948861907334
debtsec_pct,25,-0.0008615803637016272,-0.01082062798827925,0.014036099553852413
debtsec_pct,26,1.918026271767109e-05,-0.009276993610467563,0.014201182699278536
debtsec_pct,27,0.00045404992287029146,-0.00866551327889577,0.013487457900904469
debtsec_pct,28,0.0004375915040011799,-0.00851154722191805,0.012421668847105065
debtsec_pct,29,7.077349548353802e-05,-0.008544165010219195,0.011588173790189598
debtsec_pct,30,-0.0004816483656282943,-0.008735952122797992,0.010397965962364315
debtsec_pct,31,-0.0010411489649442157,-0.008668461167389804,0.00944915235839706
debtsec_pct,32,-0.0014597987006622253,-0.008864660402073116,0.008668468019474629
debtsec_pct,33,-0.0016495678534768343,-0.008630594035055377,0.008236570307378323
debtsec_pct,34,-0.001592367254039284,-0.00849469647394503,0.00767745927050265
debtsec_pct,35,-0.0013318881888596968,-0.008188275444356274,0.0074510386879262916
debtsec_pct,36,-0.0009523868733498771,-0.007716005982922871,0.007336421703674483
debtsec_pct,37,-0.0005517095264765745,-0.007124396631164195,0.0075489167982767
debtsec_pct,38,-0.00021591103546171841,-0.006522786592972152,0.007585872417357361
debtsec_pct,39,-1.1414432736225971e-06,-0.005994942423819149,0.007072653903583696
debtsec_pct,40,7.423799952215378e-05,-0.005696416756376111,0.0067289120207710395
equity_pct,0,-0.16429213903863804,-0.16429213903863804,-0.16429213903863804
equity_pct,1,-0.028478357604975482,-0.1216965812442049,0.08767684129719651
equity_pct,2,-0.08427361634863031,-0.17823164639548864,0.02574983729108712
equity_pct,3,-0.05529075369923698,-0.12264792407586275,0.026820073773965777
equity_pct,4,0.005990330418191008,-0.04420602495453402,0.07243920859407925
equity_pct,5,0.02639032692195433,-0.010600338685854013,0.08111105316929978
equity_pct,6,0.01748609115736669,-0.01658943266833152,0.06485755273572397
equity_pct,7,0.009993991047795766,-0.02088026977200416,0.0533833938819162
equity_pct,8,0.006852771110364798,-0.01973749946289724,0.04154076564085804
equity_pct,9,0.004842085203562313,-0.017769007270891767,0.03510947494592086
equity_pct,10,0.0030474703286315747,-0.016546790247275737,0.028993387696964284
equity_pct,11,0.0021121692969206427,-0.015422648386564897,0.02518344776159199
equity_pct,12,0.00211524019724772,-0.01275025058161945,0.02437557351161475
equity_pct,13,0.002631968326743315,-0.01163338708099326,0.023609251270319504
equity_pct,14,0.0032197111513313,-0.011213278270561233,0.022244802927396758
equity_pct,15,0.0035709699386053447,-0.010915789535767051,0.020848729892006288
equity_pct,16,0.0035000043628486905,-0.009912258995782316,0.0193753412845462
equity_pct,17,0.002967892507820152,-0.010306428331849775,0.01732004238024104
equity_pct,18,0.0020731087158481353,-0.010229123700710737,0.014883378550025325
equity_pct,19,0.0009979841372680937,-0.011281541119868678,0.012983585225317382
equity_pct,20,-5.281822204458891e-05,-0.011993600358522464,0.011548189357110978
equity_pct,21,-0.0009047439547511122,-0.012789682285271473,0.01021928344958557
equity_pct,22,-0.0014501727747254203,-0.013545295085877797,0.009003055298582942
equity_pct,23,-0.0016633513191759508,-0.013741542936909809,0.00840678819849882
equity_pct,24,-0.0015931222850850309,-0.012941298997028458,0.008206906108212633
equity_pct,25,-0.0013392320419140912,-0.012386831289641135,0.008262896642921732
equity_pct,26,-0.0010208096003103014,-0.012155585418379007,0.009107814644809245
equity_pct,27,-0.0007457899403537088,-0.011461760263267761,0.008566578890112671
equity_pct,28,-0.0005882881041692391,-0.011025967771813859,0.008696682680165926
equity_pct,29,-0.0005778369036012288,-0.010880912726691401,0.00853163461537973
equity_pct,30,-0.0007009208660233414,-0.011075211839366344,0.007963132792599123
equity_pct,31,-0.0009122725275470834,-0.011192504695910724,0.0073331405845471435
equity_pct,32,-0.0011515547961720087,-0.010913117515720142,0.006937422642330287
equity_pct,33,-0.0013605657026165723,-0.011030957771098089,0.00666355382669995
equity_pct,34,-0.0014968416147364517,-0.01042858347403212,0.006599744491148925
equity_pct,35,-0.0015411110590514497,-0.010177481165487083,0.006383132359555135
equity_pct,36,-0.0014979459285159567,-0.009795034515461798,0.0061318191645954
equity_pct,37,-0.001390668697799573,-0.00926894574948577,0.006000060633673459
equity_pct,38,-0.0012527339216975382,-0.00906632982851341,0.005911623715399155
equity_pct,39,-0.0011182356534854005,-0.008430697503633896,0.005902817320690096
equity_pct,40,-0.001013926667679899,-0.00821370213738071,0.0056540047165712995
other_pct,0,0.16173785989005432,0.16173785989005432,0.16173785989005432
other_pct,1,0.011274044120564439,-0.3867053808606342,0.39896370798687064
other_pct,2,-0.3324902168816672,-0.6853349795661997,0.02895915620638638
other_pct,3,-0.21860862491427024,-0.46417742047797256,0.02187592216903933
other_pct,4,-0.0637317674724424,-0.24487639441262046,0.1456446647154276
other_pct,5,-0.031519470680314556,-0.16801171825204447,0.11901461935517275
other_pct,6,-0.03698910493614665,-0.15425341364483042,0.08057609422080754
other_pct,7,-0.03378945764754844,-0.1268620563011508,0.06256500358064762
other_pct,8,-0.03105899403947129,-0.10330687118333826,0.048370825144771375
other_pct,9,-0.03109124878888087,-0.09265451647464423,0.03832079117731181
other_pct,10,-0.03163784955800454,-0.0878749818807849,0.03050068662944388
other_pct,11,-0.033464952987044425,-0.0865986030486476,0.025523384056606438
other_pct,12,-0.035921556073763315,-0.08773799482621036,0.01898254103617351
other_pct,13,-0.03734173077840507,-0.08516230948692802,0.014439481673372485
other_pct,14,-0.036937169092019884,-0.07992609549710036,0.014675723339133598
other_pct,15,-0.034736131705493035,-0.07349741528539132,0.012224403855767991
other_pct,16,-0.031156255549959256,-0.0656065758814169,0.013081762034927771
other_pct,17,-0.026859719001697934,-0.06025261684609346,0.015962532354018205
other_pct,18,-0.022587788766303928,-0.05362448996301089,0.018076568989252917
other_pct,19,-0.018968570733788884,-0.04810526102085124,0.018050423831911716
other_pct,20,-0.016386415265681298,-0.044031848742000265,0.018198915700598426
other_pct,21,-0.014935016008175704,-0.040115697425959024,0.016529624490988555
other_pct,22,-0.014446603478099982,-0.037402745988193084,0.01460304499423767
other_pct,23,-0.01457679414529936,-0.0366236827359061,0.01252354216137063
other_pct,24,-0.014915714737315398,-0.035389121805444214,0.011379274037921284
other_pct,25,-0.015094942821258386,-0.03390838673515738,0.010635188955236796
other_pct,26,-0.014865775289115077,-0.032731104400068906,0.00995934986100245
other_pct,27,-0.014135452802750982,-0.030964537287150356,0.009111576941993065
other_pct,28,-0.012960364890986781,-0.029034740212294387,0.008844581374632272
other_pct,29,-0.011505490660897934,-0.026545972755457354,0.009669582611836525
other_pct,30,-0.009985573047846393,-0.024114929252912937,0.010636039987926392
other_pct,31,-0.008605075541141566,-0.022635115828759596,0.010952594644228226
other_pct,32,-0.007511235050854838,-0.021291336362027725,0.010783710228804226
other_pct,33,-0.006768906441749135,-0.02011432741784551,0.01033445078992018
other_pct,34,-0.006359236419186626,-0.019116245556602296,0.01040633017646278
other_pct,35,-0.006198250934088838,-0.018263694651079212,0.010062900723950179
other_pct,36,-0.0061674612769966435,-0.01784670687256513,0.009964913581715647
other_pct,37,-0.006147173835715686,-0.017518952890965517,0.009402899002500787
other_pct,38,-0.006044206517855472,-0.016848541679845813,0.009167852375613008
other_pct,39,-0.005808499384618784,-0.016807709895631972,0.008981919729292007
other_pct,40,-0.005436691180985027,-0.01599128425732152,0.008571922559562056
direct_pct,0,0.009627254927928448,0.009627254927928448,0.009627254927928448
direct_pct,1,-0.01717022592508373,-0.04916649258111218,0.01536763118457264
direct_pct,2,0.07767435838788236,0.04686269124951931,0.1119806690292103
direct_pct,3,0.04308838014680905,0.01431767043008547,0.06725336454432056
direct_pct,4,0.0050605236685541625,-0.021247870051887198,0.021780906875844882
